true,pred,abs_error,os
10,53,43,10
10,51,41,10
10,53,43,10
10,53,43,10
10,53,43,10
10,53,43,10
10,54,44,10
10,54,44,10
10,54,44,10
10,53,43,10
10,53,43,10
10,54,44,10
10,53,43,10
10,53,43,10
10,53,43,10
10,56,46,10
10,56,46,10
10,53,43,10
10,54,44,10
10,53,43,10
10,54,44,10
10,54,44,10
10,53,43,10
10,54,44,10
10,53,43,10
10,53,43,10
10,54,44,10
10,53,43,10
10,53,43,10
10,53,43,10
10,51,41,10
10,54,44,10
10,53,43,10
10,53,43,10
10,53,43,10
10,56,46,10
10,53,43,10
10,54,44,10
10,53,43,10
10,54,44,10
10,53,43,10
10,53,43,10
10,53,43,10
10,53,43,10
10,53,43,10
10,51,41,10
10,53,43,10
10,53,43,10
10,56,46,10
10,55,45,10
10,54,44,10
10,53,43,10
10,54,44,10
10,53,43,10
10,53,43,10
10,53,43,10
10,54,44,10
10,53,43,10
10,55,45,10
10,54,44,10
10,54,44,10
10,53,43,10
10,53,43,10
10,53,43,10
10,55,45,10
10,53,43,10
10,51,41,10
10,53,43,10
10,53,43,10
10,53,43,10
10,53,43,10
10,53,43,10
10,54,44,10
10,51,41,10
10,53,43,10
10,53,43,10
10,53,43,10
10,53,43,10
10,53,43,10
10,54,44,10
10,53,43,10
10,54,44,10
10,53,43,10
10,53,43,10
10,53,43,10
10,55,45,10
10,56,46,10
10,53,43,10
10,53,43,10
10,53,43,10
10,54,44,10
10,53,43,10
10,53,43,10
10,51,41,10
10,53,43,10
31,53,22,31
31,53,22,31
31,54,23,31
31,55,24,31
31,54,23,31
31,54,23,31
31,53,22,31
31,54,23,31
31,53,22,31
31,54,23,31
31,53,22,31
31,54,23,31
31,53,22,31
31,54,23,31
31,53,22,31
31,53,22,31
31,53,22,31
31,53,22,31
31,54,23,31
31,55,24,31
31,54,23,31
31,54,23,31
31,54,23,31
31,53,22,31
31,53,22,31
31,53,22,31
31,53,22,31
31,54,23,31
31,54,23,31
31,54,23,31
31,53,22,31
31,53,22,31
31,54,23,31
31,53,22,31
31,54,23,31
31,54,23,31
31,54,23,31
31,53,22,31
31,54,23,31
31,53,22,31
31,53,22,31
31,53,22,31
31,53,22,31
31,54,23,31
31,54,23,31
31,54,23,31
31,52,21,31
31,54,23,31
31,53,22,31
31,53,22,31
31,53,22,31
31,53,22,31
31,53,22,31
31,54,23,31
31,53,22,31
31,53,22,31
31,54,23,31
31,52,21,31
31,54,23,31
31,54,23,31
31,54,23,31
31,54,23,31
31,53,22,31
31,53,22,31
31,53,22,31
31,53,22,31
31,54,23,31
31,52,21,31
31,54,23,31
31,54,23,31
31,54,23,31
31,53,22,31
31,55,24,31
31,53,22,31
31,53,22,31
31,53,22,31
31,54,23,31
31,54,23,31
31,52,21,31
31,53,22,31
31,52,21,31
31,54,23,31
31,53,22,31
31,54,23,31
31,53,22,31
31,54,23,31
31,52,21,31
31,53,22,31
59,54,5,59
59,53,6,59
59,53,6,59
59,53,6,59
59,53,6,59
59,53,6,59
59,54,5,59
59,55,4,59
59,53,6,59
59,54,5,59
59,54,5,59
59,54,5,59
59,53,6,59
59,53,6,59
59,53,6,59
59,54,5,59
59,54,5,59
59,53,6,59
59,53,6,59
59,53,6,59
59,51,8,59
59,53,6,59
59,54,5,59
59,53,6,59
59,56,3,59
59,54,5,59
59,54,5,59
59,54,5,59
59,55,4,59
59,53,6,59
59,54,5,59
59,54,5,59
59,54,5,59
59,54,5,59
