true,pred,abs_error,os
21,41,20,21
21,18,3,21
21,21,0,21
21,44,23,21
21,1,20,21
21,44,23,21
21,45,24,21
21,21,0,21
21,40,19,21
21,50,29,21
21,23,2,21
21,18,3,21
21,3,18,21
21,51,30,21
21,18,3,21
21,27,6,21
21,63,42,21
21,53,32,21
21,30,9,21
21,24,3,21
21,-10,31,21
21,32,11,21
21,44,23,21
21,25,4,21
21,52,31,21
21,19,2,21
21,16,5,21
21,3,18,21
21,19,2,21
21,24,3,21
21,22,1,21
21,22,1,21
21,16,5,21
21,57,36,21
21,14,7,21
21,-2,23,21
21,25,4,21
21,32,11,21
21,20,1,21
21,55,34,21
21,45,24,21
21,22,1,21
21,64,43,21
21,24,3,21
21,13,8,21
21,13,8,21
21,43,22,21
21,43,22,21
21,39,18,21
21,28,7,21
21,23,2,21
21,30,9,21
21,49,28,21
21,43,22,21
21,66,45,21
21,33,12,21
21,7,14,21
21,22,1,21
21,40,19,21
21,54,33,21
21,26,5,21
21,43,22,21
21,26,5,21
21,6,15,21
21,55,34,21
21,21,0,21
21,57,36,21
21,27,6,21
21,22,1,21
21,45,24,21
47,49,2,47
47,55,8,47
47,24,23,47
47,52,5,47
47,72,25,47
47,35,12,47
47,48,1,47
47,54,7,47
47,52,5,47
47,49,2,47
47,64,17,47
47,48,1,47
47,49,2,47
47,37,10,47
47,40,7,47
47,14,33,47
47,19,28,47
47,44,3,47
47,53,6,47
47,47,0,47
47,55,8,47
47,59,12,47
47,44,3,47
47,39,8,47
47,46,1,47
47,37,10,47
47,30,17,47
47,53,6,47
47,54,7,47
47,48,1,47
47,53,6,47
47,22,25,47
47,41,6,47
47,44,3,47
47,47,0,47
47,41,6,47
47,34,13,47
47,37,10,47
47,46,1,47
47,53,6,47
47,27,20,47
47,38,9,47
47,34,13,47
47,51,4,47
47,41,6,47
47,8,39,47
47,32,15,47
47,43,4,47
47,50,3,47
47,18,29,47
47,40,7,47
47,47,0,47
47,37,10,47
47,19,28,47
47,59,12,47
47,55,8,47
47,46,1,47
47,45,2,47
47,29,18,47
47,45,2,47
47,46,1,47
47,34,13,47
47,18,29,47
47,20,27,47
47,44,3,47
47,21,26,47
47,48,1,47
47,54,7,47
47,39,8,47
47,53,6,47
47,61,14,47
47,50,3,47
47,54,7,47
47,53,6,47
47,23,24,47
47,55,8,47
47,38,9,47
47,49,2,47
47,43,4,47
47,48,1,47
47,39,8,47
47,38,9,47
47,36,11,47
47,47,0,47
47,61,14,47
47,60,13,47
47,49,2,47
47,63,16,47
47,8,39,47
47,51,4,47
47,49,2,47
47,56,9,47
47,22,25,47
47,61,14,47
47,32,15,47
47,20,27,47
47,54,7,47
47,34,13,47
47,52,5,47
47,52,5,47
47,48,1,47
47,51,4,47
47,53,6,47
47,34,13,47
47,41,6,47
47,42,5,47
47,18,29,47
47,48,1,47
47,53,6,47
47,35,12,47
47,53,6,47
47,42,5,47
47,48,1,47
47,38,9,47
47,43,4,47
47,55,8,47
47,40,7,47
47,46,1,47
47,39,8,47
47,49,2,47
47,31,16,47
47,27,20,47
47,65,18,47
47,34,13,47
47,64,17,47
47,40,7,47
47,42,5,47
47,24,23,47
47,42,5,47
47,21,26,47
47,53,6,47
47,53,6,47
47,40,7,47
47,18,29,47
47,47,0,47
47,29,18,47
47,45,2,47
47,41,6,47
47,26,21,47
47,61,14,47
47,53,6,47
47,41,6,47
47,34,13,47
47,71,24,47
47,56,9,47
47,41,6,47
47,54,7,47
47,34,13,47
47,41,6,47
47,41,6,47
47,53,6,47
47,59,12,47
47,32,15,47
47,11,36,47
47,43,4,47
47,32,15,47
47,45,2,47
47,55,8,47
47,32,15,47
47,55,8,47
47,48,1,47
47,47,0,47
47,27,20,47
47,33,14,47
47,55,8,47
47,62,15,47
47,38,9,47
47,36,11,47
47,28,19,47
47,35,12,47
47,47,0,47
47,47,0,47
47,49,2,47
47,34,13,47
47,41,6,47
47,54,7,47
47,45,2,47
47,52,5,47
47,49,2,47
47,41,6,47
47,30,17,47
47,40,7,47
47,38,9,47
47,28,19,47
66,45,21,66
66,45,21,66
