true,pred,abs_error,os
9,0,9,9
9,9,0,9
9,26,17,9
9,8,1,9
9,-6,15,9
9,8,1,9
9,14,5,9
9,24,15,9
9,-22,31,9
9,7,2,9
9,13,4,9
9,6,3,9
9,15,6,9
75,80,5,75
75,95,20,75
75,54,21,75
75,64,11,75
75,76,1,75
75,51,24,75
75,53,22,75
75,65,10,75
75,97,22,75
75,42,33,75
75,63,12,75
75,31,44,75
75,56,19,75
75,80,5,75
75,7,68,75
75,74,1,75
75,63,12,75
75,42,33,75
75,126,51,75
75,63,12,75
75,46,29,75
75,62,13,75
75,80,5,75
75,42,33,75
75,59,16,75
75,64,11,75
59,71,12,59
59,60,1,59
59,80,21,59
59,95,36,59
59,35,24,59
59,51,8,59
59,49,10,59
59,53,6,59
59,66,7,59
59,38,21,59
59,59,0,59
59,67,8,59
59,62,3,59
59,55,4,59
59,47,12,59
59,53,6,59
59,66,7,59
59,36,23,59
59,57,2,59
59,47,12,59
59,44,15,59
59,37,22,59
59,44,15,59
59,23,36,59
59,58,1,59
59,50,9,59
59,55,4,59
59,60,1,59
59,54,5,59
59,67,8,59
59,38,21,59
59,62,3,59
59,42,17,59
59,46,13,59
59,55,4,59
59,68,9,59
59,27,32,59
59,68,9,59
59,43,16,59
59,51,8,59
59,73,14,59
59,43,16,59
59,37,22,59
59,16,43,59
59,52,7,59
59,48,11,59
59,44,15,59
59,49,10,59
59,51,8,59
59,56,3,59
59,46,13,59
59,32,27,59
59,49,10,59
59,67,8,59
59,38,21,59
59,44,15,59
59,45,14,59
59,60,1,59
59,51,8,59
59,66,7,59
59,53,6,59
59,49,10,59
47,16,31,47
47,43,4,47
47,44,3,47
47,47,0,47
47,36,11,47
47,29,18,47
47,50,3,47
47,38,9,47
47,46,1,47
47,34,13,47
47,-15,62,47
47,40,7,47
47,42,5,47
47,20,27,47
47,41,6,47
47,62,15,47
47,45,2,47
47,50,3,47
47,38,9,47
47,49,2,47
47,43,4,47
47,20,27,47
47,55,8,47
47,45,2,47
47,44,3,47
47,56,9,47
47,52,5,47
47,53,6,47
47,25,22,47
47,45,2,47
47,49,2,47
47,33,14,47
47,38,9,47
47,23,24,47
47,22,25,47
47,51,4,47
47,31,16,47
47,47,0,47
47,49,2,47
47,39,8,47
47,40,7,47
47,8,39,47
47,31,16,47
47,47,0,47
47,20,27,47
47,45,2,47
47,26,21,47
47,8,39,47
47,64,17,47
47,42,5,47
47,41,6,47
47,42,5,47
47,51,4,47
18,-9,27,18
18,36,18,18
18,27,9,18
18,36,18,18
18,8,10,18
18,58,40,18
18,25,7,18
18,42,24,18
18,18,0,18
18,85,67,18
18,-2,20,18
18,-4,22,18
18,36,18,18
18,45,27,18
18,25,7,18
18,11,7,18
18,34,16,18
18,38,20,18
18,12,6,18
18,9,9,18
18,-3,21,18
18,-17,35,18
18,11,7,18
18,46,28,18
18,33,15,18
74,67,7,74
74,76,2,74
74,53,21,74
74,12,62,74
74,73,1,74
74,101,27,74
74,75,1,74
74,57,17,74
74,50,24,74
74,8,66,74
74,65,9,74
74,62,12,74
74,44,30,74
74,70,4,74
74,48,26,74
74,39,35,74
74,74,0,74
74,65,9,74
74,59,15,74
74,54,20,74
74,45,29,74
74,69,5,74
74,58,16,74
74,44,30,74
74,59,15,74
79,45,34,79
79,60,19,79
79,44,35,79
79,86,7,79
79,63,16,79
79,67,12,79
79,41,38,79
79,69,10,79
79,57,22,79
79,70,9,79
79,72,7,79
79,25,54,79
79,54,25,79
79,31,48,79
79,52,27,79
79,51,28,79
79,45,34,79
79,61,18,79
79,87,8,79
79,65,14,79
79,88,9,79
79,41,38,79
46,71,25,46
46,48,2,46
46,64,18,46
46,46,0,46
46,28,18,46
46,46,0,46
46,41,5,46
46,42,4,46
46,61,15,46
46,37,9,46
46,50,4,46
46,19,27,46
46,32,14,46
46,49,3,46
46,31,15,46
46,48,2,46
46,59,13,46
46,32,14,46
46,39,7,46
46,72,26,46
46,45,1,46
46,49,3,46
46,63,17,46
46,101,55,46
46,51,5,46
39,4,35,39
39,38,1,39
39,15,24,39
39,49,10,39
39,60,21,39
39,19,20,39
39,40,1,39
39,34,5,39
39,18,21,39
39,19,20,39
39,1,38,39
39,42,3,39
39,47,8,39
39,65,26,39
39,30,9,39
39,48,9,39
39,38,1,39
39,54,15,39
39,42,3,39
39,36,3,39
39,43,4,39
39,48,9,39
39,26,13,39
39,36,3,39
39,32,7,39
39,12,27,39
15,32,17,15
15,27,12,15
15,0,15,15
15,13,2,15
15,50,35,15
15,27,12,15
15,37,22,15
15,21,6,15
15,-4,19,15
15,22,7,15
15,43,28,15
15,20,5,15
15,30,15,15
15,3,12,15
15,47,32,15
15,24,9,15
15,18,3,15
15,17,2,15
15,30,15,15
15,15,0,15
15,35,20,15
15,39,24,15
15,34,19,15
15,15,0,15
15,-6,21,15
15,34,19,15
15,33,18,15
15,41,26,15
15,25,10,15
67,69,2,67
67,41,26,67
67,61,6,67
67,11,56,67
67,60,7,67
67,42,25,67
67,39,28,67
67,69,2,67
67,66,1,67
67,48,19,67
67,54,13,67
67,58,9,67
67,70,3,67
67,51,16,67
67,46,21,67
67,36,31,67
67,28,39,67
67,86,19,67
67,28,39,67
67,70,3,67
67,46,21,67
67,41,26,67
67,77,10,67
67,67,0,67
67,58,9,67
67,68,1,67
67,45,22,67
67,90,23,67
67,66,1,67
67,41,26,67
67,69,2,67
67,38,29,67
67,46,21,67
67,69,2,67
67,92,25,67
67,19,48,67
67,80,13,67
67,69,2,67
67,40,27,67
67,56,11,67
67,67,0,67
67,55,12,67
67,52,15,67
67,76,9,67
67,71,4,67
67,77,10,67
67,69,2,67
67,27,40,67
67,54,13,67
67,65,2,67
67,78,11,67
67,47,20,67
67,66,1,67
66,66,0,66
66,77,11,66
66,96,30,66
66,57,9,66
66,92,26,66
66,45,21,66
66,65,1,66
66,63,3,66
66,9,57,66
66,33,33,66
66,44,22,66
66,49,17,66
66,38,28,66
66,48,18,66
66,83,17,66
66,51,15,66
66,48,18,66
66,52,14,66
66,61,5,66
66,56,10,66
66,85,19,66
66,71,5,66
66,39,27,66
66,76,10,66
66,67,1,66
66,30,36,66
66,53,13,66
66,65,1,66
66,42,24,66
66,66,0,66
66,62,4,66
66,56,10,66
66,44,22,66
66,46,20,66
66,38,28,66
66,42,24,66
66,69,3,66
66,68,2,66
66,85,19,66
66,43,23,66
66,62,4,66
66,39,27,66
66,66,0,66
66,40,26,66
66,65,1,66
69,81,12,69
69,69,0,69
69,56,13,69
69,54,15,69
69,33,36,69
69,49,20,69
69,59,10,69
69,61,8,69
69,66,3,69
69,65,4,69
69,85,16,69
69,68,1,69
69,82,13,69
69,39,30,69
69,55,14,69
69,69,0,69
69,70,1,69
69,60,9,69
69,46,23,69
69,48,21,69
69,69,0,69
69,56,13,69
69,40,29,69
69,62,7,69
69,61,8,69
69,42,27,69
21,5,16,21
21,33,12,21
21,26,5,21
21,31,10,21
21,33,12,21
21,-38,59,21
21,39,18,21
21,20,1,21
21,22,1,21
21,24,3,21
21,60,39,21
21,5,16,21
