true,pred,abs_error,os
67,51,16,67
67,36,31,67
67,77,10,67
67,59,8,67
67,37,30,67
67,61,6,67
67,66,1,67
67,36,31,67
67,63,4,67
67,35,32,67
67,59,8,67
67,47,20,67
67,36,31,67
67,56,11,67
67,48,19,67
67,58,9,67
67,69,2,67
67,35,32,67
67,36,31,67
67,63,4,67
67,51,16,67
67,53,14,67
67,62,5,67
67,46,21,67
67,55,12,67
67,53,14,67
67,43,24,67
67,55,12,67
67,35,32,67
67,73,6,67
67,55,12,67
67,36,31,67
67,36,31,67
67,37,30,67
67,41,26,67
67,64,3,67
67,57,10,67
67,75,8,67
67,53,14,67
67,55,12,67
67,35,32,67
67,56,11,67
67,53,14,67
67,46,21,67
67,52,15,67
67,38,29,67
67,55,12,67
67,53,14,67
67,54,13,67
67,39,28,67
67,63,4,67
67,51,16,67
67,69,2,67
67,39,28,67
67,51,16,67
67,60,7,67
67,37,30,67
67,72,5,67
67,57,10,67
67,66,1,67
70,55,15,70
70,54,16,70
70,35,35,70
70,87,17,70
70,54,16,70
70,57,13,70
70,40,30,70
70,88,18,70
70,34,36,70
70,26,44,70
70,54,16,70
70,53,17,70
70,42,28,70
70,55,15,70
70,50,20,70
70,41,29,70
70,93,23,70
70,60,10,70
70,60,10,70
70,40,30,70
70,89,19,70
70,56,14,70
70,39,31,70
70,58,12,70
70,97,27,70
70,31,39,70
70,39,31,70
70,70,0,70
70,38,32,70
70,43,27,70
70,71,1,70
70,57,13,70
70,39,31,70
70,42,28,70
70,61,9,70
70,49,21,70
70,96,26,70
70,55,15,70
70,39,31,70
70,89,19,70
70,57,13,70
70,51,19,70
70,69,1,70
70,39,31,70
70,56,14,70
70,60,10,70
70,39,31,70
70,96,26,70
70,56,14,70
70,59,11,70
70,42,28,70
70,56,14,70
70,34,36,70
70,55,15,70
70,42,28,70
70,47,23,70
70,58,12,70
70,61,9,70
70,42,28,70
70,95,25,70
70,55,15,70
70,95,25,70
70,56,14,70
70,44,26,70
70,41,29,70
70,88,18,70
70,90,20,70
70,57,13,70
70,54,16,70
70,96,26,70
70,57,13,70
70,41,29,70
70,39,31,70
70,55,15,70
70,45,25,70
70,96,26,70
70,49,21,70
70,58,12,70
70,48,22,70
70,58,12,70
70,89,19,70
70,47,23,70
70,59,11,70
70,57,13,70
70,50,20,70
70,93,23,70
70,48,22,70
70,51,19,70
70,32,38,70
70,97,27,70
13,38,25,13
13,39,26,13
13,32,19,13
13,31,18,13
13,32,19,13
13,37,24,13
13,38,25,13
13,41,28,13
13,45,32,13
13,39,26,13
13,39,26,13
13,43,30,13
13,30,17,13
13,41,28,13
13,29,16,13
13,32,19,13
13,44,31,13
13,30,17,13
13,30,17,13
13,34,21,13
13,34,21,13
13,32,19,13
13,39,26,13
13,29,16,13
13,38,25,13
13,31,18,13
13,30,17,13
13,32,19,13
13,32,19,13
13,31,18,13
47,38,9,47
47,51,4,47
47,26,21,47
47,56,9,47
47,23,24,47
47,38,9,47
47,49,2,47
47,22,25,47
47,24,23,47
47,45,2,47
47,22,25,47
47,38,9,47
47,37,10,47
47,22,25,47
47,40,7,47
