true,pred,abs_error,os
64,60,4,64
64,56,8,64
64,62,2,64
64,89,25,64
64,50,14,64
64,51,13,64
64,81,17,64
64,50,14,64
64,58,6,64
64,82,18,64
64,50,14,64
64,48,16,64
64,64,0,64
64,50,14,64
64,64,0,64
64,50,14,64
64,81,17,64
64,68,4,64
64,57,7,64
64,60,4,64
64,83,19,64
64,81,17,64
59,56,3,59
59,29,30,59
59,45,14,59
59,61,2,59
59,40,19,59
59,67,8,59
59,60,1,59
59,62,3,59
59,67,8,59
59,44,15,59
59,51,8,59
59,68,9,59
59,53,6,59
59,28,31,59
59,50,9,59
59,44,15,59
59,67,8,59
59,65,6,59
59,59,0,59
59,60,1,59
59,67,8,59
59,61,2,59
59,40,19,59
59,53,6,59
59,40,19,59
59,53,6,59
59,55,4,59
59,55,4,59
59,61,2,59
59,53,6,59
59,69,10,59
59,53,6,59
59,64,5,59
59,51,8,59
59,70,11,59
59,55,4,59
59,55,4,59
59,64,5,59
59,59,0,59
59,42,17,59
59,61,2,59
59,53,6,59
59,69,10,59
59,39,20,59
59,53,6,59
59,29,30,59
59,58,1,59
59,65,6,59
59,67,8,59
59,55,4,59
59,58,1,59
59,40,19,59
59,57,2,59
59,19,40,59
59,72,13,59
59,60,1,59
59,54,5,59
59,59,0,59
59,63,4,59
59,55,4,59
59,70,11,59
59,58,1,59
59,56,3,59
59,51,8,59
59,40,19,59
59,45,14,59
59,64,5,59
59,60,1,59
59,54,5,59
30,32,2,30
30,22,8,30
30,30,0,30
30,29,1,30
30,30,0,30
30,30,0,30
30,36,6,30
30,34,4,30
30,25,5,30
30,44,14,30
30,28,2,30
30,33,3,30
30,38,8,30
30,21,9,30
30,40,10,30
30,41,11,30
30,39,9,30
30,46,16,30
30,28,2,30
30,38,8,30
30,32,2,30
30,22,8,30
30,35,5,30
30,17,13,30
30,25,5,30
30,42,12,30
30,35,5,30
30,30,0,30
30,40,10,30
30,38,8,30
30,25,5,30
15,39,24,15
15,21,6,15
15,33,18,15
15,36,21,15
15,22,7,15
15,26,11,15
15,10,5,15
15,36,21,15
15,20,5,15
15,30,15,15
15,20,5,15
15,35,20,15
15,22,7,15
15,31,16,15
15,27,12,15
15,10,5,15
15,26,11,15
15,23,8,15
15,32,17,15
15,13,2,15
15,29,14,15
15,18,3,15
72,87,15,72
72,98,26,72
72,57,15,72
72,74,2,72
72,85,13,72
72,94,22,72
72,108,36,72
72,55,17,72
72,70,2,72
72,69,3,72
72,82,10,72
72,105,33,72
72,70,2,72
72,93,21,72
72,87,15,72
72,101,29,72
72,47,25,72
72,52,20,72
72,122,50,72
72,91,19,72
72,93,21,72
72,75,3,72
72,80,8,72
72,60,12,72
72,73,1,72
72,102,30,72
72,84,12,72
72,83,11,72
72,85,13,72
72,99,27,72
21,-2,23,21
21,-1,22,21
21,21,0,21
21,36,15,21
21,21,0,21
21,28,7,21
21,50,29,21
21,-1,22,21
21,31,10,21
21,38,17,21
21,20,1,21
21,-8,29,21
21,30,9,21
21,29,8,21
21,27,6,21
21,-10,31,21
21,16,5,21
21,-9,30,21
21,31,10,21
21,50,29,21
21,29,8,21
21,27,6,21
45,47,2,45
45,47,2,45
45,57,12,45
45,58,13,45
45,59,14,45
45,49,4,45
45,47,2,45
45,65,20,45
45,49,4,45
45,49,4,45
45,46,1,45
45,55,10,45
45,57,12,45
45,63,18,45
45,59,14,45
45,56,11,45
45,52,7,45
45,59,14,45
45,52,7,45
45,49,4,45
45,55,10,45
45,55,10,45
45,54,9,45
45,54,9,45
45,66,21,45
45,55,10,45
45,50,5,45
45,40,5,45
45,46,1,45
45,58,13,45
67,76,9,67
67,52,15,67
67,74,7,67
67,70,3,67
67,84,17,67
67,47,20,67
67,62,5,67
67,71,4,67
67,75,8,67
67,69,2,67
67,68,1,67
67,56,11,67
67,70,3,67
67,59,8,67
67,61,6,67
67,47,20,67
67,88,21,67
67,65,2,67
67,70,3,67
67,101,34,67
67,80,13,67
67,74,7,67
67,52,15,67
67,72,5,67
67,63,4,67
67,73,6,67
67,60,7,67
67,100,33,67
67,86,19,67
67,71,4,67
67,70,3,67
67,70,3,67
67,60,7,67
67,73,6,67
67,67,0,67
67,69,2,67
67,70,3,67
67,75,8,67
67,78,11,67
67,68,1,67
67,68,1,67
67,66,1,67
67,52,15,67
67,68,1,67
67,71,4,67
67,58,9,67
70,55,15,70
70,68,2,70
70,60,10,70
70,72,2,70
70,74,4,70
70,64,6,70
70,62,8,70
70,55,15,70
70,62,8,70
70,66,4,70
70,84,14,70
70,58,12,70
70,77,7,70
70,78,8,70
70,71,1,70
70,76,6,70
70,85,15,70
70,70,0,70
70,77,7,70
70,60,10,70
70,48,22,70
70,78,8,70
70,80,10,70
70,77,7,70
70,78,8,70
70,52,18,70
70,73,3,70
70,72,2,70
70,59,11,70
70,79,9,70
70,79,9,70
70,53,17,70
70,84,14,70
70,70,0,70
70,73,3,70
70,41,29,70
70,75,5,70
70,58,12,70
70,71,1,70
10,17,7,10
10,24,14,10
10,25,15,10
10,10,0,10
10,12,2,10
10,17,7,10
10,36,26,10
10,3,7,10
10,46,36,10
10,17,7,10
10,36,26,10
10,48,38,10
10,19,9,10
10,29,19,10
10,18,8,10
10,31,21,10
10,21,11,10
10,25,15,10
10,36,26,10
10,3,7,10
10,29,19,10
10,18,8,10
10,27,17,10
10,7,3,10
10,31,21,10
10,27,17,10
10,30,20,10
10,8,2,10
10,35,25,10
10,47,37,10
84,83,1,84
84,84,0,84
84,76,8,84
84,83,1,84
84,79,5,84
84,77,7,84
84,81,3,84
84,95,11,84
84,60,24,84
84,55,29,84
84,85,1,84
84,89,5,84
84,84,0,84
84,67,17,84
84,84,0,84
84,84,0,84
84,107,23,84
84,79,5,84
84,83,1,84
84,52,32,84
84,96,12,84
84,110,26,84
84,76,8,84
84,77,7,84
84,94,10,84
84,82,2,84
84,75,9,84
84,105,21,84
84,83,1,84
84,50,34,84
56,65,9,56
56,76,20,56
56,69,13,56
56,45,11,56
56,68,12,56
56,58,2,56
56,62,6,56
56,69,13,56
56,57,1,56
56,54,2,56
56,65,9,56
56,52,4,56
56,66,10,56
56,71,15,56
56,70,14,56
56,58,2,56
56,58,2,56
56,43,13,56
56,61,5,56
56,50,6,56
56,58,2,56
56,46,10,56
56,58,2,56
56,80,24,56
56,47,9,56
56,43,13,56
56,65,9,56
56,65,9,56
56,54,2,56
56,58,2,56
74,74,0,74
74,76,2,74
74,77,3,74
74,41,33,74
74,92,18,74
74,92,18,74
74,89,15,74
74,90,16,74
74,62,12,74
74,75,1,74
74,41,33,74
74,77,3,74
74,62,12,74
74,74,0,74
74,90,16,74
69,79,10,69
69,64,5,69
69,65,4,69
69,79,10,69
69,60,9,69
69,61,8,69
69,65,4,69
69,78,9,69
69,68,1,69
69,55,14,69
69,73,4,69
69,76,7,69
69,61,8,69
69,63,6,69
69,52,17,69
69,59,10,69
69,67,2,69
69,65,4,69
69,55,14,69
69,81,12,69
69,70,1,69
69,90,21,69
69,67,2,69
69,77,8,69
69,64,5,69
69,57,12,69
69,71,2,69
69,55,14,69
69,88,19,69
69,63,6,69
69,78,9,69
24,42,18,24
24,36,12,24
24,43,19,24
24,44,20,24
24,14,10,24
24,37,13,24
24,20,4,24
24,24,0,24
48,34,14,48
48,34,14,48
48,64,16,48
48,60,12,48
48,48,0,48
48,71,23,48
48,31,17,48
48,59,11,48
48,46,2,48
48,60,12,48
48,34,14,48
48,39,9,48
48,70,22,48
48,74,26,48
48,39,9,48
46,61,15,46
46,48,2,46
46,60,14,46
46,57,11,46
46,49,3,46
46,51,5,46
46,48,2,46
46,46,0,46
46,63,17,46
46,59,13,46
46,49,3,46
46,51,5,46
46,56,10,46
46,44,2,46
46,48,2,46
46,59,13,46
66,42,24,66
66,69,3,66
66,78,12,66
66,79,13,66
66,61,5,66
66,69,3,66
66,70,4,66
66,79,13,66
66,79,13,66
66,42,24,66
66,76,10,66
66,58,8,66
66,76,10,66
66,75,9,66
66,67,1,66
66,92,26,66
66,40,26,66
66,77,11,66
66,74,8,66
66,67,1,66
66,72,6,66
66,84,18,66
66,42,24,66
66,73,7,66
66,70,4,66
66,64,2,66
66,59,7,66
66,77,11,66
66,68,2,66
66,75,9,66
66,71,5,66
66,79,13,66
66,77,11,66
66,73,7,66
66,62,4,66
66,104,38,66
66,61,5,66
37,16,21,37
37,69,32,37
37,49,12,37
37,62,25,37
37,9,28,37
37,8,29,37
37,9,28,37
37,63,26,37
82,72,10,82
82,103,21,82
82,76,6,82
82,95,13,82
82,103,21,82
82,73,9,82
82,82,0,82
82,78,4,82
79,82,3,79
79,105,26,79
79,95,16,79
79,69,10,79
79,105,26,79
79,72,7,79
79,62,17,79
79,74,5,79
79,55,24,79
79,83,4,79
79,87,8,79
79,89,10,79
79,77,2,79
79,84,5,79
79,75,4,79
79,70,9,79
79,56,23,79
79,68,11,79
79,73,6,79
79,91,12,79
79,80,1,79
79,68,11,79
39,41,2,39
