true,pred,abs_error,os
45,70,25,45
45,76,31,45
45,24,21,45
45,44,1,45
45,48,3,45
45,41,4,45
45,59,14,45
45,58,13,45
45,57,12,45
45,41,4,45
45,26,19,45
45,48,3,45
45,50,5,45
45,51,6,45
45,59,14,45
45,43,2,45
45,11,34,45
45,50,5,45
45,38,7,45
45,46,1,45
45,38,7,45
45,28,17,45
45,63,18,45
45,49,4,45
45,61,16,45
18,59,41,18
18,-22,40,18
18,18,0,18
18,29,11,18
18,61,43,18
18,54,36,18
18,35,17,18
18,34,16,18
18,47,29,18
18,32,14,18
18,40,22,18
18,65,47,18
18,27,9,18
18,33,15,18
18,-3,21,18
18,50,32,18
18,59,41,18
18,65,47,18
18,64,46,18
18,35,17,18
18,36,18,18
18,56,38,18
18,42,24,18
18,66,48,18
18,38,20,18
18,51,33,18
18,33,15,18
18,42,24,18
18,38,20,18
18,38,20,18
18,-4,22,18
18,-48,66,18
18,15,3,18
18,52,34,18
65,69,4,65
65,108,43,65
65,60,5,65
65,86,21,65
65,59,6,65
65,60,5,65
65,54,11,65
65,48,17,65
65,46,19,65
65,54,11,65
65,62,3,65
65,66,1,65
65,63,2,65
65,55,10,65
65,48,17,65
65,66,1,65
65,59,6,65
65,65,0,65
65,85,20,65
65,61,4,65
65,60,5,65
65,58,7,65
65,58,7,65
65,29,36,65
65,73,8,65
65,66,1,65
65,26,39,65
65,53,12,65
65,69,4,65
65,44,21,65
65,54,11,65
65,23,42,65
46,51,5,46
46,43,3,46
46,45,1,46
46,8,38,46
46,53,7,46
46,56,10,46
46,62,16,46
46,65,19,46
46,60,14,46
46,48,2,46
46,41,5,46
46,63,17,46
46,56,10,46
46,30,16,46
46,59,13,46
46,66,20,46
46,57,11,46
46,38,8,46
46,59,13,46
46,0,46,46
46,18,28,46
46,60,14,46
46,45,1,46
46,63,17,46
46,65,19,46
31,14,17,31
31,46,15,31
31,27,4,31
31,54,23,31
31,19,12,31
31,30,1,31
31,66,35,31
31,99,68,31
31,53,22,31
31,28,3,31
31,44,13,31
31,34,3,31
31,57,26,31
31,53,22,31
31,78,47,31
13,33,20,13
13,13,0,13
13,60,47,13
13,0,13,13
13,57,44,13
13,21,8,13
13,10,3,13
13,29,16,13
13,17,4,13
13,61,48,13
13,67,54,13
13,53,40,13
13,54,41,13
13,45,32,13
13,24,11,13
13,23,10,13
13,52,39,13
13,60,47,13
13,50,37,13
13,11,2,13
13,-2,15,13
13,50,37,13
13,37,24,13
13,29,16,13
13,46,33,13
13,52,39,13
13,68,55,13
13,52,39,13
13,1,12,13
13,7,6,13
13,61,48,13
13,45,32,13
13,56,43,13
13,12,1,13
13,52,39,13
13,40,27,13
13,56,43,13
13,72,59,13
13,52,39,13
13,45,32,13
13,52,39,13
13,57,44,13
13,50,37,13
13,43,30,13
13,19,6,13
13,45,32,13
13,65,52,13
13,58,45,13
13,63,50,13
13,37,24,13
13,15,2,13
13,29,16,13
13,42,29,13
13,40,27,13
13,13,0,13
13,6,7,13
13,49,36,13
13,55,42,13
13,19,6,13
59,62,3,59
59,40,19,59
59,49,10,59
59,52,7,59
59,46,13,59
59,73,14,59
59,66,7,59
59,51,8,59
59,53,6,59
59,59,0,59
59,56,3,59
59,76,17,59
59,47,12,59
59,74,15,59
59,63,4,59
59,63,4,59
59,57,2,59
59,32,27,59
59,61,2,59
59,58,1,59
59,59,0,59
59,88,29,59
59,57,2,59
59,34,25,59
59,67,8,59
59,55,4,59
59,44,15,59
59,49,10,59
59,55,4,59
59,67,8,59
59,66,7,59
59,65,6,59
59,66,7,59
59,62,3,59
59,56,3,59
59,62,3,59
59,55,4,59
59,67,8,59
59,39,20,59
59,60,1,59
59,59,0,59
59,47,12,59
59,62,3,59
59,56,3,59
59,56,3,59
59,34,25,59
59,60,1,59
59,68,9,59
59,46,13,59
59,67,8,59
59,71,12,59
59,72,13,59
59,64,5,59
59,56,3,59
43,37,6,43
43,21,22,43
43,64,21,43
43,44,1,43
43,24,19,43
43,30,13,43
43,66,23,43
43,60,17,43
43,51,8,43
43,61,18,43
43,12,31,43
43,64,21,43
43,61,18,43
43,52,9,43
43,84,41,43
43,61,18,43
43,26,17,43
43,14,29,43
43,52,9,43
43,52,9,43
43,64,21,43
84,65,19,84
84,49,35,84
84,77,7,84
84,71,13,84
84,46,38,84
84,71,13,84
84,66,18,84
84,74,10,84
84,28,56,84
84,104,20,84
84,68,16,84
84,64,20,84
