true,pred,abs_error,os
39,50,11,39
39,38,1,39
39,36,3,39
39,54,15,39
39,42,3,39
39,56,17,39
39,42,3,39
39,74,35,39
39,33,6,39
39,24,15,39
39,29,10,39
39,34,5,39
39,49,10,39
39,45,6,39
39,61,22,39
39,21,18,39
39,65,26,39
39,36,3,39
39,41,2,39
39,44,5,39
39,59,20,39
39,44,5,39
39,58,19,39
39,56,17,39
39,27,12,39
39,57,18,39
39,58,19,39
39,33,6,39
39,44,5,39
39,91,52,39
65,54,11,65
65,57,8,65
65,55,10,65
65,60,5,65
65,46,19,65
65,46,19,65
65,53,12,65
65,65,0,65
65,57,8,65
65,54,11,65
65,58,7,65
65,53,12,65
65,50,15,65
65,50,15,65
65,68,3,65
65,54,11,65
65,52,13,65
65,51,14,65
65,67,2,65
65,53,12,65
65,59,6,65
65,60,5,65
65,75,10,65
65,58,7,65
65,35,30,65
65,33,32,65
65,49,16,65
79,54,25,79
79,47,32,79
79,57,22,79
79,54,25,79
79,80,1,79
79,101,22,79
79,44,35,79
79,59,20,79
79,44,35,79
79,55,24,79
79,77,2,79
79,51,28,79
79,53,26,79
79,58,21,79
79,61,18,79
79,64,15,79
79,71,8,79
79,53,26,79
79,52,27,79
79,44,35,79
79,54,25,79
79,60,19,79
79,53,26,79
79,54,25,79
79,85,6,79
79,118,39,79
79,47,32,79
79,64,15,79
79,56,23,79
79,45,34,79
15,38,23,15
15,-17,32,15
15,47,32,15
15,25,10,15
15,45,30,15
15,40,25,15
15,47,32,15
15,44,29,15
15,47,32,15
15,43,28,15
15,40,25,15
15,39,24,15
15,-11,26,15
15,41,26,15
15,46,31,15
15,54,39,15
15,46,31,15
15,41,26,15
45,28,17,45
45,23,22,45
45,31,14,45
45,48,3,45
45,52,7,45
45,39,6,45
45,47,2,45
45,62,17,45
45,24,21,45
45,32,13,45
45,56,11,45
45,45,0,45
45,61,16,45
45,44,1,45
45,37,8,45
45,41,4,45
45,23,22,45
45,48,3,45
45,44,1,45
45,44,1,45
45,48,3,45
45,55,10,45
45,63,18,45
45,24,21,45
45,37,8,45
47,41,6,47
47,49,2,47
47,54,7,47
47,57,10,47
47,61,14,47
47,55,8,47
47,42,5,47
47,55,8,47
47,57,10,47
47,49,2,47
47,58,11,47
47,55,8,47
47,66,19,47
47,42,5,47
47,47,0,47
47,57,10,47
47,62,15,47
47,63,16,47
47,22,25,47
47,46,1,47
47,66,19,47
47,52,5,47
47,58,11,47
47,44,3,47
47,41,6,47
47,59,12,47
47,49,2,47
47,53,6,47
47,55,8,47
47,48,1,47
47,52,5,47
47,28,19,47
47,37,10,47
47,56,9,47
47,35,12,47
47,61,14,47
47,52,5,47
47,51,4,47
47,53,6,47
47,54,7,47
47,78,31,47
47,43,4,47
47,45,2,47
47,62,15,47
47,36,11,47
47,47,0,47
56,53,3,56
56,61,5,56
56,47,9,56
56,53,3,56
56,71,15,56
56,59,3,56
56,44,12,56
56,48,8,56
56,46,10,56
56,53,3,56
56,79,23,56
56,59,3,56
56,40,16,56
56,44,12,56
56,67,11,56
56,49,7,56
56,43,13,56
56,24,32,56
56,53,3,56
56,80,24,56
56,30,26,56
56,49,7,56
56,66,10,56
56,48,8,56
56,40,16,56
56,62,6,56
30,47,17,30
30,43,13,30
30,46,16,30
30,21,9,30
30,70,40,30
30,46,16,30
30,4,26,30
30,31,1,30
30,29,1,30
30,53,23,30
30,47,17,30
30,25,5,30
30,23,7,30
30,59,29,30
30,46,16,30
30,46,16,30
30,50,20,30
30,19,11,30
30,35,5,30
30,41,11,30
30,45,15,30
30,66,36,30
30,16,14,30
30,32,2,30
30,33,3,30
30,38,8,30
30,29,1,30
30,60,30,30
30,34,4,30
30,32,2,30
30,34,4,30
70,61,9,70
70,49,21,70
70,59,11,70
70,69,1,70
70,70,0,70
70,75,5,70
70,53,17,70
70,73,3,70
70,60,10,70
70,62,8,70
70,85,15,70
70,60,10,70
70,89,19,70
70,59,11,70
70,72,2,70
70,61,9,70
70,88,18,70
70,67,3,70
70,69,1,70
70,55,15,70
70,51,19,70
70,75,5,70
70,45,25,70
70,58,12,70
70,84,14,70
70,73,3,70
70,49,21,70
70,60,10,70
70,74,4,70
70,72,2,70
70,55,15,70
70,58,12,70
70,62,8,70
70,70,0,70
70,70,0,70
70,50,20,70
70,58,12,70
70,80,10,70
70,68,2,70
70,63,7,70
70,94,24,70
70,53,17,70
70,56,14,70
70,50,20,70
70,44,26,70
70,95,25,70
70,69,1,70
70,74,4,70
70,79,9,70
70,50,20,70
70,52,18,70
70,55,15,70
70,68,2,70
70,45,25,70
70,51,19,70
70,69,1,70
70,55,15,70
70,60,10,70
70,77,7,70
70,77,7,70
59,59,0,59
59,46,13,59
59,46,13,59
59,47,12,59
59,37,22,59
59,55,4,59
59,62,3,59
59,68,9,59
59,21,38,59
59,58,1,59
59,63,4,59
59,75,16,59
59,78,19,59
59,69,10,59
59,51,8,59
59,-30,89,59
59,65,6,59
59,64,5,59
59,63,4,59
59,68,9,59
59,69,10,59
59,64,5,59
59,60,1,59
59,30,29,59
59,70,11,59
59,48,11,59
59,63,4,59
59,69,10,59
59,50,9,59
59,66,7,59
59,51,8,59
59,75,16,59
59,46,13,59
59,63,4,59
59,55,4,59
59,37,22,59
59,70,11,59
59,52,7,59
59,46,13,59
59,59,0,59
59,69,10,59
59,78,19,59
59,74,15,59
59,27,32,59
59,53,6,59
59,50,9,59
59,65,6,59
59,47,12,59
59,28,31,59
59,59,0,59
59,35,24,59
59,35,24,59
59,83,24,59
59,75,16,59
59,50,9,59
59,46,13,59
59,70,11,59
59,67,8,59
59,63,4,59
59,69,10,59
59,60,1,59
59,68,9,59
59,63,4,59
59,70,11,59
59,53,6,59
59,55,4,59
10,40,30,10
10,56,46,10
10,46,36,10
10,28,18,10
10,27,17,10
10,49,39,10
10,7,3,10
10,26,16,10
10,65,55,10
10,32,22,10
10,30,20,10
10,55,45,10
10,15,5,10
10,40,30,10
10,11,1,10
10,40,30,10
10,52,42,10
10,60,50,10
10,25,15,10
10,14,4,10
10,28,18,10
10,34,24,10
10,68,58,10
10,29,19,10
10,48,38,10
10,35,25,10
10,41,31,10
10,43,33,10
10,34,24,10
10,41,31,10
10,28,18,10
10,52,42,10
13,52,39,13
13,58,45,13
13,19,6,13
13,-17,30,13
13,5,8,13
13,17,4,13
13,41,28,13
13,10,3,13
13,29,16,13
13,30,17,13
13,49,36,13
13,19,6,13
13,15,2,13
13,5,8,13
13,17,4,13
13,55,42,13
13,39,26,13
13,37,24,13
13,20,7,13
13,34,21,13
13,59,46,13
13,25,12,13
13,17,4,13
13,6,7,13
13,1,12,13
13,52,39,13
13,51,38,13
13,25,12,13
13,50,37,13
13,17,4,13
13,21,8,13
13,55,42,13
13,-19,32,13
13,56,43,13
13,-4,17,13
13,22,9,13
13,-4,17,13
13,32,19,13
13,49,36,13
13,44,31,13
13,31,18,13
13,59,46,13
13,43,30,13
13,72,59,13
13,17,4,13
13,23,10,13
13,41,28,13
13,40,27,13
13,45,32,13
13,58,45,13
13,36,23,13
67,54,13,67
67,69,2,67
