true,pred,abs_error,os
13,37,24,13
13,28,15,13
13,23,10,13
13,66,53,13
13,41,28,13
13,46,33,13
13,47,34,13
13,60,47,13
13,56,43,13
13,-30,43,13
13,66,53,13
13,39,26,13
13,25,12,13
13,60,47,13
13,20,7,13
13,54,41,13
13,53,40,13
13,70,57,13
13,26,13,13
13,-36,49,13
13,56,43,13
13,-27,40,13
13,57,44,13
13,25,12,13
13,67,54,13
13,60,47,13
13,60,47,13
13,70,57,13
13,-31,44,13
13,27,14,13
13,68,55,13
13,37,24,13
13,29,16,13
13,61,48,13
13,46,33,13
13,50,37,13
13,26,13,13
13,57,44,13
13,70,57,13
13,-37,50,13
13,61,48,13
13,28,15,13
13,-32,45,13
13,59,46,13
13,40,27,13
13,38,25,13
13,46,33,13
13,-37,50,13
13,47,34,13
13,71,58,13
13,60,47,13
13,40,27,13
13,36,23,13
13,25,12,13
13,56,43,13
13,28,15,13
13,57,44,13
13,23,10,13
13,69,56,13
13,56,43,13
13,24,11,13
13,21,8,13
13,39,26,13
13,42,29,13
13,70,57,13
13,71,58,13
13,59,46,13
13,51,38,13
13,-39,52,13
13,41,28,13
13,24,11,13
13,67,54,13
13,46,33,13
13,36,23,13
13,56,43,13
70,58,12,70
70,53,17,70
70,36,34,70
70,65,5,70
70,77,7,70
70,66,4,70
70,34,36,70
70,62,8,70
70,32,38,70
70,46,24,70
70,65,5,70
70,64,6,70
70,57,13,70
70,46,24,70
70,32,38,70
70,65,5,70
70,61,9,70
70,37,33,70
70,66,4,70
70,57,13,70
70,64,6,70
70,34,36,70
70,59,11,70
70,58,12,70
70,59,11,70
70,66,4,70
70,34,36,70
70,62,8,70
70,32,38,70
70,52,18,70
70,41,29,70
70,48,22,70
70,74,4,70
70,34,36,70
70,78,8,70
70,36,34,70
70,47,23,70
70,47,23,70
70,64,6,70
70,54,16,70
70,54,16,70
70,34,36,70
70,74,4,70
70,62,8,70
70,43,27,70
70,66,4,70
70,36,34,70
70,45,25,70
70,45,25,70
70,67,3,70
70,57,13,70
70,32,38,70
70,67,3,70
70,60,10,70
70,66,4,70
70,42,28,70
70,78,8,70
70,74,4,70
70,17,53,70
70,43,27,70
70,61,9,70
70,59,11,70
70,49,21,70
70,34,36,70
70,75,5,70
70,35,35,70
70,55,15,70
70,50,20,70
70,42,28,70
70,29,41,70
70,65,5,70
70,62,8,70
70,65,5,70
70,43,27,70
70,15,55,70
72,62,10,72
72,39,33,72
72,55,17,72
72,61,11,72
72,52,20,72
72,46,26,72
72,49,23,72
72,63,9,72
72,37,35,72
72,38,34,72
72,63,9,72
72,48,24,72
72,48,24,72
72,29,43,72
72,49,23,72
72,54,18,72
72,29,43,72
72,57,15,72
72,39,33,72
72,36,36,72
72,54,18,72
72,51,21,72
72,49,23,72
72,49,23,72
72,51,21,72
72,33,39,72
72,59,13,72
72,51,21,72
72,37,35,72
72,59,13,72
72,57,15,72
72,39,33,72
72,55,17,72
72,38,34,72
72,36,36,72
72,49,23,72
72,54,18,72
72,39,33,72
72,49,23,72
72,43,29,72
72,61,11,72
72,40,32,72
72,47,25,72
72,60,12,72
72,38,34,72
9,32,23,9
9,41,32,9
9,20,11,9
9,46,37,9
9,35,26,9
9,22,13,9
9,35,26,9
9,45,36,9
9,48,39,9
9,31,22,9
9,34,25,9
9,42,33,9
9,48,39,9
9,32,23,9
9,47,38,9
9,46,37,9
9,21,12,9
9,25,16,9
9,34,25,9
9,31,22,9
9,46,37,9
9,22,13,9
9,46,37,9
9,43,34,9
9,23,14,9
9,39,30,9
9,35,26,9
9,46,37,9
9,20,11,9
9,24,15,9
18,34,16,18
18,39,21,18
18,20,2,18
18,48,30,18
18,-4,22,18
18,35,17,18
18,37,19,18
