true,pred,abs_error,os
45,38,7,45
45,53,8,45
45,46,1,45
45,60,15,45
45,55,10,45
45,40,5,45
45,45,0,45
45,33,12,45
45,54,9,45
45,53,8,45
45,46,1,45
45,33,12,45
45,43,2,45
45,52,7,45
45,45,0,45
45,63,18,45
45,36,9,45
45,31,14,45
45,28,17,45
45,57,12,45
45,36,9,45
45,48,3,45
45,53,8,45
45,43,2,45
45,64,19,45
45,34,11,45
45,34,11,45
45,30,15,45
45,54,9,45
45,20,25,45
45,77,32,45
45,52,7,45
45,38,7,45
45,47,2,45
45,43,2,45
45,48,3,45
45,39,6,45
45,53,8,45
45,38,7,45
45,38,7,45
45,48,3,45
45,44,1,45
45,34,11,45
45,28,17,45
45,55,10,45
45,33,12,45
45,38,7,45
45,39,6,45
45,51,6,45
45,33,12,45
45,53,8,45
45,38,7,45
45,47,2,45
45,47,2,45
45,42,3,45
45,63,18,45
45,57,12,45
45,29,16,45
45,58,13,45
45,45,0,45
45,50,5,45
45,55,10,45
45,38,7,45
45,27,18,45
45,38,7,45
45,36,9,45
45,37,8,45
45,42,3,45
39,57,18,39
39,46,7,39
39,14,25,39
39,68,29,39
39,22,17,39
39,57,18,39
39,52,13,39
39,49,10,39
39,66,27,39
39,37,2,39
39,46,7,39
39,16,23,39
39,30,9,39
39,53,14,39
39,38,1,39
39,46,7,39
39,68,29,39
39,60,21,39
39,44,5,39
39,18,21,39
39,55,16,39
39,22,17,39
39,47,8,39
39,50,11,39
39,50,11,39
39,30,9,39
39,37,2,39
39,44,5,39
39,52,13,39
39,31,8,39
39,42,3,39
39,63,24,39
39,49,10,39
39,32,7,39
39,46,7,39
39,63,24,39
39,64,25,39
39,54,15,39
39,46,7,39
39,2,37,39
39,54,15,39
39,30,9,39
39,31,8,39
39,46,7,39
39,61,22,39
39,51,12,39
39,33,6,39
39,21,18,39
39,46,7,39
39,39,0,39
39,31,8,39
39,44,5,39
39,40,1,39
39,29,10,39
39,53,14,39
39,47,8,39
39,63,24,39
39,39,0,39
64,47,17,64
64,70,6,64
64,48,16,64
64,63,1,64
64,49,15,64
64,39,25,64
64,45,19,64
64,47,17,64
64,60,4,64
64,57,7,64
64,47,17,64
64,41,23,64
64,59,5,64
64,38,26,64
64,46,18,64
64,55,9,64
64,43,21,64
64,43,21,64
64,50,14,64
64,93,29,64
64,65,1,64
64,46,18,64
64,72,8,64
64,48,16,64
64,62,2,64
64,53,11,64
64,50,14,64
64,48,16,64
64,66,2,64
64,48,16,64
64,86,22,64
64,89,25,64
64,47,17,64
64,56,8,64
64,64,0,64
64,60,4,64
64,49,15,64
64,41,23,64
64,47,17,64
64,58,6,64
64,55,9,64
64,75,11,64
64,23,41,64
64,72,8,64
64,87,23,64
64,62,2,64
64,40,24,64
64,44,20,64
64,25,39,64
64,46,18,64
64,42,22,64
64,75,11,64
64,46,18,64
64,50,14,64
64,74,10,64
64,51,13,64
64,48,16,64
64,41,23,64
64,46,18,64
64,66,2,64
64,40,24,64
64,60,4,64
64,73,9,64
64,62,2,64
64,42,22,64
64,67,3,64
64,43,21,64
64,41,23,64
64,58,6,64
30,49,19,30
30,33,3,30
30,30,0,30
30,38,8,30
30,59,29,30
30,48,18,30
30,20,10,30
30,52,22,30
30,35,5,30
30,38,8,30
30,36,6,30
30,41,11,30
30,53,23,30
30,39,9,30
30,51,21,30
30,49,19,30
30,28,2,30
30,39,9,30
30,31,1,30
30,29,1,30
30,29,1,30
30,35,5,30
30,34,4,30
30,50,20,30
30,46,16,30
30,21,9,30
30,31,1,30
30,34,4,30
30,49,19,30
30,36,6,30
30,25,5,30
30,47,17,30
30,35,5,30
30,36,6,30
30,26,4,30
30,49,19,30
30,32,2,30
30,39,9,30
30,48,18,30
30,23,7,30
30,43,13,30
30,47,17,30
30,59,29,30
30,28,2,30
30,31,1,30
30,46,16,30
30,50,20,30
30,47,17,30
30,4,26,30
30,41,11,30
30,41,11,30
30,55,25,30
30,30,0,30
30,31,1,30
30,9,21,30
30,18,12,30
30,50,20,30
30,35,5,30
30,45,15,30
30,58,28,30
30,43,13,30
30,57,27,30
59,57,2,59
59,53,6,59
59,42,17,59
59,92,33,59
59,42,17,59
59,74,15,59
59,76,17,59
59,93,34,59
59,65,6,59
59,44,15,59
59,49,10,59
59,73,14,59
59,43,16,59
59,71,12,59
59,55,4,59
59,61,2,59
59,41,18,59
59,56,3,59
59,60,1,59
59,58,1,59
59,41,18,59
59,72,13,59
59,49,10,59
59,62,3,59
59,60,1,59
59,33,26,59
59,47,12,59
59,50,9,59
59,57,2,59
59,71,12,59
59,58,1,59
59,71,12,59
59,58,1,59
59,58,1,59
59,75,16,59
59,64,5,59
59,59,0,59
59,48,11,59
59,65,6,59
59,102,43,59
59,66,7,59
59,38,21,59
59,49,10,59
59,94,35,59
59,65,6,59
59,97,38,59
59,41,18,59
59,61,2,59
59,57,2,59
59,52,7,59
59,49,10,59
59,45,14,59
59,57,2,59
59,76,17,59
59,52,7,59
59,60,1,59
59,35,24,59
59,50,9,59
59,71,12,59
59,55,4,59
59,58,1,59
59,65,6,59
59,53,6,59
59,46,13,59
59,69,10,59
59,33,26,59
59,70,11,59
59,57,2,59
59,53,6,59
59,41,18,59
