true,pred,abs_error,os
13,46,33,13
13,47,34,13
13,55,42,13
13,28,15,13
13,76,63,13
13,55,42,13
13,46,33,13
13,54,41,13
13,43,30,13
13,35,22,13
13,54,41,13
13,64,51,13
13,75,62,13
13,24,11,13
13,65,52,13
13,42,29,13
13,49,36,13
13,28,15,13
13,57,44,13
13,52,39,13
13,45,32,13
13,42,29,13
13,64,51,13
13,63,50,13
13,54,41,13
13,57,44,13
13,74,61,13
13,62,49,13
13,30,17,13
13,53,40,13
13,56,43,13
13,69,56,13
13,75,62,13
13,32,19,13
13,29,16,13
13,53,40,13
13,42,29,13
13,53,40,13
13,73,60,13
13,55,42,13
13,44,31,13
13,57,44,13
13,32,19,13
13,49,36,13
13,73,60,13
13,69,56,13
13,68,55,13
13,58,45,13
13,75,62,13
13,46,33,13
13,56,43,13
13,47,34,13
13,31,18,13
13,48,35,13
13,59,46,13
13,51,38,13
13,52,39,13
13,26,13,13
13,46,33,13
13,62,49,13
30,35,5,30
30,54,24,30
30,72,42,30
30,56,26,30
30,40,10,30
30,77,47,30
30,70,40,30
30,54,24,30
30,73,43,30
30,59,29,30
30,59,29,30
30,57,27,30
30,75,45,30
30,60,30,30
30,66,36,30
30,77,47,30
30,43,13,30
30,39,9,30
30,43,13,30
30,77,47,30
30,61,31,30
30,58,28,30
30,72,42,30
30,75,45,30
30,38,8,30
30,75,45,30
30,60,30,30
30,43,13,30
30,76,46,30
30,73,43,30
64,56,8,64
64,45,19,64
64,58,6,64
64,45,19,64
64,62,2,64
64,17,47,64
64,55,9,64
64,19,45,64
64,38,26,64
64,55,9,64
64,54,10,64
64,56,8,64
64,30,34,64
64,57,7,64
64,54,10,64
64,41,23,64
64,52,12,64
64,30,34,64
64,55,9,64
64,49,15,64
64,45,19,64
64,54,10,64
64,53,11,64
64,52,12,64
64,64,0,64
64,45,19,64
64,45,19,64
64,55,9,64
64,54,10,64
64,29,35,64
64,45,19,64
64,62,2,64
64,49,15,64
64,53,11,64
64,54,10,64
64,46,18,64
64,54,10,64
64,54,10,64
64,28,36,64
64,62,2,64
64,62,2,64
64,45,19,64
64,20,44,64
64,54,10,64
64,57,7,64
64,46,18,64
64,53,11,64
64,55,9,64
64,52,12,64
64,44,20,64
64,44,20,64
64,64,0,64
64,54,10,64
64,25,39,64
64,54,10,64
64,50,14,64
64,45,19,64
64,63,1,64
64,64,0,64
64,35,29,64
53,-9,62,53
53,-6,59,53
53,64,11,53
53,-7,60,53
53,0,53,53
53,67,14,53
53,-3,56,53
53,1,52,53
53,-5,58,53
53,-1,54,53
53,65,12,53
53,54,1,53
53,77,24,53
53,46,7,53
53,53,0,53
53,65,12,53
53,1,52,53
53,-5,58,53
53,72,19,53
53,1,52,53
53,0,53,53
53,51,2,53
53,-7,60,53
53,50,3,53
53,4,49,53
53,0,53,53
53,78,25,53
53,-6,59,53
53,-5,58,53
53,70,17,53
46,34,12,46
46,37,9,46
46,27,19,46
46,36,10,46
46,40,6,46
46,45,1,46
46,24,22,46
46,28,18,46
46,31,15,46
46,20,26,46
46,36,10,46
46,42,4,46
46,21,25,46
46,41,5,46
46,31,15,46
46,33,13,46
46,26,20,46
46,39,7,46
46,44,2,46
46,33,13,46
46,39,7,46
46,31,15,46
46,42,4,46
46,22,24,46
46,25,21,46
46,40,6,46
46,42,4,46
46,22,24,46
46,21,25,46
46,42,4,46
67,45,22,67
67,54,13,67
67,44,23,67
67,44,23,67
67,53,14,67
67,43,24,67
67,45,22,67
67,43,24,67
67,45,22,67
67,43,24,67
67,53,14,67
67,44,23,67
67,45,22,67
67,45,22,67
67,50,17,67
67,45,22,67
67,49,18,67
67,41,26,67
67,52,15,67
67,40,27,67
67,43,24,67
67,47,20,67
67,46,21,67
67,45,22,67
67,49,18,67
67,45,22,67
67,46,21,67
67,44,23,67
67,51,16,67
67,42,25,67
66,50,16,66
66,52,14,66
66,51,15,66
66,64,2,66
66,53,13,66
66,60,6,66
66,55,11,66
66,48,18,66
66,44,22,66
66,73,7,66
66,45,21,66
66,46,20,66
66,54,12,66
66,58,8,66
66,69,3,66
66,50,16,66
66,66,0,66
66,51,15,66
66,45,21,66
66,47,19,66
66,87,21,66
66,48,18,66
66,69,3,66
66,61,5,66
66,58,8,66
66,48,18,66
66,47,19,66
66,58,8,66
66,46,20,66
66,54,12,66
66,45,21,66
66,59,7,66
66,83,17,66
66,59,7,66
66,57,9,66
66,63,3,66
66,44,22,66
66,54,12,66
66,54,12,66
66,64,2,66
66,45,21,66
66,55,11,66
66,84,18,66
66,59,7,66
66,52,14,66
66,48,18,66
66,61,5,66
66,47,19,66
66,73,7,66
66,59,7,66
66,46,20,66
66,44,22,66
66,59,7,66
66,59,7,66
66,58,8,66
66,43,23,66
66,60,6,66
66,62,4,66
66,48,18,66
66,63,3,66
66,75,9,66
66,59,7,66
66,46,20,66
66,56,10,66
66,65,1,66
66,43,23,66
66,45,21,66
66,56,10,66
66,77,11,66
66,60,6,66
66,43,23,66
66,55,11,66
66,54,12,66
66,41,25,66
66,60,6,66
66,43,23,66
66,53,13,66
66,60,6,66
66,54,12,66
66,45,21,66
66,46,20,66
66,58,8,66
66,48,18,66
66,87,21,66
66,71,5,66
66,46,20,66
66,58,8,66
66,51,15,66
66,84,18,66
66,42,24,66
84,83,1,84
84,49,35,84
84,79,5,84
84,77,7,84
84,83,1,84
84,72,12,84
84,55,29,84
84,80,4,84
84,82,2,84
84,83,1,84
84,76,8,84
84,78,6,84
84,49,35,84
84,80,4,84
84,49,35,84
84,64,20,84
84,73,11,84
84,80,4,84
84,77,7,84
84,49,35,84
84,78,6,84
84,49,35,84
84,49,35,84
84,72,12,84
84,77,7,84
84,80,4,84
84,54,30,84
84,79,5,84
84,56,28,84
84,75,9,84
84,81,3,84
84,82,2,84
84,79,5,84
84,84,0,84
84,82,2,84
84,77,7,84
84,81,3,84
84,66,18,84
84,49,35,84
84,78,6,84
84,49,35,84
84,75,9,84
84,77,7,84
84,78,6,84
84,83,1,84
84,77,7,84
84,68,16,84
84,55,29,84
84,72,12,84
84,69,15,84
84,72,12,84
84,49,35,84
84,83,1,84
84,81,3,84
84,63,21,84
84,52,32,84
84,56,28,84
84,76,8,84
84,66,18,84
84,54,30,84
12,29,17,12
12,27,15,12
12,27,15,12
12,1,11,12
12,23,11,12
12,29,17,12
12,28,16,12
12,22,10,12
12,11,1,12
12,30,18,12
12,30,18,12
12,23,11,12
12,29,17,12
12,24,12,12
12,2,10,12
12,28,16,12
12,-2,14,12
12,27,15,12
12,-1,13,12
12,27,15,12
12,-2,14,12
12,11,1,12
12,0,12,12
12,28,16,12
12,23,11,12
12,34,22,12
12,-3,15,12
12,31,19,12
12,6,6,12
12,28,16,12
39,42,3,39
39,39,0,39
39,33,6,39
39,6,33,39
39,17,22,39
39,43,4,39
39,23,16,39
39,6,33,39
39,9,30,39
39,25,14,39
39,46,7,39
39,52,13,39
39,61,22,39
39,39,0,39
39,22,17,39
39,22,17,39
39,39,0,39
39,55,16,39
39,22,17,39
39,20,19,39
39,54,15,39
39,32,7,39
39,46,7,39
39,38,1,39
39,21,18,39
39,8,31,39
39,60,21,39
39,18,21,39
39,33,6,39
39,32,7,39
55,74,19,55
55,82,27,55
55,18,37,55
55,0,55,55
55,65,10,55
55,97,42,55
55,92,37,55
55,42,13,55
55,-6,61,55
55,31,24,55
55,57,2,55
55,-8,63,55
55,29,26,55
55,8,47,55
55,-10,65,55
55,51,4,55
55,85,30,55
55,3,52,55
55,58,3,55
55,29,26,55
55,53,2,55
55,-13,68,55
55,-10,65,55
55,93,38,55
55,61,6,55
55,-9,64,55
55,41,14,55
55,58,3,55
55,45,10,55
55,96,41,55
55,58,3,55
55,60,5,55
55,63,8,55
55,84,29,55
55,45,10,55
55,30,25,55
55,-14,69,55
55,81,26,55
55,56,1,55
55,0,55,55
55,49,6,55
55,11,44,55
55,-9,64,55
55,52,3,55
55,-11,66,55
55,80,25,55
55,65,10,55
55,56,1,55
55,80,25,55
55,-10,65,55
55,41,14,55
55,71,16,55
55,99,44,55
55,6,49,55
55,86,31,55
55,24,31,55
55,30,25,55
55,45,10,55
55,-4,59,55
55,-4,59,55
18,50,32,18
18,60,42,18
18,49,31,18
18,43,25,18
18,58,40,18
18,54,36,18
18,61,43,18
18,48,30,18
18,50,32,18
18,51,33,18
18,50,32,18
18,42,24,18
18,46,28,18
18,49,31,18
18,62,44,18
18,48,30,18
18,35,17,18
18,55,37,18
18,40,22,18
