true,pred,abs_error,os
47,40,7,47
47,58,11,47
47,62,15,47
47,41,6,47
47,46,1,47
47,38,9,47
47,39,8,47
47,84,37,47
47,44,3,47
47,39,8,47
47,43,4,47
47,37,10,47
47,65,18,47
47,39,8,47
47,42,5,47
47,37,10,47
47,51,4,47
47,48,1,47
47,47,0,47
47,54,7,47
47,40,7,47
47,30,17,47
47,60,13,47
47,55,8,47
47,46,1,47
47,42,5,47
47,38,9,47
47,38,9,47
47,55,8,47
47,44,3,47
47,45,2,47
47,44,3,47
47,63,16,47
47,54,7,47
47,55,8,47
47,59,12,47
47,43,4,47
47,34,13,47
47,39,8,47
47,63,16,47
47,72,25,47
47,33,14,47
47,51,4,47
47,68,21,47
47,57,10,47
47,65,18,47
47,44,3,47
47,59,12,47
47,44,3,47
47,51,4,47
84,66,18,84
84,55,29,84
84,42,42,84
84,54,30,84
84,52,32,84
84,73,11,84
84,38,46,84
84,75,9,84
84,44,40,84
84,55,29,84
84,65,19,84
84,54,30,84
84,84,0,84
84,70,14,84
84,75,9,84
84,50,34,84
84,67,17,84
84,39,45,84
84,76,8,84
84,59,25,84
84,69,15,84
84,48,36,84
84,45,39,84
84,41,43,84
84,33,51,84
84,45,39,84
84,75,9,84
84,70,14,84
84,41,43,84
84,72,12,84
59,57,2,59
59,59,0,59
59,46,13,59
59,33,26,59
59,55,4,59
59,56,3,59
59,73,14,59
59,44,15,59
59,61,2,59
59,63,4,59
59,47,12,59
59,61,2,59
59,72,13,59
59,40,19,59
59,62,3,59
59,30,29,59
59,58,1,59
59,65,6,59
59,44,15,59
59,47,12,59
59,61,2,59
59,67,8,59
59,44,15,59
59,13,46,59
59,59,0,59
59,71,12,59
59,34,25,59
59,53,6,59
59,72,13,59
59,45,14,59
59,57,2,59
59,49,10,59
59,56,3,59
59,73,14,59
59,60,1,59
59,61,2,59
59,45,14,59
59,78,19,59
59,22,37,59
59,73,14,59
59,63,4,59
59,32,27,59
59,46,13,59
59,59,0,59
59,49,10,59
59,45,14,59
59,53,6,59
59,50,9,59
59,63,4,59
59,60,1,59
59,62,3,59
59,59,0,59
59,33,26,59
59,44,15,59
59,44,15,59
59,75,16,59
59,59,0,59
59,28,31,59
59,59,0,59
59,61,2,59
59,58,1,59
59,41,18,59
59,60,1,59
59,55,4,59
59,13,46,59
59,45,14,59
59,45,14,59
59,50,9,59
59,62,3,59
59,66,7,59
45,59,14,45
45,50,5,45
45,46,1,45
45,50,5,45
45,61,16,45
45,26,19,45
45,57,12,45
45,60,15,45
45,36,9,45
45,16,29,45
45,56,11,45
45,59,14,45
45,57,12,45
45,60,15,45
45,51,6,45
45,61,16,45
45,64,19,45
45,19,26,45
45,59,14,45
45,44,1,45
45,48,3,45
45,19,26,45
45,63,18,45
45,54,9,45
45,64,19,45
45,54,9,45
45,23,22,45
45,60,15,45
45,62,17,45
45,14,31,45
78,52,26,78
78,60,18,78
78,38,40,78
78,54,24,78
78,56,22,78
78,63,15,78
78,47,31,78
78,42,36,78
78,55,23,78
78,43,35,78
78,53,25,78
78,50,28,78
78,54,24,78
78,53,25,78
78,57,21,78
78,42,36,78
78,47,31,78
78,70,8,78
78,45,33,78
78,56,22,78
78,56,22,78
78,51,27,78
78,54,24,78
78,66,12,78
78,67,11,78
78,55,23,78
78,43,35,78
78,54,24,78
78,55,23,78
78,71,7,78
65,28,37,65
65,79,14,65
65,40,25,65
65,74,9,65
65,82,17,65
65,34,31,65
65,25,40,65
65,43,22,65
65,78,13,65
65,40,25,65
65,39,26,65
65,74,9,65
65,34,31,65
65,73,8,65
65,34,31,65
65,80,15,65
65,32,33,65
65,75,10,65
65,44,21,65
65,71,6,65
46,66,20,46
46,28,18,46
46,80,34,46
46,31,15,46
46,34,12,46
46,61,15,46
46,66,20,46
46,55,9,46
46,47,1,46
46,40,6,46
46,69,23,46
46,41,5,46
46,44,2,46
46,71,25,46
46,25,21,46
46,70,24,46
46,49,3,46
46,28,18,46
46,70,24,46
46,42,4,46
72,48,24,72
72,62,10,72
72,47,25,72
72,111,39,72
72,71,1,72
72,44,28,72
72,80,8,72
72,46,26,72
72,49,23,72
72,40,32,72
72,107,35,72
72,59,13,72
72,37,35,72
72,40,32,72
72,51,21,72
72,48,24,72
72,46,26,72
72,37,35,72
72,51,21,72
72,69,3,72
72,36,36,72
72,46,26,72
72,68,4,72
72,47,25,72
72,47,25,72
72,40,32,72
72,34,38,72
72,49,23,72
72,109,37,72
72,59,13,72
72,32,40,72
72,48,24,72
72,35,37,72
72,40,32,72
72,59,13,72
72,60,12,72
72,39,33,72
72,36,36,72
72,110,38,72
72,76,4,72
72,57,15,72
72,101,29,72
72,48,24,72
72,36,36,72
72,110,38,72
72,29,43,72
72,103,31,72
72,49,23,72
72,77,5,72
72,49,23,72
67,64,3,67
67,59,8,67
67,46,21,67
67,55,12,67
67,82,15,67
67,45,22,67
67,58,9,67
67,63,4,67
67,54,13,67
67,53,14,67
67,50,17,67
67,66,1,67
67,60,7,67
67,49,18,67
67,54,13,67
67,55,12,67
67,54,13,67
67,46,21,67
67,88,21,67
67,65,2,67
67,46,21,67
67,50,17,67
67,32,35,67
67,48,19,67
67,54,13,67
67,31,36,67
67,47,20,67
67,54,13,67
67,55,12,67
67,60,7,67
67,41,26,67
67,53,14,67
67,54,13,67
67,48,19,67
67,59,8,67
67,54,13,67
67,46,21,67
67,54,13,67
67,45,22,67
67,34,33,67
69,81,12,69
69,72,3,69
69,71,2,69
69,75,6,69
69,72,3,69
69,67,2,69
69,71,2,69
69,71,2,69
69,85,16,69
69,80,11,69
70,80,10,70
70,72,2,70
70,50,20,70
70,72,2,70
70,91,21,70
70,49,21,70
70,64,6,70
70,72,2,70
70,96,26,70
70,55,15,70
70,65,5,70
70,46,24,70
70,67,3,70
70,71,1,70
70,85,15,70
70,52,18,70
70,69,1,70
70,79,9,70
70,75,5,70
70,64,6,70
70,56,14,70
70,80,10,70
70,68,2,70
70,80,10,70
70,78,8,70
70,69,1,70
70,55,15,70
70,64,6,70
70,87,17,70
70,56,14,70
31,47,16,31
31,48,17,31
31,33,2,31
31,46,15,31
31,54,23,31
31,41,10,31
31,38,7,31
31,57,26,31
31,32,1,31
31,40,9,31
31,47,16,31
31,52,21,31
31,38,7,31
31,56,25,31
31,46,15,31
31,78,47,31
31,47,16,31
31,53,22,31
31,46,15,31
31,35,4,31
31,50,19,31
31,49,18,31
31,54,23,31
31,43,12,31
31,119,88,31
31,52,21,31
31,53,22,31
31,42,11,31
31,40,9,31
31,56,25,31
75,-46,121,75
75,39,36,75
75,73,2,75
75,41,34,75
75,34,41,75
75,-2,77,75
75,40,35,75
75,15,60,75
75,55,20,75
75,60,15,75
75,51,24,75
75,23,52,75
75,60,15,75
75,54,21,75
75,-52,127,75
75,18,57,75
75,53,22,75
75,2,73,75
75,3,72,75
75,64,11,75
75,54,21,75
75,40,35,75
75,19,56,75
75,0,75,75
75,46,29,75
75,-1,76,75
75,-6,81,75
75,21,54,75
75,53,22,75
75,47,28,75
75,21,54,75
75,-3,78,75
75,21,54,75
75,51,24,75
75,15,60,75
75,44,31,75
75,57,18,75
75,38,37,75
75,45,30,75
75,-4,79,75
30,47,17,30
30,51,21,30
30,40,10,30
30,56,26,30
30,55,25,30
30,46,16,30
30,49,19,30
30,56,26,30
30,60,30,30
30,49,19,30
30,36,6,30
30,70,40,30
30,52,22,30
30,61,31,30
30,51,21,30
30,38,8,30
30,48,18,30
30,37,7,30
30,36,6,30
30,17,13,30
30,53,23,30
30,50,20,30
30,25,5,30
30,66,36,30
30,25,5,30
30,49,19,30
30,47,17,30
30,49,19,30
30,22,8,30
30,49,19,30
30,34,4,30
30,54,24,30
30,50,20,30
30,56,26,30
30,37,7,30
30,55,25,30
30,48,18,30
30,49,19,30
30,19,11,30
30,45,15,30
55,120,65,55
55,74,19,55
55,78,23,55
55,90,35,55
55,99,44,55
55,96,41,55
55,95,40,55
55,91,36,55
55,98,43,55
55,118,63,55
64,95,31,64
64,93,29,64
64,56,8,64
64,94,30,64
64,92,28,64
64,78,14,64
64,61,3,64
64,63,1,64
64,61,3,64
64,62,2,64
82,44,38,82
82,61,21,82
82,62,20,82
82,46,36,82
82,83,1,82
82,52,30,82
82,63,19,82
82,49,33,82
82,52,30,82
82,53,29,82
82,48,34,82
82,64,18,82
82,49,33,82
82,63,19,82
82,68,14,82
82,68,14,82
82,60,22,82
82,99,17,82
82,59,23,82
82,74,8,82
74,104,30,74
74,47,27,74
74,90,16,74
74,51,23,74
74,53,21,74
74,75,1,74
74,42,32,74
74,92,18,74
74,43,31,74
74,88,14,74
74,67,7,74
74,43,31,74
74,52,22,74
74,67,7,74
74,50,24,74
74,94,20,74
74,34,40,74
74,97,23,74
74,52,22,74
74,94,20,74
21,27,6,21
21,46,25,21
21,47,26,21
21,25,4,21
21,36,15,21
21,17,4,21
21,47,26,21
21,58,37,21
21,53,32,21
21,36,15,21
21,26,5,21
21,41,20,21
21,47,26,21
21,18,3,21
21,47,26,21
21,50,29,21
21,44,23,21
21,77,56,21
21,38,17,21
21,48,27,21
21,52,31,21
21,42,21,21
21,20,1,21
21,32,11,21
21,45,24,21
21,47,26,21
21,45,24,21
21,3,18,21
21,18,3,21
21,30,9,21
21,26,5,21
21,17,4,21
21,23,2,21
21,48,27,21
21,50,29,21
21,43,22,21
21,16,5,21
21,39,18,21
21,45,24,21
21,28,7,21
21,39,18,21
21,30,9,21
21,16,5,21
21,58,37,21
21,48,27,21
21,19,2,21
21,18,3,21
21,45,24,21
21,47,26,21
21,50,29,21
34,57,23,34
34,98,64,34
34,44,10,34
34,15,19,34
34,45,11,34
34,7,27,34
34,53,19,34
34,51,17,34
34,52,18,34
34,40,6,34
34,6,28,34
34,39,5,34
34,50,16,34
34,64,30,34
34,10,24,34
34,58,24,34
34,44,10,34
34,60,26,34
34,45,11,34
34,24,10,34
34,54,20,34
34,56,22,34
34,43,9,34
34,13,21,34
34,57,23,34
34,57,23,34
34,70,36,34
34,47,13,34
34,40,6,34
34,10,24,34
34,76,42,34
34,40,6,34
34,57,23,34
34,43,9,34
34,53,19,34
34,26,8,34
34,54,20,34
34,24,10,34
34,93,59,34
34,44,10,34
34,18,16,34
34,36,2,34
34,39,5,34
34,28,6,34
34,57,23,34
34,62,28,34
34,47,13,34
34,8,26,34
34,90,56,34
34,7,27,34
34,52,18,34
34,10,24,34
34,48,14,34
34,44,10,34
34,51,17,34
34,30,4,34
34,95,61,34
34,22,12,34
34,42,8,34
34,52,18,34
15,33,18,15
15,12,3,15
15,35,20,15
15,11,4,15
15,11,4,15
15,33,18,15
15,46,31,15
15,-3,18,15
15,1,14,15
15,52,37,15
15,56,41,15
15,-1,16,15
15,58,43,15
15,10,5,15
15,37,22,15
15,4,11,15
15,-3,18,15
15,62,47,15
15,7,8,15
15,49,34,15
48,23,25,48
48,76,28,48
48,88,40,48
48,14,34,48
48,86,38,48
48,18,30,48
48,23,25,48
48,32,16,48
48,30,18,48
48,21,27,48
66,127,61,66
66,46,20,66
66,58,8,66
66,104,38,66
66,15,51,66
66,64,2,66
66,70,4,66
66,63,3,66
66,91,25,66
66,16,50,66
66,96,30,66
66,57,9,66
66,46,20,66
66,111,45,66
66,57,9,66
66,69,3,66
66,16,50,66
66,93,27,66
66,60,6,66
66,51,15,66
66,90,24,66
66,65,1,66
66,93,27,66
66,50,16,66
66,64,2,66
66,70,4,66
66,96,30,66
66,97,31,66
66,69,3,66
66,46,20,66
79,65,14,79
79,43,36,79
79,40,39,79
79,84,5,79
79,84,5,79
79,49,30,79
79,53,26,79
79,42,37,79
79,44,35,79
79,54,25,79
79,84,5,79
79,36,43,79
79,55,24,79
79,84,5,79
79,54,25,79
79,67,12,79
79,33,46,79
79,57,22,79
79,37,42,79
79,83,4,79
53,76,23,53
53,54,1,53
53,99,46,53
53,57,4,53
53,36,17,53
53,79,26,53
53,85,32,53
53,56,3,53
53,40,13,53
53,85,32,53
53,88,35,53
53,56,3,53
53,83,30,53
53,27,26,53
53,100,47,53
53,40,13,53
53,84,31,53
53,27,26,53
53,54,1,53
53,108,55,53
56,34,22,56
56,26,30,56
56,60,4,56
56,41,15,56
56,34,22,56
56,60,4,56
56,89,33,56
56,42,14,56
56,27,29,56
56,63,7,56
56,61,5,56
56,20,36,56
56,61,5,56
56,20,36,56
56,60,4,56
56,34,22,56
56,59,3,56
56,32,24,56
56,32,24,56
56,20,36,56
18,31,13,18
18,43,25,18
18,42,24,18
18,57,39,18
18,43,25,18
18,49,31,18
18,32,14,18
18,44,26,18
18,28,10,18
18,56,38,18
13,56,43,13
13,57,44,13
13,56,43,13
13,76,63,13
13,59,46,13
13,57,44,13
13,55,42,13
13,57,44,13
13,55,42,13
13,76,63,13
9,51,42,9
9,50,41,9
9,44,35,9
9,108,99,9
9,47,38,9
9,48,39,9
9,37,28,9
9,50,41,9
9,46,37,9
9,49,40,9
9,58,49,9
9,37,28,9
9,36,27,9
9,22,13,9
9,50,41,9
9,48,39,9
9,40,31,9
9,107,98,9
9,56,47,9
9,48,39,9
9,49,40,9
9,52,43,9
9,48,39,9
9,55,46,9
9,106,97,9
9,79,70,9
9,39,30,9
9,57,48,9
9,19,10,9
9,38,29,9
24,68,44,24
24,71,47,24
24,23,1,24
24,41,17,24
24,25,1,24
24,69,45,24
24,68,44,24
24,61,37,24
24,20,4,24
24,67,43,24
10,47,37,10
10,36,26,10
10,35,25,10
10,56,46,10
10,1,9,10
10,47,37,10
10,47,37,10
10,36,26,10
10,35,25,10
10,57,47,10
10,37,27,10
10,47,37,10
10,54,44,10
10,6,4,10
10,50,40,10
10,39,29,10
10,34,24,10
10,50,40,10
10,52,42,10
10,36,26,10
12,29,17,12
12,37,25,12
12,62,50,12
12,20,8,12
12,58,46,12
12,38,26,12
12,53,41,12
12,51,39,12
12,34,22,12
12,35,23,12
0,0,0,43
0,0,0,37
0,0,0,39
