true,pred,abs_error,os
39,49,10,39
39,44,5,39
39,42,3,39
39,56,17,39
39,49,10,39
39,61,22,39
39,29,10,39
39,63,24,39
39,45,6,39
39,45,6,39
39,67,28,39
39,51,12,39
39,87,48,39
39,48,9,39
39,42,3,39
39,49,10,39
39,40,1,39
39,66,27,39
39,48,9,39
39,40,1,39
39,86,47,39
39,44,5,39
39,36,3,39
39,45,6,39
39,66,27,39
39,42,3,39
15,43,28,15
15,29,14,15
15,41,26,15
15,56,41,15
15,39,24,15
15,20,5,15
15,38,23,15
15,38,23,15
15,28,13,15
15,38,23,15
15,28,13,15
15,48,33,15
15,44,29,15
15,23,8,15
15,20,5,15
15,28,13,15
15,24,9,15
15,42,27,15
15,39,24,15
15,40,25,15
15,55,40,15
15,13,2,15
15,49,34,15
67,71,4,67
67,68,1,67
67,97,30,67
67,56,11,67
67,61,6,67
67,80,13,67
67,77,10,67
67,82,15,67
67,76,9,67
67,56,11,67
67,69,2,67
67,63,4,67
67,93,26,67
67,51,16,67
67,81,14,67
67,64,3,67
67,62,5,67
67,52,15,67
67,26,41,67
67,73,6,67
67,47,20,67
67,67,0,67
67,60,7,67
67,71,4,67
67,64,3,67
67,95,28,67
67,54,13,67
67,58,9,67
67,47,20,67
67,93,26,67
67,61,6,67
67,57,10,67
67,75,8,67
67,69,2,67
67,74,7,67
67,60,7,67
67,64,3,67
67,61,6,67
67,76,9,67
67,87,20,67
67,74,7,67
67,59,8,67
67,69,2,67
67,63,4,67
67,54,13,67
67,98,31,67
67,74,7,67
67,78,11,67
67,59,8,67
67,65,2,67
67,52,15,67
67,70,3,67
78,55,23,78
78,60,18,78
78,72,6,78
78,67,11,78
78,62,16,78
78,60,18,78
78,69,9,78
78,59,19,78
78,55,23,78
78,77,1,78
78,55,23,78
78,100,22,78
78,63,15,78
78,69,9,78
78,74,4,78
78,54,24,78
78,64,14,78
78,76,2,78
78,59,19,78
79,80,1,79
79,86,7,79
79,66,13,79
79,60,19,79
79,45,34,79
79,64,15,79
79,64,15,79
79,49,30,79
79,58,21,79
79,90,11,79
79,63,16,79
79,52,27,79
79,57,22,79
79,59,20,79
79,76,3,79
79,99,20,79
79,39,40,79
79,63,16,79
79,33,46,79
79,64,15,79
79,29,50,79
79,63,16,79
79,44,35,79
79,66,13,79
79,57,22,79
79,52,27,79
79,70,9,79
70,75,5,70
70,31,39,70
70,36,34,70
70,54,16,70
70,73,3,70
70,51,19,70
70,58,12,70
70,81,11,70
70,76,6,70
70,33,37,70
70,91,21,70
70,57,13,70
70,54,16,70
70,66,4,70
70,91,21,70
70,60,10,70
70,64,6,70
70,66,4,70
70,58,12,70
70,59,11,70
70,76,6,70
70,49,21,70
70,82,12,70
70,47,23,70
70,93,23,70
70,33,37,70
70,68,2,70
70,76,6,70
70,90,20,70
70,49,21,70
70,83,13,70
70,56,14,70
70,63,7,70
70,50,20,70
70,65,5,70
70,87,17,70
70,61,9,70
70,49,21,70
70,59,11,70
70,66,4,70
70,82,12,70
70,45,25,70
70,44,26,70
70,32,38,70
70,82,12,70
70,61,9,70
70,58,12,70
70,54,16,70
70,98,28,70
70,74,4,70
70,76,6,70
18,56,38,18
18,70,52,18
18,48,30,18
18,20,2,18
18,56,38,18
18,41,23,18
18,66,48,18
18,39,21,18
18,35,17,18
18,80,62,18
18,46,28,18
18,53,35,18
18,36,18,18
18,50,32,18
18,48,30,18
18,38,20,18
18,47,29,18
18,22,4,18
18,36,18,18
18,58,40,18
18,37,19,18
18,24,6,18
18,45,27,18
18,32,14,18
18,42,24,18
18,41,23,18
18,37,19,18
18,48,30,18
30,58,28,30
30,48,18,30
30,61,31,30
30,39,9,30
30,31,1,30
30,44,14,30
30,38,8,30
30,48,18,30
30,46,16,30
30,54,24,30
30,56,26,30
30,52,22,30
30,47,17,30
30,25,5,30
30,51,21,30
30,41,11,30
30,48,18,30
30,75,45,30
30,33,3,30
30,43,13,30
