true,pred,abs_error,os
47,33,14,47
47,40,7,47
47,41,6,47
47,56,9,47
47,51,4,47
47,47,0,47
47,28,19,47
47,41,6,47
47,28,19,47
47,45,2,47
47,57,10,47
47,26,21,47
47,58,11,47
47,51,4,47
47,29,18,47
47,32,15,47
47,16,31,47
47,38,9,47
47,26,21,47
47,53,6,47
47,42,5,47
47,41,6,47
47,48,1,47
47,28,19,47
47,40,7,47
47,39,8,47
47,54,7,47
47,32,15,47
47,46,1,47
47,42,5,47
47,56,9,47
47,41,6,47
47,50,3,47
47,41,6,47
47,42,5,47
47,34,13,47
47,32,15,47
47,40,7,47
47,39,8,47
47,34,13,47
47,42,5,47
47,42,5,47
47,45,2,47
47,55,8,47
47,53,6,47
47,31,16,47
47,41,6,47
47,49,2,47
47,26,21,47
47,31,16,47
47,39,8,47
47,33,14,47
47,47,0,47
47,54,7,47
47,50,3,47
47,42,5,47
47,55,8,47
47,42,5,47
47,26,21,47
47,32,15,47
47,41,6,47
47,42,5,47
47,55,8,47
47,27,20,47
47,44,3,47
47,23,24,47
47,39,8,47
47,53,6,47
47,28,19,47
47,43,4,47
47,44,3,47
47,25,22,47
47,41,6,47
47,30,17,47
47,41,6,47
47,41,6,47
47,56,9,47
47,40,7,47
47,40,7,47
47,57,10,47
47,59,12,47
47,22,25,47
47,40,7,47
47,44,3,47
47,44,3,47
47,54,7,47
47,56,9,47
47,37,10,47
47,44,3,47
47,51,4,47
13,64,51,13
13,50,37,13
13,43,30,13
13,49,36,13
13,67,54,13
13,60,47,13
13,47,34,13
13,58,45,13
13,71,58,13
13,63,50,13
13,65,52,13
13,54,41,13
13,72,59,13
13,54,41,13
13,59,46,13
13,57,44,13
13,70,57,13
13,65,52,13
13,70,57,13
13,58,45,13
13,62,49,13
13,53,40,13
13,48,35,13
13,72,59,13
13,65,52,13
13,72,59,13
13,52,39,13
13,70,57,13
13,53,40,13
13,71,58,13
66,56,10,66
66,43,23,66
66,43,23,66
66,55,11,66
66,35,31,66
66,57,9,66
66,30,36,66
66,34,32,66
66,28,38,66
66,42,24,66
66,43,23,66
66,54,12,66
66,54,12,66
66,45,21,66
66,56,10,66
66,43,23,66
66,53,13,66
66,44,22,66
66,44,22,66
66,56,10,66
66,50,16,66
66,47,19,66
66,55,11,66
66,44,22,66
66,48,18,66
66,36,30,66
66,56,10,66
66,43,23,66
66,43,23,66
66,22,44,66
66,36,30,66
66,35,31,66
66,54,12,66
66,45,21,66
66,49,17,66
66,32,34,66
66,34,32,66
66,46,20,66
66,48,18,66
66,29,37,66
66,31,35,66
66,46,20,66
66,42,24,66
66,30,36,66
66,52,14,66
66,41,25,66
66,43,23,66
66,23,43,66
66,46,20,66
66,49,17,66
66,43,23,66
66,38,28,66
66,34,32,66
66,46,20,66
66,27,39,66
66,44,22,66
66,43,23,66
66,37,29,66
66,37,29,66
66,58,8,66
74,71,3,74
74,61,13,74
74,69,5,74
74,62,12,74
74,54,20,74
74,66,8,74
74,70,4,74
74,67,7,74
74,90,16,74
74,63,11,74
74,60,14,74
74,62,12,74
74,90,16,74
74,75,1,74
74,88,14,74
74,60,14,74
74,67,7,74
74,78,4,74
74,61,13,74
74,87,13,74
74,90,16,74
74,65,9,74
74,70,4,74
74,60,14,74
74,89,15,74
74,64,10,74
74,75,1,74
74,91,17,74
74,71,3,74
74,60,14,74
74,58,16,74
74,65,9,74
74,58,16,74
74,86,12,74
74,61,13,74
74,67,7,74
74,60,14,74
74,61,13,74
74,60,14,74
74,75,1,74
74,87,13,74
74,77,3,74
74,58,16,74
74,82,8,74
74,60,14,74
74,72,2,74
74,89,15,74
74,81,7,74
74,75,1,74
74,91,17,74
74,89,15,74
74,63,11,74
74,91,17,74
74,66,8,74
74,60,14,74
74,88,14,74
74,55,19,74
74,90,16,74
74,90,16,74
74,64,10,74
31,50,19,31
31,54,23,31
31,32,1,31
31,60,29,31
31,36,5,31
31,61,30,31
31,59,28,31
31,51,20,31
31,51,20,31
31,60,29,31
31,63,32,31
31,33,2,31
31,59,28,31
31,36,5,31
31,37,6,31
31,53,22,31
31,70,39,31
31,51,20,31
31,42,11,31
31,58,27,31
31,53,22,31
31,32,1,31
31,51,20,31
31,60,29,31
31,42,11,31
31,62,31,31
31,63,32,31
31,35,4,31
31,50,19,31
31,60,29,31
31,63,32,31
31,50,19,31
31,55,24,31
31,36,5,31
31,40,9,31
31,60,29,31
31,31,0,31
31,68,37,31
31,62,31,31
31,50,19,31
31,40,9,31
31,63,32,31
31,41,10,31
31,52,21,31
31,35,4,31
31,54,23,31
31,47,16,31
31,62,31,31
31,36,5,31
31,69,38,31
31,63,32,31
31,39,8,31
31,62,31,31
31,50,19,31
31,55,24,31
31,37,6,31
31,60,29,31
31,37,6,31
31,49,18,31
31,56,25,31
59,59,0,59
59,68,9,59
59,58,1,59
59,54,5,59
59,68,9,59
59,56,3,59
59,54,5,59
59,57,2,59
59,56,3,59
59,54,5,59
59,70,11,59
59,54,5,59
59,58,1,59
59,52,7,59
59,71,12,59
59,65,6,59
59,67,8,59
59,79,20,59
59,70,11,59
59,79,20,59
59,57,2,59
59,80,21,59
59,51,8,59
59,50,9,59
59,64,5,59
59,53,6,59
59,81,22,59
59,54,5,59
59,71,12,59
59,46,13,59
64,119,55,64
64,47,17,64
64,56,8,64
64,116,52,64
64,83,19,64
64,112,48,64
64,54,10,64
64,80,16,64
