true,pred,abs_error,os
15,50,35,15
15,46,31,15
15,51,36,15
15,40,25,15
15,45,30,15
15,42,27,15
15,47,32,15
15,56,41,15
15,59,44,15
15,48,33,15
15,48,33,15
15,56,41,15
15,39,24,15
15,49,34,15
15,50,35,15
15,54,39,15
15,30,15,15
15,51,36,15
15,41,26,15
15,56,41,15
15,49,34,15
15,49,34,15
15,47,32,15
15,28,13,15
15,49,34,15
15,31,16,15
15,29,14,15
15,49,34,15
15,62,47,15
15,47,32,15
15,44,29,15
15,46,31,15
15,45,30,15
15,53,38,15
15,48,33,15
15,27,12,15
15,48,33,15
15,48,33,15
15,43,28,15
15,43,28,15
15,53,38,15
15,43,28,15
15,51,36,15
15,49,34,15
15,53,38,15
15,53,38,15
15,60,45,15
15,59,44,15
15,50,35,15
15,42,27,15
66,47,19,66
66,49,17,66
66,35,31,66
66,70,4,66
66,63,3,66
66,68,2,66
66,62,4,66
66,72,6,66
66,73,7,66
66,91,25,66
66,46,20,66
66,56,10,66
66,56,10,66
66,57,9,66
66,47,19,66
66,47,19,66
66,55,11,66
66,72,6,66
66,63,3,66
66,47,19,66
66,74,8,66
66,57,9,66
66,54,12,66
66,55,11,66
66,71,5,66
66,100,34,66
66,63,3,66
66,58,8,66
66,52,14,66
66,54,12,66
66,71,5,66
66,70,4,66
66,56,10,66
66,42,24,66
66,70,4,66
66,103,37,66
66,65,1,66
66,49,17,66
66,60,6,66
66,105,39,66
21,51,30,21
21,40,19,21
21,23,2,21
21,44,23,21
21,30,9,21
21,48,27,21
21,37,16,21
21,49,28,21
21,39,18,21
21,48,27,21
21,46,25,21
21,37,16,21
21,57,36,21
21,35,14,21
21,45,24,21
21,63,42,21
21,63,42,21
21,19,2,21
21,48,27,21
21,38,17,21
21,46,25,21
21,19,2,21
21,41,20,21
21,36,15,21
21,45,24,21
21,46,25,21
21,47,26,21
21,41,20,21
21,72,51,21
21,20,1,21
21,48,27,21
21,29,8,21
21,36,15,21
21,73,52,21
21,29,8,21
21,40,19,21
21,45,24,21
21,47,26,21
21,37,16,21
21,56,35,21
67,65,2,67
67,29,38,67
67,43,24,67
67,57,10,67
67,56,11,67
67,50,17,67
67,41,26,67
67,51,16,67
67,64,3,67
67,57,10,67
67,67,0,67
67,53,14,67
67,64,3,67
67,60,7,67
67,67,0,67
67,49,18,67
67,32,35,67
67,39,28,67
