true,pred,abs_error,os
84,90,6,84
84,93,9,84
84,48,36,84
84,91,7,84
84,80,4,84
84,77,7,84
84,80,4,84
84,91,7,84
84,92,8,84
84,71,13,84
84,62,22,84
84,53,31,84
84,53,31,84
84,70,14,84
84,89,5,84
84,62,22,84
84,95,11,84
84,64,20,84
84,62,22,84
84,91,7,84
84,60,24,84
84,92,8,84
84,52,32,84
84,71,13,84
84,48,36,84
84,93,9,84
84,76,8,84
84,65,19,84
84,87,3,84
84,70,14,84
84,89,5,84
55,49,6,55
55,54,1,55
55,64,9,55
55,56,1,55
55,54,1,55
55,51,4,55
55,59,4,55
55,26,29,55
55,57,2,55
55,56,1,55
55,69,14,55
55,55,0,55
55,81,26,55
55,72,17,55
55,54,1,55
55,69,14,55
55,50,5,55
55,82,27,55
55,48,7,55
55,54,1,55
55,83,28,55
55,57,2,55
55,50,5,55
46,62,16,46
46,36,10,46
46,36,10,46
46,46,0,46
46,40,6,46
46,39,7,46
46,52,6,46
46,48,2,46
46,46,0,46
46,40,6,46
46,60,14,46
46,46,0,46
46,43,3,46
46,45,1,46
46,60,14,46
46,51,5,46
46,42,4,46
46,60,14,46
46,46,0,46
46,50,4,46
46,45,1,46
46,48,2,46
78,70,8,78
78,65,13,78
78,74,4,78
78,72,6,78
78,79,1,78
78,73,5,78
78,75,3,78
78,73,5,78
78,73,5,78
78,74,4,78
78,77,1,78
78,60,18,78
78,87,9,78
78,77,1,78
78,85,7,78
78,67,11,78
75,59,16,75
75,76,1,75
75,70,5,75
75,73,2,75
75,40,35,75
75,67,8,75
75,82,7,75
75,79,4,75
75,78,3,75
75,70,5,75
75,59,16,75
75,55,20,75
75,82,7,75
75,85,10,75
75,38,37,75
75,82,7,75
75,79,4,75
75,76,1,75
75,80,5,75
75,83,8,75
75,60,15,75
75,57,18,75
75,82,7,75
15,24,9,15
15,41,26,15
15,5,10,15
15,33,18,15
15,20,5,15
15,27,12,15
15,18,3,15
15,19,4,15
15,38,23,15
15,31,16,15
15,32,17,15
15,31,16,15
15,30,15,15
15,18,3,15
15,4,11,15
15,32,17,15
15,16,1,15
15,39,24,15
15,29,14,15
15,23,8,15
15,3,12,15
15,17,2,15
15,17,2,15
30,23,7,30
30,46,16,30
30,46,16,30
30,37,7,30
30,24,6,30
30,53,23,30
30,42,12,30
30,60,30,30
30,20,10,30
30,46,16,30
30,48,18,30
30,41,11,30
30,47,17,30
30,23,7,30
30,43,13,30
30,29,1,30
30,46,16,30
30,44,14,30
30,48,18,30
30,41,11,30
30,39,9,30
30,21,9,30
30,39,9,30
30,40,10,30
30,41,11,30
30,41,11,30
30,47,17,30
30,22,8,30
30,31,1,30
30,50,20,30
30,29,1,30
10,13,3,10
10,25,15,10
10,29,19,10
10,11,1,10
10,6,4,10
10,0,10,10
10,6,4,10
10,23,13,10
10,18,8,10
10,0,10,10
10,12,2,10
10,0,10,10
10,-5,15,10
10,-8,18,10
10,29,19,10
10,11,1,10
10,9,1,10
10,0,10,10
10,45,35,10
10,29,19,10
10,8,2,10
10,5,5,10
10,14,4,10
10,2,8,10
10,38,28,10
10,-1,11,10
10,5,5,10
10,25,15,10
10,21,11,10
10,17,7,10
59,56,3,59
59,63,4,59
59,57,2,59
59,54,5,59
59,55,4,59
59,63,4,59
59,56,3,59
59,37,22,59
59,58,1,59
59,62,3,59
59,65,6,59
59,62,3,59
59,64,5,59
59,56,3,59
59,62,3,59
59,64,5,59
59,67,8,59
59,41,18,59
59,58,1,59
59,67,8,59
59,41,18,59
59,53,6,59
59,60,1,59
59,55,4,59
59,67,8,59
59,61,2,59
59,53,6,59
59,61,2,59
59,56,3,59
59,61,2,59
59,66,7,59
59,62,3,59
59,60,1,59
59,61,2,59
59,54,5,59
59,68,9,59
59,57,2,59
59,53,6,59
59,41,18,59
59,52,7,59
59,67,8,59
59,65,6,59
59,60,1,59
59,66,7,59
59,55,4,59
59,59,0,59
59,40,19,59
59,64,5,59
59,58,1,59
59,64,5,59
59,54,5,59
59,54,5,59
59,51,8,59
59,63,4,59
59,58,1,59
59,63,4,59
59,68,9,59
59,61,2,59
59,55,4,59
67,63,4,67
67,81,14,67
67,70,3,67
67,59,8,67
67,52,15,67
67,45,22,67
67,60,7,67
67,74,7,67
67,80,13,67
67,76,9,67
67,74,7,67
67,59,8,67
67,82,15,67
67,70,3,67
67,54,13,67
67,90,23,67
67,70,3,67
67,60,7,67
67,58,9,67
67,63,4,67
67,53,14,67
67,87,20,67
67,71,4,67
67,59,8,67
67,55,12,67
67,58,9,67
67,65,2,67
67,69,2,67
67,59,8,67
67,64,3,67
67,69,2,67
67,53,14,67
67,57,10,67
67,48,19,67
67,62,5,67
