true,pred,abs_error,os
70,71,1,70
70,56,14,70
70,53,17,70
70,82,12,70
70,46,24,70
70,63,7,70
70,56,14,70
70,30,40,70
70,67,3,70
70,25,45,70
70,33,37,70
70,45,25,70
70,53,17,70
70,70,0,70
70,72,2,70
70,43,27,70
70,70,0,70
70,89,19,70
70,30,40,70
70,52,18,70
70,72,2,70
70,99,29,70
70,27,43,70
70,78,8,70
70,46,24,70
70,24,46,70
70,48,22,70
70,46,24,70
70,40,30,70
70,100,30,70
70,49,21,70
70,81,11,70
70,31,39,70
70,42,28,70
70,22,48,70
70,75,5,70
70,49,21,70
70,72,2,70
70,96,26,70
70,50,20,70
70,64,6,70
70,42,28,70
70,101,31,70
70,43,27,70
70,81,11,70
70,50,20,70
70,44,26,70
70,45,25,70
70,47,23,70
70,64,6,70
70,102,32,70
70,74,4,70
70,62,8,70
70,38,32,70
70,69,1,70
70,36,34,70
70,43,27,70
70,96,26,70
70,45,25,70
70,27,43,70
70,65,5,70
70,103,33,70
70,37,33,70
70,73,3,70
70,45,25,70
70,54,16,70
70,80,10,70
70,56,14,70
70,45,25,70
70,60,10,70
66,82,16,66
66,63,3,66
66,47,19,66
66,43,23,66
66,41,25,66
66,57,9,66
66,38,28,66
66,65,1,66
66,57,9,66
66,37,29,66
66,54,12,66
66,82,16,66
66,45,21,66
66,78,12,66
66,46,20,66
66,39,27,66
66,45,21,66
66,44,22,66
66,54,12,66
66,73,7,66
66,38,28,66
66,46,20,66
66,86,20,66
66,44,22,66
66,48,18,66
66,39,27,66
66,43,23,66
66,48,18,66
66,41,25,66
66,73,7,66
66,47,19,66
66,62,4,66
66,68,2,66
66,37,29,66
66,44,22,66
66,51,15,66
66,87,21,66
66,43,23,66
66,49,17,66
66,42,24,66
72,38,34,72
72,72,0,72
72,52,20,72
72,76,4,72
72,79,7,72
72,49,23,72
72,69,3,72
72,58,14,72
72,72,0,72
72,68,4,72
72,60,12,72
72,75,3,72
72,47,25,72
72,60,12,72
72,69,3,72
72,58,14,72
72,72,0,72
72,60,12,72
72,76,4,72
72,48,24,72
10,46,36,10
10,24,14,10
10,60,50,10
10,48,38,10
10,50,40,10
10,65,55,10
10,57,47,10
10,46,36,10
10,23,13,10
10,63,53,10
10,56,46,10
10,23,13,10
10,57,47,10
10,46,36,10
10,56,46,10
10,32,22,10
10,53,43,10
10,59,49,10
10,58,48,10
10,25,15,10
46,61,15,46
46,23,23,46
46,56,10,46
46,31,15,46
46,87,41,46
46,54,8,46
46,21,25,46
46,56,10,46
46,47,1,46
46,36,10,46
46,55,9,46
46,40,6,46
46,51,5,46
46,62,16,46
46,37,9,46
46,13,33,46
46,84,38,46
46,53,7,46
46,66,20,46
46,60,14,46
46,31,15,46
46,50,4,46
46,83,37,46
46,20,26,46
46,56,10,46
46,38,8,46
46,35,11,46
46,63,17,46
46,68,22,46
46,46,0,46
46,45,1,46
46,62,16,46
46,37,9,46
46,52,6,46
46,66,20,46
46,37,9,46
46,68,22,46
46,53,7,46
46,46,0,46
46,18,28,46
46,63,17,46
46,33,13,46
46,23,23,46
46,53,7,46
46,45,1,46
46,28,18,46
46,47,1,46
46,64,18,46
46,46,0,46
46,51,5,46
15,28,13,15
15,39,24,15
15,41,26,15
15,53,38,15
15,23,8,15
15,40,25,15
15,36,21,15
15,50,35,15
15,39,24,15
15,48,33,15
15,40,25,15
15,32,17,15
15,49,34,15
15,25,10,15
15,49,34,15
15,40,25,15
15,52,37,15
15,35,20,15
15,48,33,15
15,24,9,15
15,48,33,15
15,30,15,15
15,53,38,15
15,41,26,15
15,36,21,15
15,49,34,15
15,25,10,15
