true,pred,abs_error,os
47,46,1,47
47,47,0,47
47,48,1,47
47,48,1,47
47,51,4,47
47,41,6,47
47,50,3,47
47,46,1,47
47,47,0,47
47,35,12,47
47,35,12,47
47,48,1,47
47,49,2,47
47,49,2,47
47,50,3,47
47,55,8,47
47,47,0,47
47,49,2,47
47,50,3,47
47,48,1,47
47,43,4,47
47,44,3,47
47,46,1,47
47,33,14,47
47,51,4,47
47,55,8,47
47,46,1,47
47,57,10,47
47,26,21,47
47,45,2,47
47,44,3,47
47,42,5,47
47,34,13,47
47,56,9,47
47,48,1,47
47,58,11,47
47,57,10,47
47,48,1,47
47,49,2,47
47,52,5,47
47,28,19,47
47,36,11,47
47,50,3,47
47,50,3,47
47,44,3,47
47,36,11,47
47,40,7,47
47,46,1,47
47,50,3,47
47,47,0,47
47,44,3,47
47,44,3,47
55,63,8,55
55,54,1,55
55,85,30,55
55,75,20,55
55,70,15,55
55,69,14,55
55,61,6,55
55,71,16,55
55,56,1,55
55,57,2,55
55,60,5,55
55,53,2,55
55,55,0,55
55,63,8,55
55,54,1,55
55,55,0,55
56,66,10,56
56,38,18,56
56,56,0,56
56,44,12,56
56,42,14,56
56,35,21,56
56,41,15,56
56,26,30,56
56,56,0,56
56,23,33,56
56,56,0,56
56,36,20,56
56,21,35,56
56,58,2,56
56,36,20,56
56,48,8,56
56,22,34,56
56,56,0,56
56,37,19,56
56,58,2,56
56,82,26,56
56,55,1,56
56,40,16,56
56,23,33,56
66,54,12,66
66,44,22,66
66,36,30,66
66,43,23,66
66,41,25,66
66,45,21,66
66,58,8,66
66,63,3,66
66,44,22,66
66,74,8,66
66,53,13,66
66,-2,68,66
66,62,4,66
66,64,2,66
66,45,21,66
66,58,8,66
66,37,29,66
66,58,8,66
66,64,2,66
66,41,25,66
66,56,10,66
66,76,10,66
66,57,9,66
66,6,60,66
66,48,18,66
66,78,12,66
66,68,2,66
66,55,11,66
66,35,31,66
66,29,37,66
66,74,8,66
72,74,2,72
72,77,5,72
72,42,30,72
72,16,56,72
72,60,12,72
72,77,5,72
72,54,18,72
72,77,5,72
72,24,48,72
72,77,5,72
72,89,17,72
72,55,17,72
72,72,0,72
72,6,66,72
72,78,6,72
72,86,14,72
72,59,13,72
72,73,1,72
72,13,59,72
72,53,19,72
72,34,38,72
72,85,13,72
72,62,10,72
72,76,4,72
72,83,11,72
72,77,5,72
72,8,64,72
72,90,18,72
72,17,55,72
72,97,25,72
72,84,12,72
65,41,24,65
65,67,2,65
65,56,9,65
65,49,16,65
65,48,17,65
65,67,2,65
65,48,17,65
65,41,24,65
65,49,16,65
65,61,4,65
65,68,3,65
65,38,27,65
65,44,21,65
65,45,20,65
65,34,31,65
65,65,0,65
65,63,2,65
65,49,16,65
65,41,24,65
65,62,3,65
65,46,19,65
65,48,17,65
65,48,17,65
65,52,13,65
65,57,8,65
65,55,10,65
65,42,23,65
65,68,3,65
65,41,24,65
21,0,21,21
21,52,31,21
21,28,7,21
21,-59,80,21
21,33,12,21
21,45,24,21
