true,pred,abs_error,os
79,64,15,79
79,76,3,79
79,52,27,79
79,55,24,79
79,85,6,79
79,84,5,79
79,87,8,79
79,66,13,79
79,69,10,79
79,68,11,79
79,79,0,79
79,66,13,79
79,67,12,79
79,69,10,79
79,79,0,79
79,70,9,79
79,75,4,79
79,74,5,79
79,65,14,79
79,61,18,79
79,70,9,79
79,76,3,79
79,68,11,79
79,81,2,79
79,85,6,79
79,68,11,79
79,73,6,79
12,0,12,12
12,51,39,12
12,46,34,12
12,-21,33,12
12,18,6,12
12,8,4,12
12,51,39,12
12,-2,14,12
12,-2,14,12
12,49,37,12
12,41,29,12
12,54,42,12
12,1,11,12
12,8,4,12
59,57,2,59
59,59,0,59
59,50,9,59
59,57,2,59
59,52,7,59
59,44,15,59
59,57,2,59
59,58,1,59
59,53,6,59
59,45,14,59
59,51,8,59
59,49,10,59
59,48,11,59
59,48,11,59
59,55,4,59
59,65,6,59
59,51,8,59
59,44,15,59
59,47,12,59
59,59,0,59
59,52,7,59
59,51,8,59
59,61,2,59
59,58,1,59
59,36,23,59
59,58,1,59
59,61,2,59
59,58,1,59
59,59,0,59
59,46,13,59
59,34,25,59
59,56,3,59
59,56,3,59
59,67,8,59
59,57,2,59
59,44,15,59
59,57,2,59
59,65,6,59
59,48,11,59
59,54,5,59
59,53,6,59
59,57,2,59
59,55,4,59
59,60,1,59
59,62,3,59
59,60,1,59
59,56,3,59
59,63,4,59
59,58,1,59
59,59,0,59
59,57,2,59
59,53,6,59
59,49,10,59
59,55,4,59
59,54,5,59
59,54,5,59
59,56,3,59
59,46,13,59
59,62,3,59
59,55,4,59
59,55,4,59
59,45,14,59
59,44,15,59
59,35,24,59
59,57,2,59
59,63,4,59
66,75,9,66
66,71,5,66
66,51,15,66
66,63,3,66
66,53,13,66
66,67,1,66
66,65,1,66
66,50,16,66
66,63,3,66
66,62,4,66
66,66,0,66
66,64,2,66
66,48,18,66
66,68,2,66
66,52,14,66
66,65,1,66
66,67,1,66
66,53,13,66
66,47,19,66
66,60,6,66
66,57,9,66
66,66,0,66
66,51,15,66
66,46,20,66
66,61,5,66
66,44,22,66
66,68,2,66
66,62,4,66
66,52,14,66
66,52,14,66
66,73,7,66
66,52,14,66
66,52,14,66
66,53,13,66
66,66,0,66
66,69,3,66
66,68,2,66
66,71,5,66
66,53,13,66
66,72,6,66
66,61,5,66
66,60,6,66
66,60,6,66
66,66,0,66
66,67,1,66
66,56,10,66
66,79,13,66
66,59,7,66
66,44,22,66
43,29,14,43
43,48,5,43
43,51,8,43
43,40,3,43
43,34,9,43
43,35,8,43
43,15,28,43
43,22,21,43
43,39,4,43
43,11,32,43
43,33,10,43
43,26,17,43
43,33,10,43
43,55,12,43
43,39,4,43
43,45,2,43
43,48,5,43
43,37,6,43
43,30,13,43
43,30,13,43
43,36,7,43
43,45,2,43
43,11,32,43
43,27,16,43
43,20,23,43
43,25,18,43
43,45,2,43
43,66,23,43
43,18,25,43
43,37,6,43
43,36,7,43
34,9,25,34
34,31,3,34
34,27,7,34
34,14,20,34
34,32,2,34
34,29,5,34
34,24,10,34
34,26,8,34
34,26,8,34
34,36,2,34
34,34,0,34
34,10,24,34
34,15,19,34
34,32,2,34
34,10,24,34
34,24,10,34
34,27,7,34
75,77,2,75
75,69,6,75
75,65,10,75
75,78,3,75
75,61,14,75
75,80,5,75
75,75,0,75
75,73,2,75
75,48,27,75
75,76,1,75
75,69,6,75
75,70,5,75
75,66,9,75
75,72,3,75
75,79,4,75
75,61,14,75
75,61,14,75
75,56,19,75
75,58,17,75
75,72,3,75
75,68,7,75
75,79,4,75
75,89,14,75
74,61,13,74
74,63,11,74
74,72,2,74
74,62,12,74
74,58,16,74
74,72,2,74
74,61,13,74
74,67,7,74
74,80,6,74
74,62,12,74
74,52,22,74
74,60,14,74
74,69,5,74
74,45,29,74
74,57,17,74
74,74,0,74
74,81,7,74
74,55,19,74
74,58,16,74
74,75,1,74
74,55,19,74
74,75,1,74
74,52,22,74
74,60,14,74
74,65,9,74
74,71,3,74
74,63,11,74
74,63,11,74
74,61,13,74
69,61,8,69
69,72,3,69
69,63,6,69
69,70,1,69
69,78,9,69
69,68,1,69
69,63,6,69
69,72,3,69
69,59,10,69
69,64,5,69
69,76,7,69
69,53,16,69
69,70,1,69
69,68,1,69
69,68,1,69
69,78,9,69
69,61,8,69
69,61,8,69
69,63,6,69
69,60,9,69
69,61,8,69
69,66,3,69
69,62,7,69
69,69,0,69
69,83,14,69
69,60,9,69
67,54,13,67
67,59,8,67
67,58,9,67
67,46,21,67
67,74,7,67
67,66,1,67
67,62,5,67
67,72,5,67
67,55,12,67
67,53,14,67
67,73,6,67
67,69,2,67
67,75,8,67
67,56,11,67
67,62,5,67
67,51,16,67
67,64,3,67
67,55,12,67
67,51,16,67
67,68,1,67
67,63,4,67
67,63,4,67
67,54,13,67
67,64,3,67
67,63,4,67
67,81,14,67
67,62,5,67
67,46,21,67
67,73,6,67
67,57,10,67
67,60,7,67
67,63,4,67
67,45,22,67
67,71,4,67
67,64,3,67
67,47,20,67
67,45,22,67
67,59,8,67
67,68,1,67
67,76,9,67
67,54,13,67
67,73,6,67
67,61,6,67
67,62,5,67
67,59,8,67
67,68,1,67
67,70,3,67
67,66,1,67
67,71,4,67
67,71,4,67
67,61,6,67
67,44,23,67
67,55,12,67
67,60,7,67
67,49,18,67
15,20,5,15
15,19,4,15
15,9,6,15
15,28,13,15
15,5,10,15
15,4,11,15
15,22,7,15
15,11,4,15
15,59,44,15
15,8,7,15
15,-3,18,15
15,18,3,15
15,6,9,15
15,17,2,15
15,14,1,15
15,30,15,15
15,6,9,15
15,55,40,15
15,12,3,15
15,-3,18,15
15,24,9,15
15,13,2,15
15,16,1,15
15,30,15,15
15,21,6,15
15,13,2,15
15,6,9,15
15,58,43,15
15,7,8,15
55,55,0,55
55,45,10,55
55,53,2,55
55,109,54,55
55,87,32,55
55,46,9,55
55,50,5,55
55,48,7,55
55,64,9,55
55,54,1,55
55,56,1,55
55,43,12,55
