true,pred,abs_error,os
75,47,28,75
75,28,47,75
75,46,29,75
75,30,45,75
75,34,41,75
75,28,47,75
75,39,36,75
75,45,30,75
75,46,29,75
75,29,46,75
75,31,44,75
75,44,31,75
75,34,41,75
75,29,46,75
75,48,27,75
75,32,43,75
75,36,39,75
75,45,30,75
75,47,28,75
75,44,31,75
70,52,18,70
70,53,17,70
70,70,0,70
70,80,10,70
70,58,12,70
70,70,0,70
70,69,1,70
70,65,5,70
70,56,14,70
70,83,13,70
70,61,9,70
70,53,17,70
70,56,14,70
70,60,10,70
70,52,18,70
70,49,21,70
70,67,3,70
70,76,6,70
70,55,15,70
70,56,14,70
70,69,1,70
70,81,11,70
70,43,27,70
70,50,20,70
70,58,12,70
70,61,9,70
70,60,10,70
70,57,13,70
70,55,15,70
70,52,18,70
70,53,17,70
70,76,6,70
70,55,15,70
70,50,20,70
70,69,1,70
70,61,9,70
70,82,12,70
70,62,8,70
70,69,1,70
70,61,9,70
31,39,8,31
31,57,26,31
31,79,48,31
31,47,16,31
31,37,6,31
31,55,24,31
31,44,13,31
31,86,55,31
31,50,19,31
31,28,3,31
31,54,23,31
31,45,14,31
31,51,20,31
31,67,36,31
31,38,7,31
31,25,6,31
31,42,11,31
31,42,11,31
31,56,25,31
31,40,9,31
31,86,55,31
31,28,3,31
31,66,35,31
31,41,10,31
31,26,5,31
31,36,5,31
31,42,11,31
31,37,6,31
31,48,17,31
31,38,7,31
31,62,31,31
31,41,10,31
31,41,10,31
31,63,32,31
31,38,7,31
31,41,10,31
31,66,35,31
31,37,6,31
31,84,53,31
31,27,4,31
30,34,4,30
30,78,48,30
30,12,18,30
30,61,31,30
30,20,10,30
30,67,37,30
30,81,51,30
30,19,11,30
30,66,36,30
30,42,12,30
30,15,15,30
30,77,47,30
30,56,26,30
30,37,7,30
30,23,7,30
30,60,30,30
30,22,8,30
30,76,46,30
30,60,30,30
30,30,0,30
72,59,13,72
72,53,19,72
72,58,14,72
72,71,1,72
72,64,8,72
72,61,11,72
72,88,16,72
72,44,28,72
72,74,2,72
72,74,2,72
72,47,25,72
72,90,18,72
72,58,14,72
72,68,4,72
72,73,1,72
72,50,22,72
72,58,14,72
72,66,6,72
72,70,2,72
72,51,21,72
72,54,18,72
72,44,28,72
72,64,8,72
72,66,6,72
72,57,15,72
72,74,2,72
72,48,24,72
72,59,13,72
