true,pred,abs_error,os
43,41,2,43
43,72,29,43
43,64,21,43
43,61,18,43
43,59,16,43
43,47,4,43
43,63,20,43
43,69,26,43
43,60,17,43
43,57,14,43
43,60,17,43
43,55,12,43
43,71,28,43
43,62,19,43
43,57,14,43
43,63,20,43
43,55,12,43
43,55,12,43
43,60,17,43
43,61,18,43
43,41,2,43
43,67,24,43
43,57,14,43
43,65,22,43
43,58,15,43
43,59,16,43
43,55,12,43
43,63,20,43
43,64,21,43
43,55,12,43
43,57,14,43
43,57,14,43
43,63,20,43
43,61,18,43
43,60,17,43
43,59,16,43
43,41,2,43
43,64,21,43
43,62,19,43
43,57,14,43
43,66,23,43
43,58,15,43
43,53,10,43
43,65,22,43
43,48,5,43
43,71,28,43
43,51,8,43
43,55,12,43
43,44,1,43
43,54,11,43
72,60,12,72
72,69,3,72
72,65,7,72
72,60,12,72
72,59,13,72
72,67,5,72
72,59,13,72
72,68,4,72
72,48,24,72
72,60,12,72
72,69,3,72
72,66,6,72
72,64,8,72
72,63,9,72
72,62,10,72
72,64,8,72
72,64,8,72
72,70,2,72
72,60,12,72
72,65,7,72
47,58,11,47
47,40,7,47
47,53,6,47
47,47,0,47
47,47,0,47
47,60,13,47
47,46,1,47
47,38,9,47
47,71,24,47
47,32,15,47
47,59,12,47
47,34,13,47
47,38,9,47
47,43,4,47
47,70,23,47
47,66,19,47
47,62,15,47
47,70,23,47
47,47,0,47
47,30,17,47
47,40,7,47
47,45,2,47
47,59,12,47
47,64,17,47
47,57,10,47
47,31,16,47
47,40,7,47
47,39,8,47
47,57,10,47
47,60,13,47
47,49,2,47
47,39,8,47
47,57,10,47
47,39,8,47
47,48,1,47
47,44,3,47
47,52,5,47
47,55,8,47
47,45,2,47
47,39,8,47
59,71,12,59
59,55,4,59
59,68,9,59
59,69,10,59
59,28,31,59
59,30,29,59
59,53,6,59
59,57,2,59
59,44,15,59
59,69,10,59
59,60,1,59
59,60,1,59
59,68,9,59
59,51,8,59
59,69,10,59
59,53,6,59
59,29,30,59
59,43,16,59
59,69,10,59
59,49,10,59
59,52,7,59
59,57,2,59
59,58,1,59
59,32,27,59
59,68,9,59
59,56,3,59
59,40,19,59
59,68,9,59
59,30,29,59
59,69,10,59
59,74,15,59
59,67,8,59
59,62,3,59
59,51,8,59
59,31,28,59
59,56,3,59
59,28,31,59
59,58,1,59
59,60,1,59
59,68,9,59
59,55,4,59
59,72,13,59
59,45,14,59
59,57,2,59
59,29,30,59
59,65,6,59
59,56,3,59
59,72,13,59
59,57,2,59
59,58,1,59
59,45,14,59
59,57,2,59
59,59,0,59
59,66,7,59
59,54,5,59
59,75,16,59
59,55,4,59
59,56,3,59
59,72,13,59
59,31,28,59
10,53,43,10
10,51,41,10
10,47,37,10
10,51,41,10
10,66,56,10
10,68,58,10
10,47,37,10
10,70,60,10
10,72,62,10
10,45,35,10
10,48,38,10
10,48,38,10
10,48,38,10
10,52,42,10
10,52,42,10
10,41,31,10
10,56,46,10
10,52,42,10
10,52,42,10
10,46,36,10
66,35,31,66
66,44,22,66
66,29,37,66
66,82,16,66
66,32,34,66
66,45,21,66
66,66,0,66
66,62,4,66
66,24,42,66
66,59,7,66
66,63,3,66
66,44,22,66
66,44,22,66
66,29,37,66
66,63,3,66
66,66,0,66
66,20,46,66
66,86,20,66
66,44,22,66
66,65,1,66
66,63,3,66
66,45,21,66
66,44,22,66
66,25,41,66
66,80,14,66
66,40,26,66
66,22,44,66
66,33,33,66
66,66,0,66
66,36,30,66
66,41,25,66
66,65,1,66
66,34,32,66
66,62,4,66
66,61,5,66
