true,pred,abs_error,os
56,44,12,56
56,49,7,56
56,47,9,56
56,43,13,56
56,48,8,56
56,48,8,56
56,49,7,56
56,48,8,56
56,50,6,56
56,50,6,56
56,56,0,56
56,47,9,56
56,49,7,56
56,49,7,56
56,48,8,56
56,51,5,56
56,52,4,56
56,46,10,56
56,48,8,56
56,53,3,56
56,46,10,56
56,46,10,56
56,48,8,56
56,44,12,56
84,72,12,84
84,89,5,84
84,69,15,84
84,81,3,84
84,79,5,84
84,69,15,84
84,71,13,84
84,72,12,84
84,76,8,84
84,69,15,84
84,78,6,84
84,87,3,84
84,80,4,84
84,75,9,84
84,78,6,84
84,69,15,84
84,75,9,84
84,71,13,84
84,65,19,84
84,60,24,84
84,80,4,84
84,75,9,84
74,57,17,74
74,77,3,74
74,73,1,74
74,64,10,74
74,61,13,74
74,93,19,74
74,65,9,74
74,65,9,74
74,76,2,74
74,80,6,74
74,66,8,74
74,74,0,74
74,77,3,74
74,76,2,74
74,65,9,74
74,76,2,74
74,76,2,74
74,58,16,74
74,78,4,74
74,58,16,74
74,75,1,74
74,79,5,74
13,-1,14,13
13,1,12,13
13,1,12,13
13,0,13,13
13,13,0,13
13,5,8,13
13,0,13,13
13,0,13,13
13,-1,14,13
13,0,13,13
13,3,10,13
13,8,5,13
13,0,13,13
13,6,7,13
13,1,12,13
13,7,6,13
13,-10,23,13
13,2,11,13
13,7,6,13
13,5,8,13
13,1,12,13
13,1,12,13
13,7,6,13
13,0,13,13
13,1,12,13
13,9,4,13
13,-1,14,13
13,0,13,13
13,-12,25,13
13,-1,14,13
13,2,11,13
13,-2,15,13
13,0,13,13
13,1,12,13
13,0,13,13
13,3,10,13
13,-2,15,13
13,3,10,13
13,1,12,13
13,0,13,13
13,2,11,13
13,0,13,13
13,6,7,13
13,10,3,13
13,3,10,13
13,1,12,13
13,7,6,13
13,1,12,13
13,2,11,13
13,2,11,13
13,1,12,13
13,8,5,13
13,14,1,13
13,-1,14,13
13,0,13,13
13,0,13,13
13,-5,18,13
13,1,12,13
13,0,13,13
59,57,2,59
59,55,4,59
59,51,8,59
59,65,6,59
59,51,8,59
59,46,13,59
59,49,10,59
59,55,4,59
59,47,12,59
59,58,1,59
59,57,2,59
59,50,9,59
59,54,5,59
59,57,2,59
59,56,3,59
59,60,1,59
59,56,3,59
59,49,10,59
59,56,3,59
59,51,8,59
59,60,1,59
59,57,2,59
59,49,10,59
59,50,9,59
59,50,9,59
59,52,7,59
59,57,2,59
59,56,3,59
59,61,2,59
59,51,8,59
59,56,3,59
59,58,1,59
59,57,2,59
59,47,12,59
59,57,2,59
59,51,8,59
59,48,11,59
59,57,2,59
59,46,13,59
59,55,4,59
59,57,2,59
59,59,0,59
59,58,1,59
59,50,9,59
59,50,9,59
59,56,3,59
59,57,2,59
59,59,0,59
59,56,3,59
59,60,1,59
59,49,10,59
59,51,8,59
53,46,7,53
53,46,7,53
53,43,10,53
53,47,6,53
53,40,13,53
53,43,10,53
53,47,6,53
53,41,12,53
34,37,3,34
34,29,5,34
34,23,11,34
34,26,8,34
34,17,17,34
34,37,3,34
34,25,9,34
34,29,5,34
34,29,5,34
34,25,9,34
34,23,11,34
34,26,8,34
34,27,7,34
34,27,7,34
34,25,9,34
34,29,5,34
34,24,10,34
34,25,9,34
34,30,4,34
34,27,7,34
34,26,8,34
34,27,7,34
67,62,5,67
67,55,12,67
67,51,16,67
67,61,6,67
67,60,7,67
67,59,8,67
67,59,8,67
67,58,9,67
67,57,10,67
67,67,0,67
67,65,2,67
67,67,0,67
67,64,3,67
67,69,2,67
67,53,14,67
67,66,1,67
67,65,2,67
67,50,17,67
67,63,4,67
67,64,3,67
67,64,3,67
67,61,6,67
67,51,16,67
67,70,3,67
67,67,0,67
67,64,3,67
67,60,7,67
67,61,6,67
67,60,7,67
67,62,5,67
67,60,7,67
67,54,13,67
67,57,10,67
67,71,4,67
67,68,1,67
67,62,5,67
67,65,2,67
67,63,4,67
67,60,7,67
67,61,6,67
67,65,2,67
67,59,8,67
67,48,19,67
67,60,7,67
67,59,8,67
67,59,8,67
67,70,3,67
67,61,6,67
67,61,6,67
67,61,6,67
67,66,1,67
67,49,18,67
67,60,7,67
67,58,9,67
67,70,3,67
67,67,0,67
67,60,7,67
67,58,9,67
67,67,0,67
67,56,11,67
67,68,1,67
67,61,6,67
39,23,16,39
39,27,12,39
39,23,16,39
39,34,5,39
39,32,7,39
39,24,15,39
39,29,10,39
39,29,10,39
39,27,12,39
39,31,8,39
39,34,5,39
39,29,10,39
39,37,2,39
39,34,5,39
39,24,15,39
39,34,5,39
39,22,17,39
39,33,6,39
39,35,4,39
39,28,11,39
39,24,15,39
39,28,11,39
39,34,5,39
39,35,4,39
39,36,3,39
39,23,16,39
39,36,3,39
39,30,9,39
39,26,13,39
39,30,9,39
39,37,2,39
39,30,9,39
69,71,2,69
69,69,0,69
69,66,3,69
69,60,9,69
69,66,3,69
69,62,7,69
69,73,4,69
69,62,7,69
69,67,2,69
69,69,0,69
69,68,1,69
69,64,5,69
69,65,4,69
69,50,19,69
69,68,1,69
69,62,7,69
69,53,16,69
69,55,14,69
69,69,0,69
69,71,2,69
69,68,1,69
69,60,9,69
69,60,9,69
79,86,7,79
79,68,11,79
79,69,10,79
79,70,9,79
79,80,1,79
79,88,9,79
79,64,15,79
79,85,6,79
79,78,1,79
79,89,10,79
79,85,6,79
79,66,13,79
79,76,3,79
79,70,9,79
