true,pred,abs_error,os
12,44,32,12
12,21,9,12
12,28,16,12
12,47,35,12
12,14,2,12
12,36,24,12
12,65,53,12
12,20,8,12
12,47,35,12
12,18,6,12
12,43,31,12
12,24,12,12
12,22,10,12
12,48,36,12
12,65,53,12
12,21,9,12
12,20,8,12
12,43,31,12
12,48,36,12
12,14,2,12
12,47,35,12
12,21,9,12
12,47,35,12
12,20,8,12
12,20,8,12
12,45,33,12
12,46,34,12
12,28,16,12
12,65,53,12
12,19,7,12
12,43,31,12
12,21,9,12
12,45,33,12
12,27,15,12
12,36,24,12
12,18,6,12
12,26,14,12
12,47,35,12
12,18,6,12
12,66,54,12
12,46,34,12
12,21,9,12
12,64,52,12
12,21,9,12
12,44,32,12
12,23,11,12
12,43,31,12
12,21,9,12
12,17,5,12
12,47,35,12
12,21,9,12
12,47,35,12
12,14,2,12
12,35,23,12
12,44,32,12
12,21,9,12
12,27,15,12
12,46,34,12
12,20,8,12
12,34,22,12
12,25,13,12
12,35,23,12
12,21,9,12
12,65,53,12
12,47,35,12
12,21,9,12
12,24,12,12
12,43,31,12
12,35,23,12
12,29,17,12
13,33,20,13
13,64,51,13
13,56,43,13
13,39,26,13
13,37,24,13
13,65,52,13
13,51,38,13
13,35,22,13
13,38,25,13
13,45,32,13
13,55,42,13
13,63,50,13
13,35,22,13
13,52,39,13
13,41,28,13
13,66,53,13
13,45,32,13
13,40,27,13
13,47,34,13
13,39,26,13
13,60,47,13
13,47,34,13
13,44,31,13
13,39,26,13
13,33,20,13
13,35,22,13
13,68,55,13
13,51,38,13
13,54,41,13
13,43,30,13
13,43,30,13
13,57,44,13
13,39,26,13
13,40,27,13
13,46,33,13
13,69,56,13
13,59,46,13
13,56,43,13
13,39,26,13
13,32,19,13
13,69,56,13
13,40,27,13
13,33,20,13
13,39,26,13
13,50,37,13
13,35,22,13
13,41,28,13
13,58,45,13
13,57,44,13
13,38,25,13
13,60,47,13
13,43,30,13
13,67,54,13
13,33,20,13
13,45,32,13
13,36,23,13
