true,pred,abs_error,os
45,48,3,45
45,42,3,45
45,42,3,45
45,56,11,45
45,41,4,45
45,45,0,45
45,51,6,45
45,42,3,45
45,46,1,45
45,51,6,45
45,47,2,45
45,52,7,45
45,49,4,45
45,41,4,45
45,51,6,45
45,40,5,45
45,36,9,45
45,42,3,45
45,52,7,45
45,54,9,45
45,41,4,45
45,49,4,45
45,50,5,45
59,61,2,59
59,71,12,59
59,69,10,59
59,56,3,59
59,64,5,59
59,60,1,59
59,60,1,59
59,62,3,59
59,59,0,59
59,53,6,59
59,67,8,59
59,56,3,59
59,59,0,59
59,60,1,59
59,57,2,59
59,58,1,59
59,65,6,59
59,59,0,59
59,53,6,59
59,68,9,59
59,56,3,59
59,67,8,59
59,70,11,59
59,55,4,59
59,72,13,59
59,66,7,59
59,67,8,59
59,55,4,59
59,59,0,59
59,65,6,59
59,52,7,59
59,80,21,59
59,58,1,59
59,58,1,59
59,67,8,59
59,73,14,59
59,64,5,59
59,57,2,59
59,71,12,59
59,59,0,59
59,62,3,59
59,73,14,59
59,59,0,59
59,66,7,59
59,65,6,59
59,58,1,59
59,59,0,59
59,66,7,59
59,59,0,59
59,53,6,59
59,54,5,59
59,52,7,59
59,60,1,59
59,60,1,59
59,61,2,59
59,60,1,59
59,57,2,59
59,70,11,59
59,58,1,59
59,59,0,59
59,63,4,59
59,71,12,59
59,63,4,59
59,62,3,59
59,73,14,59
59,55,4,59
59,57,2,59
59,60,1,59
59,59,0,59
59,57,2,59
67,61,6,67
67,61,6,67
67,64,3,67
67,63,4,67
67,62,5,67
67,61,6,67
67,60,7,67
67,59,8,67
67,69,2,67
67,52,15,67
67,65,2,67
67,60,7,67
67,49,18,67
67,65,2,67
67,72,5,67
67,69,2,67
67,53,14,67
67,48,19,67
67,57,10,67
67,69,2,67
67,80,13,67
67,67,0,67
67,79,12,67
67,66,1,67
67,68,1,67
67,66,1,67
67,63,4,67
67,58,9,67
67,64,3,67
67,70,3,67
67,63,4,67
67,69,2,67
67,62,5,67
67,52,15,67
67,70,3,67
67,62,5,67
67,80,13,67
67,70,3,67
67,65,2,67
67,48,19,67
67,67,0,67
67,61,6,67
67,69,2,67
67,56,11,67
67,67,0,67
67,68,1,67
67,58,9,67
67,64,3,67
69,67,2,69
69,64,5,69
69,76,7,69
69,65,4,69
69,63,6,69
69,73,4,69
69,77,8,69
69,69,0,69
69,68,1,69
69,68,1,69
69,64,5,69
69,70,1,69
69,65,4,69
69,64,5,69
69,60,9,69
69,71,2,69
69,74,5,69
69,69,0,69
69,66,3,69
69,65,4,69
69,74,5,69
69,64,5,69
69,72,3,69
55,55,0,55
55,54,1,55
55,61,6,55
55,63,8,55
55,60,5,55
55,51,4,55
55,70,15,55
55,55,0,55
55,67,12,55
55,66,11,55
55,57,2,55
55,49,6,55
55,65,10,55
55,52,3,55
55,60,5,55
55,61,6,55
55,64,9,55
55,51,4,55
55,56,1,55
55,56,1,55
55,59,4,55
55,59,4,55
55,60,5,55
55,50,5,55
55,51,4,55
84,80,4,84
84,80,4,84
84,93,9,84
84,95,11,84
84,88,4,84
84,81,3,84
84,82,2,84
84,99,15,84
84,92,8,84
84,78,6,84
84,83,1,84
84,85,1,84
84,87,3,84
84,79,5,84
84,95,11,84
84,80,4,84
84,100,16,84
84,86,2,84
84,74,10,84
84,84,0,84
84,80,4,84
84,84,0,84
84,95,11,84
21,25,4,21
21,30,9,21
21,13,8,21
21,20,1,21
21,24,3,21
21,32,11,21
21,20,1,21
21,18,3,21
21,18,3,21
21,19,2,21
21,21,0,21
21,17,4,21
21,15,6,21
21,18,3,21
21,19,2,21
21,15,6,21
21,23,2,21
21,30,9,21
21,20,1,21
21,17,4,21
21,23,2,21
21,30,9,21
21,22,1,21
21,20,1,21
21,17,4,21
47,45,2,47
47,47,0,47
47,40,7,47
47,42,5,47
47,54,7,47
47,47,0,47
47,44,3,47
47,52,5,47
47,44,3,47
47,44,3,47
47,51,4,47
47,49,2,47
47,55,8,47
47,60,13,47
47,52,5,47
47,45,2,47
47,48,1,47
47,49,2,47
47,38,9,47
47,43,4,47
47,40,7,47
47,64,17,47
47,47,0,47
47,51,4,47
47,57,10,47
47,43,4,47
47,47,0,47
47,43,4,47
47,44,3,47
47,46,1,47
47,41,6,47
47,46,1,47
47,49,2,47
47,53,6,47
47,42,5,47
47,41,6,47
47,52,5,47
47,46,1,47
47,39,8,47
47,56,9,47
47,39,8,47
47,52,5,47
47,48,1,47
47,55,8,47
47,45,2,47
47,54,7,47
47,51,4,47
47,43,4,47
47,42,5,47
47,66,19,47
47,47,0,47
47,52,5,47
47,53,6,47
47,45,2,47
47,42,5,47
53,50,3,53
53,57,4,53
53,57,4,53
53,47,6,53
53,57,4,53
53,51,2,53
53,57,4,53
53,52,1,53
46,62,16,46
46,45,1,46
46,47,1,46
46,34,12,46
46,46,0,46
46,33,13,46
46,60,14,46
46,44,2,46
46,47,1,46
46,49,3,46
46,44,2,46
46,63,17,46
46,44,2,46
46,47,1,46
46,51,5,46
46,33,13,46
46,46,0,46
46,49,3,46
46,44,2,46
46,48,2,46
46,34,12,46
46,48,2,46
46,33,13,46
31,22,9,31
31,25,6,31
31,40,9,31
31,29,2,31
31,28,3,31
31,42,11,31
31,34,3,31
31,27,4,31
31,20,11,31
31,14,17,31
31,36,5,31
