true,pred,abs_error,os
56,52,4,56
56,44,12,56
56,50,6,56
56,49,7,56
56,54,2,56
56,48,8,56
56,44,12,56
56,50,6,56
56,44,12,56
56,50,6,56
56,48,8,56
56,48,8,56
56,46,10,56
56,52,4,56
56,53,3,56
56,46,10,56
56,58,2,56
56,44,12,56
56,49,7,56
56,53,3,56
56,47,9,56
56,52,4,56
56,56,0,56
59,59,0,59
59,56,3,59
59,50,9,59
59,63,4,59
59,66,7,59
59,59,0,59
59,65,6,59
59,63,4,59
59,44,15,59
59,74,15,59
59,49,10,59
59,54,5,59
59,53,6,59
59,47,12,59
59,43,16,59
59,63,4,59
59,62,3,59
59,48,11,59
59,75,16,59
59,57,2,59
59,54,5,59
59,53,6,59
59,64,5,59
59,57,2,59
59,51,8,59
59,76,17,59
59,48,11,59
59,66,7,59
59,48,11,59
59,63,4,59
59,58,1,59
59,55,4,59
59,75,16,59
59,47,12,59
59,57,2,59
59,58,1,59
59,66,7,59
59,74,15,59
59,56,3,59
59,50,9,59
59,54,5,59
59,70,11,59
59,45,14,59
59,55,4,59
59,62,3,59
59,62,3,59
59,50,9,59
59,62,3,59
59,48,11,59
59,67,8,59
59,75,16,59
59,46,13,59
59,57,2,59
59,66,7,59
59,56,3,59
59,54,5,59
59,59,0,59
59,43,16,59
59,62,3,59
59,51,8,59
59,75,16,59
64,71,7,64
64,66,2,64
64,64,0,64
64,58,6,64
64,70,6,64
64,61,3,64
64,54,10,64
64,53,11,64
64,70,6,64
64,60,4,64
64,66,2,64
64,56,8,64
64,70,6,64
64,69,5,64
64,61,3,64
64,60,4,64
64,65,1,64
64,56,8,64
64,70,6,64
64,62,2,64
64,72,8,64
64,51,13,64
65,54,11,65
65,66,1,65
65,58,7,65
65,58,7,65
65,60,5,65
65,53,12,65
65,58,7,65
65,64,1,65
65,65,0,65
65,65,0,65
65,58,7,65
65,63,2,65
65,59,6,65
65,52,13,65
65,54,11,65
65,53,12,65
65,54,11,65
65,57,8,65
65,54,11,65
65,60,5,65
65,68,3,65
65,58,7,65
65,67,2,65
65,60,5,65
65,62,3,65
65,56,9,65
65,58,7,65
65,56,9,65
65,54,11,65
65,59,6,65
43,33,10,43
43,36,7,43
43,38,5,43
43,33,10,43
43,48,5,43
43,32,11,43
43,39,4,43
43,35,8,43
43,40,3,43
43,41,2,43
43,32,11,43
43,32,11,43
43,25,18,43
43,40,3,43
43,40,3,43
43,29,14,43
43,42,1,43
43,39,4,43
43,46,3,43
43,30,13,43
43,40,3,43
43,39,4,43
43,32,11,43
43,32,11,43
43,29,14,43
43,43,0,43
43,32,11,43
43,50,7,43
43,41,2,43
43,37,6,43
43,28,15,43
66,62,4,66
66,73,7,66
66,82,16,66
66,80,14,66
66,73,7,66
66,47,19,66
66,64,2,66
66,86,20,66
66,61,5,66
66,69,3,66
66,72,6,66
66,73,7,66
66,66,0,66
66,47,19,66
66,58,8,66
66,83,17,66
66,79,13,66
66,73,7,66
66,57,9,66
66,86,20,66
66,47,19,66
66,70,4,66
66,80,14,66
66,70,4,66
66,84,18,66
66,58,8,66
66,51,15,66
66,72,6,66
66,73,7,66
66,66,0,66
66,75,9,66
66,66,0,66
66,57,9,66
66,74,8,66
66,57,9,66
66,57,9,66
66,73,7,66
66,73,7,66
66,78,12,66
66,71,5,66
66,73,7,66
66,58,8,66
66,64,2,66
66,59,7,66
66,73,7,66
66,71,5,66
30,4,26,30
30,28,2,30
30,17,13,30
30,26,4,30
30,29,1,30
30,13,17,30
30,19,11,30
30,14,16,30
30,23,7,30
30,12,18,30
30,27,3,30
30,28,2,30
30,28,2,30
30,9,21,30
30,16,14,30
30,17,13,30
30,26,4,30
30,22,8,30
30,22,8,30
30,7,23,30
30,25,5,30
30,21,9,30
30,18,12,30
30,22,8,30
30,19,11,30
30,18,12,30
30,4,26,30
30,18,12,30
30,20,10,30
30,28,2,30
30,29,1,30
70,65,5,70
70,70,0,70
70,84,14,70
70,81,11,70
70,70,0,70
70,62,8,70
70,67,3,70
70,58,12,70
70,81,11,70
70,81,11,70
70,76,6,70
70,68,2,70
70,65,5,70
70,69,1,70
70,68,2,70
70,64,6,70
70,71,1,70
70,76,6,70
70,69,1,70
70,76,6,70
70,63,7,70
70,69,1,70
70,64,6,70
70,64,6,70
70,80,10,70
70,81,11,70
70,72,2,70
70,80,10,70
70,62,8,70
70,72,2,70
70,82,12,70
70,69,1,70
70,68,2,70
70,62,8,70
70,62,8,70
70,79,9,70
70,59,11,70
70,74,4,70
70,66,4,70
34,19,15,34
34,19,15,34
34,20,14,34
34,21,13,34
34,18,16,34
34,25,9,34
34,22,12,34
34,31,3,34
34,21,13,34
34,24,10,34
34,26,8,34
34,34,0,34
34,30,4,34
34,24,10,34
34,23,11,34
34,30,4,34
72,73,1,72
72,78,6,72
72,74,2,72
72,73,1,72
72,74,2,72
72,60,12,72
72,57,15,72
72,71,1,72
72,71,1,72
72,69,3,72
72,79,7,72
72,71,1,72
72,50,22,72
72,70,2,72
72,74,2,72
72,71,1,72
72,67,5,72
72,71,1,72
72,67,5,72
72,62,10,72
72,68,4,72
72,66,6,72
72,74,2,72
72,78,6,72
72,79,7,72
72,70,2,72
72,70,2,72
72,70,2,72
72,74,2,72
72,67,5,72
72,70,2,72
15,13,2,15
15,7,8,15
15,14,1,15
15,14,1,15
15,15,0,15
15,16,1,15
15,15,0,15
15,8,7,15
15,8,7,15
15,9,6,15
15,8,7,15
15,15,0,15
15,9,6,15
15,15,0,15
15,14,1,15
15,7,8,15
15,15,0,15
15,12,3,15
15,16,1,15
15,9,6,15
15,15,0,15
15,12,3,15
53,47,6,53
53,56,3,53
53,44,9,53
53,55,2,53
53,62,9,53
53,48,5,53
53,55,2,53
53,47,6,53
53,56,3,53
53,62,9,53
53,57,4,53
53,56,3,53
53,45,8,53
53,62,9,53
53,57,4,53
18,10,8,18
18,14,4,18
18,10,8,18
18,14,4,18
18,17,1,18
18,13,5,18
18,19,1,18
18,1,17,18
18,14,4,18
18,-5,23,18
18,14,4,18
18,5,13,18
18,15,3,18
18,13,5,18
18,16,2,18
18,9,9,18
18,-4,22,18
18,-5,23,18
18,13,5,18
18,9,9,18
18,13,5,18
18,-1,19,18
18,9,9,18
47,51,4,47
47,53,6,47
47,36,11,47
47,47,0,47
47,41,6,47
47,38,9,47
47,44,3,47
47,45,2,47
47,54,7,47
47,43,4,47
47,47,0,47
47,41,6,47
47,36,11,47
47,51,4,47
47,46,1,47
47,44,3,47
47,46,1,47
47,53,6,47
47,37,10,47
47,42,5,47
47,46,1,47
47,45,2,47
47,47,0,47
47,41,6,47
47,47,0,47
47,43,4,47
47,42,5,47
47,46,1,47
47,52,5,47
47,43,4,47
47,35,12,47
47,45,2,47
47,47,0,47
47,41,6,47
47,50,3,47
47,41,6,47
67,73,6,67
67,63,4,67
67,70,3,67
67,63,4,67
67,56,11,67
67,64,3,67
67,75,8,67
67,71,4,67
67,59,8,67
67,65,2,67
67,71,4,67
67,73,6,67
67,70,3,67
67,54,13,67
67,66,1,67
67,56,11,67
67,70,3,67
67,66,1,67
67,71,4,67
67,61,6,67
67,56,11,67
67,76,9,67
67,71,4,67
67,58,9,67
67,66,1,67
67,63,4,67
67,71,4,67
67,67,0,67
67,63,4,67
67,58,9,67
67,68,1,67
67,73,6,67
67,67,0,67
67,53,14,67
67,62,5,67
67,74,7,67
67,66,1,67
67,63,4,67
67,57,10,67
67,61,6,67
67,70,3,67
67,74,7,67
67,64,3,67
67,61,6,67
67,57,10,67
67,59,8,67
75,78,3,75
