true,pred,abs_error,os
69,48,21,69
69,43,26,69
69,66,3,69
69,47,22,69
69,49,20,69
69,66,3,69
69,43,26,69
69,42,27,69
69,42,27,69
69,66,3,69
69,65,4,69
69,33,36,69
69,42,27,69
69,44,25,69
69,65,4,69
69,49,20,69
69,33,36,69
69,46,23,69
69,42,27,69
69,47,22,69
69,48,21,69
69,36,33,69
69,46,23,69
69,67,2,69
69,35,34,69
69,66,3,69
69,66,3,69
69,65,4,69
69,47,22,69
69,33,36,69
75,40,35,75
75,40,35,75
75,39,36,75
75,47,28,75
75,53,22,75
75,44,31,75
75,52,23,75
75,45,30,75
75,41,34,75
75,57,18,75
75,52,23,75
75,38,37,75
75,47,28,75
75,39,36,75
75,42,33,75
75,57,18,75
75,52,23,75
75,44,31,75
75,43,32,75
75,45,30,75
75,44,31,75
75,42,33,75
75,47,28,75
75,41,34,75
75,39,36,75
75,45,30,75
75,40,35,75
75,54,21,75
75,57,18,75
75,44,31,75
31,41,10,31
31,45,14,31
31,44,13,31
31,41,10,31
31,41,10,31
31,45,14,31
31,43,12,31
31,41,10,31
31,46,15,31
31,45,14,31
31,39,8,31
31,43,12,31
31,45,14,31
31,46,15,31
31,39,8,31
31,42,11,31
31,40,9,31
31,39,8,31
31,43,12,31
31,41,10,31
31,46,15,31
31,46,15,31
31,41,10,31
31,38,7,31
31,45,14,31
31,41,10,31
31,39,8,31
31,45,14,31
31,41,10,31
31,39,8,31
64,62,2,64
64,71,7,64
64,74,10,64
64,59,5,64
64,60,4,64
64,65,1,64
64,73,9,64
64,59,5,64
64,60,4,64
64,62,2,64
64,58,6,64
64,70,6,64
64,64,0,64
64,58,6,64
64,56,8,64
64,73,9,64
64,62,2,64
64,55,9,64
64,57,7,64
64,72,8,64
64,65,1,64
64,64,0,64
64,64,0,64
64,70,6,64
64,72,8,64
64,71,7,64
64,71,7,64
64,71,7,64
64,70,6,64
64,71,7,64
59,76,17,59
59,55,4,59
59,63,4,59
59,54,5,59
59,50,9,59
59,75,16,59
59,53,6,59
59,58,1,59
59,83,24,59
59,74,15,59
59,56,3,59
59,60,1,59
59,70,11,59
59,50,9,59
59,58,1,59
59,48,11,59
59,54,5,59
59,81,22,59
59,76,17,59
59,53,6,59
59,61,2,59
59,49,10,59
59,54,5,59
59,79,20,59
59,69,10,59
59,58,1,59
59,64,5,59
59,50,9,59
59,57,2,59
59,73,14,59
59,77,18,59
59,54,5,59
59,49,10,59
59,71,12,59
59,54,5,59
59,52,7,59
59,56,3,59
59,57,2,59
59,71,12,59
59,64,5,59
59,54,5,59
59,80,21,59
59,63,4,59
59,80,21,59
59,64,5,59
59,56,3,59
59,46,13,59
59,71,12,59
59,48,11,59
59,77,18,59
59,59,0,59
59,77,18,59
59,54,5,59
59,48,11,59
59,65,6,59
59,53,6,59
59,72,13,59
59,61,2,59
59,77,18,59
59,58,1,59
59,85,26,59
59,59,0,59
59,46,13,59
59,55,4,59
59,47,12,59
59,77,18,59
59,65,6,59
59,52,7,59
59,85,26,59
59,53,6,59
59,46,13,59
59,80,21,59
59,60,1,59
59,72,13,59
59,56,3,59
59,72,13,59
59,63,4,59
59,57,2,59
59,61,2,59
59,49,10,59
59,68,9,59
59,85,26,59
59,54,5,59
59,51,8,59
59,65,6,59
59,78,19,59
59,62,3,59
59,72,13,59
59,63,4,59
59,65,6,59
48,15,33,48
48,11,37,48
48,13,35,48
48,13,35,48
48,16,32,48
48,27,21,48
48,26,22,48
48,13,35,48
48,10,38,48
48,15,33,48
48,11,37,48
48,11,37,48
48,10,38,48
48,12,36,48
48,11,37,48
48,9,39,48
48,12,36,48
48,11,37,48
48,11,37,48
48,16,32,48
48,10,38,48
48,27,21,48
48,15,33,48
48,27,21,48
48,26,22,48
48,7,41,48
48,12,36,48
48,8,40,48
48,8,40,48
48,16,32,48
53,48,5,53
53,49,4,53
53,58,5,53
53,40,13,53
53,56,3,53
53,48,5,53
53,56,3,53
53,57,4,53
53,56,3,53
53,41,12,53
53,42,11,53
53,55,2,53
53,42,11,53
53,57,4,53
53,48,5,53
53,48,5,53
53,39,14,53
53,50,3,53
53,51,2,53
53,47,6,53
53,48,5,53
53,47,6,53
53,48,5,53
53,40,13,53
53,57,4,53
53,40,13,53
53,40,13,53
53,48,5,53
53,47,6,53
53,40,13,53
21,15,6,21
21,40,19,21
