true,pred,abs_error,os
67,44,23,67
67,53,14,67
67,49,18,67
67,59,8,67
67,39,28,67
67,44,23,67
67,46,21,67
67,63,4,67
67,43,24,67
67,44,23,67
67,58,9,67
67,51,16,67
67,52,15,67
67,49,18,67
67,50,17,67
67,42,25,67
67,49,18,67
67,60,7,67
67,63,4,67
67,46,21,67
67,49,18,67
67,50,17,67
67,58,9,67
67,54,13,67
67,49,18,67
67,42,25,67
67,48,19,67
67,59,8,67
67,38,29,67
67,60,7,67
67,42,25,67
67,54,13,67
67,57,10,67
67,57,10,67
67,45,22,67
67,53,14,67
67,49,18,67
67,46,21,67
67,43,24,67
67,53,14,67
67,45,22,67
67,47,20,67
67,60,7,67
67,50,17,67
67,50,17,67
67,56,11,67
67,45,22,67
67,63,4,67
67,49,18,67
67,58,9,67
67,48,19,67
67,49,18,67
67,44,23,67
67,41,26,67
67,58,9,67
67,39,28,67
67,55,12,67
67,55,12,67
67,56,11,67
67,54,13,67
47,53,6,47
47,40,7,47
47,61,14,47
47,59,12,47
47,53,6,47
47,33,14,47
47,47,0,47
47,49,2,47
47,30,17,47
47,58,11,47
47,34,13,47
47,32,15,47
47,34,13,47
47,51,4,47
47,57,10,47
47,48,1,47
47,43,4,47
47,62,15,47
47,38,9,47
47,64,17,47
47,48,1,47
47,33,14,47
47,67,20,47
47,34,13,47
47,53,6,47
47,31,16,47
47,57,10,47
47,30,17,47
47,47,0,47
47,70,23,47
47,39,8,47
47,37,10,47
47,47,0,47
47,45,2,47
47,49,2,47
47,49,2,47
47,42,5,47
47,47,0,47
47,33,14,47
47,44,3,47
47,62,15,47
47,30,17,47
47,33,14,47
47,53,6,47
47,63,16,47
47,45,2,47
47,30,17,47
47,39,8,47
47,46,1,47
47,43,4,47
47,39,8,47
47,63,16,47
47,40,7,47
47,45,2,47
47,72,25,47
47,39,8,47
47,56,9,47
47,46,1,47
47,42,5,47
47,34,13,47
47,46,1,47
47,48,1,47
47,38,9,47
47,33,14,47
47,64,17,47
47,54,7,47
47,50,3,47
47,44,3,47
47,34,13,47
47,53,6,47
47,42,5,47
47,42,5,47
47,46,1,47
47,39,8,47
47,42,5,47
47,63,16,47
47,31,16,47
47,21,26,47
47,27,20,47
47,49,2,47
47,59,12,47
47,32,15,47
47,33,14,47
47,64,17,47
47,47,0,47
47,32,15,47
47,30,17,47
47,37,10,47
47,32,15,47
47,47,0,47
31,56,25,31
31,58,27,31
31,40,9,31
31,58,27,31
31,71,40,31
31,53,22,31
31,63,32,31
31,55,24,31
31,63,32,31
31,64,33,31
31,51,20,31
31,64,33,31
31,70,39,31
31,52,21,31
31,55,24,31
31,57,26,31
31,65,34,31
31,48,17,31
31,67,36,31
31,40,9,31
31,51,20,31
31,57,26,31
31,56,25,31
31,66,35,31
31,57,26,31
31,50,19,31
31,46,15,31
31,62,31,31
31,58,27,31
31,52,21,31
31,58,27,31
31,66,35,31
31,54,23,31
31,67,36,31
31,51,20,31
31,57,26,31
31,66,35,31
31,54,23,31
31,66,35,31
31,60,29,31
31,65,34,31
31,42,11,31
31,61,30,31
31,46,15,31
31,57,26,31
31,69,38,31
31,51,20,31
31,66,35,31
31,62,31,31
31,38,7,31
31,57,26,31
31,63,32,31
31,57,26,31
31,51,20,31
31,66,35,31
31,51,20,31
31,66,35,31
31,57,26,31
31,51,20,31
31,66,35,31
66,26,40,66
66,48,18,66
66,26,40,66
66,48,18,66
66,37,29,66
66,44,22,66
66,31,35,66
66,44,22,66
66,32,34,66
66,49,17,66
66,47,19,66
66,32,34,66
66,34,32,66
66,28,38,66
66,44,22,66
66,25,41,66
66,31,35,66
66,35,31,66
66,43,23,66
66,30,36,66
66,30,36,66
66,36,30,66
66,25,41,66
66,49,17,66
66,35,31,66
66,46,20,66
66,25,41,66
66,49,17,66
66,31,35,66
66,36,30,66
66,49,17,66
66,29,37,66
66,45,21,66
66,29,37,66
66,35,31,66
66,31,35,66
66,34,32,66
66,30,36,66
66,45,21,66
66,35,31,66
66,48,18,66
66,31,35,66
66,45,21,66
66,31,35,66
66,34,32,66
66,31,35,66
66,35,31,66
66,25,41,66
66,48,18,66
66,28,38,66
66,26,40,66
66,34,32,66
66,34,32,66
66,47,19,66
66,26,40,66
66,48,18,66
66,26,40,66
66,33,33,66
66,25,41,66
66,48,18,66
13,43,30,13
13,32,19,13
13,50,37,13
13,32,19,13
13,47,34,13
13,49,36,13
13,32,19,13
13,47,34,13
13,47,34,13
13,33,20,13
13,33,20,13
13,34,21,13
13,44,31,13
13,48,35,13
13,49,36,13
13,45,32,13
13,33,20,13
13,33,20,13
13,34,21,13
13,45,32,13
13,51,38,13
13,33,20,13
13,51,38,13
13,49,36,13
13,33,20,13
13,46,33,13
13,34,21,13
13,51,38,13
13,46,33,13
13,45,32,13
79,64,15,79
79,41,38,79
79,67,12,79
79,66,13,79
79,61,18,79
79,47,32,79
79,54,25,79
79,66,13,79
79,64,15,79
79,65,14,79
79,41,38,79
79,65,14,79
79,64,15,79
79,37,42,79
79,66,13,79
79,62,17,79
79,37,42,79
79,41,38,79
79,38,41,79
79,59,20,79
79,39,40,79
79,50,29,79
79,65,14,79
79,46,33,79
79,55,24,79
79,61,18,79
79,37,42,79
79,62,17,79
79,62,17,79
79,62,17,79
15,34,19,15
15,31,16,15
15,27,12,15
15,29,14,15
15,28,13,15
15,28,13,15
15,28,13,15
15,28,13,15
15,28,13,15
15,33,18,15
15,36,21,15
15,30,15,15
15,35,20,15
15,28,13,15
15,28,13,15
15,36,21,15
15,29,14,15
15,39,24,15
15,39,24,15
15,29,14,15
15,28,13,15
15,30,15,15
15,37,22,15
15,33,18,15
15,28,13,15
15,30,15,15
15,29,14,15
15,33,18,15
15,29,14,15
15,28,13,15
21,54,33,21
21,61,40,21
21,46,25,21
21,53,32,21
21,45,24,21
21,55,34,21
21,49,28,21
21,42,21,21
21,46,25,21
21,56,35,21
21,56,35,21
21,39,18,21
21,47,26,21
21,34,13,21
21,60,39,21
21,53,32,21
21,57,36,21
21,61,40,21
21,35,14,21
21,53,32,21
21,35,14,21
21,33,12,21
21,54,33,21
21,47,26,21
21,54,33,21
21,48,27,21
21,54,33,21
21,33,12,21
21,58,37,21
21,53,32,21
65,49,16,65
65,53,12,65
65,41,24,65
65,42,23,65
65,32,33,65
65,52,13,65
65,33,32,65
65,33,32,65
65,50,15,65
65,35,30,65
65,36,29,65
65,51,14,65
65,36,29,65
65,52,13,65
65,36,29,65
65,42,23,65
65,55,10,65
65,47,18,65
65,36,29,65
65,34,31,65
65,52,13,65
65,42,23,65
65,33,32,65
65,50,15,65
65,52,13,65
65,53,12,65
65,55,10,65
65,51,14,65
65,42,23,65
65,56,9,65
46,62,16,46
46,40,6,46
46,51,5,46
46,57,11,46
46,64,18,46
46,39,7,46
46,49,3,46
46,43,3,46
46,66,20,46
46,40,6,46
46,62,16,46
46,44,2,46
46,64,18,46
46,46,0,46
46,45,1,46
46,59,13,46
46,50,4,46
46,47,1,46
46,50,4,46
46,40,6,46
46,50,4,46
46,41,5,46
46,53,7,46
46,40,6,46
46,43,3,46
46,58,12,46
46,39,7,46
46,69,23,46
46,48,2,46
46,42,4,46
46,56,10,46
46,68,22,46
46,53,7,46
46,52,6,46
46,48,2,46
46,67,21,46
46,58,12,46
46,35,11,46
46,61,15,46
46,44,2,46
46,40,6,46
46,50,4,46
46,41,5,46
46,49,3,46
46,38,8,46
46,50,4,46
46,39,7,46
46,60,14,46
46,64,18,46
46,45,1,46
46,48,2,46
46,50,4,46
46,50,4,46
46,46,0,46
46,58,12,46
46,47,1,46
46,65,19,46
46,40,6,46
46,55,9,46
46,36,10,46
78,35,43,78
78,32,46,78
78,31,47,78
78,37,41,78
78,35,43,78
78,29,49,78
78,29,49,78
78,35,43,78
78,29,49,78
78,35,43,78
78,35,43,78
78,28,50,78
78,35,43,78
78,31,47,78
78,26,52,78
78,35,43,78
78,35,43,78
78,30,48,78
78,36,42,78
78,33,45,78
78,35,43,78
78,35,43,78
78,34,44,78
78,36,42,78
78,28,50,78
78,34,44,78
78,35,43,78
78,34,44,78
78,26,52,78
78,34,44,78
75,58,17,75
75,48,27,75
75,59,16,75
75,65,10,75
75,55,20,75
75,60,15,75
75,58,17,75
75,58,17,75
75,53,22,75
75,58,17,75
75,48,27,75
75,57,18,75
75,58,17,75
75,63,12,75
75,49,26,75
75,51,24,75
75,55,20,75
75,63,12,75
75,55,20,75
75,51,24,75
75,48,27,75
75,48,27,75
75,48,27,75
75,49,26,75
75,52,23,75
75,52,23,75
75,50,25,75
75,48,27,75
75,52,23,75
75,48,27,75
75,51,24,75
75,52,23,75
75,57,18,75
75,52,23,75
75,48,27,75
75,48,27,75
75,53,22,75
75,56,19,75
75,57,18,75
75,47,28,75
75,48,27,75
75,50,25,75
75,59,16,75
75,50,25,75
75,50,25,75
75,51,24,75
75,51,24,75
75,51,24,75
75,52,23,75
75,50,25,75
75,52,23,75
75,52,23,75
75,50,25,75
75,51,24,75
75,55,20,75
75,60,15,75
75,53,22,75
75,51,24,75
75,53,22,75
75,60,15,75
59,42,17,59
59,41,18,59
59,42,17,59
59,33,26,59
59,35,24,59
59,33,26,59
59,42,17,59
59,56,3,59
59,42,17,59
59,32,27,59
59,40,19,59
59,41,18,59
59,42,17,59
59,34,25,59
59,33,26,59
59,42,17,59
59,41,18,59
59,54,5,59
59,42,17,59
59,29,30,59
59,56,3,59
59,42,17,59
59,34,25,59
59,42,17,59
59,33,26,59
59,45,14,59
59,41,18,59
59,37,22,59
59,35,24,59
59,29,30,59
43,57,14,43
43,40,3,43
43,54,11,43
43,39,4,43
43,41,2,43
43,48,5,43
43,38,5,43
43,51,8,43
43,55,12,43
43,38,5,43
43,51,8,43
43,28,15,43
43,51,8,43
43,40,3,43
43,57,14,43
43,26,17,43
43,40,3,43
43,55,12,43
43,53,10,43
43,37,6,43
43,50,7,43
43,49,6,43
43,28,15,43
43,52,9,43
43,38,5,43
43,56,13,43
43,58,15,43
43,42,1,43
43,46,3,43
43,42,1,43
43,46,3,43
43,48,5,43
43,38,5,43
43,53,10,43
43,55,12,43
43,38,5,43
43,26,17,43
43,46,3,43
43,41,2,43
43,49,6,43
43,50,7,43
43,39,4,43
43,48,5,43
43,41,2,43
43,28,15,43
43,49,6,43
43,40,3,43
43,55,12,43
43,55,12,43
43,28,15,43
43,56,13,43
43,41,2,43
43,39,4,43
43,51,8,43
43,28,15,43
43,45,2,43
43,50,7,43
43,46,3,43
43,28,15,43
43,50,7,43
74,61,13,74
74,71,3,74
74,76,2,74
74,66,8,74
74,60,14,74
74,71,3,74
74,64,10,74
74,77,3,74
74,56,18,74
74,69,5,74
74,70,4,74
74,68,6,74
74,73,1,74
74,56,18,74
74,68,6,74
74,70,4,74
74,61,13,74
74,61,13,74
74,65,9,74
74,55,19,74
74,66,8,74
74,75,1,74
74,66,8,74
74,56,18,74
74,66,8,74
74,65,9,74
74,65,9,74
74,53,21,74
74,57,17,74
74,51,23,74
74,67,7,74
74,73,1,74
74,62,12,74
74,78,4,74
74,51,23,74
74,74,0,74
74,68,6,74
74,61,13,74
74,56,18,74
74,63,11,74
74,51,23,74
74,57,17,74
74,61,13,74
74,59,15,74
74,51,23,74
74,68,6,74
74,71,3,74
74,71,3,74
74,67,7,74
74,68,6,74
74,63,11,74
74,85,11,74
74,65,9,74
74,78,4,74
74,80,6,74
74,66,8,74
74,59,15,74
74,69,5,74
74,55,19,74
74,60,14,74
70,48,22,70
70,68,2,70
70,39,31,70
70,44,26,70
70,29,41,70
70,72,2,70
70,66,4,70
70,33,37,70
70,39,31,70
70,44,26,70
70,59,11,70
70,38,32,70
70,72,2,70
70,49,21,70
70,34,36,70
70,50,20,70
70,35,35,70
70,47,23,70
70,34,36,70
70,66,4,70
70,43,27,70
70,35,35,70
70,50,20,70
70,44,26,70
70,39,31,70
70,42,28,70
70,65,5,70
70,38,32,70
70,53,17,70
70,36,34,70
70,35,35,70
70,46,24,70
70,50,20,70
70,46,24,70
70,39,31,70
70,69,1,70
70,41,29,70
70,36,34,70
70,62,8,70
70,30,40,70
70,64,6,70
70,46,24,70
70,68,2,70
70,36,34,70
70,40,30,70
70,49,21,70
70,51,19,70
70,31,39,70
70,50,20,70
70,29,41,70
70,31,39,70
70,47,23,70
70,35,35,70
70,50,20,70
70,34,36,70
70,40,30,70
70,65,5,70
70,69,1,70
70,33,37,70
70,30,40,70
70,37,33,70
70,49,21,70
70,50,20,70
70,40,30,70
70,51,19,70
70,40,30,70
70,40,30,70
70,69,1,70
70,35,35,70
70,42,28,70
70,34,36,70
70,50,20,70
70,68,2,70
70,39,31,70
70,44,26,70
70,66,4,70
70,37,33,70
70,38,32,70
70,32,38,70
70,43,27,70
70,54,16,70
70,35,35,70
70,47,23,70
70,56,14,70
70,62,8,70
70,33,37,70
70,42,28,70
70,39,31,70
70,65,5,70
70,39,31,70
53,46,7,53
53,70,17,53
53,56,3,53
53,67,14,53
53,65,12,53
53,48,5,53
53,66,13,53
53,61,8,53
53,82,29,53
53,64,11,53
53,61,8,53
53,63,10,53
53,52,1,53
53,72,19,53
53,73,20,53
53,60,7,53
53,69,16,53
53,59,6,53
53,46,7,53
53,45,8,53
53,56,3,53
53,78,25,53
53,48,5,53
53,76,23,53
53,45,8,53
53,62,9,53
53,70,17,53
53,46,7,53
53,63,10,53
53,60,7,53
64,72,8,64
64,72,8,64
64,74,10,64
64,69,5,64
64,73,9,64
64,72,8,64
64,72,8,64
64,66,2,64
64,67,3,64
64,59,5,64
64,72,8,64
64,58,6,64
64,63,1,64
64,58,6,64
64,62,2,64
64,69,5,64
64,66,2,64
64,72,8,64
64,51,13,64
64,56,8,64
64,73,9,64
64,63,1,64
64,52,12,64
64,64,0,64
64,66,2,64
64,61,3,64
64,70,6,64
64,69,5,64
64,72,8,64
64,64,0,64
0,0,0,12
0,0,0,10
0,0,0,72
0,0,0,18
0,0,0,45
0,0,0,84
0,0,0,39
0,0,0,48
0,0,0,34
0,0,0,69
0,0,0,56
0,0,0,24
0,0,0,30
0,0,0,55
0,0,0,37
0,0,0,82
0,0,0,9
