true,pred,abs_error,os
72,70,2,72
72,69,3,72
72,66,6,72
72,58,14,72
72,66,6,72
72,65,7,72
72,76,4,72
72,58,14,72
72,63,9,72
72,56,16,72
72,74,2,72
72,50,22,72
72,52,20,72
72,52,20,72
72,64,8,72
72,65,7,72
72,60,12,72
72,66,6,72
72,71,1,72
72,70,2,72
72,65,7,72
72,52,20,72
72,78,6,72
72,68,4,72
72,72,0,72
72,72,0,72
72,77,5,72
72,63,9,72
72,70,2,72
72,68,4,72
72,56,16,72
10,6,4,10
10,10,0,10
10,0,10,10
10,14,4,10
10,-2,12,10
10,14,4,10
10,4,6,10
10,7,3,10
10,35,25,10
10,6,4,10
10,10,0,10
10,39,29,10
10,19,9,10
10,28,18,10
10,0,10,10
10,34,24,10
10,38,28,10
10,12,2,10
10,10,0,10
10,5,5,10
10,44,34,10
10,9,1,10
10,9,1,10
10,16,6,10
10,12,2,10
10,11,1,10
10,9,1,10
10,6,4,10
39,42,3,39
39,32,7,39
39,30,9,39
39,41,2,39
39,58,19,39
39,30,9,39
39,41,2,39
39,29,10,39
39,32,7,39
39,48,9,39
39,36,3,39
39,67,28,39
39,39,0,39
39,35,4,39
39,39,0,39
39,40,1,39
39,39,0,39
39,39,0,39
39,30,9,39
39,36,3,39
39,39,0,39
39,34,5,39
39,34,5,39
39,35,4,39
39,35,4,39
39,46,7,39
39,42,3,39
39,35,4,39
39,28,11,39
39,40,1,39
39,26,13,39
39,26,13,39
70,62,8,70
70,71,1,70
70,85,15,70
70,58,12,70
70,57,13,70
70,74,4,70
70,69,1,70
70,79,9,70
70,60,10,70
70,62,8,70
70,66,4,70
70,62,8,70
70,71,1,70
70,64,6,70
70,71,1,70
70,66,4,70
70,70,0,70
70,52,18,70
70,58,12,70
70,62,8,70
70,66,4,70
70,63,7,70
70,80,10,70
70,75,5,70
70,65,5,70
70,74,4,70
70,65,5,70
70,58,12,70
70,74,4,70
70,61,9,70
70,74,4,70
70,80,10,70
70,72,2,70
70,64,6,70
70,64,6,70
70,67,3,70
70,56,14,70
70,68,2,70
70,70,0,70
70,61,9,70
70,73,3,70
70,50,20,70
70,52,18,70
70,85,15,70
70,58,12,70
70,62,8,70
70,61,9,70
70,76,6,70
70,66,4,70
9,25,16,9
9,8,1,9
9,16,7,9
9,55,46,9
9,29,20,9
9,32,23,9
9,8,1,9
9,24,15,9
9,27,18,9
9,58,49,9
9,50,41,9
9,18,9,9
9,-2,11,9
9,41,32,9
67,47,20,67
67,59,8,67
67,53,14,67
67,43,24,67
67,66,1,67
67,62,5,67
67,69,2,67
67,57,10,67
67,58,9,67
67,60,7,67
67,55,12,67
67,56,11,67
67,64,3,67
67,78,11,67
67,61,6,67
67,63,4,67
67,70,3,67
67,70,3,67
67,81,14,67
67,74,7,67
67,72,5,67
67,68,1,67
67,57,10,67
67,66,1,67
67,46,21,67
67,56,11,67
67,69,2,67
67,63,4,67
67,62,5,67
67,83,16,67
67,69,2,67
67,61,6,67
67,73,6,67
67,58,9,67
67,71,4,67
67,63,4,67
67,85,18,67
67,46,21,67
67,67,0,67
67,75,8,67
67,69,2,67
67,41,26,67
67,47,20,67
67,62,5,67
67,57,10,67
67,71,4,67
67,66,1,67
67,62,5,67
67,72,5,67
67,59,8,67
67,63,4,67
67,80,13,67
67,61,6,67
67,46,21,67
67,62,5,67
67,55,12,67
67,70,3,67
67,54,13,67
30,43,13,30
30,30,0,30
30,32,2,30
30,28,2,30
30,34,4,30
30,30,0,30
30,32,2,30
30,24,6,30
30,37,7,30
30,41,11,30
30,47,17,30
30,36,6,30
30,20,10,30
30,22,8,30
30,36,6,30
30,36,6,30
30,34,4,30
30,33,3,30
30,43,13,30
30,33,3,30
30,27,3,30
30,29,1,30
30,28,2,30
30,32,2,30
30,20,10,30
75,50,25,75
75,67,8,75
75,51,24,75
75,77,2,75
75,68,7,75
75,80,5,75
75,72,3,75
75,74,1,75
75,69,6,75
75,58,17,75
75,73,2,75
75,58,17,75
75,71,4,75
75,83,8,75
75,56,19,75
75,63,12,75
75,87,12,75
75,69,6,75
75,80,5,75
