true,pred,abs_error,os
84,72,12,84
84,55,29,84
84,71,13,84
84,54,30,84
84,57,27,84
84,44,40,84
84,57,27,84
84,45,39,84
84,45,39,84
84,52,32,84
84,52,32,84
84,56,28,84
84,57,27,84
84,53,31,84
84,57,27,84
84,73,11,84
84,50,34,84
84,58,26,84
84,57,27,84
84,71,13,84
84,57,27,84
84,50,34,84
84,58,26,84
84,71,13,84
84,71,13,84
84,52,32,84
84,56,28,84
84,50,34,84
84,54,30,84
84,57,27,84
84,71,13,84
84,48,36,84
84,57,27,84
84,71,13,84
84,43,41,84
84,51,33,84
84,57,27,84
84,52,32,84
84,55,29,84
84,73,11,84
84,52,32,84
84,57,27,84
84,53,31,84
84,57,27,84
84,71,13,84
84,53,31,84
84,71,13,84
84,71,13,84
84,58,26,84
84,71,13,84
84,45,39,84
84,71,13,84
84,57,27,84
84,73,11,84
84,71,13,84
84,71,13,84
84,54,30,84
84,73,11,84
84,71,13,84
84,45,39,84
84,52,32,84
84,71,13,84
84,71,13,84
84,71,13,84
84,70,14,84
84,72,12,84
84,57,27,84
84,53,31,84
84,47,37,84
84,50,34,84
65,30,35,65
65,31,34,65
65,39,26,65
65,40,25,65
65,36,29,65
65,36,29,65
65,33,32,65
65,36,29,65
65,31,34,65
65,40,25,65
65,40,25,65
65,30,35,65
65,40,25,65
65,29,36,65
65,36,29,65
65,36,29,65
65,39,26,65
65,42,23,65
65,33,32,65
65,36,29,65
65,34,31,65
65,42,23,65
65,39,26,65
65,39,26,65
65,36,29,65
65,40,25,65
65,35,30,65
65,39,26,65
65,38,27,65
65,27,38,65
65,31,34,65
65,36,29,65
65,37,28,65
65,35,30,65
65,39,26,65
65,38,27,65
65,32,33,65
65,30,35,65
65,41,24,65
65,36,29,65
65,41,24,65
65,38,27,65
65,33,32,65
65,30,35,65
65,32,33,65
65,40,25,65
65,32,33,65
65,34,31,65
65,29,36,65
65,37,28,65
65,40,25,65
65,36,29,65
65,32,33,65
65,39,26,65
65,33,32,65
65,30,35,65
65,32,33,65
65,35,30,65
65,32,33,65
65,28,37,65
65,31,34,65
65,37,28,65
65,41,24,65
65,42,23,65
65,37,28,65
65,36,29,65
65,36,29,65
65,37,28,65
65,32,33,65
65,30,35,65
21,59,38,21
21,22,1,21
21,59,38,21
21,26,5,21
21,27,6,21
21,59,38,21
21,74,53,21
21,18,3,21
21,72,51,21
21,42,21,21
21,44,23,21
21,73,52,21
21,68,47,21
21,26,5,21
21,84,63,21
21,44,23,21
21,23,2,21
21,87,66,21
21,59,38,21
21,23,2,21
21,72,51,21
21,45,24,21
21,26,5,21
21,72,51,21
21,43,22,21
21,76,55,21
21,44,23,21
21,87,66,21
21,25,4,21
21,68,47,21
21,86,65,21
21,44,23,21
21,23,2,21
21,85,64,21
21,19,2,21
21,69,48,21
21,85,64,21
21,29,8,21
21,59,38,21
21,27,6,21
21,80,59,21
21,23,2,21
21,27,6,21
21,77,56,21
21,59,38,21
21,43,22,21
21,59,38,21
21,27,6,21
21,83,62,21
21,27,6,21
21,27,6,21
21,59,38,21
21,76,55,21
21,28,7,21
21,19,2,21
21,74,53,21
21,67,46,21
21,44,23,21
21,71,50,21
21,26,5,21
21,68,47,21
21,26,5,21
21,83,62,21
21,21,0,21
21,27,6,21
21,85,64,21
21,23,2,21
21,69,48,21
21,84,63,21
21,26,5,21
21,85,64,21
21,23,2,21
21,74,53,21
21,26,5,21
21,26,5,21
21,59,38,21
21,87,66,21
21,43,22,21
21,42,21,21
21,85,64,21
21,26,5,21
21,76,55,21
21,26,5,21
21,71,50,21
21,42,21,21
21,72,51,21
21,43,22,21
21,70,49,21
21,60,39,21
21,23,2,21
21,75,54,21
21,45,24,21
21,59,38,21
21,28,7,21
21,19,2,21
21,73,52,21
21,71,50,21
21,28,7,21
21,75,54,21
21,44,23,21
21,28,7,21
21,72,51,21
21,24,3,21
21,65,44,21
21,84,63,21
21,28,7,21
21,67,46,21
21,44,23,21
21,60,39,21
21,28,7,21
21,69,48,21
21,29,8,21
21,74,53,21
21,29,8,21
21,23,2,21
21,72,51,21
21,59,38,21
21,44,23,21
21,26,5,21
21,60,39,21
21,25,4,21
21,60,39,21
21,29,8,21
21,71,50,21
21,72,51,21
21,29,8,21
21,65,44,21
21,23,2,21
21,44,23,21
21,73,52,21
21,87,66,21
21,44,23,21
21,58,37,21
21,43,22,21
21,44,23,21
21,86,65,21
21,19,2,21
21,67,46,21
21,59,38,21
21,19,2,21
66,53,13,66
66,43,23,66
66,48,18,66
66,58,8,66
66,51,15,66
66,34,32,66
66,52,14,66
66,44,22,66
66,44,22,66
66,43,23,66
66,48,18,66
66,42,24,66
66,44,22,66
66,53,13,66
66,43,23,66
66,50,16,66
66,48,18,66
66,50,16,66
66,48,18,66
