true,pred,abs_error,os
13,5,8,13
13,-15,28,13
13,27,14,13
13,31,18,13
13,40,27,13
13,-3,16,13
13,4,9,13
13,28,15,13
13,16,3,13
13,5,8,13
13,16,3,13
13,26,13,13
13,20,7,13
13,12,1,13
13,3,10,13
13,13,0,13
13,23,10,13
13,22,9,13
13,6,7,13
13,17,4,13
13,12,1,13
13,21,8,13
13,6,7,13
13,20,7,13
13,16,3,13
13,12,1,13
13,17,4,13
13,24,11,13
13,14,1,13
13,14,1,13
13,24,11,13
13,11,2,13
13,19,6,13
13,12,1,13
13,9,4,13
13,22,9,13
13,13,0,13
13,25,12,13
13,13,0,13
13,22,9,13
13,7,6,13
13,19,6,13
13,35,22,13
13,18,5,13
13,8,5,13
13,5,8,13
13,16,3,13
13,10,3,13
13,13,0,13
13,1,12,13
13,35,22,13
13,6,7,13
13,20,7,13
13,25,12,13
65,48,17,65
65,52,13,65
65,55,10,65
65,70,5,65
65,63,2,65
65,58,7,65
65,60,5,65
65,67,2,65
65,51,14,65
65,51,14,65
65,68,3,65
65,60,5,65
65,70,5,65
65,60,5,65
65,65,0,65
65,57,8,65
65,70,5,65
65,74,9,65
65,39,26,65
65,55,10,65
65,55,10,65
65,55,10,65
65,51,14,65
65,56,9,65
65,54,11,65
72,67,5,72
72,60,12,72
72,61,11,72
72,64,8,72
72,76,4,72
72,63,9,72
72,66,6,72
72,62,10,72
72,83,11,72
72,61,11,72
72,61,11,72
72,82,10,72
72,72,0,72
72,58,14,72
72,78,6,72
72,54,18,72
72,66,6,72
72,60,12,72
72,76,4,72
72,78,6,72
72,51,21,72
72,72,0,72
72,60,12,72
72,72,0,72
72,61,11,72
72,65,7,72
72,67,5,72
72,55,17,72
72,63,9,72
72,80,8,72
39,36,3,39
39,41,2,39
39,50,11,39
39,45,6,39
39,35,4,39
39,35,4,39
39,27,12,39
39,38,1,39
39,41,2,39
39,37,2,39
39,34,5,39
39,40,1,39
39,35,4,39
39,49,10,39
39,48,9,39
39,29,10,39
39,40,1,39
39,39,0,39
39,35,4,39
39,34,5,39
39,35,4,39
39,36,3,39
39,44,5,39
39,40,1,39
39,51,12,39
39,38,1,39
39,40,1,39
39,28,11,39
74,70,4,74
74,83,9,74
74,90,16,74
74,70,4,74
74,68,6,74
74,49,25,74
74,69,5,74
74,68,6,74
74,47,27,74
74,65,9,74
74,71,3,74
74,70,4,74
74,69,5,74
74,75,1,74
74,77,3,74
74,68,6,74
74,61,13,74
74,61,13,74
74,62,12,74
74,78,4,74
74,65,9,74
74,68,6,74
74,68,6,74
74,62,12,74
74,62,12,74
74,74,0,74
48,51,3,48
48,48,0,48
48,58,10,48
48,39,9,48
48,47,1,48
48,48,0,48
48,57,9,48
48,39,9,48
48,59,11,48
48,50,2,48
53,59,6,53
53,56,3,53
