true,pred,abs_error,os
48,50,2,48
48,76,28,48
48,37,11,48
48,93,45,48
48,22,26,48
48,46,2,48
48,39,9,48
48,79,31,48
48,42,6,48
48,72,24,48
48,45,3,48
48,23,25,48
48,22,26,48
48,47,1,48
48,74,26,48
48,45,3,48
48,22,26,48
48,72,24,48
48,46,2,48
48,37,11,48
48,75,27,48
48,35,13,48
48,48,0,48
48,82,34,48
48,93,45,48
48,43,5,48
48,37,11,48
48,92,44,48
48,42,6,48
48,52,4,48
46,50,4,46
46,50,4,46
46,68,22,46
46,38,8,46
46,49,3,46
46,38,8,46
46,50,4,46
46,50,4,46
46,61,15,46
46,51,5,46
46,51,5,46
46,52,6,46
46,51,5,46
46,51,5,46
46,70,24,46
46,50,4,46
46,37,9,46
46,69,23,46
46,68,22,46
46,51,5,46
47,42,5,47
47,53,6,47
47,54,7,47
47,27,20,47
47,63,16,47
47,53,6,47
47,49,2,47
47,58,11,47
47,48,1,47
47,33,14,47
47,69,22,47
47,49,2,47
47,37,10,47
47,55,8,47
47,52,5,47
47,54,7,47
47,37,10,47
47,51,4,47
47,61,14,47
47,65,18,47
47,43,4,47
47,29,18,47
47,45,2,47
47,40,7,47
47,63,16,47
47,55,8,47
47,61,14,47
47,59,12,47
47,72,25,47
47,53,6,47
47,53,6,47
47,34,13,47
47,60,13,47
47,40,7,47
47,41,6,47
47,61,14,47
47,29,18,47
47,53,6,47
47,80,33,47
47,52,5,47
47,28,19,47
47,42,5,47
47,60,13,47
47,52,5,47
47,39,8,47
47,82,35,47
47,45,2,47
47,59,12,47
47,46,1,47
47,46,1,47
47,34,13,47
47,61,14,47
47,69,22,47
47,59,12,47
47,43,4,47
47,37,10,47
47,55,8,47
47,32,15,47
47,51,4,47
47,52,5,47
47,48,1,47
47,64,17,47
47,63,16,47
47,54,7,47
47,40,7,47
47,45,2,47
47,62,15,47
47,42,5,47
47,61,14,47
47,48,1,47
47,38,9,47
47,53,6,47
47,53,6,47
47,42,5,47
47,42,5,47
47,28,19,47
47,55,8,47
47,52,5,47
47,59,12,47
47,56,9,47
13,46,33,13
13,61,48,13
13,76,63,13
13,75,62,13
13,45,32,13
13,40,27,13
13,28,15,13
13,44,31,13
13,75,62,13
13,59,46,13
13,55,42,13
13,27,14,13
13,32,19,13
13,75,62,13
13,63,50,13
13,76,63,13
13,40,27,13
13,44,31,13
13,35,22,13
13,31,18,13
13,64,51,13
13,44,31,13
13,62,49,13
13,75,62,13
13,36,23,13
13,40,27,13
13,76,63,13
13,63,50,13
13,50,37,13
13,63,50,13
59,82,23,59
59,51,8,59
59,83,24,59
59,86,27,59
59,53,6,59
59,66,7,59
59,78,19,59
59,87,28,59
59,45,14,59
59,79,20,59
59,87,28,59
59,37,22,59
59,87,28,59
59,52,7,59
59,59,0,59
59,86,27,59
59,79,20,59
59,35,24,59
59,82,23,59
59,65,6,59
59,50,9,59
59,44,15,59
59,86,27,59
59,87,28,59
59,69,10,59
59,86,27,59
59,50,9,59
59,85,26,59
59,72,13,59
59,51,8,59
56,80,24,56
56,53,3,56
56,33,23,56
56,47,9,56
56,53,3,56
56,49,7,56
56,44,12,56
56,61,5,56
56,36,20,56
56,38,18,56
56,53,3,56
56,47,9,56
56,43,13,56
56,42,14,56
56,60,4,56
56,46,10,56
56,27,29,56
56,60,4,56
56,40,16,56
56,38,18,56
56,40,16,56
56,61,5,56
56,32,24,56
56,48,8,56
56,60,4,56
56,48,8,56
56,33,23,56
56,53,3,56
56,55,1,56
56,42,14,56
56,49,7,56
56,70,14,56
56,39,17,56
56,49,7,56
56,49,7,56
56,53,3,56
56,52,4,56
56,48,8,56
56,43,13,56
56,60,4,56
79,57,22,79
79,61,18,79
79,70,9,79
79,65,14,79
79,67,12,79
79,74,5,79
79,68,11,79
79,76,3,79
79,83,4,79
79,65,14,79
79,67,12,79
79,67,12,79
79,60,19,79
79,63,16,79
79,58,21,79
79,79,0,79
79,59,20,79
79,63,16,79
79,66,13,79
79,63,16,79
45,43,2,45
45,51,6,45
45,38,7,45
45,45,0,45
45,39,6,45
45,54,9,45
45,49,4,45
45,46,1,45
45,52,7,45
45,47,2,45
18,38,20,18
18,39,21,18
18,41,23,18
18,39,21,18
18,39,21,18
18,39,21,18
18,39,21,18
18,41,23,18
18,35,17,18
18,36,18,18
18,38,20,18
18,36,18,18
18,37,19,18
18,44,26,18
18,40,22,18
18,38,20,18
18,32,14,18
18,24,6,18
18,39,21,18
18,36,18,18
70,88,18,70
70,52,18,70
70,51,19,70
70,66,4,70
70,52,18,70
70,57,13,70
70,77,7,70
70,51,19,70
70,65,5,70
70,63,7,70
70,46,24,70
70,43,27,70
70,40,30,70
70,59,11,70
70,70,0,70
70,68,2,70
70,55,15,70
70,49,21,70
70,52,18,70
70,58,12,70
70,59,11,70
70,63,7,70
70,28,42,70
70,58,12,70
70,63,7,70
70,52,18,70
70,61,9,70
70,55,15,70
70,60,10,70
