true,pred,abs_error,os
13,22,9,13
13,42,29,13
13,34,21,13
13,30,17,13
13,50,37,13
13,52,39,13
13,29,16,13
13,19,6,13
13,46,33,13
13,48,35,13
13,23,10,13
13,49,36,13
13,31,18,13
13,32,19,13
13,52,39,13
13,28,15,13
13,51,38,13
13,39,26,13
13,16,3,13
13,34,21,13
13,38,25,13
13,37,24,13
13,25,12,13
13,30,17,13
13,28,15,13
13,52,39,13
13,6,7,13
13,43,30,13
13,15,2,13
13,26,13,13
13,58,45,13
13,62,49,13
13,47,34,13
13,35,22,13
13,36,23,13
13,44,31,13
13,50,37,13
13,33,20,13
13,55,42,13
13,28,15,13
13,21,8,13
13,34,21,13
13,36,23,13
13,25,12,13
13,27,14,13
13,43,30,13
13,42,29,13
13,54,41,13
13,52,39,13
70,63,7,70
70,49,21,70
70,50,20,70
70,73,3,70
70,59,11,70
70,56,14,70
70,71,1,70
70,62,8,70
70,63,7,70
70,64,6,70
70,71,1,70
70,43,27,70
70,64,6,70
70,59,11,70
70,74,4,70
70,61,9,70
70,50,20,70
70,60,10,70
70,53,17,70
70,79,9,70
70,49,21,70
70,76,6,70
70,72,2,70
70,63,7,70
70,52,18,70
70,74,4,70
70,64,6,70
70,56,14,70
70,52,18,70
70,48,22,70
70,49,21,70
70,50,20,70
70,27,43,70
70,74,4,70
70,64,6,70
70,65,5,70
70,56,14,70
70,51,19,70
70,82,12,70
70,47,23,70
70,61,9,70
70,47,23,70
70,62,8,70
66,71,5,66
66,47,19,66
66,69,3,66
66,37,29,66
66,58,8,66
66,45,21,66
66,69,3,66
66,57,9,66
66,47,19,66
66,74,8,66
66,46,20,66
66,46,20,66
66,77,11,66
66,70,4,66
66,63,3,66
66,45,21,66
66,34,32,66
66,57,9,66
66,54,12,66
66,75,9,66
66,61,5,66
66,51,15,66
66,55,11,66
66,71,5,66
66,68,2,66
66,56,10,66
66,67,1,66
66,45,21,66
66,46,20,66
66,66,0,66
66,71,5,66
66,48,18,66
66,50,16,66
66,70,4,66
66,70,4,66
66,50,16,66
66,57,9,66
66,44,22,66
66,63,3,66
66,43,23,66
66,63,3,66
66,50,16,66
55,42,13,55
55,50,5,55
55,74,19,55
55,45,10,55
55,43,12,55
55,54,1,55
55,52,3,55
55,49,6,55
55,51,4,55
55,44,11,55
55,50,5,55
55,50,5,55
55,46,9,55
55,68,13,55
55,48,7,55
55,46,9,55
55,52,3,55
55,55,0,55
55,44,11,55
55,72,17,55
55,65,10,55
55,55,0,55
55,39,16,55
55,48,7,55
55,20,35,55
55,52,3,55
55,60,5,55
55,45,10,55
55,51,4,55
55,54,1,55
55,52,3,55
55,43,12,55
55,48,7,55
67,62,5,67
67,61,6,67
67,61,6,67
67,64,3,67
67,47,20,67
67,54,13,67
67,72,5,67
67,57,10,67
67,87,20,67
67,61,6,67
67,59,8,67
67,89,22,67
67,44,23,67
67,46,21,67
67,55,12,67
67,51,16,67
67,76,9,67
67,43,24,67
67,62,5,67
67,71,4,67
67,58,9,67
67,59,8,67
67,72,5,67
67,34,33,67
67,76,9,67
67,60,7,67
67,44,23,67
67,55,12,67
67,50,17,67
67,61,6,67
67,64,3,67
67,61,6,67
67,55,12,67
67,62,5,67
67,68,1,67
67,51,16,67
67,68,1,67
