true,pred,abs_error,os
30,32,2,30
30,24,6,30
30,23,7,30
30,28,2,30
30,25,5,30
30,28,2,30
30,22,8,30
30,23,7,30
30,31,1,30
30,33,3,30
30,21,9,30
30,26,4,30
30,24,6,30
30,30,0,30
30,27,3,30
30,26,4,30
30,27,3,30
30,23,7,30
30,28,2,30
30,25,5,30
30,21,9,30
30,20,10,30
30,24,6,30
30,30,0,30
75,54,21,75
75,53,22,75
75,55,20,75
75,53,22,75
75,52,23,75
75,53,22,75
75,49,26,75
75,53,22,75
75,50,25,75
75,56,19,75
75,49,26,75
75,49,26,75
75,55,20,75
75,52,23,75
75,51,24,75
75,51,24,75
75,46,29,75
75,51,24,75
75,48,27,75
75,56,19,75
75,53,22,75
75,49,26,75
75,56,19,75
75,52,23,75
75,54,21,75
75,56,19,75
75,49,26,75
75,46,29,75
75,53,22,75
18,22,4,18
18,22,4,18
18,19,1,18
18,19,1,18
18,8,10,18
18,24,6,18
18,21,3,18
18,18,0,18
18,23,5,18
18,21,3,18
18,16,2,18
18,22,4,18
18,24,6,18
18,22,4,18
18,21,3,18
18,24,6,18
70,53,17,70
70,67,3,70
70,52,18,70
70,54,16,70
70,46,24,70
70,59,11,70
70,65,5,70
70,58,12,70
70,51,19,70
70,63,7,70
70,54,16,70
70,43,27,70
70,47,23,70
70,46,24,70
70,64,6,70
70,51,19,70
70,58,12,70
70,50,20,70
70,54,16,70
70,51,19,70
70,53,17,70
70,55,15,70
70,42,28,70
70,61,9,70
70,49,21,70
70,48,22,70
70,52,18,70
70,52,18,70
70,42,28,70
70,49,21,70
70,66,4,70
70,52,18,70
70,55,15,70
70,55,15,70
70,47,23,70
70,45,25,70
70,52,18,70
70,53,17,70
70,63,7,70
70,62,8,70
70,51,19,70
70,53,17,70
70,57,13,70
70,52,18,70
70,60,10,70
55,30,25,55
55,46,9,55
55,39,16,55
55,58,3,55
55,30,25,55
55,50,5,55
55,49,6,55
55,48,7,55
55,69,14,55
55,34,21,55
55,44,11,55
55,39,16,55
55,45,10,55
55,44,11,55
55,32,23,55
55,44,11,55
55,45,10,55
55,44,11,55
55,37,18,55
55,28,27,55
55,45,10,55
55,46,9,55
55,55,0,55
84,70,14,84
84,61,23,84
84,70,14,84
84,81,3,84
84,70,14,84
84,61,23,84
84,69,15,84
84,64,20,84
84,71,13,84
84,63,21,84
84,71,13,84
84,78,6,84
84,68,16,84
84,72,12,84
84,64,20,84
84,80,4,84
84,68,16,84
84,83,1,84
84,61,23,84
84,74,10,84
84,61,23,84
84,61,23,84
84,58,26,84
84,81,3,84
78,55,23,78
78,67,11,78
78,60,18,78
78,57,21,78
78,57,21,78
78,59,19,78
78,67,11,78
78,67,11,78
78,55,23,78
78,56,22,78
78,54,24,78
78,60,18,78
78,66,12,78
78,68,10,78
78,59,19,78
78,67,11,78
78,55,23,78
78,60,18,78
78,62,16,78
78,58,20,78
78,64,14,78
78,58,20,78
72,49,23,72
72,60,12,72
72,58,14,72
72,45,27,72
72,59,13,72
72,50,22,72
72,68,4,72
72,52,20,72
72,51,21,72
72,53,19,72
72,51,21,72
72,58,14,72
72,61,11,72
72,52,20,72
72,52,20,72
72,49,23,72
72,58,14,72
72,52,20,72
72,58,14,72
72,50,22,72
72,43,29,72
72,57,15,72
72,61,11,72
72,56,16,72
72,46,26,72
72,58,14,72
72,61,11,72
72,48,24,72
72,60,12,72
66,51,15,66
66,51,15,66
66,47,19,66
66,45,21,66
66,52,14,66
66,51,15,66
66,44,22,66
66,54,12,66
66,46,20,66
66,51,15,66
66,47,19,66
66,53,13,66
66,51,15,66
66,47,19,66
66,47,19,66
66,49,17,66
66,52,14,66
66,48,18,66
66,37,29,66
66,50,16,66
66,50,16,66
66,42,24,66
66,53,13,66
66,45,21,66
66,55,11,66
66,50,16,66
66,55,11,66
66,50,16,66
66,47,19,66
66,56,10,66
66,48,18,66
66,54,12,66
66,48,18,66
66,51,15,66
66,55,11,66
66,50,16,66
69,55,14,69
69,58,11,69
69,54,15,69
69,57,12,69
69,55,14,69
69,58,11,69
69,44,25,69
69,50,19,69
69,48,21,69
69,59,10,69
69,49,20,69
69,47,22,69
69,56,13,69
69,49,20,69
69,48,21,69
69,55,14,69
69,58,11,69
69,45,24,69
69,55,14,69
69,58,11,69
69,36,33,69
69,47,22,69
69,54,15,69
69,47,22,69
69,42,27,69
69,48,21,69
69,53,16,69
69,58,11,69
69,52,17,69
69,51,18,69
69,43,26,69
10,15,5,10
10,13,3,10
10,26,16,10
10,21,11,10
10,7,3,10
10,15,5,10
10,27,17,10
10,24,14,10
10,16,6,10
10,32,22,10
10,5,5,10
10,33,23,10
10,16,6,10
10,18,8,10
10,16,6,10
10,26,16,10
10,21,11,10
10,30,20,10
10,10,0,10
10,13,3,10
10,24,14,10
10,25,15,10
10,10,0,10
34,30,4,34
34,34,0,34
34,21,13,34
34,37,3,34
34,24,10,34
34,22,12,34
34,28,6,34
34,25,9,34
34,36,2,34
34,29,5,34
34,45,11,34
34,38,4,34
34,22,12,34
34,45,11,34
34,37,3,34
34,34,0,34
34,25,9,34
34,27,7,34
34,33,1,34
34,22,12,34
34,22,12,34
34,37,3,34
34,30,4,34
34,22,12,34
34,35,1,34
34,24,10,34
34,37,3,34
34,33,1,34
