true,pred,abs_error,os
12,64,52,12
12,53,41,12
12,40,28,12
12,66,54,12
12,63,51,12
12,51,39,12
12,58,46,12
12,57,45,12
12,56,44,12
12,48,36,12
12,52,40,12
12,56,44,12
12,57,45,12
12,52,40,12
12,39,27,12
12,62,50,12
12,56,44,12
12,71,59,12
12,57,45,12
12,72,60,12
12,65,53,12
12,58,46,12
12,69,57,12
12,46,34,12
12,49,37,12
12,50,38,12
12,42,30,12
12,40,28,12
12,74,62,12
12,53,41,12
64,47,17,64
64,46,18,64
64,53,11,64
64,49,15,64
64,54,10,64
64,57,7,64
64,51,13,64
64,65,1,64
64,52,12,64
64,50,14,64
64,47,17,64
64,69,5,64
64,52,12,64
64,55,9,64
64,44,20,64
64,67,3,64
64,50,14,64
64,52,12,64
64,50,14,64
64,51,13,64
64,51,13,64
64,51,13,64
64,62,2,64
64,52,12,64
64,54,10,64
64,60,4,64
64,44,20,64
64,62,2,64
64,51,13,64
64,54,10,64
64,50,14,64
64,56,8,64
64,49,15,64
64,51,13,64
64,51,13,64
64,69,5,64
64,51,13,64
64,65,1,64
64,52,12,64
64,67,3,64
64,47,17,64
64,68,4,64
64,47,17,64
64,58,6,64
64,47,17,64
64,66,2,64
64,53,11,64
64,50,14,64
64,61,3,64
64,54,10,64
64,53,11,64
64,51,13,64
64,55,9,64
64,51,13,64
64,50,14,64
64,54,10,64
64,52,12,64
64,51,13,64
64,53,11,64
64,67,3,64
46,61,15,46
46,51,5,46
46,52,6,46
46,57,11,46
46,61,15,46
46,52,6,46
46,56,10,46
46,57,11,46
46,52,6,46
46,51,5,46
46,57,11,46
46,53,7,46
46,53,7,46
46,51,5,46
46,58,12,46
46,54,8,46
46,60,14,46
46,57,11,46
46,52,6,46
46,59,13,46
46,51,5,46
46,52,6,46
46,58,12,46
46,58,12,46
46,51,5,46
46,59,13,46
46,58,12,46
46,52,6,46
46,58,12,46
46,57,11,46
30,51,21,30
30,56,26,30
30,49,19,30
30,58,28,30
30,59,29,30
30,63,33,30
30,54,24,30
30,57,27,30
30,61,31,30
30,59,29,30
30,52,22,30
30,61,31,30
30,54,24,30
30,59,29,30
30,65,35,30
30,54,24,30
30,51,21,30
30,52,22,30
30,59,29,30
30,52,22,30
30,53,23,30
30,54,24,30
30,54,24,30
30,60,30,30
30,59,29,30
30,56,26,30
30,62,32,30
30,54,24,30
30,54,24,30
30,54,24,30
74,64,10,74
74,64,10,74
74,57,17,74
74,57,17,74
74,62,12,74
74,64,10,74
74,66,8,74
74,57,17,74
74,57,17,74
74,65,9,74
74,64,10,74
74,57,17,74
74,57,17,74
74,62,12,74
74,56,18,74
74,57,17,74
74,62,12,74
74,64,10,74
74,62,12,74
74,63,11,74
74,63,11,74
74,65,9,74
74,66,8,74
74,64,10,74
74,66,8,74
74,57,17,74
74,62,12,74
74,58,16,74
74,57,17,74
74,63,11,74
66,45,21,66
66,51,15,66
66,62,4,66
66,58,8,66
66,65,1,66
66,57,9,66
66,51,15,66
66,61,5,66
66,50,16,66
66,52,14,66
66,53,13,66
66,37,29,66
66,54,12,66
66,60,6,66
66,60,6,66
66,54,12,66
66,37,29,66
66,60,6,66
66,58,8,66
66,40,26,66
66,57,9,66
66,39,27,66
66,53,13,66
66,67,1,66
66,50,16,66
66,52,14,66
66,60,6,66
66,59,7,66
66,59,7,66
66,50,16,66
66,61,5,66
66,35,31,66
66,60,6,66
66,54,12,66
66,45,21,66
66,62,4,66
66,64,2,66
66,37,29,66
66,61,5,66
66,56,10,66
66,51,15,66
66,58,8,66
66,55,11,66
66,55,11,66
66,35,31,66
66,65,1,66
66,53,13,66
66,51,15,66
66,49,17,66
66,59,7,66
66,53,13,66
66,57,9,66
66,45,21,66
66,63,3,66
66,64,2,66
66,43,23,66
66,47,19,66
66,60,6,66
66,58,8,66
66,55,11,66
66,59,7,66
66,54,12,66
66,54,12,66
66,65,1,66
66,58,8,66
66,64,2,66
66,54,12,66
66,50,16,66
66,47,19,66
66,58,8,66
66,65,1,66
66,50,16,66
66,49,17,66
66,58,8,66
66,39,27,66
66,63,3,66
66,55,11,66
66,57,9,66
66,52,14,66
66,62,4,66
66,49,17,66
66,51,15,66
66,42,24,66
66,43,23,66
66,63,3,66
66,47,19,66
66,60,6,66
66,49,17,66
66,51,15,66
66,48,18,66
18,36,18,18
18,48,30,18
18,40,22,18
18,60,42,18
18,31,13,18
18,55,37,18
18,64,46,18
18,36,18,18
18,54,36,18
18,33,15,18
18,53,35,18
18,37,19,18
18,54,36,18
18,33,15,18
18,53,35,18
18,33,15,18
18,53,35,18
18,31,13,18
18,55,37,18
18,37,19,18
18,50,32,18
18,37,19,18
18,38,20,18
18,53,35,18
18,33,15,18
18,55,37,18
18,54,36,18
18,30,12,18
18,54,36,18
18,40,22,18
18,40,22,18
18,68,50,18
18,31,13,18
18,48,30,18
18,41,23,18
18,55,37,18
18,67,49,18
18,30,12,18
18,57,39,18
18,37,19,18
18,51,33,18
18,31,13,18
18,29,11,18
18,67,49,18
18,75,57,18
18,36,18,18
18,54,36,18
18,32,14,18
18,36,18,18
18,53,35,18
18,31,13,18
18,71,53,18
18,30,12,18
18,48,30,18
18,73,55,18
18,29,11,18
18,53,35,18
18,39,21,18
18,71,53,18
18,36,18,18
39,40,1,39
39,62,23,39
39,44,5,39
39,50,11,39
39,46,7,39
39,62,23,39
39,47,8,39
39,47,8,39
39,42,3,39
39,48,9,39
39,49,10,39
39,56,17,39
39,49,10,39
39,44,5,39
39,47,8,39
39,48,9,39
39,51,12,39
39,40,1,39
39,48,9,39
39,47,8,39
39,57,18,39
39,45,6,39
39,48,9,39
39,42,3,39
39,59,20,39
39,62,23,39
39,49,10,39
39,56,17,39
39,52,13,39
39,51,12,39
43,39,4,43
43,63,20,43
43,34,9,43
43,58,15,43
43,47,4,43
43,74,31,43
43,50,7,43
43,65,22,43
43,45,2,43
43,55,12,43
43,52,9,43
43,64,21,43
43,53,10,43
43,56,13,43
43,47,4,43
43,51,8,43
43,56,13,43
43,47,4,43
43,60,17,43
43,46,3,43
43,47,4,43
43,38,5,43
43,43,0,43
43,66,23,43
43,52,9,43
43,44,1,43
43,46,3,43
43,52,9,43
43,41,2,43
43,62,19,43
43,49,6,43
43,52,9,43
43,43,0,43
43,76,33,43
43,41,2,43
43,45,2,43
43,54,11,43
43,38,5,43
43,52,9,43
43,37,6,43
43,43,0,43
43,49,6,43
43,41,2,43
43,42,1,43
43,45,2,43
43,50,7,43
43,46,3,43
43,39,4,43
43,52,9,43
43,46,3,43
43,51,8,43
43,72,29,43
43,44,1,43
43,52,9,43
43,35,8,43
43,75,32,43
43,51,8,43
43,44,1,43
43,55,12,43
43,34,9,43
45,44,1,45
45,45,0,45
45,48,3,45
45,49,4,45
45,44,1,45
45,46,1,45
45,50,5,45
45,48,3,45
45,52,7,45
45,52,7,45
45,52,7,45
45,46,1,45
45,47,2,45
45,44,1,45
45,51,6,45
45,45,0,45
45,47,2,45
45,51,6,45
45,50,5,45
45,50,5,45
45,45,0,45
45,46,1,45
45,52,7,45
45,52,7,45
45,45,0,45
45,52,7,45
45,47,2,45
45,46,1,45
45,51,6,45
45,45,0,45
84,67,17,84
84,63,21,84
84,79,5,84
84,74,10,84
84,71,13,84
84,63,21,84
84,62,22,84
84,74,10,84
84,67,17,84
84,78,6,84
84,73,11,84
84,78,6,84
84,79,5,84
84,72,12,84
84,75,9,84
84,76,8,84
84,77,7,84
84,64,20,84
84,62,22,84
84,69,15,84
84,79,5,84
84,58,26,84
84,63,21,84
84,67,17,84
84,81,3,84
84,74,10,84
84,80,4,84
84,79,5,84
84,73,11,84
84,79,5,84
84,83,1,84
84,58,26,84
84,69,15,84
84,81,3,84
84,75,9,84
84,70,14,84
84,77,7,84
84,59,25,84
84,69,15,84
84,83,1,84
84,72,12,84
84,64,20,84
84,74,10,84
84,64,20,84
84,67,17,84
84,75,9,84
84,78,6,84
84,68,16,84
84,69,15,84
84,64,20,84
84,79,5,84
84,63,21,84
84,84,0,84
84,72,12,84
84,80,4,84
84,73,11,84
84,79,5,84
84,75,9,84
84,63,21,84
84,76,8,84
67,65,2,67
67,73,6,67
67,64,3,67
67,60,7,67
67,71,4,67
67,72,5,67
67,67,0,67
67,68,1,67
67,69,2,67
67,72,5,67
67,66,1,67
67,64,3,67
67,64,3,67
67,55,12,67
67,62,5,67
67,67,0,67
67,65,2,67
67,76,9,67
67,69,2,67
67,77,10,67
67,60,7,67
