true,pred,abs_error,os
66,63,3,66
66,67,1,66
66,54,12,66
66,42,24,66
66,91,25,66
66,45,21,66
66,52,14,66
66,71,5,66
66,37,29,66
66,43,23,66
66,59,7,66
66,62,4,66
66,63,3,66
66,71,5,66
66,63,3,66
66,37,29,66
66,42,24,66
66,61,5,66
66,43,23,66
66,45,21,66
66,71,5,66
66,69,3,66
66,63,3,66
66,61,5,66
66,71,5,66
66,57,9,66
66,91,25,66
66,87,21,66
66,37,29,66
66,64,2,66
45,34,11,45
45,58,13,45
45,72,27,45
45,58,13,45
45,59,14,45
45,49,4,45
45,43,2,45
45,58,13,45
45,65,20,45
45,34,11,45
45,64,19,45
45,55,10,45
45,39,6,45
45,63,18,45
45,54,9,45
45,54,9,45
45,69,24,45
45,43,2,45
45,50,5,45
45,40,5,45
45,75,30,45
45,58,13,45
45,74,29,45
45,53,8,45
45,56,11,45
45,53,8,45
45,75,30,45
45,58,13,45
45,58,13,45
45,75,30,45
18,40,22,18
18,38,20,18
18,42,24,18
18,34,16,18
18,36,18,18
18,19,1,18
18,22,4,18
18,35,17,18
18,36,18,18
18,40,22,18
84,78,6,84
84,58,26,84
84,70,14,84
84,78,6,84
84,80,4,84
84,47,37,84
84,64,20,84
84,67,17,84
84,80,4,84
84,67,17,84
84,76,8,84
84,46,38,84
84,62,22,84
84,74,10,84
84,68,16,84
84,45,39,84
84,67,17,84
84,80,4,84
84,70,14,84
84,70,14,84
84,66,18,84
84,80,4,84
84,73,11,84
84,46,38,84
84,69,15,84
84,67,17,84
84,64,20,84
84,75,9,84
84,64,20,84
84,68,16,84
70,51,19,70
70,68,2,70
70,64,6,70
70,59,11,70
70,81,11,70
70,74,4,70
70,66,4,70
70,57,13,70
70,49,21,70
70,80,10,70
70,66,4,70
70,61,9,70
70,76,6,70
70,63,7,70
70,58,12,70
70,54,16,70
70,81,11,70
70,66,4,70
70,72,2,70
70,61,9,70
70,59,11,70
70,81,11,70
70,49,21,70
70,72,2,70
70,59,11,70
70,58,12,70
70,54,16,70
70,64,6,70
70,66,4,70
70,65,5,70
59,70,11,59
59,45,14,59
59,40,19,59
59,67,8,59
59,36,23,59
59,68,9,59
59,49,10,59
59,48,11,59
59,52,7,59
59,58,1,59
59,66,7,59
59,63,4,59
59,54,5,59
59,61,2,59
59,54,5,59
59,37,22,59
59,63,4,59
59,49,10,59
59,53,6,59
59,41,18,59
59,67,8,59
59,60,1,59
59,58,1,59
