true,pred,abs_error,os
30,25,5,30
30,18,12,30
30,20,10,30
30,40,10,30
30,29,1,30
30,25,5,30
30,26,4,30
30,29,1,30
30,29,1,30
30,26,4,30
30,29,1,30
30,38,8,30
30,26,4,30
30,37,7,30
30,42,12,30
30,24,6,30
30,20,10,30
30,41,11,30
30,36,6,30
30,34,4,30
30,30,0,30
30,34,4,30
30,32,2,30
30,30,0,30
30,28,2,30
30,24,6,30
30,36,6,30
30,21,9,30
30,42,12,30
30,26,4,30
30,36,6,30
30,39,9,30
30,41,11,30
30,36,6,30
30,36,6,30
67,71,4,67
67,87,20,67
67,65,2,67
67,58,9,67
67,78,11,67
67,70,3,67
67,65,2,67
67,62,5,67
67,70,3,67
67,76,9,67
67,76,9,67
67,64,3,67
67,80,13,67
67,73,6,67
67,78,11,67
67,59,8,67
67,62,5,67
67,68,1,67
67,82,15,67
67,68,1,67
67,68,1,67
67,78,11,67
67,67,0,67
67,68,1,67
67,53,14,67
67,73,6,67
67,79,12,67
67,69,2,67
67,62,5,67
67,62,5,67
67,81,14,67
67,77,10,67
67,77,10,67
67,73,6,67
67,70,3,67
67,71,4,67
67,65,2,67
67,76,9,67
67,73,6,67
67,67,0,67
67,68,1,67
67,75,8,67
70,71,1,70
70,72,2,70
70,67,3,70
70,57,13,70
70,65,5,70
70,75,5,70
70,78,8,70
70,79,9,70
70,60,10,70
70,87,17,70
70,76,6,70
70,80,10,70
70,76,6,70
70,68,2,70
70,81,11,70
70,81,11,70
70,77,7,70
70,60,10,70
70,73,3,70
70,79,9,70
70,61,9,70
70,73,3,70
70,86,16,70
70,74,4,70
70,68,2,70
70,69,1,70
70,77,7,70
70,61,9,70
70,81,11,70
70,78,8,70
70,76,6,70
70,90,20,70
70,70,0,70
70,77,7,70
70,72,2,70
70,73,3,70
70,71,1,70
70,80,10,70
70,65,5,70
70,79,9,70
70,69,1,70
70,62,8,70
70,69,1,70
70,86,16,70
70,88,18,70
74,76,2,74
74,69,5,74
74,73,1,74
74,84,10,74
74,72,2,74
74,71,3,74
74,76,2,74
74,55,19,74
74,70,4,74
74,71,3,74
74,73,1,74
74,73,1,74
74,84,10,74
74,75,1,74
74,79,5,74
74,68,6,74
74,78,4,74
74,69,5,74
74,83,9,74
74,72,2,74
74,89,15,74
74,70,4,74
74,80,6,74
74,60,14,74
74,66,8,74
74,67,7,74
74,71,3,74
74,73,1,74
34,37,3,34
34,33,1,34
34,32,2,34
34,36,2,34
34,37,3,34
34,34,0,34
34,35,1,34
34,39,5,34
34,32,2,34
34,29,5,34
34,27,7,34
34,30,4,34
34,34,0,34
34,41,7,34
34,29,5,34
34,38,4,34
34,28,6,34
34,29,5,34
34,37,3,34
34,38,4,34
34,43,9,34
34,33,1,34
34,36,2,34
34,35,1,34
34,27,7,34
34,33,1,34
75,85,10,75
75,58,17,75
75,85,10,75
75,87,12,75
75,76,1,75
75,88,13,75
75,82,7,75
75,66,9,75
75,91,16,75
75,82,7,75
75,84,9,75
75,80,5,75
75,63,12,75
75,68,7,75
75,86,11,75
75,87,12,75
75,95,20,75
75,86,11,75
75,61,14,75
75,75,0,75
75,85,10,75
75,81,6,75
65,69,4,65
65,59,6,65
65,64,1,65
65,79,14,65
65,44,21,65
65,57,8,65
65,52,13,65
65,59,6,65
65,60,5,65
65,76,11,65
65,63,2,65
65,78,13,65
65,64,1,65
65,65,0,65
65,59,6,65
65,78,13,65
65,58,7,65
65,56,9,65
65,65,0,65
65,55,10,65
65,52,13,65
65,66,1,65
65,70,5,65
65,72,7,65
65,75,10,65
65,58,7,65
65,60,5,65
65,59,6,65
65,54,11,65
65,82,17,65
65,68,3,65
65,56,9,65
66,72,6,66
66,74,8,66
66,62,4,66
66,72,6,66
66,63,3,66
66,64,2,66
66,75,9,66
66,60,6,66
66,63,3,66
66,67,1,66
66,61,5,66
66,56,10,66
66,60,6,66
66,61,5,66
66,58,8,66
66,78,12,66
66,59,7,66
66,59,7,66
66,69,3,66
66,66,0,66
66,69,3,66
66,58,8,66
66,59,7,66
66,71,5,66
66,70,4,66
66,57,9,66
66,68,2,66
66,71,5,66
66,53,13,66
66,69,3,66
66,58,8,66
66,56,10,66
66,73,7,66
66,67,1,66
66,58,8,66
66,56,10,66
66,66,0,66
66,59,7,66
66,52,14,66
66,63,3,66
66,66,0,66
66,58,8,66
66,68,2,66
66,56,10,66
66,62,4,66
66,55,11,66
66,57,9,66
84,93,9,84
84,75,9,84
84,86,2,84
84,82,2,84
84,81,3,84
84,90,6,84
84,77,7,84
84,79,5,84
84,90,6,84
84,79,5,84
84,90,6,84
84,76,8,84
84,82,2,84
84,88,4,84
84,91,7,84
84,90,6,84
84,76,8,84
84,84,0,84
84,89,5,84
84,83,1,84
84,85,1,84
84,89,5,84
84,80,4,84
84,88,4,84
84,88,4,84
31,52,21,31
31,34,3,31
31,25,6,31
31,26,5,31
31,18,13,31
31,26,5,31
31,25,6,31
31,29,2,31
31,28,3,31
31,28,3,31
31,37,6,31
31,36,5,31
31,36,5,31
31,23,8,31
31,25,6,31
31,18,13,31
47,25,22,47
47,44,3,47
47,51,4,47
47,57,10,47
47,47,0,47
47,48,1,47
47,57,10,47
47,58,11,47
47,47,0,47
47,42,5,47
47,49,2,47
47,57,10,47
47,47,0,47
47,41,6,47
47,50,3,47
47,50,3,47
47,47,0,47
47,52,5,47
47,51,4,47
47,54,7,47
47,51,4,47
47,44,3,47
47,45,2,47
47,52,5,47
47,47,0,47
47,46,1,47
47,47,0,47
47,44,3,47
47,45,2,47
47,46,1,47
47,47,0,47
47,53,6,47
47,58,11,47
47,36,11,47
47,52,5,47
47,50,3,47
47,46,1,47
47,66,19,47
47,49,2,47
47,45,2,47
47,55,8,47
47,50,3,47
47,48,1,47
47,47,0,47
47,51,4,47
47,50,3,47
47,46,1,47
47,67,20,47
47,50,3,47
47,52,5,47
47,36,11,47
47,44,3,47
47,43,4,47
47,45,2,47
47,56,9,47
47,59,12,47
47,47,0,47
13,12,1,13
13,22,9,13
13,15,2,13
13,36,23,13
13,24,11,13
13,21,8,13
13,12,1,13
13,18,5,13
13,12,1,13
13,26,13,13
13,28,15,13
13,18,5,13
13,10,3,13
13,13,0,13
13,11,2,13
13,37,24,13
13,22,9,13
13,23,10,13
13,10,3,13
13,2,11,13
13,14,1,13
13,11,2,13
13,26,13,13
13,16,3,13
13,31,18,13
13,14,1,13
13,12,1,13
13,18,5,13
13,15,2,13
13,13,0,13
13,20,7,13
13,28,15,13
13,15,2,13
13,48,35,13
13,12,1,13
13,3,10,13
13,9,4,13
13,16,3,13
13,33,20,13
13,25,12,13
13,28,15,13
13,20,7,13
13,16,3,13
13,18,5,13
13,16,3,13
13,13,0,13
13,23,10,13
13,16,3,13
13,17,4,13
13,22,9,13
13,13,0,13
13,6,7,13
43,51,8,43
43,53,10,43
43,50,7,43
43,38,5,43
43,37,6,43
43,29,14,43
43,40,3,43
43,40,3,43
43,37,6,43
43,65,22,43
43,54,11,43
43,41,2,43
43,43,0,43
43,44,1,43
43,43,0,43
43,38,5,43
43,39,4,43
43,29,14,43
43,59,16,43
43,45,2,43
12,8,4,12
12,0,12,12
12,12,0,12
12,46,34,12
12,6,6,12
12,50,38,12
12,14,2,12
12,14,2,12
12,11,1,12
12,3,9,12
12,11,1,12
12,1,11,12
12,33,21,12
12,10,2,12
12,17,5,12
18,17,1,18
18,14,4,18
18,26,8,18
18,19,1,18
18,12,6,18
18,33,15,18
18,18,0,18
18,16,2,18
18,13,5,18
18,38,20,18
18,16,2,18
18,15,3,18
18,18,0,18
18,26,8,18
18,22,4,18
18,17,1,18
18,15,3,18
18,15,3,18
18,14,4,18
18,21,3,18
18,35,17,18
18,30,12,18
18,16,2,18
18,21,3,18
18,28,10,18
18,19,1,18
18,25,7,18
18,15,3,18
18,14,4,18
18,15,3,18
45,36,9,45
45,51,6,45
45,41,4,45
45,48,3,45
45,46,1,45
45,51,6,45
45,48,3,45
45,45,0,45
45,47,2,45
45,41,4,45
45,45,0,45
45,41,4,45
45,48,3,45
45,49,4,45
45,40,5,45
45,62,17,45
45,36,9,45
45,55,10,45
45,51,6,45
45,42,3,45
45,47,2,45
45,56,11,45
45,35,10,45
45,43,2,45
45,47,2,45
45,49,4,45
59,62,3,59
59,57,2,59
59,55,4,59
59,51,8,59
59,66,7,59
59,76,17,59
59,66,7,59
59,72,13,59
59,51,8,59
59,69,10,59
59,64,5,59
59,57,2,59
59,50,9,59
59,64,5,59
59,58,1,59
59,51,8,59
59,57,2,59
59,60,1,59
59,53,6,59
59,77,18,59
59,56,3,59
59,57,2,59
59,64,5,59
59,63,4,59
59,66,7,59
59,48,11,59
59,67,8,59
59,75,16,59
59,61,2,59
59,67,8,59
59,47,12,59
59,60,1,59
59,60,1,59
59,63,4,59
59,64,5,59
59,64,5,59
59,59,0,59
59,56,3,59
59,57,2,59
59,63,4,59
59,62,3,59
59,68,9,59
59,60,1,59
59,58,1,59
59,62,3,59
59,58,1,59
59,65,6,59
59,52,7,59
59,65,6,59
59,59,0,59
59,56,3,59
59,58,1,59
59,47,12,59
59,67,8,59
59,61,2,59
59,72,13,59
59,60,1,59
59,58,1,59
59,57,2,59
59,60,1,59
59,62,3,59
59,60,1,59
59,63,4,59
55,67,12,55
55,55,0,55
55,53,2,55
55,57,2,55
55,50,5,55
55,60,5,55
55,56,1,55
55,59,4,55
55,57,2,55
55,54,1,55
55,52,3,55
55,50,5,55
55,59,4,55
55,57,2,55
55,66,11,55
55,52,3,55
55,55,0,55
55,49,6,55
55,55,0,55
55,59,4,55
55,44,11,55
55,51,4,55
55,54,1,55
55,59,4,55
55,51,4,55
55,47,8,55
55,60,5,55
55,71,16,55
55,60,5,55
56,79,23,56
56,49,7,56
56,51,5,56
56,58,2,56
56,57,1,56
56,68,12,56
56,56,0,56
56,51,5,56
56,62,6,56
56,51,5,56
56,52,4,56
56,62,6,56
56,78,22,56
56,57,1,56
56,53,3,56
56,59,3,56
56,51,5,56
56,66,10,56
56,59,3,56
56,66,10,56
56,54,2,56
56,54,2,56
56,60,4,56
56,60,4,56
56,59,3,56
56,61,5,56
56,52,4,56
56,61,5,56
56,68,12,56
56,54,2,56
56,65,9,56
56,55,1,56
79,78,1,79
79,62,17,79
79,75,4,79
79,77,2,79
79,60,19,79
79,78,1,79
79,71,8,79
79,91,12,79
79,86,7,79
79,85,6,79
79,73,6,79
79,85,6,79
79,74,5,79
79,86,7,79
79,89,10,79
79,78,1,79
79,69,10,79
79,80,1,79
79,85,6,79
79,62,17,79
79,72,7,79
79,91,12,79
79,77,2,79
79,73,6,79
79,55,24,79
79,75,4,79
64,71,7,64
64,75,11,64
64,69,5,64
64,77,13,64
64,80,16,64
64,67,3,64
64,65,1,64
64,69,5,64
64,57,7,64
64,63,1,64
64,72,8,64
64,65,1,64
64,66,2,64
64,72,8,64
64,75,11,64
64,59,5,64
64,63,1,64
64,88,24,64
64,68,4,64
64,79,15,64
64,69,5,64
64,70,6,64
64,70,6,64
64,71,7,64
64,66,2,64
64,65,1,64
64,74,10,64
10,14,4,10
10,13,3,10
10,14,4,10
10,10,0,10
10,5,5,10
10,3,7,10
10,5,5,10
10,14,4,10
10,12,2,10
10,10,0,10
10,12,2,10
10,8,2,10
10,10,0,10
10,8,2,10
10,7,3,10
10,14,4,10
10,13,3,10
10,17,7,10
10,13,3,10
10,2,8,10
10,15,5,10
10,17,7,10
10,14,4,10
10,26,16,10
10,2,8,10
10,4,6,10
10,23,13,10
10,11,1,10
69,63,6,69
69,73,4,69
69,68,1,69
69,73,4,69
69,63,6,69
69,64,5,69
69,71,2,69
69,64,5,69
69,88,19,69
69,62,7,69
69,65,4,69
69,86,17,69
69,70,1,69
69,62,7,69
69,69,0,69
69,73,4,69
69,67,2,69
69,77,8,69
69,68,1,69
69,65,4,69
69,91,22,69
69,89,20,69
69,73,4,69
69,71,2,69
69,63,6,69
69,86,17,69
69,68,1,69
69,67,2,69
69,52,17,69
69,70,1,69
69,64,5,69
15,20,5,15
15,17,2,15
15,14,1,15
15,16,1,15
15,10,5,15
15,20,5,15
15,12,3,15
15,4,11,15
15,8,7,15
15,23,8,15
15,12,3,15
15,14,1,15
15,22,7,15
15,10,5,15
15,16,1,15
15,5,10,15
15,11,4,15
15,14,1,15
15,12,3,15
15,15,0,15
15,13,2,15
15,15,0,15
15,8,7,15
15,8,7,15
15,14,1,15
78,79,1,78
78,73,5,78
78,72,6,78
78,82,4,78
78,76,2,78
78,81,3,78
78,78,0,78
78,94,16,78
78,86,8,78
78,62,16,78
78,65,13,78
78,88,10,78
78,75,3,78
78,61,17,78
78,75,3,78
78,70,8,78
78,63,15,78
78,84,6,78
78,81,3,78
78,77,1,78
78,75,3,78
78,79,1,78
78,86,8,78
21,25,4,21
21,18,3,21
21,8,13,21
21,19,2,21
21,21,0,21
21,18,3,21
21,28,7,21
21,32,11,21
21,34,13,21
21,32,11,21
21,22,1,21
21,20,1,21
21,20,1,21
21,24,3,21
21,20,1,21
21,21,0,21
21,14,7,21
21,26,5,21
21,18,3,21
21,21,0,21
21,21,0,21
21,20,1,21
21,18,3,21
21,14,7,21
21,20,1,21
21,16,5,21
21,23,2,21
39,38,1,39
39,43,4,39
39,49,10,39
39,28,11,39
39,42,3,39
39,51,12,39
39,41,2,39
39,35,4,39
39,45,6,39
39,42,3,39
39,16,23,39
39,39,0,39
39,39,0,39
39,45,6,39
39,44,5,39
39,43,4,39
39,24,15,39
39,39,0,39
39,40,1,39
39,35,4,39
39,40,1,39
39,50,11,39
39,42,3,39
39,50,11,39
39,48,9,39
9,0,9,9
9,23,14,9
9,11,2,9
9,13,4,9
9,11,2,9
9,13,4,9
9,0,9,9
9,9,0,9
9,19,10,9
9,14,5,9
9,13,4,9
9,21,12,9
9,0,9,9
9,27,18,9
48,42,6,48
48,58,10,48
48,49,1,48
48,52,4,48
48,50,2,48
48,48,0,48
48,60,12,48
48,47,1,48
48,55,7,48
48,53,5,48
48,47,1,48
48,37,11,48
48,46,2,48
72,76,4,72
72,73,1,72
72,69,3,72
72,72,0,72
72,85,13,72
72,75,3,72
72,74,2,72
72,73,1,72
72,79,7,72
72,60,12,72
72,71,1,72
72,80,8,72
72,78,6,72
72,76,4,72
72,70,2,72
72,78,6,72
72,78,6,72
72,79,7,72
72,76,4,72
72,68,4,72
72,77,5,72
72,67,5,72
72,71,1,72
72,70,2,72
72,75,3,72
72,76,4,72
72,71,1,72
72,70,2,72
72,79,7,72
82,91,9,82
82,82,0,82
82,84,2,82
82,89,7,82
82,86,4,82
82,83,1,82
46,40,6,46
46,41,5,46
46,56,10,46
46,48,2,46
46,45,1,46
46,38,8,46
46,59,13,46
46,42,4,46
46,46,0,46
46,38,8,46
46,47,1,46
46,54,8,46
46,59,13,46
46,39,7,46
46,34,12,46
46,48,2,46
46,43,3,46
46,43,3,46
46,47,1,46
46,55,9,46
53,57,4,53
53,45,8,53
53,60,7,53
53,54,1,53
53,56,3,53
53,49,4,53
53,50,3,53
53,53,0,53
53,46,7,53
37,41,4,37
37,27,10,37
37,36,1,37
37,42,5,37
37,23,14,37
37,23,14,37
37,27,10,37
37,41,4,37
24,32,8,24
24,29,5,24
24,22,2,24
24,21,3,24
24,14,10,24
