true,pred,abs_error,os
67,64,3,67
67,82,15,67
67,39,28,67
67,44,23,67
67,54,13,67
67,52,15,67
67,45,22,67
67,37,30,67
67,66,1,67
67,66,1,67
67,51,16,67
67,60,7,67
67,64,3,67
67,47,20,67
67,40,27,67
67,69,2,67
67,53,14,67
67,70,3,67
67,52,15,67
67,65,2,67
67,46,21,67
67,57,10,67
67,69,2,67
67,52,15,67
67,39,28,67
67,52,15,67
67,56,11,67
67,62,5,67
67,55,12,67
67,59,8,67
67,58,9,67
67,49,18,67
67,48,19,67
67,69,2,67
67,60,7,67
67,58,9,67
67,48,19,67
67,39,28,67
67,71,4,67
67,51,16,67
67,55,12,67
67,62,5,67
67,55,12,67
67,56,11,67
67,56,11,67
67,63,4,67
67,51,16,67
67,60,7,67
67,52,15,67
67,59,8,67
67,58,9,67
67,40,27,67
67,32,35,67
67,54,13,67
67,53,14,67
67,85,18,67
67,60,7,67
67,65,2,67
67,54,13,67
67,59,8,67
55,85,30,55
55,9,46,55
55,77,22,55
55,18,37,55
55,91,36,55
55,65,10,55
55,34,21,55
55,71,16,55
55,29,26,55
55,77,22,55
55,61,6,55
55,40,15,55
55,84,29,55
55,64,9,55
55,50,5,55
55,74,19,55
55,55,0,55
55,30,25,55
55,33,22,55
55,61,6,55
55,58,3,55
55,35,20,55
55,36,19,55
55,71,16,55
55,51,4,55
55,67,12,55
55,72,17,55
55,18,37,55
55,70,15,55
55,88,33,55
55,61,6,55
55,38,17,55
55,16,39,55
55,92,37,55
55,56,1,55
55,28,27,55
55,56,1,55
55,67,12,55
55,93,38,55
55,30,25,55
46,37,9,46
46,46,0,46
46,47,1,46
46,64,18,46
46,58,12,46
46,68,22,46
46,51,5,46
46,34,12,46
46,50,4,46
46,44,2,46
46,47,1,46
46,32,14,46
46,55,9,46
46,38,8,46
46,38,8,46
46,46,0,46
46,47,1,46
46,50,4,46
46,47,1,46
46,45,1,46
46,44,2,46
46,50,4,46
46,48,2,46
46,32,14,46
46,56,10,46
46,48,2,46
46,58,12,46
46,56,10,46
46,43,3,46
46,32,14,46
46,58,12,46
46,55,9,46
46,56,10,46
46,54,8,46
46,49,3,46
46,49,3,46
46,47,1,46
46,40,6,46
46,51,5,46
46,70,24,46
84,48,36,84
84,79,5,84
84,73,11,84
84,43,41,84
84,43,41,84
84,28,56,84
84,54,30,84
84,91,7,84
84,67,17,84
84,39,45,84
84,90,6,84
84,73,11,84
84,69,15,84
84,47,37,84
84,93,9,84
84,40,44,84
84,85,1,84
84,30,54,84
84,43,41,84
84,90,6,84
84,41,43,84
84,53,31,84
84,89,5,84
84,47,37,84
84,68,16,84
84,28,56,84
84,49,35,84
84,93,9,84
84,91,7,84
84,53,31,84
84,55,29,84
84,67,17,84
84,70,14,84
84,40,44,84
84,77,7,84
84,45,39,84
84,85,1,84
84,82,2,84
84,70,14,84
84,51,33,84
21,42,21,21
21,35,14,21
21,38,17,21
21,29,8,21
21,33,12,21
21,47,26,21
21,58,37,21
21,39,18,21
21,48,27,21
21,41,20,21
21,40,19,21
21,60,39,21
21,39,18,21
21,41,20,21
21,30,9,21
21,58,37,21
21,33,12,21
21,47,26,21
21,57,36,21
21,41,20,21
21,34,13,21
21,29,8,21
21,40,19,21
21,61,40,21
21,58,37,21
21,42,21,21
21,37,16,21
21,37,16,21
21,39,18,21
21,67,46,21
21,40,19,21
21,45,24,21
21,44,23,21
21,40,19,21
21,36,15,21
21,32,11,21
21,48,27,21
21,30,9,21
21,41,20,21
21,59,38,21
65,47,18,65
65,38,27,65
65,50,15,65
65,47,18,65
65,50,15,65
65,38,27,65
65,50,15,65
65,37,28,65
65,53,12,65
65,30,35,65
65,37,28,65
65,53,12,65
65,51,14,65
65,44,21,65
65,33,32,65
65,47,18,65
65,25,40,65
65,47,18,65
65,38,27,65
65,52,13,65
30,27,3,30
30,27,3,30
30,36,6,30
30,42,12,30
30,41,11,30
30,47,17,30
30,28,2,30
30,39,9,30
30,27,3,30
