true,pred,abs_error,os
31,47,16,31
31,42,11,31
31,43,12,31
31,40,9,31
31,44,13,31
31,38,7,31
31,53,22,31
31,41,10,31
69,66,3,69
69,80,11,69
69,65,4,69
69,64,5,69
69,66,3,69
69,82,13,69
69,84,15,69
69,71,2,69
69,73,4,69
69,67,2,69
69,55,14,69
69,68,1,69
69,57,12,69
69,69,0,69
69,73,4,69
69,71,2,69
69,56,13,69
69,63,6,69
69,65,4,69
69,67,2,69
69,82,13,69
69,67,2,69
69,69,0,69
69,73,4,69
69,83,14,69
69,60,9,69
69,71,2,69
69,59,10,69
69,63,6,69
69,73,4,69
69,55,14,69
13,22,9,13
13,22,9,13
13,36,23,13
13,29,16,13
13,24,11,13
13,23,10,13
13,23,10,13
13,22,9,13
13,18,5,13
13,12,1,13
13,18,5,13
13,19,6,13
13,34,21,13
13,22,9,13
13,55,42,13
13,11,2,13
13,27,14,13
13,32,19,13
13,28,15,13
13,23,10,13
13,46,33,13
13,28,15,13
13,21,8,13
13,19,6,13
13,17,4,13
13,18,5,13
13,33,20,13
13,43,30,13
13,17,4,13
13,30,17,13
13,37,24,13
13,22,9,13
13,29,16,13
13,31,18,13
13,25,12,13
13,25,12,13
13,29,16,13
13,32,19,13
13,23,10,13
13,26,13,13
13,30,17,13
13,18,5,13
13,24,11,13
13,27,14,13
13,20,7,13
13,19,6,13
13,35,22,13
13,23,10,13
13,53,40,13
13,16,3,13
13,17,4,13
70,62,8,70
70,57,13,70
70,60,10,70
70,48,22,70
70,74,4,70
70,61,9,70
70,50,20,70
70,50,20,70
70,48,22,70
70,72,2,70
70,60,10,70
70,69,1,70
70,62,8,70
70,58,12,70
70,58,12,70
70,60,10,70
70,69,1,70
70,51,19,70
70,70,0,70
70,48,22,70
70,60,10,70
70,65,5,70
70,64,6,70
70,54,16,70
70,60,10,70
70,51,19,70
70,61,9,70
70,55,15,70
70,59,11,70
70,69,1,70
70,60,10,70
70,49,21,70
70,75,5,70
70,57,13,70
70,65,5,70
70,54,16,70
70,56,14,70
70,52,18,70
70,62,8,70
72,66,6,72
72,52,20,72
72,44,28,72
72,60,12,72
72,53,19,72
72,58,14,72
72,65,7,72
72,69,3,72
72,44,28,72
72,75,3,72
72,63,9,72
72,75,3,72
72,61,11,72
72,52,20,72
72,61,11,72
72,62,10,72
72,47,25,72
72,63,9,72
72,65,7,72
72,59,13,72
72,80,8,72
72,58,14,72
72,56,16,72
72,74,2,72
72,52,20,72
72,69,3,72
72,62,10,72
72,58,14,72
72,65,7,72
72,53,19,72
72,56,16,72
74,64,10,74
74,67,7,74
74,62,12,74
74,72,2,74
74,68,6,74
74,59,15,74
74,63,11,74
74,79,5,74
74,62,12,74
74,73,1,74
74,80,6,74
74,57,17,74
74,68,6,74
74,57,17,74
74,68,6,74
18,31,13,18
18,13,5,18
18,17,1,18
18,27,9,18
18,58,40,18
18,25,7,18
18,24,6,18
18,42,24,18
18,35,17,18
18,27,9,18
18,15,3,18
18,31,13,18
18,39,21,18
18,21,3,18
18,40,22,18
18,26,8,18
18,41,23,18
18,28,10,18
18,23,5,18
18,32,14,18
18,14,4,18
18,30,12,18
18,41,23,18
18,29,11,18
18,23,5,18
18,13,5,18
18,25,7,18
18,24,6,18
18,20,2,18
18,38,20,18
18,39,21,18
75,76,1,75
75,59,16,75
75,65,10,75
75,79,4,75
75,65,10,75
75,62,13,75
75,62,13,75
75,81,6,75
75,73,2,75
75,70,5,75
75,61,14,75
75,80,5,75
75,78,3,75
75,65,10,75
75,78,3,75
75,65,10,75
45,42,3,45
45,38,7,45
45,51,6,45
45,49,4,45
45,49,4,45
45,43,2,45
45,45,0,45
45,32,13,45
45,56,11,45
45,36,9,45
45,41,4,45
45,31,14,45
45,47,2,45
45,36,9,45
45,31,14,45
45,62,17,45
45,44,1,45
45,42,3,45
45,45,0,45
45,30,15,45
45,45,0,45
45,31,14,45
45,46,1,45
45,32,13,45
45,51,6,45
45,41,4,45
45,58,13,45
45,49,4,45
45,45,0,45
45,34,11,45
55,63,8,55
55,39,16,55
55,39,16,55
55,37,18,55
55,28,27,55
55,56,1,55
55,36,19,55
55,39,16,55
55,24,31,55
55,35,20,55
55,34,21,55
55,58,3,55
55,53,2,55
55,25,30,55
55,68,13,55
55,24,31,55
55,49,6,55
55,36,19,55
55,25,30,55
55,63,8,55
55,34,21,55
55,43,12,55
55,39,16,55
55,23,32,55
55,59,4,55
55,35,20,55
55,31,24,55
55,43,12,55
55,68,13,55
55,45,10,55
67,49,18,67
67,63,4,67
67,73,6,67
67,63,4,67
67,50,17,67
67,53,14,67
67,59,8,67
67,63,4,67
67,57,10,67
67,65,2,67
67,70,3,67
67,44,23,67
67,83,16,67
67,55,12,67
67,44,23,67
67,55,12,67
67,58,9,67
67,56,11,67
67,72,5,67
67,49,18,67
67,48,19,67
67,71,4,67
67,61,6,67
67,43,24,67
67,57,10,67
67,49,18,67
67,54,13,67
67,56,11,67
67,51,16,67
67,62,5,67
67,53,14,67
67,58,9,67
67,55,12,67
67,65,2,67
67,50,17,67
67,45,22,67
67,55,12,67
67,51,16,67
67,63,4,67
67,53,14,67
67,67,0,67
67,59,8,67
67,68,1,67
67,57,10,67
67,47,20,67
30,34,4,30
30,45,15,30
30,40,10,30
30,34,4,30
30,36,6,30
30,35,5,30
30,35,5,30
30,43,13,30
30,24,6,30
30,29,1,30
30,24,6,30
30,25,5,30
30,45,15,30
30,32,2,30
30,37,7,30
30,24,6,30
30,37,7,30
30,35,5,30
30,25,5,30
30,27,3,30
30,28,2,30
30,36,6,30
30,40,10,30
30,29,1,30
30,43,13,30
30,23,7,30
30,26,4,30
30,37,7,30
30,23,7,30
30,34,4,30
59,35,24,59
59,48,11,59
59,41,18,59
59,73,14,59
59,76,17,59
59,50,9,59
59,61,2,59
59,48,11,59
59,51,8,59
59,42,17,59
59,63,4,59
59,58,1,59
59,50,9,59
59,67,8,59
59,46,13,59
59,37,22,59
59,51,8,59
59,58,1,59
59,51,8,59
59,41,18,59
59,48,11,59
59,33,26,59
59,57,2,59
59,51,8,59
59,59,0,59
59,58,1,59
59,62,3,59
59,44,15,59
59,46,13,59
59,33,26,59
59,50,9,59
59,52,7,59
59,44,15,59
59,47,12,59
59,50,9,59
59,57,2,59
59,64,5,59
59,45,14,59
59,74,15,59
59,51,8,59
59,41,18,59
59,57,2,59
59,51,8,59
59,39,20,59
59,59,0,59
59,53,6,59
59,50,9,59
59,48,11,59
59,67,8,59
59,61,2,59
59,31,28,59
59,55,4,59
59,47,12,59
59,71,12,59
59,46,13,59
59,52,7,59
59,55,4,59
59,51,8,59
59,46,13,59
59,65,6,59
59,47,12,59
59,66,7,59
59,61,2,59
59,63,4,59
59,51,8,59
59,42,17,59
59,43,16,59
21,8,13,21
21,35,14,21
21,29,8,21
21,40,19,21
21,15,6,21
21,37,16,21
21,32,11,21
21,23,2,21
21,23,2,21
21,14,7,21
21,34,13,21
21,10,11,21
21,29,8,21
21,29,8,21
21,8,13,21
21,26,5,21
21,25,4,21
21,22,1,21
21,19,2,21
21,17,4,21
21,12,9,21
21,30,9,21
21,18,3,21
12,17,5,12
12,11,1,12
12,18,6,12
12,3,9,12
12,5,7,12
12,-5,17,12
12,3,9,12
12,0,12,12
12,6,6,12
12,10,2,12
12,0,12,12
12,-4,16,12
12,7,5,12
12,11,1,12
12,3,9,12
9,24,15,9
9,14,5,9
9,-3,12,9
9,18,9,9
9,4,5,9
9,-2,11,9
9,22,13,9
9,17,8,9
9,23,14,9
9,13,4,9
9,4,5,9
9,14,5,9
9,9,0,9
9,-7,16,9
9,17,8,9
46,40,6,46
46,45,1,46
46,51,5,46
46,48,2,46
46,46,0,46
46,43,3,46
46,46,0,46
46,39,7,46
46,50,4,46
46,44,2,46
46,65,19,46
46,43,3,46
46,63,17,46
46,64,18,46
46,49,3,46
64,64,0,64
64,63,1,64
64,63,1,64
64,63,1,64
64,68,4,64
64,55,9,64
64,69,5,64
64,60,4,64
64,67,3,64
64,66,2,64
64,64,0,64
64,64,0,64
64,68,4,64
64,66,2,64
64,62,2,64
64,53,11,64
64,62,2,64
64,70,6,64
64,62,2,64
64,71,7,64
64,70,6,64
64,64,0,64
56,48,8,56
56,56,0,56
56,42,14,56
56,42,14,56
56,56,0,56
56,43,13,56
56,48,8,56
56,53,3,56
56,44,12,56
56,43,13,56
56,59,3,56
56,45,11,56
56,52,4,56
56,49,7,56
56,40,16,56
56,31,25,56
56,55,1,56
56,52,4,56
56,46,10,56
56,46,10,56
56,48,8,56
56,55,1,56
56,47,9,56
56,56,0,56
56,49,7,56
56,44,12,56
56,48,8,56
56,47,9,56
56,55,1,56
56,44,12,56
56,36,20,56
10,31,21,10
10,36,26,10
10,44,34,10
10,31,21,10
10,19,9,10
10,31,21,10
10,25,15,10
10,30,20,10
10,40,30,10
10,49,39,10
10,44,34,10
10,30,20,10
10,43,33,10
10,38,28,10
10,30,20,10
10,28,18,10
10,32,22,10
10,26,16,10
10,30,20,10
10,30,20,10
10,32,22,10
10,44,34,10
10,9,1,10
10,40,30,10
10,33,23,10
10,32,22,10
10,44,34,10
10,33,23,10
10,24,14,10
10,36,26,10
10,31,21,10
