true,pred,abs_error,os
10,19,9,10
10,1,9,10
10,18,8,10
10,29,19,10
10,33,23,10
10,22,12,10
10,13,3,10
10,18,8,10
10,20,10,10
10,7,3,10
10,-1,11,10
10,24,14,10
10,33,23,10
10,5,5,10
10,15,5,10
10,-2,12,10
10,14,4,10
10,23,13,10
10,-8,18,10
10,34,24,10
10,10,0,10
10,34,24,10
10,7,3,10
10,15,5,10
10,30,20,10
10,24,14,10
10,25,15,10
10,0,10,10
66,43,23,66
66,65,1,66
66,68,2,66
66,49,17,66
66,52,14,66
66,65,1,66
66,127,61,66
66,81,15,66
66,89,23,66
66,77,11,66
66,55,11,66
66,62,4,66
66,52,14,66
66,30,36,66
66,57,9,66
66,84,18,66
66,40,26,66
66,60,6,66
66,55,11,66
66,81,15,66
66,78,12,66
66,61,5,66
66,68,2,66
66,64,2,66
66,53,13,66
66,79,13,66
66,46,20,66
66,51,15,66
66,43,23,66
66,55,11,66
66,48,18,66
66,79,13,66
66,53,13,66
66,83,17,66
66,55,11,66
66,65,1,66
66,70,4,66
66,58,8,66
66,58,8,66
66,46,20,66
66,60,6,66
66,70,4,66
66,61,5,66
66,71,5,66
66,54,12,66
66,61,5,66
66,50,16,66
66,51,15,66
66,31,35,66
66,62,4,66
66,82,16,66
66,42,24,66
66,53,13,66
69,72,3,69
69,45,24,69
69,66,3,69
69,25,44,69
69,46,23,69
69,65,4,69
69,43,26,69
69,67,2,69
69,51,18,69
69,68,1,69
69,56,13,69
69,70,1,69
69,71,2,69
69,80,11,69
69,28,41,69
69,59,10,69
69,75,6,69
69,55,14,69
69,47,22,69
69,51,18,69
69,54,15,69
69,69,0,69
69,42,27,69
69,40,29,69
69,72,3,69
69,46,23,69
69,63,6,69
69,52,17,69
72,63,9,72
72,45,27,72
72,8,64,72
72,50,22,72
72,67,5,72
72,24,48,72
72,61,11,72
72,61,11,72
72,39,33,72
72,71,1,72
72,63,9,72
72,77,5,72
72,61,11,72
72,59,13,72
72,71,1,72
72,68,4,72
72,45,27,72
72,52,20,72
72,37,35,72
72,75,3,72
72,59,13,72
72,43,29,72
72,64,8,72
72,59,13,72
72,72,0,72
72,45,27,72
78,77,1,78
78,115,37,78
78,60,18,78
78,43,35,78
78,59,19,78
78,53,25,78
78,66,12,78
78,69,9,78
78,95,17,78
78,110,32,78
78,59,19,78
78,49,29,78
78,60,18,78
78,67,11,78
78,82,4,78
78,73,5,78
78,75,3,78
78,113,35,78
78,61,17,78
78,74,4,78
64,85,21,64
64,48,16,64
64,49,15,64
64,36,28,64
64,45,19,64
64,71,7,64
64,36,28,64
64,48,16,64
64,39,25,64
64,43,21,64
64,26,38,64
64,41,23,64
64,53,11,64
64,39,25,64
64,80,16,64
64,52,12,64
64,66,2,64
64,47,17,64
64,39,25,64
64,54,10,64
64,90,26,64
64,53,11,64
64,31,33,64
13,30,17,13
13,19,6,13
13,16,3,13
13,-20,33,13
13,-1,14,13
13,36,23,13
13,12,1,13
13,15,2,13
13,22,9,13
13,7,6,13
13,-4,17,13
13,27,14,13
13,3,10,13
13,49,36,13
13,-15,28,13
13,23,10,13
13,8,5,13
13,21,8,13
13,-1,14,13
13,38,25,13
13,1,12,13
13,38,25,13
13,-1,14,13
13,8,5,13
13,18,5,13
13,4,9,13
13,29,16,13
13,-9,22,13
13,21,8,13
13,14,1,13
13,-32,45,13
13,47,34,13
13,1,12,13
13,-23,36,13
13,8,5,13
13,-7,20,13
13,29,16,13
13,16,3,13
13,-16,29,13
13,17,4,13
13,11,2,13
13,-3,16,13
13,4,9,13
13,17,4,13
13,16,3,13
13,-7,20,13
13,20,7,13
13,19,6,13
13,12,1,13
13,-23,36,13
13,37,24,13
13,9,4,13
13,7,6,13
13,6,7,13
13,11,2,13
13,-7,20,13
13,7,6,13
13,0,13,13
13,21,8,13
70,53,17,70
70,87,17,70
70,39,31,70
70,64,6,70
70,56,14,70
70,36,34,70
70,65,5,70
70,70,0,70
70,46,24,70
70,70,0,70
70,55,15,70
70,61,9,70
70,86,16,70
70,66,4,70
70,49,21,70
70,65,5,70
70,71,1,70
70,75,5,70
70,65,5,70
70,62,8,70
70,67,3,70
70,69,1,70
70,58,12,70
70,51,19,70
70,69,1,70
70,44,26,70
70,66,4,70
70,58,12,70
70,73,3,70
70,50,20,70
70,64,6,70
70,76,6,70
70,66,4,70
70,65,5,70
70,51,19,70
70,60,10,70
70,87,17,70
70,56,14,70
70,57,13,70
70,55,15,70
70,10,60,70
70,56,14,70
70,13,57,70
70,43,27,70
70,48,22,70
70,52,18,70
21,7,14,21
21,19,2,21
21,29,8,21
21,4,17,21
21,20,1,21
21,44,23,21
21,33,12,21
21,33,12,21
21,25,4,21
21,1,20,21
21,35,14,21
21,47,26,21
21,-25,46,21
21,36,15,21
21,1,20,21
21,0,21,21
21,25,4,21
21,27,6,21
21,28,7,21
21,18,3,21
21,34,13,21
21,47,26,21
21,17,4,21
21,28,7,21
21,21,0,21
21,17,4,21
21,26,5,21
21,12,9,21
21,37,16,21
21,29,8,21
21,33,12,21
21,-36,57,21
21,28,7,21
21,51,30,21
31,19,12,31
31,14,17,31
31,27,4,31
31,12,19,31
31,26,5,31
31,14,17,31
31,-10,41,31
31,31,0,31
31,26,5,31
31,16,15,31
31,29,2,31
31,-3,34,31
31,42,11,31
31,8,23,31
31,46,15,31
31,25,6,31
84,150,66,84
84,129,45,84
84,97,13,84
84,87,3,84
84,68,16,84
84,84,0,84
84,97,13,84
84,105,21,84
84,70,14,84
84,53,31,84
84,92,8,84
84,81,3,84
84,81,3,84
84,75,9,84
84,88,4,84
84,125,41,84
84,111,27,84
84,48,36,84
84,69,15,84
84,82,2,84
84,26,58,84
84,84,0,84
84,69,15,84
84,79,5,84
84,135,51,84
84,135,51,84
84,59,25,84
30,22,8,30
30,25,5,30
30,20,10,30
30,27,3,30
30,24,6,30
30,20,10,30
30,38,8,30
30,25,5,30
30,-27,57,30
30,30,0,30
30,31,1,30
30,15,15,30
30,30,0,30
30,15,15,30
30,28,2,30
30,11,19,30
30,19,11,30
30,8,22,30
30,17,13,30
30,46,16,30
30,38,8,30
30,0,30,30
30,1,29,30
30,44,14,30
30,51,21,30
30,1,29,30
30,29,1,30
30,30,0,30
30,40,10,30
30,20,10,30
30,52,22,30
30,15,15,30
37,-26,63,37
37,30,7,37
37,34,3,37
37,18,19,37
37,4,33,37
37,49,12,37
37,34,3,37
56,34,22,56
56,-11,67,56
56,36,20,56
56,69,13,56
56,42,14,56
56,39,17,56
56,56,0,56
56,48,8,56
56,0,56,56
56,59,3,56
56,14,42,56
56,68,12,56
56,6,50,56
56,55,1,56
56,42,14,56
56,61,5,56
56,38,18,56
56,60,4,56
56,50,6,56
56,38,18,56
56,13,43,56
59,39,20,59
59,50,9,59
59,-8,67,59
59,56,3,59
59,16,43,59
59,35,24,59
59,0,59,59
59,19,40,59
59,46,13,59
59,42,17,59
59,51,8,59
59,58,1,59
59,65,6,59
59,35,24,59
59,60,1,59
59,56,3,59
59,52,7,59
59,52,7,59
59,54,5,59
59,54,5,59
59,46,13,59
59,61,2,59
59,52,7,59
59,21,38,59
59,64,5,59
59,47,12,59
59,41,18,59
59,48,11,59
59,62,3,59
59,28,31,59
59,51,8,59
59,42,17,59
59,56,3,59
59,31,28,59
59,42,17,59
59,59,0,59
59,52,7,59
59,62,3,59
59,56,3,59
59,51,8,59
59,18,41,59
59,17,42,59
59,67,8,59
59,37,22,59
59,48,11,59
59,47,12,59
59,52,7,59
59,46,13,59
59,59,0,59
59,77,18,59
59,79,20,59
59,48,11,59
59,55,4,59
59,68,9,59
59,58,1,59
59,43,16,59
59,58,1,59
59,24,35,59
59,56,3,59
59,44,15,59
59,109,50,59
59,43,16,59
59,43,16,59
59,26,33,59
59,28,31,59
59,27,32,59
59,47,12,59
59,24,35,59
59,43,16,59
59,59,0,59
59,58,1,59
59,37,22,59
59,17,42,59
15,28,13,15
15,31,16,15
15,13,2,15
15,-2,17,15
15,8,7,15
15,11,4,15
15,-26,41,15
15,22,7,15
15,17,2,15
15,23,8,15
15,-17,32,15
15,-38,53,15
15,13,2,15
15,20,5,15
15,-20,35,15
15,23,8,15
15,2,13,15
15,12,3,15
15,-20,35,15
15,13,2,15
15,12,3,15
48,76,28,48
48,49,1,48
48,-15,63,48
48,20,28,48
48,47,1,48
48,50,2,48
48,79,31,48
39,52,13,39
39,81,42,39
39,35,4,39
39,35,4,39
39,35,4,39
39,42,3,39
39,30,9,39
39,25,14,39
39,5,34,39
39,22,17,39
39,61,22,39
39,27,12,39
39,72,33,39
39,41,2,39
39,48,9,39
39,16,23,39
39,32,7,39
39,-32,71,39
39,22,17,39
39,45,6,39
39,43,4,39
39,9,30,39
39,18,21,39
39,41,2,39
39,29,10,39
39,79,40,39
39,51,12,39
39,34,5,39
39,41,2,39
12,6,6,12
12,36,24,12
12,24,12,12
12,27,15,12
12,36,24,12
12,27,15,12
12,27,15,12
12,-25,37,12
12,-41,53,12
12,26,14,12
12,31,19,12
12,18,6,12
74,103,29,74
74,84,10,74
74,70,4,74
74,45,29,74
74,88,14,74
74,57,17,74
74,35,39,74
74,50,24,74
74,22,52,74
74,80,6,74
74,55,19,74
74,91,17,74
74,97,23,74
74,52,22,74
74,49,25,74
74,75,1,74
74,42,32,74
74,67,7,74
74,51,23,74
74,60,14,74
74,79,5,74
74,79,5,74
74,86,12,74
74,65,9,74
74,69,5,74
74,56,18,74
43,70,27,43
43,53,10,43
43,46,3,43
43,87,44,43
43,39,4,43
43,104,61,43
43,42,1,43
43,56,13,43
43,27,16,43
43,46,3,43
43,28,15,43
43,54,11,43
43,35,8,43
43,34,9,43
43,55,12,43
43,95,52,43
43,46,3,43
43,38,5,43
43,82,39,43
43,78,35,43
43,28,15,43
43,67,24,43
43,47,4,43
43,52,9,43
43,105,62,43
43,80,37,43
43,29,14,43
43,35,8,43
43,44,1,43
43,56,13,43
43,42,1,43
34,17,17,34
34,37,3,34
34,16,18,34
34,22,12,34
34,49,15,34
34,33,1,34
34,-1,35,34
34,38,4,34
34,48,14,34
34,31,3,34
34,33,1,34
34,15,19,34
34,28,6,34
34,16,18,34
34,48,14,34
34,-6,40,34
34,47,13,34
34,6,28,34
34,20,14,34
34,30,4,34
34,29,5,34
34,34,0,34
79,46,33,79
79,60,19,79
79,70,9,79
79,89,10,79
79,56,23,79
79,103,24,79
79,35,44,79
79,87,8,79
79,60,19,79
79,68,11,79
79,67,12,79
79,92,13,79
79,57,22,79
79,128,49,79
79,50,29,79
79,59,20,79
79,42,37,79
79,69,10,79
79,75,4,79
79,72,7,79
79,77,2,79
79,91,12,79
79,68,11,79
79,75,4,79
79,60,19,79
79,41,38,79
79,59,20,79
67,51,16,67
67,67,0,67
67,23,44,67
67,64,3,67
67,60,7,67
67,64,3,67
67,74,7,67
67,69,2,67
67,38,29,67
67,65,2,67
67,92,25,67
67,69,2,67
67,52,15,67
67,77,10,67
67,63,4,67
67,64,3,67
67,30,37,67
67,62,5,67
67,87,20,67
67,42,25,67
67,68,1,67
67,55,12,67
67,65,2,67
67,34,33,67
67,71,4,67
67,29,38,67
67,37,30,67
67,62,5,67
67,61,6,67
67,46,21,67
67,65,2,67
67,83,16,67
67,45,22,67
67,3,64,67
67,53,14,67
67,51,16,67
67,82,15,67
67,83,16,67
67,30,37,67
67,65,2,67
67,65,2,67
67,40,27,67
67,71,4,67
67,72,5,67
67,64,3,67
67,47,20,67
67,78,11,67
67,61,6,67
67,58,9,67
67,84,17,67
67,41,26,67
67,60,7,67
55,55,0,55
55,54,1,55
55,31,24,55
55,108,53,55
55,48,7,55
55,43,12,55
55,29,26,55
55,40,15,55
55,91,36,55
55,77,22,55
55,28,27,55
55,44,11,55
55,49,6,55
55,45,10,55
55,54,1,55
55,40,15,55
55,41,14,55
55,42,13,55
55,91,36,55
55,80,25,55
55,64,9,55
55,48,7,55
55,57,2,55
55,52,3,55
46,41,5,46
46,69,23,46
46,56,10,46
46,35,11,46
46,40,6,46
46,59,13,46
46,85,39,46
46,18,28,46
46,-12,58,46
46,60,14,46
46,47,1,46
46,50,4,46
46,52,6,46
46,-13,59,46
46,53,7,46
46,26,20,46
46,34,12,46
46,36,10,46
46,43,3,46
46,62,16,46
46,44,2,46
46,74,28,46
46,34,12,46
46,63,17,46
46,47,1,46
46,-6,52,46
46,67,21,46
46,57,11,46
65,43,22,65
65,43,22,65
65,82,17,65
65,59,6,65
65,62,3,65
65,54,11,65
65,54,11,65
65,87,22,65
65,58,7,65
65,56,9,65
65,75,10,65
65,58,7,65
65,62,3,65
65,56,9,65
65,64,1,65
65,56,9,65
65,42,23,65
65,67,2,65
65,74,9,65
65,95,30,65
65,58,7,65
65,77,12,65
65,48,17,65
65,53,12,65
65,33,32,65
65,73,8,65
65,58,7,65
18,17,1,18
18,30,12,18
18,33,15,18
18,23,5,18
18,-15,33,18
18,27,9,18
18,28,10,18
18,32,14,18
18,-20,38,18
18,2,16,18
18,0,18,18
18,29,11,18
18,10,8,18
18,-31,49,18
18,42,24,18
18,13,5,18
18,-17,35,18
18,32,14,18
18,44,26,18
18,16,2,18
18,33,15,18
18,33,15,18
18,19,1,18
18,-22,40,18
18,44,26,18
75,113,38,75
75,37,38,75
75,66,9,75
75,94,19,75
75,56,19,75
75,64,11,75
75,21,54,75
75,50,25,75
75,77,2,75
75,79,4,75
75,56,19,75
75,48,27,75
75,45,30,75
75,39,36,75
75,77,2,75
75,60,15,75
75,58,17,75
75,116,41,75
47,56,9,47
47,32,15,47
47,57,10,47
47,42,5,47
47,58,11,47
47,62,15,47
47,48,1,47
47,49,2,47
47,20,27,47
47,39,8,47
47,77,30,47
47,74,27,47
47,49,2,47
47,46,1,47
47,26,21,47
47,59,12,47
47,39,8,47
47,55,8,47
47,63,16,47
47,52,5,47
47,21,26,47
47,47,0,47
47,37,10,47
47,43,4,47
47,52,5,47
47,41,6,47
47,42,5,47
47,51,4,47
47,31,16,47
47,46,1,47
47,26,21,47
47,30,17,47
47,29,18,47
47,50,3,47
47,58,11,47
47,32,15,47
47,32,15,47
47,33,14,47
47,40,7,47
47,31,16,47
47,56,9,47
47,53,6,47
47,55,8,47
47,46,1,47
9,24,15,9
9,-10,19,9
9,30,21,9
9,19,10,9
9,-6,15,9
9,19,10,9
9,-4,13,9
9,17,8,9
9,25,16,9
9,6,3,9
9,11,2,9
9,16,7,9
9,7,2,9
9,16,7,9
9,-21,30,9
9,25,16,9
24,29,5,24
24,72,48,24
24,41,17,24
24,35,11,24
24,38,14,24
24,30,6,24
53,33,20,53
53,60,7,53
53,24,29,53
53,45,8,53
53,5,48,53
53,35,18,53
53,54,1,53
53,54,1,53
53,21,32,53
53,36,17,53
53,34,19,53
53,53,0,53
53,20,33,53
53,61,8,53
53,43,10,53
82,76,6,82
82,49,33,82
82,78,4,82
45,-32,77,45
45,46,1,45
45,52,7,45
45,9,36,45
45,61,16,45
45,64,19,45
45,46,1,45
45,46,1,45
45,51,6,45
45,27,18,45
45,40,5,45
45,62,17,45
45,42,3,45
45,58,13,45
45,34,11,45
45,70,25,45
45,16,29,45
45,29,16,45
45,29,16,45
45,48,3,45
45,38,7,45
45,43,2,45
45,37,8,45
45,13,32,45
45,69,24,45
45,34,11,45
45,27,18,45
45,49,4,45
45,44,1,45
45,34,11,45
45,51,6,45
45,44,1,45
