true,pred,abs_error,os
66,78,12,66
66,61,5,66
66,73,7,66
66,72,6,66
66,52,14,66
66,77,11,66
66,67,1,66
66,70,4,66
66,61,5,66
66,70,4,66
66,67,1,66
66,67,1,66
66,69,3,66
66,76,10,66
66,71,5,66
66,52,14,66
66,67,1,66
66,68,2,66
66,68,2,66
66,58,8,66
66,80,14,66
66,82,16,66
66,65,1,66
66,81,15,66
66,52,14,66
66,70,4,66
66,72,6,66
66,81,15,66
66,71,5,66
66,66,0,66
45,29,16,45
45,-4,49,45
45,38,7,45
45,28,17,45
45,46,1,45
45,38,7,45
45,46,1,45
45,30,15,45
45,55,10,45
45,38,7,45
45,42,3,45
45,48,3,45
45,54,9,45
45,56,11,45
45,42,3,45
45,48,3,45
45,50,5,45
45,55,10,45
45,-4,49,45
45,-4,49,45
45,29,16,45
45,40,5,45
45,-5,50,45
45,41,4,45
45,55,10,45
45,0,45,45
45,-3,48,45
45,0,45,45
45,38,7,45
45,47,2,45
21,39,18,21
21,27,6,21
21,36,15,21
21,24,3,21
21,37,16,21
21,26,5,21
21,30,9,21
21,28,7,21
21,39,18,21
21,29,8,21
21,33,12,21
21,24,3,21
21,16,5,21
21,37,16,21
21,69,48,21
21,32,11,21
21,16,5,21
21,35,14,21
21,40,19,21
21,42,21,21
21,30,9,21
21,38,17,21
21,39,18,21
21,36,15,21
21,35,14,21
21,40,19,21
21,40,19,21
21,46,25,21
21,38,17,21
21,31,10,21
21,39,18,21
21,21,0,21
21,64,43,21
21,44,23,21
21,17,4,21
21,36,15,21
21,40,19,21
21,35,14,21
21,39,18,21
21,35,14,21
21,30,9,21
21,12,9,21
21,41,20,21
21,60,39,21
21,37,16,21
21,44,23,21
21,27,6,21
21,21,0,21
21,47,26,21
21,69,48,21
21,45,24,21
21,11,10,21
21,38,17,21
21,29,8,21
21,33,12,21
21,23,2,21
21,13,8,21
21,36,15,21
21,39,18,21
21,30,9,21
84,72,12,84
84,76,8,84
84,71,13,84
84,68,16,84
84,69,15,84
84,75,9,84
84,54,30,84
84,75,9,84
84,59,25,84
84,77,7,84
84,68,16,84
84,71,13,84
84,75,9,84
84,76,8,84
84,79,5,84
84,76,8,84
84,63,21,84
84,80,4,84
84,75,9,84
84,72,12,84
84,74,10,84
84,76,8,84
84,80,4,84
84,75,9,84
84,69,15,84
84,66,18,84
84,58,26,84
84,56,28,84
84,80,4,84
84,70,14,84
47,73,26,47
47,57,10,47
47,57,10,47
47,80,33,47
47,86,39,47
47,33,14,47
47,66,19,47
47,64,17,47
47,59,12,47
47,65,18,47
47,69,22,47
47,58,11,47
47,70,23,47
47,93,46,47
47,33,14,47
47,58,11,47
47,69,22,47
47,59,12,47
47,63,16,47
47,84,37,47
47,68,21,47
47,55,8,47
47,86,39,47
47,79,32,47
47,34,13,47
47,56,9,47
47,80,33,47
47,71,24,47
47,33,14,47
47,69,22,47
47,48,1,47
47,65,18,47
47,89,42,47
47,59,12,47
47,33,14,47
47,60,13,47
47,79,32,47
47,32,15,47
47,68,21,47
47,67,20,47
47,49,2,47
47,94,47,47
47,88,41,47
47,32,15,47
47,84,37,47
47,86,39,47
47,67,20,47
47,62,15,47
47,52,5,47
47,85,38,47
47,68,21,47
47,82,35,47
47,64,17,47
47,33,14,47
47,87,40,47
47,51,4,47
47,85,38,47
47,86,39,47
47,32,15,47
47,64,17,47
47,64,17,47
47,58,11,47
47,51,4,47
47,80,33,47
47,60,13,47
47,65,18,47
47,59,12,47
47,50,3,47
47,73,26,47
47,53,6,47
47,65,18,47
47,66,19,47
47,63,16,47
47,59,12,47
47,66,19,47
47,67,20,47
47,70,23,47
47,64,17,47
47,68,21,47
47,49,2,47
47,58,11,47
47,64,17,47
47,64,17,47
47,67,20,47
47,59,12,47
47,48,1,47
47,87,40,47
47,66,19,47
47,86,39,47
47,63,16,47
82,46,36,82
82,49,33,82
82,47,35,82
82,50,32,82
82,47,35,82
82,47,35,82
82,46,36,82
82,65,17,82
82,45,37,82
82,50,32,82
82,39,43,82
82,50,32,82
82,49,33,82
82,50,32,82
82,45,37,82
82,46,36,82
82,49,33,82
82,47,35,82
82,44,38,82
82,45,37,82
82,45,37,82
82,49,33,82
82,45,37,82
82,44,38,82
82,50,32,82
82,52,30,82
82,41,41,82
82,48,34,82
82,49,33,82
82,49,33,82
34,35,1,34
34,51,17,34
34,33,1,34
34,68,34,34
34,73,39,34
34,62,28,34
34,60,26,34
34,59,25,34
34,45,11,34
34,55,21,34
