true,pred,abs_error,os
21,83,62,21
21,73,52,21
21,19,2,21
21,66,45,21
21,34,13,21
21,52,31,21
21,26,5,21
21,49,28,21
21,49,28,21
21,60,39,21
21,27,6,21
21,53,32,21
21,35,14,21
21,36,15,21
21,61,40,21
21,49,28,21
21,64,43,21
21,39,18,21
21,60,39,21
21,50,29,21
21,61,40,21
21,51,30,21
21,-2,23,21
21,35,14,21
21,47,26,21
21,54,33,21
21,69,48,21
21,35,14,21
21,34,13,21
21,42,21,21
21,51,30,21
21,47,26,21
21,38,17,21
21,68,47,21
21,62,41,21
21,16,5,21
21,37,16,21
21,-10,31,21
21,62,41,21
21,54,33,21
21,61,40,21
21,51,30,21
21,65,44,21
21,26,5,21
21,38,17,21
21,62,41,21
21,55,34,21
21,-2,23,21
21,51,30,21
21,61,40,21
21,25,4,21
21,42,21,21
21,62,41,21
21,46,25,21
21,62,41,21
21,61,40,21
21,46,25,21
21,24,3,21
21,-8,29,21
21,60,39,21
21,40,19,21
21,59,38,21
21,37,16,21
21,62,41,21
21,64,43,21
21,20,1,21
21,40,19,21
21,57,36,21
21,75,54,21
21,63,42,21
47,75,28,47
47,44,3,47
47,34,13,47
47,70,23,47
47,16,31,47
47,64,17,47
47,62,15,47
47,55,8,47
47,60,13,47
47,44,3,47
47,36,11,47
47,45,2,47
47,65,18,47
47,24,23,47
47,46,1,47
47,62,15,47
47,46,1,47
47,53,6,47
47,51,4,47
47,54,7,47
47,41,6,47
47,55,8,47
47,10,37,47
47,60,13,47
47,49,2,47
47,23,24,47
47,48,1,47
47,57,10,47
47,57,10,47
47,41,6,47
47,61,14,47
47,58,11,47
47,69,22,47
47,66,19,47
47,56,9,47
47,85,38,47
47,55,8,47
47,39,8,47
47,83,36,47
47,47,0,47
47,59,12,47
47,88,41,47
47,67,20,47
47,48,1,47
47,52,5,47
47,61,14,47
47,44,3,47
47,86,39,47
47,47,0,47
47,114,67,47
47,22,25,47
47,60,13,47
47,56,9,47
47,38,9,47
47,58,11,47
47,64,17,47
47,48,1,47
47,60,13,47
47,23,24,47
47,21,26,47
47,46,1,47
47,63,16,47
47,54,7,47
47,65,18,47
47,84,37,47
47,37,10,47
47,100,53,47
47,55,8,47
47,56,9,47
47,73,26,47
47,55,8,47
47,46,1,47
47,72,25,47
47,45,2,47
47,63,16,47
47,53,6,47
47,20,27,47
47,46,1,47
47,25,22,47
47,53,6,47
47,46,1,47
47,80,33,47
47,-1,48,47
47,108,61,47
47,80,33,47
47,53,6,47
47,64,17,47
47,73,26,47
47,61,14,47
47,50,3,47
47,71,24,47
47,43,4,47
47,67,20,47
47,50,3,47
47,10,37,47
47,38,9,47
47,45,2,47
47,38,9,47
47,61,14,47
47,70,23,47
47,35,12,47
47,48,1,47
47,61,14,47
47,59,12,47
47,49,2,47
47,40,7,47
47,0,47,47
47,70,23,47
47,72,25,47
47,50,3,47
47,54,7,47
47,62,15,47
47,54,7,47
47,59,12,47
47,74,27,47
47,58,11,47
47,23,24,47
47,43,4,47
47,42,5,47
47,59,12,47
47,53,6,47
47,37,10,47
47,22,25,47
47,63,16,47
47,35,12,47
47,89,42,47
47,75,28,47
47,66,19,47
47,50,3,47
47,58,11,47
47,63,16,47
47,72,25,47
47,40,7,47
47,60,13,47
47,94,47,47
47,25,22,47
47,103,56,47
47,71,24,47
47,57,10,47
47,56,9,47
47,40,7,47
47,12,35,47
47,95,48,47
47,18,29,47
47,59,12,47
47,54,7,47
47,61,14,47
47,49,2,47
47,87,40,47
47,35,12,47
47,69,22,47
47,58,11,47
47,41,6,47
47,64,17,47
47,45,2,47
47,23,24,47
47,82,35,47
47,38,9,47
47,43,4,47
47,31,16,47
47,72,25,47
47,55,8,47
47,72,25,47
47,7,40,47
47,54,7,47
47,60,13,47
47,47,0,47
47,50,3,47
47,124,77,47
47,65,18,47
47,81,34,47
47,54,7,47
47,66,19,47
47,20,27,47
47,77,30,47
47,42,5,47
47,59,12,47
47,41,6,47
47,59,12,47
47,27,20,47
47,29,18,47
47,54,7,47
47,94,47,47
47,4,43,47
66,66,0,66
66,71,5,66
66,64,2,66
66,53,13,66
66,61,5,66
66,82,16,66
66,40,26,66
66,49,17,66
66,54,12,66
66,60,6,66
66,97,31,66
66,37,29,66
66,53,13,66
66,34,32,66
66,46,20,66
66,68,2,66
66,55,11,66
66,26,40,66
66,58,8,66
66,31,35,66
66,96,30,66
66,58,8,66
66,73,7,66
66,62,4,66
66,59,7,66
66,2,64,66
66,65,1,66
66,45,21,66
66,72,6,66
66,51,15,66
66,51,15,66
66,69,3,66
66,60,6,66
66,60,6,66
66,69,3,66
66,70,4,66
66,78,12,66
66,79,13,66
66,51,15,66
66,84,18,66
66,58,8,66
66,83,17,66
66,81,15,66
66,15,51,66
66,-11,77,66
66,67,1,66
66,48,18,66
66,58,8,66
66,62,4,66
66,63,3,66
66,59,7,66
66,71,5,66
66,65,1,66
66,19,47,66
66,59,7,66
66,31,35,66
66,44,22,66
66,45,21,66
66,57,9,66
66,60,6,66
66,54,12,66
66,41,25,66
66,69,3,66
66,93,27,66
66,-9,75,66
66,81,15,66
66,41,25,66
66,48,18,66
66,56,10,66
66,34,32,66
66,64,2,66
66,57,9,66
66,63,3,66
66,60,6,66
66,58,8,66
66,81,15,66
66,22,44,66
66,50,16,66
66,76,10,66
66,70,4,66
66,20,46,66
66,100,34,66
66,54,12,66
66,82,16,66
66,69,3,66
66,62,4,66
66,75,9,66
66,-4,70,66
66,41,25,66
66,83,17,66
66,81,15,66
66,64,2,66
66,59,7,66
66,18,48,66
66,54,12,66
66,44,22,66
66,21,45,66
66,67,1,66
66,51,15,66
66,77,11,66
66,65,1,66
66,73,7,66
66,77,11,66
66,59,7,66
66,88,22,66
66,72,6,66
66,81,15,66
66,54,12,66
66,80,14,66
66,16,50,66
66,50,16,66
66,70,4,66
66,78,12,66
66,60,6,66
66,62,4,66
66,76,10,66
66,79,13,66
66,60,6,66
66,70,4,66
66,77,11,66
66,61,5,66
66,63,3,66
66,62,4,66
66,46,20,66
66,95,29,66
66,27,39,66
66,39,27,66
66,42,24,66
66,67,1,66
66,57,9,66
66,50,16,66
66,15,51,66
66,80,14,66
66,52,14,66
64,69,5,64
64,64,0,64
64,44,20,64
64,40,24,64
64,64,0,64
64,58,6,64
64,52,12,64
64,46,18,64
64,63,1,64
64,103,39,64
64,57,7,64
64,42,22,64
64,39,25,64
64,54,10,64
64,58,6,64
64,100,36,64
64,46,18,64
64,46,18,64
64,58,6,64
64,42,22,64
64,54,10,64
64,45,19,64
64,37,27,64
64,53,11,64
64,41,23,64
64,65,1,64
64,67,3,64
64,86,22,64
64,53,11,64
64,44,20,64
64,99,35,64
64,49,15,64
64,74,10,64
64,50,14,64
64,58,6,64
64,39,25,64
64,53,11,64
64,57,7,64
64,96,32,64
64,39,25,64
64,40,24,64
64,74,10,64
64,69,5,64
64,50,14,64
64,51,13,64
64,41,23,64
64,58,6,64
64,48,16,64
64,54,10,64
64,40,24,64
64,91,27,64
64,44,20,64
64,64,0,64
70,57,13,70
70,60,10,70
70,49,21,70
70,34,36,70
70,50,20,70
70,18,52,70
70,69,1,70
70,74,4,70
70,48,22,70
70,37,33,70
70,65,5,70
70,47,23,70
70,67,3,70
70,31,39,70
70,59,11,70
70,25,45,70
70,41,29,70
70,45,25,70
70,55,15,70
70,102,32,70
70,40,30,70
70,60,10,70
70,78,8,70
70,22,48,70
70,75,5,70
70,50,20,70
70,62,8,70
70,56,14,70
70,36,34,70
70,47,23,70
70,93,23,70
70,24,46,70
70,47,23,70
70,49,21,70
70,49,21,70
70,39,31,70
70,44,26,70
70,36,34,70
70,61,9,70
70,42,28,70
70,65,5,70
70,58,12,70
70,73,3,70
70,66,4,70
70,73,3,70
70,55,15,70
70,71,1,70
70,56,14,70
70,77,7,70
70,43,27,70
70,34,36,70
70,74,4,70
70,93,23,70
70,66,4,70
70,24,46,70
70,42,28,70
70,63,7,70
70,69,1,70
70,63,7,70
70,69,1,70
70,50,20,70
70,73,3,70
70,30,40,70
70,90,20,70
70,63,7,70
70,72,2,70
70,40,30,70
70,61,9,70
70,40,30,70
70,29,41,70
70,46,24,70
70,93,23,70
70,49,21,70
70,28,42,70
70,50,20,70
70,44,26,70
70,56,14,70
70,71,1,70
70,38,32,70
70,45,25,70
70,67,3,70
70,36,34,70
70,52,18,70
70,63,7,70
70,67,3,70
70,46,24,70
70,33,37,70
70,17,53,70
70,92,22,70
70,79,9,70
70,40,30,70
70,59,11,70
70,37,33,70
70,52,18,70
70,29,41,70
70,73,3,70
70,65,5,70
70,71,1,70
70,56,14,70
70,74,4,70
70,49,21,70
70,63,7,70
70,62,8,70
70,60,10,70
70,59,11,70
70,42,28,70
70,100,30,70
70,57,13,70
70,52,18,70
70,65,5,70
70,24,46,70
70,61,9,70
70,55,15,70
70,65,5,70
70,57,13,70
70,74,4,70
70,56,14,70
70,74,4,70
70,49,21,70
70,47,23,70
70,29,41,70
70,102,32,70
70,73,3,70
70,45,25,70
70,55,15,70
70,33,37,70
70,65,5,70
70,58,12,70
70,47,23,70
70,81,11,70
70,72,2,70
70,86,16,70
70,67,3,70
53,32,21,53
53,13,40,53
53,33,20,53
53,22,31,53
53,37,16,53
53,64,11,53
53,67,14,53
53,31,22,53
53,15,38,53
53,41,12,53
53,63,10,53
53,35,18,53
53,22,31,53
53,67,14,53
53,18,35,53
53,63,10,53
53,52,1,53
53,14,39,53
53,34,19,53
53,-22,75,53
53,36,17,53
53,20,33,53
53,51,2,53
53,38,15,53
53,19,34,53
53,35,18,53
53,37,16,53
53,27,26,53
53,39,14,53
53,57,4,53
53,78,25,53
53,-11,64,53
53,19,34,53
53,62,9,53
53,39,14,53
53,45,8,53
53,15,38,53
53,71,18,53
53,30,23,53
53,67,14,53
53,62,9,53
53,32,21,53
53,36,17,53
53,47,6,53
53,65,12,53
53,36,17,53
53,14,39,53
53,67,14,53
53,33,20,53
53,71,18,53
53,76,23,53
53,24,29,53
53,66,13,53
53,40,13,53
53,44,9,53
53,30,23,53
53,69,16,53
53,69,16,53
53,34,19,53
53,43,10,53
12,40,28,12
12,55,43,12
12,49,37,12
12,59,47,12
12,28,16,12
12,73,61,12
12,59,47,12
12,51,39,12
12,16,4,12
12,18,6,12
12,56,44,12
12,55,43,12
12,31,19,12
12,41,29,12
12,26,14,12
12,43,31,12
12,52,40,12
12,53,41,12
12,33,21,12
12,43,31,12
12,81,69,12
12,58,46,12
12,23,11,12
12,14,2,12
12,31,19,12
12,55,43,12
12,2,10,12
12,44,32,12
12,52,40,12
12,51,39,12
12,47,35,12
12,66,54,12
12,54,42,12
12,49,37,12
12,51,39,12
12,74,62,12
12,43,31,12
12,34,22,12
12,29,17,12
12,59,47,12
12,1,11,12
12,52,40,12
12,52,40,12
12,21,9,12
12,50,38,12
12,54,42,12
12,8,4,12
12,61,49,12
12,55,43,12
12,18,6,12
12,43,31,12
12,46,34,12
67,71,4,67
67,52,15,67
67,67,0,67
67,58,9,67
67,24,43,67
67,35,32,67
67,58,9,67
67,29,38,67
67,65,2,67
67,73,6,67
67,44,23,67
67,38,29,67
67,46,21,67
67,52,15,67
67,67,0,67
67,67,0,67
67,86,19,67
67,24,43,67
67,49,18,67
67,46,21,67
67,69,2,67
67,55,12,67
67,50,17,67
67,47,20,67
67,48,19,67
67,41,26,67
67,42,25,67
67,28,39,67
67,64,3,67
67,55,12,67
67,33,34,67
67,80,13,67
67,71,4,67
67,86,19,67
67,35,32,67
67,63,4,67
67,46,21,67
67,39,28,67
67,37,30,67
67,79,12,67
67,48,19,67
67,48,19,67
67,60,7,67
67,62,5,67
67,49,18,67
67,32,35,67
67,74,7,67
67,53,14,67
67,44,23,67
67,41,26,67
67,8,59,67
67,72,5,67
67,30,37,67
67,43,24,67
67,56,11,67
67,59,8,67
67,41,26,67
67,70,3,67
67,49,18,67
67,78,11,67
67,30,37,67
67,67,0,67
67,76,9,67
67,47,20,67
67,56,11,67
67,52,15,67
67,43,24,67
67,44,23,67
67,87,20,67
67,43,24,67
67,49,18,67
74,28,46,74
74,55,19,74
74,68,6,74
74,45,29,74
74,109,35,74
74,67,7,74
74,61,13,74
74,60,14,74
74,87,13,74
74,72,2,74
74,71,3,74
74,107,33,74
74,95,21,74
74,48,26,74
74,43,31,74
74,45,29,74
74,59,15,74
74,48,26,74
74,117,43,74
74,39,35,74
74,88,14,74
74,52,22,74
74,60,14,74
74,68,6,74
74,51,23,74
74,82,8,74
74,48,26,74
74,47,27,74
74,53,21,74
74,85,11,74
74,64,10,74
74,47,27,74
74,43,31,74
74,104,30,74
74,42,32,74
74,97,23,74
74,43,31,74
74,102,28,74
74,72,2,74
74,55,19,74
74,86,12,74
74,62,12,74
74,50,24,74
74,58,16,74
74,59,15,74
59,65,6,59
59,45,14,59
59,81,22,59
59,44,15,59
59,59,0,59
59,74,15,59
59,64,5,59
59,52,7,59
59,84,25,59
59,49,10,59
59,100,41,59
59,53,6,59
59,83,24,59
59,64,5,59
59,56,3,59
59,77,18,59
59,70,11,59
59,74,15,59
59,97,38,59
59,47,12,59
59,75,16,59
59,50,9,59
59,60,1,59
59,68,9,59
59,52,7,59
59,48,11,59
