true,pred,abs_error,os
39,32,7,39
39,46,7,39
39,31,8,39
39,89,50,39
39,68,29,39
39,32,7,39
39,87,48,39
39,70,31,39
39,46,7,39
39,70,31,39
39,89,50,39
39,43,4,39
39,89,50,39
39,32,7,39
39,31,8,39
39,68,29,39
39,87,48,39
39,87,48,39
39,89,50,39
39,71,32,39
39,35,4,39
39,39,0,39
39,73,34,39
39,39,0,39
39,68,29,39
39,69,30,39
39,31,8,39
39,35,4,39
39,31,8,39
39,88,49,39
56,62,6,56
56,42,14,56
56,31,25,56
56,62,6,56
56,61,5,56
56,32,24,56
56,38,18,56
56,62,6,56
56,46,10,56
56,27,29,56
56,62,6,56
56,38,18,56
56,44,12,56
56,49,7,56
56,62,6,56
56,39,17,56
56,39,17,56
56,48,8,56
56,41,15,56
56,42,14,56
56,62,6,56
56,25,31,56
56,41,15,56
56,62,6,56
56,50,6,56
56,39,17,56
56,40,16,56
56,39,17,56
56,63,7,56
56,62,6,56
46,59,13,46
46,37,9,46
46,58,12,46
46,38,8,46
46,59,13,46
46,39,7,46
46,35,11,46
46,51,5,46
46,59,13,46
46,60,14,46
46,36,10,46
46,61,15,46
46,60,14,46
46,59,13,46
46,58,12,46
46,59,13,46
46,48,2,46
46,59,13,46
46,61,15,46
46,58,12,46
46,36,10,46
46,51,5,46
46,36,10,46
46,39,7,46
46,51,5,46
46,62,16,46
46,35,11,46
46,39,7,46
46,61,15,46
46,35,11,46
48,81,33,48
48,59,11,48
48,68,20,48
48,63,15,48
48,60,12,48
48,81,33,48
48,58,10,48
48,73,25,48
48,60,12,48
48,66,18,48
48,63,15,48
48,59,11,48
48,64,16,48
48,59,11,48
48,65,17,48
48,83,35,48
48,66,18,48
48,68,20,48
48,66,18,48
48,56,8,48
48,56,8,48
48,68,20,48
48,69,21,48
48,59,11,48
48,66,18,48
48,83,35,48
48,62,14,48
48,67,19,48
48,58,10,48
48,59,11,48
48,67,19,48
48,57,9,48
48,65,17,48
48,68,20,48
48,62,14,48
48,59,11,48
48,62,14,48
48,60,12,48
48,65,17,48
48,58,10,48
48,71,23,48
48,56,8,48
48,68,20,48
48,63,15,48
48,60,12,48
48,59,11,48
48,58,10,48
48,82,34,48
48,58,10,48
48,75,27,48
48,75,27,48
48,59,11,48
48,68,20,48
48,65,17,48
48,59,11,48
48,65,17,48
48,61,13,48
48,55,7,48
48,69,21,48
48,58,10,48
34,80,46,34
34,60,26,34
34,59,25,34
34,61,27,34
34,61,27,34
34,80,46,34
34,41,7,34
34,59,25,34
34,54,20,34
34,59,25,34
34,39,5,34
34,80,46,34
34,80,46,34
34,53,19,34
34,52,18,34
34,53,19,34
34,60,26,34
34,80,46,34
