true,pred,abs_error,os
79,64,15,79
79,100,21,79
79,79,0,79
79,64,15,79
79,74,5,79
79,72,7,79
79,67,12,79
79,70,9,79
79,68,11,79
79,90,11,79
79,59,20,79
79,101,22,79
79,72,7,79
79,60,19,79
79,68,11,79
79,54,25,79
79,52,27,79
79,39,40,79
79,63,16,79
79,74,5,79
79,74,5,79
79,69,10,79
79,44,35,79
79,101,22,79
79,67,12,79
65,52,13,65
65,65,0,65
65,60,5,65
65,51,14,65
65,54,11,65
65,31,34,65
65,37,28,65
65,51,14,65
65,45,20,65
65,54,11,65
65,43,22,65
65,40,25,65
65,42,23,65
65,49,16,65
65,26,39,65
65,54,11,65
65,62,3,65
65,40,25,65
65,41,24,65
65,50,15,65
65,22,43,65
65,38,27,65
65,79,14,65
65,56,9,65
65,60,5,65
65,52,13,65
65,32,33,65
65,53,12,65
65,49,16,65
65,55,10,65
65,40,25,65
69,52,17,69
69,69,0,69
69,84,15,69
69,62,7,69
69,58,11,69
69,58,11,69
69,63,6,69
69,62,7,69
69,74,5,69
69,68,1,69
69,61,8,69
69,54,15,69
69,67,2,69
69,76,7,69
69,97,28,69
69,35,34,69
69,67,2,69
69,57,12,69
69,62,7,69
69,61,8,69
69,58,11,69
69,61,8,69
69,69,0,69
69,66,3,69
69,62,7,69
69,50,19,69
69,16,53,69
69,62,7,69
69,82,13,69
69,69,0,69
69,54,15,69
69,84,15,69
69,65,4,69
69,65,4,69
59,56,3,59
59,46,13,59
59,73,14,59
59,56,3,59
59,51,8,59
59,78,19,59
59,32,27,59
59,65,6,59
59,59,0,59
59,84,25,59
59,39,20,59
59,64,5,59
59,20,39,59
59,51,8,59
59,49,10,59
59,50,9,59
59,76,17,59
59,42,17,59
59,48,11,59
59,80,21,59
59,59,0,59
59,53,6,59
59,59,0,59
59,34,25,59
59,69,10,59
59,37,22,59
59,48,11,59
59,34,25,59
59,38,21,59
59,55,4,59
59,58,1,59
59,50,9,59
59,63,4,59
59,39,20,59
59,46,13,59
59,50,9,59
59,61,2,59
59,60,1,59
59,41,18,59
59,32,27,59
59,42,17,59
59,52,7,59
59,62,3,59
59,70,11,59
59,43,16,59
59,34,25,59
59,72,13,59
59,61,2,59
59,56,3,59
59,32,27,59
59,48,11,59
59,76,17,59
59,74,15,59
59,50,9,59
59,47,12,59
59,60,1,59
59,69,10,59
59,63,4,59
59,53,6,59
59,64,5,59
59,53,6,59
59,49,10,59
59,49,10,59
59,48,11,59
70,69,1,70
70,54,16,70
70,58,12,70
70,65,5,70
70,73,3,70
70,55,15,70
70,72,2,70
70,76,6,70
70,69,1,70
70,55,15,70
70,72,2,70
70,69,1,70
70,57,13,70
70,57,13,70
70,66,4,70
70,64,6,70
70,63,7,70
70,69,1,70
70,57,13,70
70,48,22,70
70,58,12,70
70,50,20,70
70,59,11,70
70,50,20,70
70,36,34,70
70,47,23,70
70,53,17,70
70,76,6,70
70,90,20,70
70,67,3,70
70,72,2,70
70,64,6,70
70,57,13,70
70,60,10,70
70,55,15,70
70,48,22,70
70,46,24,70
70,61,9,70
70,49,21,70
70,60,10,70
70,46,24,70
70,61,9,70
70,70,0,70
70,80,10,70
70,92,22,70
70,52,18,70
70,67,3,70
67,60,7,67
67,53,14,67
67,43,24,67
67,56,11,67
67,39,28,67
67,40,27,67
67,54,13,67
67,52,15,67
67,75,8,67
67,51,16,67
67,54,13,67
67,45,22,67
67,71,4,67
67,80,13,67
67,56,11,67
67,38,29,67
67,79,12,67
67,53,14,67
67,37,30,67
67,54,13,67
67,63,4,67
67,55,12,67
67,45,22,67
67,56,11,67
67,43,24,67
67,70,3,67
67,58,9,67
67,64,3,67
67,56,11,67
67,32,35,67
67,83,16,67
67,31,36,67
67,55,12,67
67,59,8,67
67,43,24,67
67,47,20,67
67,36,31,67
67,61,6,67
67,43,24,67
67,53,14,67
67,70,3,67
67,58,9,67
10,17,7,10
10,-4,14,10
10,24,14,10
10,2,8,10
10,4,6,10
10,21,11,10
10,3,7,10
10,12,2,10
10,28,18,10
10,-1,11,10
10,22,12,10
10,16,6,10
10,9,1,10
10,21,11,10
10,17,7,10
10,21,11,10
10,19,9,10
10,2,8,10
10,20,10,10
10,10,0,10
10,1,9,10
10,34,24,10
10,18,8,10
10,26,16,10
10,-2,12,10
10,17,7,10
10,45,35,10
10,22,12,10
75,74,1,75
75,49,26,75
75,58,17,75
75,40,35,75
75,87,12,75
75,53,22,75
75,84,9,75
75,54,21,75
75,61,14,75
75,70,5,75
75,92,17,75
75,65,10,75
75,57,18,75
75,90,15,75
75,69,6,75
75,56,19,75
75,87,12,75
75,54,21,75
75,56,19,75
75,62,13,75
75,60,15,75
75,72,3,75
39,31,8,39
39,32,7,39
39,64,25,39
39,28,11,39
39,-5,44,39
39,30,9,39
39,21,18,39
39,29,10,39
39,52,13,39
39,28,11,39
39,43,4,39
39,32,7,39
39,29,10,39
39,4,35,39
39,39,0,39
39,27,12,39
39,14,25,39
39,53,14,39
39,12,27,39
39,28,11,39
39,36,3,39
39,30,9,39
39,65,26,39
39,23,16,39
39,43,4,39
84,67,17,84
84,85,1,84
84,69,15,84
84,84,0,84
84,84,0,84
84,106,22,84
84,63,21,84
84,121,37,84
84,84,0,84
84,70,14,84
84,77,7,84
