true,pred,abs_error,os
39,54,15,39
39,48,9,39
39,33,6,39
39,56,17,39
39,18,21,39
39,45,6,39
39,53,14,39
39,52,13,39
39,45,6,39
39,60,21,39
39,58,19,39
39,41,2,39
39,45,6,39
39,54,15,39
39,52,13,39
39,49,10,39
39,54,15,39
39,51,12,39
39,37,2,39
39,44,5,39
39,52,13,39
39,20,19,39
39,52,13,39
39,58,19,39
39,68,29,39
39,28,11,39
39,19,20,39
39,45,6,39
39,44,5,39
39,17,22,39
75,88,13,75
75,27,48,75
75,78,3,75
75,51,24,75
75,33,42,75
75,59,16,75
75,89,14,75
75,72,3,75
75,28,47,75
75,45,30,75
75,74,1,75
75,67,8,75
75,86,11,75
75,63,12,75
75,76,1,75
75,30,45,75
75,79,4,75
75,79,4,75
75,25,50,75
75,66,9,75
75,62,13,75
75,41,34,75
75,64,11,75
59,80,21,59
59,47,12,59
59,66,7,59
59,45,14,59
59,72,13,59
59,70,11,59
59,49,10,59
59,72,13,59
59,77,18,59
59,36,23,59
59,76,17,59
59,67,8,59
59,74,15,59
59,65,6,59
59,51,8,59
59,44,15,59
59,67,8,59
59,46,13,59
59,77,18,59
59,40,19,59
59,63,4,59
59,48,11,59
59,71,12,59
59,54,5,59
59,65,6,59
59,71,12,59
59,55,4,59
59,68,9,59
59,40,19,59
59,64,5,59
59,43,16,59
59,87,28,59
59,63,4,59
59,82,23,59
59,61,2,59
59,60,1,59
59,47,12,59
59,85,26,59
59,55,4,59
59,41,18,59
59,77,18,59
59,77,18,59
59,63,4,59
59,40,19,59
59,66,7,59
59,70,11,59
59,76,17,59
59,68,9,59
59,64,5,59
59,61,2,59
59,83,24,59
66,97,31,66
66,43,23,66
66,111,45,66
66,64,2,66
66,77,11,66
66,56,10,66
66,52,14,66
66,92,26,66
66,53,13,66
66,52,14,66
66,46,20,66
66,44,22,66
66,59,7,66
66,73,7,66
66,28,38,66
66,51,15,66
66,64,2,66
66,92,26,66
66,64,2,66
66,50,16,66
66,52,14,66
66,96,30,66
66,111,45,66
66,45,21,66
66,64,2,66
66,71,5,66
66,81,15,66
66,65,1,66
66,84,18,66
66,71,5,66
66,84,18,66
66,58,8,66
66,106,40,66
66,73,7,66
66,62,4,66
66,72,6,66
66,101,35,66
66,58,8,66
66,46,20,66
66,45,21,66
66,76,10,66
66,51,15,66
66,62,4,66
66,68,2,66
66,50,16,66
34,66,32,34
34,43,9,34
34,-7,41,34
34,35,1,34
34,42,8,34
34,22,12,34
34,44,10,34
34,45,11,34
34,49,15,34
34,47,13,34
34,67,33,34
34,44,10,34
34,28,6,34
34,29,5,34
34,42,8,34
34,49,15,34
34,7,27,34
34,64,30,34
34,19,15,34
34,37,3,34
34,37,3,34
34,22,12,34
34,31,3,34
34,44,10,34
69,66,3,69
69,47,22,69
69,66,3,69
69,112,43,69
69,88,19,69
69,73,4,69
69,72,3,69
69,105,36,69
69,49,20,69
69,87,18,69
69,68,1,69
69,75,6,69
69,60,9,69
69,72,3,69
69,92,23,69
69,71,2,69
69,70,1,69
69,103,34,69
69,75,6,69
69,102,33,69
69,69,0,69
69,72,3,69
69,45,24,69
69,50,19,69
84,94,10,84
84,74,10,84
84,80,4,84
84,99,15,84
84,65,19,84
84,87,3,84
84,97,13,84
84,107,23,84
84,89,5,84
84,71,13,84
84,119,35,84
84,80,4,84
84,93,9,84
84,92,8,84
84,80,4,84
84,118,34,84
84,103,19,84
84,85,1,84
84,81,3,84
84,110,26,84
84,120,36,84
84,86,2,84
79,99,20,79
79,71,8,79
79,97,18,79
79,84,5,79
79,79,0,79
79,98,19,79
79,73,6,79
79,88,9,79
79,89,10,79
79,75,4,79
79,106,27,79
79,72,7,79
79,108,29,79
79,88,9,79
79,89,10,79
79,70,9,79
79,87,8,79
79,77,2,79
79,91,12,79
79,110,31,79
79,100,21,79
79,110,31,79
79,92,13,79
79,85,6,79
79,93,14,79
79,91,12,79
79,94,15,79
79,92,13,79
79,89,10,79
79,88,9,79
79,92,13,79
67,64,3,67
67,64,3,67
67,69,2,67
67,58,9,67
67,64,3,67
67,67,0,67
67,53,14,67
67,53,14,67
67,53,14,67
67,89,22,67
67,88,21,67
67,65,2,67
67,69,2,67
67,65,2,67
67,67,0,67
67,65,2,67
67,69,2,67
67,44,23,67
67,66,1,67
67,64,3,67
67,68,1,67
67,66,1,67
67,82,15,67
67,64,3,67
67,55,12,67
67,61,6,67
67,65,2,67
67,95,28,67
67,99,32,67
67,33,34,67
67,66,1,67
67,75,8,67
67,39,28,67
67,75,8,67
67,72,5,67
67,76,9,67
67,65,2,67
67,66,1,67
67,86,19,67
67,71,4,67
67,53,14,67
67,41,26,67
67,63,4,67
67,80,13,67
67,71,4,67
67,51,16,67
67,66,1,67
67,79,12,67
67,69,2,67
67,57,10,67
67,81,14,67
67,60,7,67
67,63,4,67
67,52,15,67
67,68,1,67
67,57,10,67
67,52,15,67
67,35,32,67
67,82,15,67
67,54,13,67
67,79,12,67
67,61,6,67
10,13,3,10
10,2,8,10
10,44,34,10
10,52,42,10
10,14,4,10
10,26,16,10
10,12,2,10
10,2,8,10
10,47,37,10
10,46,36,10
10,12,2,10
10,3,7,10
10,6,4,10
10,20,10,10
10,40,30,10
10,12,2,10
10,14,4,10
10,40,30,10
10,11,1,10
10,8,2,10
10,27,17,10
10,5,5,10
10,13,3,10
10,40,30,10
10,10,0,10
10,23,13,10
10,11,1,10
10,12,2,10
10,46,36,10
55,64,9,55
55,48,7,55
55,78,23,55
55,54,1,55
55,52,3,55
55,47,8,55
55,64,9,55
55,48,7,55
55,36,19,55
55,24,31,55
55,74,19,55
55,31,24,55
55,52,3,55
55,34,21,55
55,26,29,55
55,73,18,55
55,76,21,55
55,53,2,55
55,33,22,55
55,58,3,55
55,61,6,55
55,47,8,55
55,49,6,55
55,54,1,55
55,57,2,55
55,48,7,55
55,62,7,55
55,42,13,55
55,56,1,55
55,60,5,55
56,50,6,56
56,74,18,56
56,54,2,56
56,69,13,56
56,50,6,56
56,59,3,56
56,64,8,56
56,50,6,56
56,78,22,56
56,74,18,56
56,66,10,56
56,63,7,56
56,81,25,56
56,82,26,56
56,74,18,56
56,78,22,56
56,70,14,56
56,66,10,56
56,81,25,56
56,75,19,56
56,68,12,56
56,69,13,56
56,50,6,56
9,16,7,9
9,17,8,9
9,24,15,9
9,15,6,9
9,25,16,9
9,18,9,9
9,18,9,9
9,18,9,9
78,88,10,78
78,57,21,78
78,73,5,78
78,95,17,78
78,79,1,78
78,61,17,78
78,43,35,78
78,82,4,78
78,87,9,78
78,53,25,78
78,82,4,78
78,92,14,78
78,54,24,78
78,46,32,78
78,90,12,78
78,47,31,78
78,66,12,78
78,79,1,78
78,57,21,78
78,61,17,78
78,89,11,78
78,83,5,78
15,14,1,15
15,26,11,15
15,30,15,15
15,29,14,15
15,26,11,15
15,42,27,15
15,28,13,15
15,21,6,15
15,39,24,15
15,27,12,15
15,20,5,15
15,29,14,15
15,25,10,15
15,32,17,15
15,21,6,15
15,26,11,15
15,22,7,15
15,40,25,15
15,21,6,15
15,19,4,15
15,16,1,15
15,21,6,15
15,24,9,15
15,26,11,15
15,28,13,15
15,37,22,15
15,26,11,15
15,10,5,15
15,24,9,15
15,40,25,15
13,20,7,13
13,14,1,13
13,27,14,13
13,11,2,13
13,37,24,13
13,28,15,13
13,34,21,13
13,4,9,13
13,26,13,13
13,56,43,13
13,-2,15,13
13,9,4,13
13,42,29,13
13,11,2,13
13,23,10,13
13,6,7,13
13,3,10,13
13,28,15,13
13,52,39,13
13,20,7,13
13,-1,14,13
13,2,11,13
13,26,13,13
13,20,7,13
13,8,5,13
13,23,10,13
13,3,10,13
13,2,11,13
13,28,15,13
13,3,10,13
13,6,7,13
13,15,2,13
13,17,4,13
13,27,14,13
13,39,26,13
13,52,39,13
13,13,0,13
13,22,9,13
13,19,6,13
13,36,23,13
13,0,13,13
13,34,21,13
13,14,1,13
13,40,27,13
13,22,9,13
13,23,10,13
13,-2,15,13
13,36,23,13
13,31,18,13
13,3,10,13
13,5,8,13
13,23,10,13
13,34,21,13
13,35,22,13
13,8,5,13
13,39,26,13
13,40,27,13
13,41,28,13
13,33,20,13
72,74,2,72
72,23,49,72
72,42,30,72
72,74,2,72
72,73,1,72
72,27,45,72
72,71,1,72
72,43,29,72
72,93,21,72
72,72,0,72
72,61,11,72
72,72,0,72
72,24,48,72
72,92,20,72
72,39,33,72
72,47,25,72
72,77,5,72
72,84,12,72
72,69,3,72
72,79,7,72
72,96,24,72
72,78,6,72
72,48,24,72
72,42,30,72
72,73,1,72
72,70,2,72
72,93,21,72
72,71,1,72
72,74,2,72
72,77,5,72
70,68,2,70
70,72,2,70
70,70,0,70
70,83,13,70
70,91,21,70
70,82,12,70
70,69,1,70
70,78,8,70
70,71,1,70
70,87,17,70
70,63,7,70
70,73,3,70
70,84,14,70
70,72,2,70
70,72,2,70
70,79,9,70
70,89,19,70
70,87,17,70
70,95,25,70
70,64,6,70
70,72,2,70
70,85,15,70
70,51,19,70
70,65,5,70
70,89,19,70
70,52,18,70
70,86,16,70
70,104,34,70
70,92,22,70
70,65,5,70
70,68,2,70
70,100,30,70
70,85,15,70
70,83,13,70
70,100,30,70
70,90,20,70
70,80,10,70
70,73,3,70
70,61,9,70
70,81,11,70
70,69,1,70
70,87,17,70
70,82,12,70
70,69,1,70
70,81,11,70
70,61,9,70
43,34,9,43
43,54,11,43
43,49,6,43
43,50,7,43
43,54,11,43
43,53,10,43
43,34,9,43
43,52,9,43
43,43,0,43
43,52,9,43
43,54,11,43
43,54,11,43
43,50,7,43
43,51,8,43
43,60,17,43
43,63,20,43
43,45,2,43
43,54,11,43
43,53,10,43
43,100,57,43
43,46,3,43
43,67,24,43
43,63,20,43
43,55,12,43
43,36,7,43
43,30,13,43
43,56,13,43
43,52,9,43
43,56,13,43
43,41,2,43
30,41,11,30
30,26,4,30
30,18,12,30
30,42,12,30
30,13,17,30
30,41,11,30
30,23,7,30
30,37,7,30
30,24,6,30
30,58,28,30
30,23,7,30
30,41,11,30
30,11,19,30
30,11,19,30
30,25,5,30
30,50,20,30
30,49,19,30
30,24,6,30
30,54,24,30
30,35,5,30
30,13,17,30
30,42,12,30
47,61,14,47
47,47,0,47
47,55,8,47
47,70,23,47
47,69,22,47
47,56,9,47
47,81,34,47
47,71,24,47
47,45,2,47
47,69,22,47
47,82,35,47
47,56,9,47
47,48,1,47
47,89,42,47
47,63,16,47
47,64,17,47
47,34,13,47
47,67,20,47
47,41,6,47
47,41,6,47
47,50,3,47
47,46,1,47
47,63,16,47
47,57,10,47
47,81,34,47
47,39,8,47
47,51,4,47
47,55,8,47
47,54,7,47
47,51,4,47
47,48,1,47
47,49,2,47
47,94,47,47
47,61,14,47
47,69,22,47
47,53,6,47
47,55,8,47
45,53,8,45
45,38,7,45
45,38,7,45
45,23,22,45
45,51,6,45
45,37,8,45
45,36,9,45
45,52,7,45
45,39,6,45
45,34,11,45
45,37,8,45
45,0,45,45
45,39,6,45
45,42,3,45
45,41,4,45
45,39,6,45
45,3,42,45
45,17,28,45
45,41,4,45
45,51,6,45
45,42,3,45
45,43,2,45
74,92,18,74
74,95,21,74
74,113,39,74
74,77,3,74
74,109,35,74
74,79,5,74
74,90,16,74
74,107,33,74
74,106,32,74
74,107,33,74
74,89,15,74
74,108,34,74
74,89,15,74
74,76,2,74
74,101,27,74
74,108,34,74
74,88,14,74
74,80,6,74
74,94,20,74
74,107,33,74
74,104,30,74
74,79,5,74
74,81,7,74
64,100,36,64
64,48,16,64
64,60,4,64
64,70,6,64
64,100,36,64
64,64,0,64
64,72,8,64
64,88,24,64
64,66,2,64
64,91,27,64
64,60,4,64
64,34,30,64
64,48,16,64
64,65,1,64
64,79,15,64
64,75,11,64
64,67,3,64
64,93,29,64
64,82,18,64
64,62,2,64
64,69,5,64
64,58,6,64
64,48,16,64
18,17,1,18
18,14,4,18
18,7,11,18
18,-12,30,18
18,9,9,18
18,9,9,18
18,20,2,18
18,9,9,18
18,-9,27,18
18,18,0,18
18,28,10,18
18,23,5,18
18,51,33,18
18,16,2,18
18,14,4,18
18,28,10,18
18,25,7,18
18,46,28,18
18,21,3,18
18,20,2,18
18,8,10,18
18,-16,34,18
18,16,2,18
18,9,9,18
18,24,6,18
18,28,10,18
18,15,3,18
18,7,11,18
18,28,10,18
46,34,12,46
46,57,11,46
46,62,16,46
46,50,4,46
46,37,9,46
46,34,12,46
46,58,12,46
46,43,3,46
46,89,43,46
46,41,5,46
46,73,27,46
46,50,4,46
46,35,11,46
46,49,3,46
46,81,35,46
46,32,14,46
46,45,1,46
46,43,3,46
46,35,11,46
46,59,13,46
46,43,3,46
46,50,4,46
46,59,13,46
46,38,8,46
65,61,4,65
65,73,8,65
65,54,11,65
65,44,21,65
65,61,4,65
65,42,23,65
65,63,2,65
65,56,9,65
65,71,6,65
65,47,18,65
65,60,5,65
65,55,10,65
65,58,7,65
65,71,6,65
65,48,17,65
65,48,17,65
65,62,3,65
65,74,9,65
65,62,3,65
65,84,19,65
65,53,12,65
65,79,14,65
65,66,1,65
12,-22,34,12
12,-12,24,12
12,-20,32,12
12,-21,33,12
12,-22,34,12
12,-21,33,12
12,8,4,12
21,7,14,21
21,31,10,21
21,1,20,21
21,25,4,21
21,-10,31,21
21,14,7,21
21,29,8,21
21,-7,28,21
21,14,7,21
21,15,6,21
21,4,17,21
21,20,1,21
21,22,1,21
21,13,8,21
21,16,5,21
53,61,8,53
53,60,7,53
53,65,12,53
53,62,9,53
53,58,5,53
53,66,13,53
53,33,20,53
53,70,17,53
37,60,23,37
37,61,24,37
37,31,6,37
37,18,19,37
37,54,17,37
37,55,18,37
37,30,7,37
37,38,1,37
31,54,23,31
31,36,5,31
31,54,23,31
31,40,9,31
31,37,6,31
31,42,11,31
31,28,3,31
31,47,16,31
31,20,11,31
31,21,10,31
31,49,18,31
31,38,7,31
31,41,10,31
31,39,8,31
31,53,22,31
31,59,28,31
48,39,9,48
48,44,4,48
48,43,5,48
48,39,9,48
48,48,0,48
48,45,3,48
48,57,9,48
0,0,0,82
0,0,0,24
