true,pred,abs_error,os
69,73,4,69
69,92,23,69
69,58,11,69
69,73,4,69
69,71,2,69
69,86,17,69
69,102,33,69
69,75,6,69
69,79,10,69
69,82,13,69
69,54,15,69
69,59,10,69
69,69,0,69
69,71,2,69
69,73,4,69
69,58,11,69
69,68,1,69
69,73,4,69
69,72,3,69
69,56,13,69
69,60,9,69
69,70,1,69
69,75,6,69
69,86,17,69
69,73,4,69
69,66,3,69
69,66,3,69
69,64,5,69
69,95,26,69
69,70,1,69
10,41,31,10
10,78,68,10
10,51,41,10
10,30,20,10
10,43,33,10
10,79,69,10
10,33,23,10
10,12,2,10
10,46,36,10
10,43,33,10
10,30,20,10
10,71,61,10
10,14,4,10
10,39,29,10
10,15,5,10
10,6,4,10
10,67,57,10
10,16,6,10
10,38,28,10
10,25,15,10
10,39,29,10
10,26,16,10
10,16,6,10
10,21,11,10
10,73,63,10
10,2,8,10
10,29,19,10
10,20,10,10
10,-1,11,10
10,20,10,10
10,37,27,10
47,47,0,47
47,53,6,47
47,59,12,47
47,51,4,47
47,38,9,47
47,48,1,47
47,54,7,47
47,75,28,47
47,51,4,47
47,87,40,47
47,57,10,47
47,48,1,47
47,77,30,47
47,78,31,47
47,56,9,47
47,52,5,47
47,51,4,47
47,55,8,47
47,63,16,47
47,74,27,47
47,59,12,47
47,48,1,47
47,52,5,47
47,123,76,47
47,69,22,47
47,62,15,47
47,75,28,47
47,47,0,47
47,55,8,47
47,47,0,47
47,109,62,47
47,57,10,47
47,50,3,47
47,55,8,47
47,59,12,47
47,55,8,47
13,17,4,13
13,23,10,13
13,32,19,13
13,42,29,13
13,36,23,13
13,57,44,13
13,6,7,13
13,13,0,13
13,61,48,13
13,45,32,13
13,29,16,13
13,61,48,13
13,2,11,13
13,26,13,13
13,35,22,13
13,23,10,13
13,32,19,13
13,41,28,13
13,34,21,13
13,50,37,13
13,54,41,13
13,22,9,13
13,26,13,13
13,35,22,13
13,45,32,13
13,13,0,13
13,33,20,13
13,64,51,13
13,16,3,13
13,22,9,13
13,34,21,13
13,28,15,13
13,22,9,13
13,51,38,13
13,32,19,13
13,31,18,13
13,31,18,13
13,23,10,13
13,14,1,13
13,8,5,13
13,29,16,13
13,25,12,13
13,25,12,13
13,43,30,13
13,25,12,13
13,29,16,13
13,14,1,13
13,32,19,13
13,1,12,13
13,24,11,13
13,38,25,13
13,65,52,13
43,72,29,43
43,58,15,43
43,63,20,43
43,64,21,43
43,58,15,43
43,64,21,43
43,68,25,43
43,58,15,43
43,52,9,43
43,74,31,43
43,67,24,43
43,59,16,43
43,71,28,43
43,68,25,43
43,41,2,43
39,42,3,39
39,40,1,39
39,80,41,39
39,57,18,39
39,41,2,39
39,49,10,39
39,105,66,39
39,46,7,39
39,52,13,39
39,52,13,39
39,32,7,39
39,98,59,39
39,43,4,39
39,53,14,39
39,63,24,39
39,46,7,39
39,23,16,39
39,90,51,39
39,100,61,39
39,43,4,39
39,56,17,39
39,33,6,39
39,63,24,39
39,79,40,39
39,57,18,39
39,33,6,39
39,47,8,39
39,49,10,39
39,68,29,39
12,45,33,12
12,61,49,12
12,74,62,12
12,64,52,12
12,77,65,12
12,66,54,12
12,9,3,12
12,29,17,12
12,43,31,12
12,42,30,12
12,56,44,12
12,67,55,12
12,46,34,12
12,57,45,12
12,65,53,12
67,100,33,67
67,51,16,67
67,74,7,67
67,67,0,67
67,65,2,67
67,103,36,67
67,102,35,67
67,69,2,67
67,49,18,67
67,90,23,67
67,90,23,67
67,56,11,67
67,61,6,67
67,114,47,67
67,76,9,67
67,61,6,67
67,82,15,67
67,76,9,67
67,78,11,67
67,122,55,67
67,82,15,67
67,63,4,67
67,86,19,67
67,73,6,67
67,75,8,67
67,84,17,67
67,76,9,67
67,55,12,67
67,114,47,67
67,109,42,67
67,82,15,67
67,79,12,67
67,75,8,67
67,50,17,67
67,94,27,67
67,76,9,67
67,82,15,67
67,88,21,67
67,74,7,67
67,84,17,67
67,90,23,67
67,65,2,67
67,57,10,67
67,85,18,67
67,105,38,67
67,66,1,67
18,15,3,18
18,25,7,18
18,54,36,18
18,21,3,18
18,26,8,18
18,29,11,18
18,21,3,18
18,26,8,18
18,25,7,18
18,20,2,18
18,53,35,18
18,42,24,18
18,23,5,18
18,25,7,18
18,94,76,18
18,18,0,18
18,42,24,18
18,24,6,18
18,26,8,18
18,29,11,18
18,39,21,18
18,35,17,18
18,27,9,18
18,20,2,18
18,88,70,18
18,58,40,18
18,26,8,18
18,49,31,18
18,43,25,18
18,98,80,18
18,28,10,18
21,43,22,21
21,58,37,21
21,67,46,21
21,24,3,21
21,64,43,21
21,37,16,21
21,28,7,21
21,41,20,21
21,40,19,21
21,64,43,21
21,83,62,21
21,52,31,21
21,64,43,21
21,39,18,21
21,45,24,21
21,64,43,21
21,73,52,21
21,40,19,21
21,13,8,21
21,27,6,21
21,27,6,21
21,40,19,21
56,68,12,56
56,56,0,56
56,75,19,56
56,53,3,56
56,73,17,56
56,43,13,56
56,62,6,56
56,85,29,56
56,71,15,56
56,94,38,56
56,82,26,56
56,74,18,56
56,63,7,56
56,40,16,56
56,72,16,56
56,85,29,56
56,73,17,56
56,92,36,56
56,74,18,56
56,51,5,56
56,66,10,56
56,68,12,56
56,59,3,56
56,60,4,56
56,57,1,56
56,65,9,56
56,66,10,56
56,92,36,56
56,65,9,56
56,64,8,56
15,30,15,15
15,20,5,15
15,64,49,15
15,24,9,15
15,21,6,15
15,35,20,15
15,33,18,15
15,34,19,15
15,19,4,15
15,23,8,15
15,34,19,15
15,28,13,15
15,28,13,15
15,26,11,15
15,25,10,15
15,32,17,15
15,23,8,15
15,26,11,15
15,31,16,15
15,29,14,15
15,24,9,15
15,36,21,15
15,37,22,15
65,90,25,65
65,81,16,65
65,73,8,65
65,55,10,65
65,67,2,65
65,89,24,65
65,76,11,65
65,70,5,65
65,94,29,65
65,98,33,65
65,73,8,65
65,87,22,65
65,98,33,65
65,79,14,65
65,80,15,65
65,80,15,65
65,55,10,65
65,65,0,65
65,73,8,65
65,79,14,65
65,55,10,65
65,56,9,65
65,81,16,65
84,94,10,84
84,190,106,84
84,144,60,84
84,139,55,84
84,76,8,84
84,89,5,84
84,87,3,84
84,105,21,84
84,190,106,84
84,107,23,84
84,110,26,84
84,92,8,84
84,140,56,84
84,87,3,84
84,189,105,84
84,91,7,84
84,181,97,84
84,116,32,84
84,75,9,84
84,131,47,84
84,110,26,84
84,96,12,84
84,133,49,84
84,113,29,84
84,106,22,84
84,137,53,84
84,82,2,84
84,95,11,84
84,93,9,84
84,146,62,84
34,52,18,34
34,81,47,34
34,42,8,34
34,42,8,34
34,45,11,34
34,72,38,34
34,52,18,34
34,41,7,34
34,60,26,34
34,52,18,34
34,49,15,34
34,43,9,34
34,38,4,34
34,51,17,34
34,50,16,34
34,78,44,34
34,50,16,34
34,63,29,34
34,67,33,34
34,43,9,34
34,38,4,34
34,20,14,34
34,66,32,34
34,81,47,34
34,79,45,34
34,58,24,34
34,35,1,34
34,43,9,34
34,47,13,34
34,48,14,34
34,75,41,34
59,112,53,59
59,53,6,59
59,77,18,59
59,86,27,59
59,77,18,59
59,73,14,59
59,43,16,59
59,65,6,59
59,99,40,59
59,79,20,59
59,55,4,59
59,87,28,59
59,73,14,59
59,43,16,59
59,90,31,59
59,68,9,59
59,85,26,59
59,64,5,59
59,44,15,59
59,134,75,59
59,62,3,59
59,65,6,59
59,61,2,59
59,94,35,59
59,88,29,59
59,112,53,59
59,46,13,59
59,87,28,59
59,68,9,59
59,69,10,59
59,133,74,59
59,75,16,59
59,72,13,59
59,85,26,59
59,61,2,59
59,57,2,59
59,45,14,59
59,92,33,59
59,86,27,59
59,72,13,59
59,65,6,59
59,69,10,59
59,116,57,59
59,95,36,59
59,82,23,59
59,84,25,59
59,73,14,59
59,77,18,59
59,59,0,59
59,62,3,59
59,91,32,59
59,68,9,59
59,55,4,59
59,53,6,59
59,84,25,59
59,75,16,59
59,72,13,59
59,85,26,59
59,102,43,59
59,73,14,59
59,77,18,59
59,66,7,59
59,115,56,59
59,71,12,59
59,76,17,59
59,78,19,59
59,134,75,59
59,60,1,59
66,68,2,66
66,94,28,66
66,106,40,66
66,97,31,66
66,95,29,66
66,114,48,66
66,82,16,66
66,90,24,66
66,73,7,66
66,76,10,66
66,99,33,66
66,103,37,66
66,105,39,66
66,87,21,66
66,97,31,66
66,104,38,66
66,73,7,66
66,96,30,66
66,113,47,66
66,79,13,66
66,95,29,66
66,85,19,66
66,113,47,66
66,107,41,66
66,82,16,66
66,76,10,66
66,97,31,66
66,105,39,66
66,85,19,66
66,75,9,66
66,93,27,66
66,73,7,66
66,67,1,66
66,82,16,66
66,105,39,66
66,63,3,66
66,65,1,66
66,88,22,66
82,125,43,82
82,127,45,82
82,99,17,82
82,122,40,82
82,116,34,82
82,116,34,82
82,101,19,82
82,93,11,82
74,66,8,74
74,89,15,74
74,95,21,74
74,70,4,74
74,93,19,74
74,91,17,74
74,90,16,74
74,71,3,74
74,67,7,74
74,93,19,74
74,67,7,74
74,125,51,74
74,93,19,74
74,125,51,74
74,76,2,74
45,45,0,45
45,42,3,45
45,63,18,45
45,95,50,45
45,37,8,45
45,48,3,45
45,67,22,45
45,91,46,45
45,43,2,45
45,30,15,45
45,94,49,45
45,58,13,45
45,47,2,45
45,43,2,45
45,47,2,45
45,45,0,45
45,89,44,45
45,66,21,45
45,63,18,45
45,103,58,45
45,48,3,45
45,92,47,45
45,117,72,45
45,50,5,45
45,87,42,45
45,44,1,45
45,44,1,45
45,69,24,45
45,94,49,45
45,60,15,45
70,79,9,70
70,80,10,70
70,87,17,70
70,91,21,70
70,102,32,70
70,66,4,70
70,93,23,70
70,66,4,70
70,80,10,70
70,80,10,70
70,104,34,70
70,73,3,70
70,142,72,70
70,89,19,70
70,72,2,70
70,59,11,70
70,49,21,70
70,89,19,70
70,105,35,70
70,84,14,70
70,67,3,70
70,121,51,70
70,58,12,70
70,59,11,70
70,73,3,70
70,77,7,70
70,71,1,70
70,86,16,70
70,87,17,70
70,70,0,70
70,67,3,70
70,79,9,70
70,144,74,70
70,59,11,70
70,88,18,70
70,86,16,70
79,112,33,79
79,78,1,79
79,88,9,79
79,77,2,79
79,89,10,79
79,114,35,79
79,84,5,79
79,87,8,79
79,104,25,79
79,99,20,79
79,87,8,79
79,97,18,79
79,110,31,79
79,91,12,79
79,89,10,79
79,79,0,79
79,97,18,79
79,108,29,79
79,102,23,79
79,90,11,79
79,85,6,79
79,99,20,79
79,86,7,79
53,70,17,53
53,62,9,53
53,73,20,53
53,73,20,53
53,79,26,53
53,89,36,53
53,85,32,53
53,81,28,53
48,54,6,48
48,78,30,48
48,70,22,48
48,58,10,48
48,62,14,48
48,56,8,48
48,58,10,48
48,65,17,48
48,62,14,48
48,50,2,48
48,58,10,48
48,55,7,48
48,62,14,48
48,56,8,48
48,73,25,48
72,84,12,72
72,108,36,72
72,87,15,72
72,99,27,72
72,96,24,72
72,98,26,72
72,129,57,72
72,88,16,72
