true,pred,abs_error,os
47,63,16,47
47,53,6,47
47,25,22,47
47,64,17,47
47,41,6,47
47,42,5,47
47,67,20,47
47,36,11,47
47,41,6,47
47,75,28,47
47,-3,50,47
47,14,33,47
47,57,10,47
47,46,1,47
47,45,2,47
47,60,13,47
47,62,15,47
47,35,12,47
47,64,17,47
47,40,7,47
47,27,20,47
47,53,6,47
47,58,11,47
47,100,53,47
47,43,4,47
47,26,21,47
47,49,2,47
47,47,0,47
47,68,21,47
47,55,8,47
47,47,0,47
47,50,3,47
47,19,28,47
47,51,4,47
47,43,4,47
47,65,18,47
47,69,22,47
47,49,2,47
47,62,15,47
47,89,42,47
47,33,14,47
47,31,16,47
47,56,9,47
47,51,4,47
47,16,31,47
47,51,4,47
47,50,3,47
47,25,22,47
47,48,1,47
47,80,33,47
47,32,15,47
47,60,13,47
47,35,12,47
47,111,64,47
47,60,13,47
47,60,13,47
47,64,17,47
47,59,12,47
47,78,31,47
47,37,10,47
47,55,8,47
47,58,11,47
47,44,3,47
34,37,3,34
34,14,20,34
34,68,34,34
34,49,15,34
34,14,20,34
34,15,19,34
34,50,16,34
34,14,20,34
34,44,10,34
34,29,5,34
34,54,20,34
34,72,38,34
34,44,10,34
34,4,30,34
34,62,28,34
34,47,13,34
34,70,36,34
34,9,25,34
34,47,13,34
34,52,18,34
34,58,24,34
34,35,1,34
34,36,2,34
34,51,17,34
34,67,33,34
34,13,21,34
34,43,9,34
34,55,21,34
34,53,19,34
34,11,23,34
53,53,0,53
53,67,14,53
53,53,0,53
53,69,16,53
53,40,13,53
53,56,3,53
53,45,8,53
53,54,1,53
53,83,30,53
53,81,28,53
53,50,3,53
53,35,18,53
53,74,21,53
53,29,24,53
53,72,19,53
53,32,21,53
53,71,18,53
53,56,3,53
67,73,6,67
67,55,12,67
67,82,15,67
67,32,35,67
67,-17,84,67
67,53,14,67
67,54,13,67
67,49,18,67
67,49,18,67
67,75,8,67
67,63,4,67
67,67,0,67
67,47,20,67
67,-22,89,67
67,57,10,67
67,89,22,67
67,66,1,67
67,38,29,67
67,65,2,67
67,39,28,67
67,50,17,67
67,76,9,67
67,94,27,67
67,44,23,67
67,47,20,67
67,57,10,67
67,79,12,67
67,42,25,67
67,50,17,67
67,12,55,67
67,59,8,67
67,84,17,67
67,69,2,67
67,50,17,67
67,62,5,67
67,52,15,67
67,53,14,67
67,59,8,67
67,63,4,67
67,39,28,67
67,70,3,67
67,51,16,67
67,68,1,67
67,50,17,67
67,52,15,67
67,35,32,67
67,60,7,67
67,66,1,67
67,66,1,67
67,49,18,67
12,9,3,12
12,-4,16,12
12,-29,41,12
12,71,59,12
12,14,2,12
12,40,28,12
12,19,7,12
12,27,15,12
12,33,21,12
12,72,60,12
12,27,15,12
12,60,48,12
12,24,12,12
12,38,26,12
12,-9,21,12
12,14,2,12
48,57,9,48
48,41,7,48
48,60,12,48
48,42,6,48
48,18,30,48
48,49,1,48
48,11,37,48
48,19,29,48
48,38,10,48
48,33,15,48
70,23,47,70
70,85,15,70
70,51,19,70
70,43,27,70
70,39,31,70
70,54,16,70
70,28,42,70
70,36,34,70
70,63,7,70
70,42,28,70
70,49,21,70
70,80,10,70
70,61,9,70
70,37,33,70
70,48,22,70
70,59,11,70
70,57,13,70
70,55,15,70
70,42,28,70
70,41,29,70
70,90,20,70
70,51,19,70
70,53,17,70
70,58,12,70
70,63,7,70
70,54,16,70
70,75,5,70
70,58,12,70
70,31,39,70
70,47,23,70
70,48,22,70
70,68,2,70
70,63,7,70
70,78,8,70
70,64,6,70
70,54,16,70
70,27,43,70
70,31,39,70
70,83,13,70
70,112,42,70
70,42,28,70
70,76,6,70
70,30,40,70
70,70,0,70
70,34,36,70
70,72,2,70
70,27,43,70
70,70,0,70
70,49,21,70
70,73,3,70
70,60,10,70
70,63,7,70
70,69,1,70
70,84,14,70
70,51,19,70
70,48,22,70
21,65,44,21
21,21,0,21
21,62,41,21
21,47,26,21
21,44,23,21
21,53,32,21
21,58,37,21
21,83,62,21
21,68,47,21
21,32,11,21
21,8,13,21
21,68,47,21
21,17,4,21
21,30,9,21
21,51,30,21
21,62,41,21
21,31,10,21
21,63,42,21
21,66,45,21
21,73,52,21
21,63,42,21
21,36,15,21
21,56,35,21
21,43,22,21
21,28,7,21
21,8,13,21
21,49,28,21
13,44,31,13
13,64,51,13
13,55,42,13
13,46,33,13
13,35,22,13
13,61,48,13
13,40,27,13
13,47,34,13
13,47,34,13
13,63,50,13
13,49,36,13
13,23,10,13
13,27,14,13
13,58,45,13
13,68,55,13
13,18,5,13
13,45,32,13
13,50,37,13
13,50,37,13
13,49,36,13
13,74,61,13
13,66,53,13
13,54,41,13
13,66,53,13
13,57,44,13
13,22,9,13
13,64,51,13
13,56,43,13
13,69,56,13
13,51,38,13
13,75,62,13
13,74,61,13
13,83,70,13
13,60,47,13
13,36,23,13
13,34,21,13
13,41,28,13
13,74,61,13
13,68,55,13
13,29,16,13
13,62,49,13
13,29,16,13
13,46,33,13
13,56,43,13
13,48,35,13
13,50,37,13
13,83,70,13
13,32,19,13
79,67,12,79
79,11,68,79
79,40,39,79
79,58,21,79
79,42,37,79
79,83,4,79
79,61,18,79
79,60,19,79
79,68,11,79
79,70,9,79
79,77,2,79
79,63,16,79
79,65,14,79
79,57,22,79
79,42,37,79
79,67,12,79
79,42,37,79
79,41,38,79
79,49,30,79
79,58,21,79
79,57,22,79
79,76,3,79
79,71,8,79
79,72,7,79
79,47,32,79
79,60,19,79
79,70,9,79
79,53,26,79
79,19,60,79
79,42,37,79
79,40,39,79
84,109,25,84
84,64,20,84
84,50,34,84
84,71,13,84
84,59,25,84
84,45,39,84
84,64,20,84
84,54,30,84
84,82,2,84
84,52,32,84
84,68,16,84
84,18,66,84
84,40,44,84
84,73,11,84
84,15,69,84
84,88,4,84
84,57,27,84
84,67,17,84
84,111,27,84
84,55,29,84
84,51,33,84
84,60,24,84
84,73,11,84
84,90,6,84
59,109,50,59
59,57,2,59
59,69,10,59
59,52,7,59
59,101,42,59
59,81,22,59
59,53,6,59
59,51,8,59
59,47,12,59
59,62,3,59
59,57,2,59
59,42,17,59
59,68,9,59
59,63,4,59
59,64,5,59
59,49,10,59
59,55,4,59
59,99,40,59
59,70,11,59
59,59,0,59
59,49,10,59
59,51,8,59
59,101,42,59
59,58,1,59
59,61,2,59
59,48,11,59
59,58,1,59
59,46,13,59
59,60,1,59
59,66,7,59
59,60,1,59
59,69,10,59
59,67,8,59
59,70,11,59
59,55,4,59
59,52,7,59
59,50,9,59
59,34,25,59
59,55,4,59
59,47,12,59
59,31,28,59
59,39,20,59
59,50,9,59
59,72,13,59
59,62,3,59
59,58,1,59
59,66,7,59
59,50,9,59
59,67,8,59
59,72,13,59
59,44,15,59
59,72,13,59
59,73,14,59
59,53,6,59
59,64,5,59
59,62,3,59
59,67,8,59
59,108,49,59
59,48,11,59
59,53,6,59
59,54,5,59
59,69,10,59
59,73,14,59
59,25,34,59
59,25,34,59
59,54,5,59
59,40,19,59
59,48,11,59
59,44,15,59
59,75,16,59
56,54,2,56
56,22,34,56
56,43,13,56
56,73,17,56
56,60,4,56
56,56,0,56
56,62,6,56
56,41,15,56
56,49,7,56
56,50,6,56
56,55,1,56
56,57,1,56
56,80,24,56
56,60,4,56
56,82,26,56
56,59,3,56
56,10,46,56
56,31,25,56
56,52,4,56
56,59,3,56
56,15,41,56
56,48,8,56
56,51,5,56
56,54,2,56
37,87,50,37
37,41,4,37
37,79,42,37
37,74,37,37
39,53,14,39
39,73,34,39
39,41,2,39
39,39,0,39
39,19,20,39
39,-15,54,39
39,60,21,39
39,68,29,39
39,42,3,39
39,76,37,39
39,47,8,39
39,39,0,39
39,62,23,39
39,71,32,39
39,-8,47,39
39,65,26,39
39,46,7,39
39,47,8,39
39,34,5,39
39,65,26,39
39,17,22,39
39,43,4,39
39,23,16,39
39,72,33,39
39,50,11,39
39,51,12,39
39,60,21,39
39,49,10,39
39,99,60,39
10,52,42,10
10,21,11,10
10,46,36,10
10,45,35,10
10,32,22,10
10,68,58,10
10,67,57,10
10,62,52,10
10,71,61,10
10,56,46,10
10,26,16,10
10,56,46,10
10,20,10,10
10,48,38,10
10,54,44,10
10,73,63,10
10,45,35,10
10,29,19,10
10,40,30,10
10,61,51,10
10,46,36,10
10,40,30,10
10,12,2,10
78,47,31,78
78,39,39,78
78,74,4,78
78,57,21,78
78,57,21,78
78,91,13,78
78,62,16,78
78,45,33,78
78,41,37,78
78,91,13,78
78,44,34,78
78,58,20,78
78,58,20,78
78,52,26,78
78,58,20,78
78,52,26,78
78,46,32,78
78,56,22,78
78,33,45,78
78,89,11,78
78,58,20,78
78,68,10,78
31,69,38,31
31,32,1,31
31,63,32,31
31,61,30,31
31,59,28,31
31,69,38,31
31,40,9,31
31,81,50,31
31,64,33,31
31,50,19,31
31,59,28,31
31,33,2,31
31,33,2,31
31,57,26,31
31,56,25,31
31,67,36,31
31,62,31,31
31,78,47,31
31,63,32,31
31,55,24,31
31,55,24,31
31,74,43,31
31,42,11,31
31,16,15,31
31,19,12,31
31,68,37,31
31,69,38,31
31,33,2,31
31,64,33,31
46,33,13,46
46,49,3,46
46,56,10,46
46,45,1,46
46,39,7,46
46,32,14,46
46,63,17,46
46,75,29,46
46,60,14,46
46,73,27,46
46,17,29,46
46,52,6,46
46,39,7,46
46,46,0,46
46,42,4,46
46,74,28,46
46,62,16,46
46,36,10,46
46,68,22,46
46,32,14,46
46,124,78,46
46,57,11,46
46,33,13,46
46,52,6,46
46,57,11,46
46,10,36,46
46,56,10,46
46,63,17,46
46,76,30,46
46,70,24,46
46,69,23,46
46,15,31,46
75,83,8,75
75,57,18,75
75,61,14,75
75,47,28,75
75,52,23,75
75,57,18,75
75,53,22,75
75,59,16,75
75,55,20,75
75,26,49,75
75,58,17,75
75,67,8,75
75,35,40,75
75,83,8,75
75,38,37,75
75,44,31,75
75,62,13,75
75,65,10,75
75,39,36,75
75,60,15,75
75,53,22,75
75,65,10,75
