true,pred,abs_error,os
31,41,10,31
31,40,9,31
31,63,32,31
31,36,5,31
31,44,13,31
31,81,50,31
31,62,31,31
31,44,13,31
31,45,14,31
31,46,15,31
31,71,40,31
31,68,37,31
31,53,22,31
31,34,3,31
31,44,13,31
31,85,54,31
31,30,1,31
31,46,15,31
31,40,9,31
31,37,6,31
31,47,16,31
31,45,14,31
31,39,8,31
31,63,32,31
31,66,35,31
31,35,4,31
31,50,19,31
31,42,11,31
31,50,19,31
31,51,20,31
84,42,42,84
84,59,25,84
84,40,44,84
84,116,32,84
84,52,32,84
84,45,39,84
84,58,26,84
84,119,35,84
84,47,37,84
84,55,29,84
84,50,34,84
84,124,40,84
84,53,31,84
84,97,13,84
84,91,7,84
84,61,23,84
84,38,46,84
84,58,26,84
84,82,2,84
84,38,46,84
84,53,31,84
84,31,53,84
84,45,39,84
84,119,35,84
84,33,51,84
84,87,3,84
84,57,27,84
84,41,43,84
84,40,44,84
84,114,30,84
69,58,11,69
69,56,13,69
69,59,10,69
69,49,20,69
69,69,0,69
69,34,35,69
69,69,0,69
69,51,18,69
69,42,27,69
69,43,26,69
69,50,19,69
69,51,18,69
69,39,30,69
69,55,14,69
69,49,20,69
69,78,9,69
69,43,26,69
69,75,6,69
69,58,11,69
69,67,2,69
69,53,16,69
69,43,26,69
69,46,23,69
69,39,30,69
69,59,10,69
69,55,14,69
69,54,15,69
69,43,26,69
69,71,2,69
69,52,17,69
53,56,3,53
53,46,7,53
53,83,30,53
53,47,6,53
53,89,36,53
53,47,6,53
53,93,40,53
53,55,2,53
53,52,1,53
53,91,38,53
18,54,36,18
18,54,36,18
18,58,40,18
18,54,36,18
18,56,38,18
18,56,38,18
18,54,36,18
18,56,38,18
18,54,36,18
18,61,43,18
59,36,23,59
59,61,2,59
59,68,9,59
59,45,14,59
59,62,3,59
59,55,4,59
59,62,3,59
59,76,17,59
59,89,30,59
59,64,5,59
59,66,7,59
59,55,4,59
59,59,0,59
59,50,9,59
59,53,6,59
59,90,31,59
59,92,33,59
59,83,24,59
59,90,31,59
59,70,11,59
59,63,4,59
59,46,13,59
59,70,11,59
59,54,5,59
59,56,3,59
59,38,21,59
59,58,1,59
59,82,23,59
59,73,14,59
59,62,3,59
59,80,21,59
59,70,11,59
59,56,3,59
59,95,36,59
59,33,26,59
59,61,2,59
59,36,23,59
59,50,9,59
59,48,11,59
59,62,3,59
59,57,2,59
59,58,1,59
59,53,6,59
59,62,3,59
59,74,15,59
59,61,2,59
59,59,0,59
59,72,13,59
59,68,9,59
59,44,15,59
59,59,0,59
59,44,15,59
59,85,26,59
59,80,21,59
59,54,5,59
59,67,8,59
59,55,4,59
59,54,5,59
59,90,31,59
59,64,5,59
59,76,17,59
59,67,8,59
59,73,14,59
59,58,1,59
59,33,26,59
59,55,4,59
59,61,2,59
59,82,23,59
59,63,4,59
