true,pred,abs_error,os
66,61,5,66
66,79,13,66
66,49,17,66
66,63,3,66
66,13,53,66
66,33,33,66
66,95,29,66
66,69,3,66
66,78,12,66
66,51,15,66
66,52,14,66
66,69,3,66
66,76,10,66
66,54,12,66
66,61,5,66
66,75,9,66
66,47,19,66
66,47,19,66
66,5,61,66
66,76,10,66
66,51,15,66
66,51,15,66
66,75,9,66
66,31,35,66
66,69,3,66
66,60,6,66
66,65,1,66
66,54,12,66
66,93,27,66
66,45,21,66
66,29,37,66
66,66,0,66
66,50,16,66
66,61,5,66
66,54,12,66
66,66,0,66
66,57,9,66
66,65,1,66
66,42,24,66
66,74,8,66
66,47,19,66
66,56,10,66
66,52,14,66
66,66,0,66
66,61,5,66
66,26,40,66
66,60,6,66
84,53,31,84
84,64,20,84
84,82,2,84
84,72,12,84
84,78,6,84
84,71,13,84
84,52,32,84
84,86,2,84
84,55,29,84
84,75,9,84
84,67,17,84
84,62,22,84
84,54,30,84
84,51,33,84
84,97,13,84
84,69,15,84
84,76,8,84
84,54,30,84
84,52,32,84
84,58,26,84
84,76,8,84
84,66,18,84
13,43,30,13
13,37,24,13
13,34,21,13
13,43,30,13
13,31,18,13
13,43,30,13
13,33,20,13
13,22,9,13
13,57,44,13
13,38,25,13
13,37,24,13
13,11,2,13
13,38,25,13
13,30,17,13
13,36,23,13
13,42,29,13
13,26,13,13
13,-73,86,13
13,39,26,13
13,72,59,13
13,34,21,13
13,35,22,13
13,0,13,13
13,58,45,13
13,-1,14,13
13,25,12,13
13,47,34,13
13,48,35,13
13,3,10,13
13,60,47,13
13,26,13,13
13,46,33,13
13,38,25,13
13,62,49,13
13,24,11,13
13,-24,37,13
13,-33,46,13
13,54,41,13
13,38,25,13
13,52,39,13
13,53,40,13
13,66,53,13
13,40,27,13
13,16,3,13
13,28,15,13
13,58,45,13
13,51,38,13
13,40,27,13
13,42,29,13
13,34,21,13
13,54,41,13
13,64,51,13
13,45,32,13
13,-10,23,13
13,-37,50,13
47,58,11,47
47,57,10,47
47,47,0,47
47,41,6,47
47,33,14,47
47,53,6,47
47,68,21,47
47,69,22,47
47,44,3,47
47,45,2,47
47,59,12,47
47,56,9,47
47,41,6,47
47,69,22,47
47,48,1,47
47,50,3,47
47,49,2,47
47,51,4,47
47,31,16,47
47,35,12,47
47,53,6,47
47,29,18,47
47,69,22,47
47,73,26,47
47,68,21,47
47,61,14,47
47,42,5,47
47,51,4,47
47,41,6,47
47,40,7,47
47,59,12,47
47,37,10,47
47,54,7,47
47,60,13,47
47,57,10,47
47,62,15,47
47,62,15,47
47,29,18,47
47,41,6,47
47,34,13,47
47,62,15,47
47,66,19,47
47,53,6,47
47,57,10,47
47,55,8,47
47,80,33,47
47,53,6,47
47,73,26,47
47,70,23,47
47,39,8,47
47,62,15,47
47,59,12,47
47,52,5,47
64,61,3,64
64,46,18,64
64,59,5,64
64,45,19,64
64,70,6,64
64,54,10,64
64,50,14,64
64,58,6,64
64,52,12,64
64,80,16,64
64,55,9,64
64,41,23,64
64,43,21,64
64,45,19,64
64,63,1,64
64,44,20,64
64,54,10,64
64,64,0,64
64,56,8,64
64,49,15,64
64,74,10,64
69,55,14,69
69,54,15,69
69,52,17,69
69,46,23,69
69,57,12,69
69,59,10,69
69,75,6,69
69,72,3,69
69,91,22,69
69,73,4,69
69,72,3,69
69,68,1,69
69,67,2,69
69,65,4,69
69,59,10,69
69,58,11,69
69,49,20,69
69,66,3,69
69,65,4,69
69,78,9,69
69,65,4,69
69,72,3,69
69,42,27,69
69,65,4,69
69,64,5,69
69,32,37,69
69,62,7,69
69,46,23,69
69,52,17,69
69,66,3,69
69,77,8,69
69,66,3,69
69,82,13,69
69,51,18,69
9,25,16,9
9,17,8,9
9,-19,28,9
9,53,44,9
9,34,25,9
9,57,48,9
9,50,41,9
9,36,27,9
9,33,24,9
9,21,12,9
9,32,23,9
9,27,18,9
9,26,17,9
9,-31,40,9
9,41,32,9
9,50,41,9
70,64,6,70
70,51,19,70
70,66,4,70
70,50,20,70
70,53,17,70
70,76,6,70
70,61,9,70
70,59,11,70
70,71,1,70
70,46,24,70
70,55,15,70
70,60,10,70
70,52,18,70
70,70,0,70
70,64,6,70
70,41,29,70
70,66,4,70
70,48,22,70
70,58,12,70
70,56,14,70
70,48,22,70
70,65,5,70
70,69,1,70
70,51,19,70
70,57,13,70
70,61,9,70
70,61,9,70
70,60,10,70
70,69,1,70
70,73,3,70
70,57,13,70
70,52,18,70
70,85,15,70
70,55,15,70
70,30,40,70
70,62,8,70
70,74,4,70
70,53,17,70
70,62,8,70
70,74,4,70
70,50,20,70
70,58,12,70
70,56,14,70
70,63,7,70
70,53,17,70
70,67,3,70
70,78,8,70
70,49,21,70
70,67,3,70
70,69,1,70
70,64,6,70
70,51,19,70
70,58,12,70
70,58,12,70
70,75,5,70
70,46,24,70
70,63,7,70
70,61,9,70
59,64,5,59
59,63,4,59
59,14,45,59
59,69,10,59
59,57,2,59
59,57,2,59
59,44,15,59
59,12,47,59
59,38,21,59
59,57,2,59
59,62,3,59
59,69,10,59
59,60,1,59
59,47,12,59
59,49,10,59
59,39,20,59
59,83,24,59
59,65,6,59
59,67,8,59
59,61,2,59
59,51,8,59
59,6,53,59
59,54,5,59
59,69,10,59
59,46,13,59
59,44,15,59
59,16,43,59
59,39,20,59
59,41,18,59
59,90,31,59
59,46,13,59
59,17,42,59
59,71,12,59
59,54,5,59
59,35,24,59
59,81,22,59
59,56,3,59
59,58,1,59
59,63,4,59
59,63,4,59
59,54,5,59
59,54,5,59
59,59,0,59
59,54,5,59
59,41,18,59
59,47,12,59
59,64,5,59
59,53,6,59
59,51,8,59
59,52,7,59
59,54,5,59
59,64,5,59
59,54,5,59
59,75,16,59
59,69,10,59
59,51,8,59
59,56,3,59
59,64,5,59
59,72,13,59
59,57,2,59
59,55,4,59
59,51,8,59
59,42,17,59
59,57,2,59
59,43,16,59
48,52,4,48
48,27,21,48
48,42,6,48
48,33,15,48
48,44,4,48
48,44,4,48
48,-15,63,48
48,38,10,48
48,42,6,48
48,73,25,48
48,18,30,48
72,56,16,72
72,56,16,72
72,90,18,72
72,38,34,72
72,100,28,72
72,56,16,72
72,68,4,72
72,39,33,72
72,39,33,72
72,79,7,72
72,16,56,72
72,49,23,72
72,56,16,72
72,56,16,72
72,75,3,72
72,74,2,72
72,75,3,72
72,53,19,72
72,57,15,72
72,57,15,72
72,62,10,72
72,102,30,72
72,86,14,72
72,48,24,72
72,51,21,72
72,80,8,72
72,58,14,72
72,72,0,72
45,44,1,45
45,57,12,45
45,43,2,45
45,44,1,45
45,57,12,45
45,47,2,45
45,29,16,45
45,56,11,45
45,36,9,45
45,52,7,45
45,49,4,45
45,44,1,45
45,29,16,45
45,10,35,45
45,37,8,45
45,40,5,45
45,42,3,45
45,34,11,45
45,46,1,45
45,40,5,45
45,64,19,45
45,56,11,45
45,42,3,45
45,56,11,45
45,52,7,45
30,63,33,30
30,41,11,30
30,27,3,30
30,53,23,30
30,47,17,30
30,52,22,30
30,45,15,30
30,27,3,30
30,35,5,30
30,32,2,30
30,46,16,30
30,43,13,30
30,48,18,30
30,44,14,30
30,64,34,30
30,28,2,30
30,37,7,30
30,39,9,30
30,44,14,30
30,33,3,30
30,60,30,30
30,41,11,30
30,53,23,30
30,44,14,30
30,28,2,30
30,54,24,30
30,37,7,30
30,46,16,30
30,40,10,30
53,4,49,53
53,57,4,53
53,72,19,53
53,51,2,53
53,31,22,53
53,52,1,53
53,50,3,53
53,50,3,53
53,66,13,53
67,67,0,67
67,60,7,67
67,73,6,67
67,53,14,67
67,37,30,67
67,93,26,67
67,62,5,67
67,49,18,67
67,72,5,67
67,67,0,67
67,64,3,67
67,61,6,67
67,53,14,67
67,68,1,67
67,70,3,67
67,66,1,67
67,73,6,67
67,51,16,67
67,76,9,67
67,49,18,67
67,63,4,67
67,72,5,67
67,61,6,67
67,30,37,67
67,38,29,67
67,53,14,67
67,72,5,67
67,72,5,67
67,52,15,67
67,69,2,67
67,64,3,67
67,85,18,67
67,29,38,67
67,59,8,67
67,63,4,67
67,64,3,67
67,62,5,67
67,68,1,67
67,58,9,67
67,72,5,67
67,70,3,67
67,57,10,67
67,76,9,67
67,68,1,67
67,76,9,67
67,64,3,67
67,55,12,67
67,50,17,67
67,80,13,67
67,50,17,67
67,74,7,67
56,54,2,56
56,44,12,56
56,66,10,56
56,68,12,56
56,38,18,56
56,67,11,56
56,64,8,56
56,54,2,56
56,55,1,56
56,65,9,56
56,67,11,56
56,39,17,56
56,49,7,56
56,53,3,56
56,40,16,56
56,67,11,56
56,60,4,56
56,40,16,56
56,33,23,56
56,54,2,56
56,34,22,56
56,67,11,56
56,77,21,56
56,51,5,56
56,57,1,56
55,71,16,55
55,100,45,55
55,43,12,55
55,51,4,55
55,57,2,55
55,34,21,55
55,52,3,55
55,85,30,55
55,38,17,55
55,44,11,55
55,55,0,55
55,51,4,55
55,35,20,55
55,33,22,55
55,101,46,55
55,54,1,55
55,59,4,55
55,29,26,55
55,34,21,55
55,54,1,55
65,57,8,65
65,58,7,65
65,51,14,65
65,60,5,65
65,57,8,65
65,56,9,65
65,82,17,65
65,45,20,65
65,56,9,65
65,46,19,65
65,51,14,65
65,59,6,65
65,40,25,65
65,41,24,65
65,41,24,65
65,77,12,65
65,65,0,65
65,62,3,65
65,64,1,65
65,61,4,65
65,47,18,65
65,59,6,65
65,68,3,65
65,39,26,65
65,46,19,65
65,40,25,65
65,58,7,65
39,50,11,39
39,86,47,39
39,43,4,39
39,64,25,39
39,11,28,39
39,38,1,39
39,62,23,39
39,70,31,39
39,20,19,39
39,39,0,39
39,56,17,39
39,43,4,39
39,96,57,39
39,20,19,39
39,60,21,39
39,54,15,39
39,95,56,39
39,40,1,39
39,29,10,39
39,10,29,39
39,36,3,39
39,34,5,39
39,55,16,39
39,56,17,39
39,19,20,39
39,86,47,39
39,16,23,39
43,41,2,43
43,40,3,43
43,39,4,43
43,55,12,43
43,64,21,43
43,55,12,43
43,42,1,43
43,52,9,43
43,65,22,43
43,55,12,43
43,77,34,43
43,43,0,43
43,5,38,43
43,57,14,43
43,68,25,43
43,39,4,43
43,48,5,43
43,55,12,43
43,44,1,43
43,57,14,43
18,56,38,18
18,53,35,18
18,31,13,18
18,64,46,18
18,60,42,18
18,32,14,18
18,28,10,18
18,16,2,18
18,51,33,18
18,37,19,18
18,41,23,18
18,31,13,18
18,31,13,18
18,-4,22,18
18,40,22,18
18,51,33,18
18,48,30,18
18,41,23,18
18,17,1,18
18,38,20,18
18,35,17,18
18,30,12,18
18,38,20,18
74,50,24,74
74,81,7,74
74,58,16,74
74,57,17,74
74,82,8,74
74,59,15,74
74,61,13,74
74,72,2,74
74,53,21,74
74,58,16,74
74,77,3,74
74,73,1,74
74,64,10,74
74,54,20,74
74,54,20,74
74,53,21,74
74,68,6,74
74,98,24,74
74,68,6,74
74,64,10,74
74,56,18,74
74,72,2,74
74,65,9,74
21,41,20,21
21,38,17,21
21,41,20,21
21,1,20,21
21,61,40,21
21,49,28,21
21,65,44,21
21,40,19,21
21,38,17,21
21,29,8,21
21,67,46,21
21,29,8,21
21,64,43,21
21,43,22,21
21,33,12,21
21,-17,38,21
21,50,29,21
21,54,33,21
21,26,5,21
21,27,6,21
21,40,19,21
21,54,33,21
21,26,5,21
75,55,20,75
75,53,22,75
75,52,23,75
75,53,22,75
75,73,2,75
75,76,1,75
75,58,17,75
75,52,23,75
75,69,6,75
75,43,32,75
75,78,3,75
75,62,13,75
75,53,22,75
75,45,30,75
75,55,20,75
75,51,24,75
75,64,11,75
75,75,0,75
75,60,15,75
75,78,3,75
75,54,21,75
75,64,11,75
75,56,19,75
75,64,11,75
75,58,17,75
75,79,4,75
34,31,3,34
34,18,16,34
34,39,5,34
34,34,0,34
34,32,2,34
34,29,5,34
34,45,11,34
34,72,38,34
34,79,45,34
34,21,13,34
34,26,8,34
34,26,8,34
34,44,10,34
34,37,3,34
34,25,9,34
34,37,3,34
34,18,16,34
34,34,0,34
34,34,0,34
34,73,39,34
34,45,11,34
34,26,8,34
34,57,23,34
34,78,44,34
34,21,13,34
34,55,21,34
34,44,10,34
34,75,41,34
34,29,5,34
34,78,44,34
34,21,13,34
34,47,13,34
34,33,1,34
78,52,26,78
78,116,38,78
78,64,14,78
