true,pred,abs_error,os
18,85,67,18
18,42,24,18
18,51,33,18
18,42,24,18
18,65,47,18
18,51,33,18
18,37,19,18
18,106,88,18
18,69,51,18
18,66,48,18
18,66,48,18
18,55,37,18
18,71,53,18
18,55,37,18
18,66,48,18
18,89,71,18
18,69,51,18
18,67,49,18
18,77,59,18
18,107,89,18
18,38,20,18
18,77,59,18
18,34,16,18
18,50,32,18
18,41,23,18
18,51,33,18
18,56,38,18
18,50,32,18
18,52,34,18
18,53,35,18
79,7,72,79
79,24,55,79
79,44,35,79
79,39,40,79
79,26,53,79
79,29,50,79
79,26,53,79
79,29,50,79
79,41,38,79
79,10,69,79
79,34,45,79
79,31,48,79
79,51,28,79
79,44,35,79
79,7,72,79
79,61,18,79
79,44,35,79
79,41,38,79
79,62,17,79
79,32,47,79
79,19,60,79
79,32,47,79
79,34,45,79
79,62,17,79
79,9,70,79
79,40,39,79
79,40,39,79
79,35,44,79
79,19,60,79
79,25,54,79
10,51,41,10
10,84,74,10
10,31,21,10
10,59,49,10
10,38,28,10
10,54,44,10
10,39,29,10
10,44,34,10
10,58,48,10
10,29,19,10
10,59,49,10
10,55,45,10
10,90,80,10
10,51,41,10
10,67,57,10
10,38,28,10
10,63,53,10
10,88,78,10
10,53,43,10
10,54,44,10
10,43,33,10
10,87,77,10
10,43,33,10
10,57,47,10
10,48,38,10
10,46,36,10
10,38,28,10
10,53,43,10
10,88,78,10
10,42,32,10
10,56,46,10
10,42,32,10
10,41,31,10
10,71,61,10
10,91,81,10
10,30,20,10
10,83,73,10
10,36,26,10
10,55,45,10
10,33,23,10
10,30,20,10
10,50,40,10
10,57,47,10
10,40,30,10
10,35,25,10
39,90,51,39
39,57,18,39
39,59,20,39
39,45,6,39
39,34,5,39
39,96,57,39
39,58,19,39
39,63,24,39
39,55,16,39
39,43,4,39
39,87,48,39
39,35,4,39
39,100,61,39
39,33,6,39
39,47,8,39
39,48,9,39
39,58,19,39
39,57,18,39
39,102,63,39
39,89,50,39
39,59,20,39
39,44,5,39
39,59,20,39
39,45,6,39
39,60,21,39
39,84,45,39
39,57,18,39
39,77,38,39
39,40,1,39
39,57,18,39
46,45,1,46
46,53,7,46
46,50,4,46
46,56,10,46
46,49,3,46
46,45,1,46
46,57,11,46
46,46,0,46
46,54,8,46
46,20,26,46
46,56,10,46
46,18,28,46
46,36,10,46
46,50,4,46
46,43,3,46
46,51,5,46
46,44,2,46
46,60,14,46
46,27,19,46
46,37,9,46
46,45,1,46
46,56,10,46
46,38,8,46
46,23,23,46
46,41,5,46
46,47,1,46
46,49,3,46
46,45,1,46
46,52,6,46
46,52,6,46
67,29,38,67
67,55,12,67
67,31,36,67
67,50,17,67
67,23,44,67
67,58,9,67
67,36,31,67
67,12,55,67
67,33,34,67
67,7,60,67
67,18,49,67
67,35,32,67
67,28,39,67
67,38,29,67
67,28,39,67
67,32,35,67
67,23,44,67
67,32,35,67
67,50,17,67
67,23,44,67
67,10,57,67
67,31,36,67
67,15,52,67
67,35,32,67
67,10,57,67
67,27,40,67
67,35,32,67
67,22,45,67
67,53,14,67
67,53,14,67
67,45,22,67
67,5,62,67
67,18,49,67
67,23,44,67
67,7,60,67
67,22,45,67
67,44,23,67
67,17,50,67
67,57,10,67
67,52,15,67
67,26,41,67
67,45,22,67
67,38,29,67
67,18,49,67
67,22,45,67
53,26,27,53
53,22,31,53
53,47,6,53
53,60,7,53
53,61,8,53
