true,pred,abs_error,os
67,69,2,67
67,64,3,67
67,65,2,67
67,69,2,67
67,74,7,67
67,66,1,67
67,65,2,67
67,58,9,67
67,58,9,67
67,60,7,67
67,67,0,67
67,69,2,67
67,70,3,67
67,66,1,67
67,67,0,67
67,82,15,67
67,65,2,67
67,67,0,67
67,68,1,67
67,66,1,67
67,69,2,67
67,61,6,67
67,63,4,67
67,59,8,67
67,77,10,67
67,59,8,67
67,66,1,67
67,68,1,67
67,66,1,67
67,67,0,67
43,47,4,43
43,64,21,43
43,65,22,43
43,47,4,43
43,56,13,43
43,54,11,43
43,45,2,43
43,59,16,43
43,60,17,43
43,46,3,43
43,59,16,43
43,59,16,43
43,62,19,43
43,41,2,43
43,59,16,43
43,46,3,43
43,65,22,43
43,41,2,43
43,58,15,43
43,64,21,43
43,42,1,43
43,51,8,43
43,39,4,43
43,63,20,43
43,60,17,43
43,39,4,43
43,40,3,43
43,43,0,43
43,57,14,43
43,42,1,43
43,40,3,43
43,58,15,43
43,51,8,43
43,40,3,43
43,61,18,43
43,46,3,43
43,47,4,43
43,47,4,43
43,62,19,43
43,45,2,43
43,58,15,43
43,47,4,43
43,61,18,43
43,64,21,43
43,46,3,43
43,43,0,43
43,49,6,43
43,41,2,43
43,57,14,43
43,46,3,43
43,59,16,43
43,49,6,43
43,44,1,43
43,50,7,43
43,58,15,43
43,49,6,43
43,59,16,43
43,45,2,43
43,45,2,43
43,69,26,43
18,37,19,18
18,50,32,18
18,59,41,18
18,49,31,18
18,45,27,18
18,37,19,18
18,64,46,18
18,56,38,18
18,37,19,18
18,87,69,18
18,59,41,18
18,46,28,18
18,55,37,18
18,47,29,18
18,42,24,18
18,56,38,18
18,30,12,18
18,57,39,18
18,94,76,18
18,38,20,18
18,57,39,18
18,45,27,18
18,44,26,18
18,34,16,18
18,55,37,18
18,31,13,18
18,85,67,18
18,37,19,18
18,71,53,18
18,37,19,18
18,36,18,18
18,86,68,18
18,38,20,18
18,84,66,18
18,64,46,18
18,37,19,18
18,70,52,18
18,35,17,18
18,77,59,18
18,30,12,18
18,57,39,18
18,44,26,18
18,57,39,18
18,36,18,18
18,54,36,18
18,51,33,18
18,43,25,18
18,55,37,18
18,70,52,18
18,42,24,18
18,41,23,18
18,69,51,18
18,78,60,18
18,57,39,18
18,60,42,18
18,81,63,18
18,49,31,18
18,34,16,18
18,55,37,18
18,70,52,18
39,59,20,39
39,80,41,39
39,58,19,39
39,71,32,39
39,66,27,39
39,77,38,39
39,70,31,39
39,56,17,39
39,67,28,39
39,66,27,39
39,78,39,39
39,92,53,39
39,52,13,39
39,83,44,39
39,70,31,39
39,68,29,39
39,60,21,39
39,75,36,39
39,78,39,39
39,68,29,39
39,94,55,39
39,77,38,39
39,78,39,39
39,56,17,39
39,73,34,39
39,73,34,39
39,67,28,39
39,66,27,39
39,79,40,39
39,85,46,39
45,33,12,45
45,37,8,45
45,29,16,45
45,35,10,45
45,37,8,45
45,32,13,45
45,29,16,45
45,31,14,45
45,26,19,45
45,29,16,45
45,22,23,45
45,41,4,45
45,37,8,45
45,39,6,45
45,24,21,45
45,38,7,45
45,29,16,45
45,33,12,45
45,25,20,45
45,35,10,45
45,35,10,45
45,34,11,45
45,24,21,45
45,27,18,45
45,34,11,45
45,36,9,45
45,20,25,45
45,37,8,45
45,34,11,45
45,38,7,45
66,71,5,66
66,53,13,66
66,51,15,66
66,64,2,66
66,52,14,66
66,59,7,66
66,56,10,66
66,55,11,66
66,65,1,66
66,53,13,66
66,51,15,66
66,57,9,66
66,48,18,66
66,51,15,66
66,48,18,66
66,53,13,66
66,56,10,66
66,56,10,66
66,60,6,66
66,54,12,66
66,51,15,66
66,47,19,66
66,51,15,66
66,53,13,66
66,51,15,66
66,71,5,66
66,57,9,66
66,46,20,66
66,65,1,66
66,52,14,66
66,55,11,66
66,52,14,66
66,61,5,66
66,64,2,66
66,42,24,66
66,50,16,66
66,55,11,66
66,63,3,66
66,59,7,66
66,53,13,66
66,64,2,66
66,48,18,66
66,55,11,66
66,56,10,66
66,54,12,66
66,55,11,66
66,58,8,66
66,53,13,66
66,44,22,66
66,71,5,66
66,54,12,66
66,48,18,66
66,52,14,66
66,68,2,66
66,59,7,66
66,39,27,66
66,64,2,66
66,57,9,66
66,69,3,66
66,52,14,66
66,49,17,66
66,57,9,66
66,70,4,66
66,59,7,66
66,37,29,66
66,56,10,66
66,49,17,66
66,52,14,66
66,69,3,66
66,61,5,66
66,51,15,66
66,56,10,66
66,54,12,66
66,56,10,66
66,57,9,66
66,69,3,66
66,60,6,66
66,53,13,66
66,52,14,66
66,53,13,66
66,66,0,66
66,55,11,66
66,62,4,66
66,39,27,66
66,57,9,66
66,64,2,66
66,67,1,66
66,51,15,66
66,49,17,66
66,54,12,66
74,40,34,74
74,58,16,74
74,56,18,74
74,37,37,74
74,46,28,74
74,45,29,74
74,54,20,74
74,46,28,74
74,45,29,74
74,60,14,74
74,60,14,74
74,45,29,74
74,35,39,74
74,55,19,74
74,44,30,74
74,56,18,74
74,54,20,74
74,39,35,74
74,39,35,74
74,63,11,74
74,46,28,74
74,59,15,74
74,57,17,74
74,65,9,74
74,42,32,74
74,59,15,74
74,48,26,74
74,47,27,74
74,45,29,74
74,49,25,74
30,57,27,30
30,53,23,30
30,62,32,30
30,91,61,30
30,51,21,30
30,92,62,30
30,94,64,30
30,62,32,30
30,59,29,30
30,59,29,30
30,64,34,30
30,57,27,30
30,63,33,30
30,62,32,30
30,69,39,30
30,79,49,30
30,53,23,30
30,61,31,30
30,83,53,30
30,56,26,30
30,54,24,30
30,61,31,30
30,52,22,30
30,53,23,30
30,59,29,30
30,53,23,30
30,92,62,30
30,58,28,30
30,60,30,30
30,57,27,30
55,80,25,55
55,44,11,55
55,97,42,55
55,63,8,55
55,42,13,55
55,91,36,55
55,27,28,55
55,92,37,55
55,47,8,55
55,81,26,55
55,111,56,55
55,24,31,55
55,93,38,55
55,57,2,55
55,72,17,55
55,48,7,55
55,47,8,55
55,108,53,55
55,53,2,55
55,88,33,55
55,60,5,55
55,113,58,55
55,55,0,55
55,67,12,55
55,40,15,55
55,62,7,55
55,109,54,55
55,51,4,55
55,80,25,55
55,43,12,55
55,71,16,55
55,40,15,55
55,47,8,55
55,77,22,55
55,82,27,55
55,65,10,55
55,54,1,55
55,61,6,55
55,56,1,55
55,50,5,55
55,80,25,55
55,46,9,55
55,39,16,55
55,104,49,55
55,105,50,55
55,38,17,55
55,89,34,55
55,25,30,55
55,95,40,55
55,22,33,55
55,23,32,55
55,105,50,55
55,98,43,55
55,38,17,55
55,24,31,55
55,75,20,55
55,39,16,55
55,80,25,55
55,28,27,55
55,94,39,55
64,53,11,64
64,49,15,64
64,49,15,64
64,51,13,64
64,48,16,64
64,57,7,64
64,46,18,64
64,46,18,64
64,40,24,64
64,49,15,64
64,45,19,64
64,48,16,64
64,49,15,64
64,47,17,64
64,55,9,64
64,41,23,64
64,47,17,64
64,41,23,64
64,59,5,64
64,47,17,64
64,54,10,64
64,57,7,64
64,43,21,64
64,47,17,64
64,51,13,64
64,45,19,64
64,62,2,64
64,63,1,64
64,54,10,64
64,57,7,64
64,48,16,64
64,48,16,64
64,46,18,64
64,41,23,64
64,46,18,64
64,57,7,64
64,45,19,64
64,61,3,64
64,53,11,64
64,63,1,64
64,49,15,64
64,51,13,64
64,55,9,64
64,55,9,64
64,48,16,64
64,44,20,64
64,55,9,64
64,58,6,64
64,59,5,64
64,47,17,64
64,54,10,64
64,54,10,64
64,50,14,64
64,58,6,64
64,45,19,64
64,55,9,64
64,51,13,64
64,59,5,64
64,46,18,64
64,52,12,64
70,67,3,70
70,60,10,70
70,64,6,70
70,73,3,70
70,71,1,70
70,62,8,70
70,55,15,70
70,73,3,70
70,62,8,70
70,59,11,70
70,82,12,70
70,56,14,70
70,80,10,70
70,76,6,70
70,73,3,70
70,61,9,70
70,76,6,70
70,64,6,70
