true,pred,abs_error,os
21,47,26,21
21,42,21,21
21,41,20,21
21,48,27,21
21,37,16,21
21,97,76,21
21,35,14,21
21,86,65,21
21,45,24,21
21,51,30,21
21,35,14,21
21,17,4,21
21,53,32,21
21,54,33,21
21,40,19,21
21,50,29,21
21,23,2,21
21,89,68,21
21,54,33,21
21,52,31,21
21,34,13,21
21,34,13,21
21,18,3,21
21,50,29,21
21,52,31,21
21,40,19,21
21,17,4,21
21,56,35,21
21,53,32,21
21,94,73,21
21,50,29,21
21,32,11,21
21,50,29,21
21,36,15,21
21,41,20,21
21,87,66,21
21,19,2,21
21,49,28,21
21,35,14,21
21,30,9,21
21,38,17,21
21,29,8,21
21,89,68,21
21,48,27,21
21,27,6,21
21,55,34,21
21,32,11,21
21,51,30,21
21,21,0,21
21,39,18,21
84,82,2,84
84,59,25,84
84,106,22,84
84,96,12,84
84,59,25,84
84,111,27,84
84,74,10,84
84,77,7,84
84,83,1,84
84,97,13,84
84,87,3,84
84,85,1,84
84,68,16,84
84,77,7,84
84,60,24,84
84,55,29,84
84,74,10,84
84,84,0,84
84,56,28,84
84,78,6,84
84,94,10,84
84,49,35,84
84,78,6,84
84,83,1,84
84,47,37,84
84,96,12,84
84,71,13,84
84,83,1,84
84,53,31,84
84,99,15,84
72,39,33,72
72,69,3,72
72,18,54,72
72,64,8,72
72,100,28,72
72,67,5,72
72,78,6,72
72,103,31,72
72,21,51,72
72,67,5,72
72,41,31,72
72,67,5,72
72,70,2,72
72,97,25,72
72,102,30,72
72,99,27,72
72,15,57,72
72,102,30,72
72,100,28,72
72,50,22,72
72,31,41,72
72,66,6,72
72,112,40,72
72,66,6,72
72,71,1,72
72,47,25,72
72,80,8,72
72,67,5,72
72,64,8,72
72,94,22,72
72,65,7,72
72,70,2,72
72,41,31,72
72,95,23,72
72,105,33,72
72,69,3,72
72,123,51,72
72,80,8,72
72,31,41,72
72,88,16,72
72,52,20,72
72,106,34,72
72,66,6,72
72,67,5,72
72,42,30,72
72,31,41,72
72,112,40,72
72,64,8,72
72,100,28,72
72,64,8,72
67,96,29,67
67,49,18,67
67,50,17,67
67,74,7,67
67,45,22,67
67,62,5,67
67,38,29,67
67,80,13,67
67,38,29,67
67,71,4,67
67,98,31,67
67,72,5,67
67,52,15,67
67,48,19,67
67,68,1,67
67,94,27,67
67,95,28,67
67,58,9,67
67,50,17,67
67,58,9,67
67,70,3,67
67,50,17,67
67,84,17,67
67,55,12,67
67,86,19,67
67,65,2,67
67,48,19,67
67,71,4,67
67,46,21,67
67,45,22,67
67,87,20,67
67,70,3,67
67,75,8,67
67,46,21,67
67,98,31,67
67,38,29,67
67,53,14,67
67,77,10,67
67,80,13,67
67,38,29,67
78,55,23,78
78,67,11,78
78,64,14,78
78,30,48,78
78,47,31,78
78,65,13,78
78,109,31,78
78,23,55,78
78,38,40,78
78,93,15,78
78,26,52,78
78,34,44,78
78,73,5,78
78,61,17,78
78,31,47,78
78,48,30,78
78,91,13,78
78,45,33,78
78,40,38,78
78,88,10,78
78,54,24,78
78,99,21,78
78,31,47,78
78,37,41,78
78,32,46,78
78,55,23,78
78,78,0,78
78,43,35,78
78,72,6,78
78,32,46,78
56,35,21,56
56,64,8,56
56,37,19,56
56,75,19,56
56,69,13,56
56,41,15,56
56,48,8,56
56,78,22,56
56,52,4,56
56,72,16,56
56,49,7,56
56,67,11,56
56,51,5,56
56,56,0,56
56,78,22,56
56,37,19,56
56,91,35,56
56,33,23,56
56,60,4,56
56,84,28,56
9,66,57,9
9,88,79,9
9,53,44,9
9,75,66,9
9,19,10,9
9,59,50,9
9,62,53,9
9,68,59,9
9,93,84,9
9,57,48,9
9,78,69,9
9,57,48,9
9,69,60,9
9,39,30,9
9,54,45,9
9,79,70,9
9,77,68,9
9,60,51,9
9,44,35,9
9,60,51,9
9,79,70,9
9,43,34,9
9,51,42,9
9,68,59,9
9,53,44,9
9,37,28,9
9,66,57,9
9,63,54,9
9,76,67,9
9,68,59,9
47,19,28,47
47,46,1,47
47,48,1,47
47,59,12,47
47,80,33,47
47,44,3,47
47,81,34,47
47,61,14,47
47,48,1,47
47,77,30,47
47,53,6,47
47,63,16,47
47,47,0,47
47,42,5,47
47,76,29,47
47,38,9,47
47,38,9,47
47,43,4,47
47,63,16,47
47,83,36,47
47,39,8,47
47,51,4,47
47,37,10,47
47,88,41,47
47,50,3,47
47,88,41,47
47,41,6,47
47,37,10,47
47,55,8,47
47,57,10,47
47,79,32,47
47,31,16,47
47,49,2,47
47,56,9,47
47,41,6,47
47,54,7,47
47,57,10,47
47,48,1,47
47,68,21,47
47,56,9,47
47,59,12,47
47,61,14,47
47,82,35,47
47,43,4,47
47,49,2,47
47,13,34,47
47,89,42,47
47,42,5,47
47,50,3,47
47,56,9,47
65,56,9,65
65,53,12,65
65,84,19,65
65,44,21,65
65,56,9,65
65,25,40,65
65,54,11,65
65,99,34,65
65,58,7,65
65,36,29,65
65,94,29,65
65,56,9,65
65,50,15,65
65,57,8,65
65,87,22,65
65,60,5,65
65,56,9,65
65,50,15,65
65,80,15,65
65,55,10,65
46,58,12,46
46,101,55,46
46,48,2,46
46,61,15,46
46,100,54,46
46,47,1,46
46,50,4,46
46,47,1,46
46,33,13,46
46,93,47,46
46,101,55,46
46,57,11,46
46,27,19,46
46,61,15,46
46,63,17,46
46,47,1,46
46,33,13,46
46,60,14,46
46,57,11,46
46,48,2,46
45,68,23,45
45,32,13,45
45,66,21,45
45,65,20,45
45,55,10,45
45,82,37,45
45,60,15,45
45,54,9,45
45,65,20,45
45,65,20,45
45,58,13,45
45,63,18,45
45,56,11,45
45,21,24,45
45,54,9,45
45,59,14,45
45,57,12,45
45,65,20,45
45,55,10,45
45,56,11,45
45,66,21,45
45,66,21,45
45,35,10,45
45,79,34,45
45,36,9,45
45,53,8,45
45,65,20,45
45,59,14,45
45,25,20,45
45,62,17,45
10,65,55,10
10,76,66,10
10,35,25,10
10,55,45,10
10,64,54,10
10,35,25,10
10,31,21,10
10,48,38,10
10,58,48,10
10,48,38,10
10,39,29,10
10,59,49,10
10,35,25,10
10,57,47,10
10,32,22,10
10,57,47,10
10,75,65,10
10,68,58,10
10,31,21,10
10,57,47,10
75,62,13,75
75,67,8,75
75,15,60,75
75,15,60,75
75,70,5,75
75,14,61,75
75,51,24,75
75,72,3,75
75,62,13,75
75,27,48,75
75,78,3,75
75,51,24,75
75,58,17,75
75,41,34,75
75,22,53,75
75,31,44,75
75,19,56,75
75,59,16,75
75,18,57,75
75,32,43,75
75,0,75,75
75,26,49,75
75,63,12,75
75,22,53,75
75,59,16,75
75,13,62,75
75,10,65,75
75,62,13,75
75,77,2,75
75,11,64,75
75,63,12,75
75,29,46,75
75,51,24,75
75,48,27,75
75,41,34,75
75,63,12,75
75,37,38,75
75,58,17,75
75,58,17,75
75,50,25,75
31,24,7,31
31,35,4,31
31,64,33,31
31,40,9,31
31,63,32,31
31,38,7,31
31,38,7,31
31,26,5,31
31,56,25,31
31,38,7,31
31,35,4,31
31,68,37,31
31,23,8,31
31,40,9,31
31,61,30,31
31,31,0,31
31,41,10,31
31,63,32,31
31,48,17,31
31,44,13,31
31,41,10,31
31,21,10,31
31,38,7,31
31,68,37,31
31,68,37,31
31,38,7,31
31,23,8,31
31,54,23,31
31,38,7,31
31,49,18,31
34,67,33,34
34,41,7,34
34,61,27,34
34,76,42,34
34,41,7,34
34,38,4,34
34,64,30,34
34,43,9,34
34,55,21,34
34,47,13,34
34,67,33,34
34,37,3,34
34,73,39,34
34,76,42,34
