true,pred,abs_error,os
59,56,3,59
59,63,4,59
59,55,4,59
59,63,4,59
59,64,5,59
59,55,4,59
59,56,3,59
59,68,9,59
59,74,15,59
59,68,9,59
59,74,15,59
59,60,1,59
59,56,3,59
59,55,4,59
59,54,5,59
59,66,7,59
59,55,4,59
59,54,5,59
59,73,14,59
59,69,10,59
59,55,4,59
59,58,1,59
59,70,11,59
59,58,1,59
59,65,6,59
59,68,9,59
59,55,4,59
59,55,4,59
59,53,6,59
59,68,9,59
46,65,19,46
46,94,48,46
46,57,11,46
46,58,12,46
46,50,4,46
46,97,51,46
46,70,24,46
46,67,21,46
46,64,18,46
46,59,13,46
46,66,20,46
46,48,2,46
46,54,8,46
46,73,27,46
46,54,8,46
46,67,21,46
46,56,10,46
46,73,27,46
46,52,6,46
46,52,6,46
46,63,17,46
46,56,10,46
46,73,27,46
46,90,44,46
46,69,23,46
46,72,26,46
46,55,9,46
46,78,32,46
46,64,18,46
46,66,20,46
46,53,7,46
46,70,24,46
46,51,5,46
46,71,25,46
46,52,6,46
46,74,28,46
46,46,0,46
46,59,13,46
46,44,2,46
46,57,11,46
46,66,20,46
46,101,55,46
46,52,6,46
46,68,22,46
46,58,12,46
46,100,54,46
46,57,11,46
46,63,17,46
46,67,21,46
46,73,27,46
46,46,0,46
46,56,10,46
46,58,12,46
46,52,6,46
46,50,4,46
46,56,10,46
46,67,21,46
46,92,46,46
46,57,11,46
46,66,20,46
21,29,8,21
21,56,35,21
21,31,10,21
21,72,51,21
21,31,10,21
21,37,16,21
21,56,35,21
21,74,53,21
21,38,17,21
21,32,11,21
21,71,50,21
21,33,12,21
21,37,16,21
21,31,10,21
21,30,9,21
21,31,10,21
21,64,43,21
21,28,7,21
21,27,6,21
21,41,20,21
21,72,51,21
21,59,38,21
21,49,28,21
21,71,50,21
21,73,52,21
21,36,15,21
21,71,50,21
21,36,15,21
21,30,9,21
21,64,43,21
65,47,18,65
65,54,11,65
65,48,17,65
65,64,1,65
65,63,2,65
65,54,11,65
65,55,10,65
65,43,22,65
65,59,6,65
65,51,14,65
65,49,16,65
65,46,19,65
65,43,22,65
65,56,9,65
65,53,12,65
65,52,13,65
65,51,14,65
65,55,10,65
65,57,8,65
65,62,3,65
65,47,18,65
65,55,10,65
65,57,8,65
65,43,22,65
65,63,2,65
65,64,1,65
65,57,8,65
65,56,9,65
65,57,8,65
65,48,17,65
78,64,14,78
78,50,28,78
78,62,16,78
78,108,30,78
78,45,33,78
78,62,16,78
78,62,16,78
78,59,19,78
78,50,28,78
78,46,32,78
78,64,14,78
78,63,15,78
78,55,23,78
78,41,37,78
78,74,4,78
78,42,36,78
78,37,41,78
78,70,8,78
78,73,5,78
78,111,33,78
78,64,14,78
78,51,27,78
78,64,14,78
78,64,14,78
78,107,29,78
78,107,29,78
78,37,41,78
78,110,32,78
78,63,15,78
78,74,4,78
66,53,13,66
66,27,39,66
66,52,14,66
66,44,22,66
66,41,25,66
66,50,16,66
66,25,41,66
66,50,16,66
66,46,20,66
66,53,13,66
66,27,39,66
66,56,10,66
66,27,39,66
66,50,16,66
66,48,18,66
66,46,20,66
66,47,19,66
66,45,21,66
66,39,27,66
66,38,28,66
66,44,22,66
66,34,32,66
66,51,15,66
66,38,28,66
66,52,14,66
66,45,21,66
66,48,18,66
66,40,26,66
66,44,22,66
66,29,37,66
66,27,39,66
66,39,27,66
66,30,36,66
66,38,28,66
66,37,29,66
66,53,13,66
66,45,21,66
66,33,33,66
66,42,24,66
66,41,25,66
66,40,26,66
66,52,14,66
66,49,17,66
66,40,26,66
66,45,21,66
66,43,23,66
66,46,20,66
66,32,34,66
66,46,20,66
66,28,38,66
66,51,15,66
66,39,27,66
66,43,23,66
66,30,36,66
66,44,22,66
66,53,13,66
66,50,16,66
66,32,34,66
66,23,43,66
66,50,16,66
79,59,20,79
79,56,23,79
79,54,25,79
79,70,9,79
79,70,9,79
79,71,8,79
79,54,25,79
79,71,8,79
79,57,22,79
79,58,21,79
79,52,27,79
79,70,9,79
79,70,9,79
79,53,26,79
79,70,9,79
79,58,21,79
79,60,19,79
79,58,21,79
79,57,22,79
79,57,22,79
79,75,4,79
79,46,33,79
79,63,16,79
79,57,22,79
79,72,7,79
79,61,18,79
79,74,5,79
79,74,5,79
79,55,24,79
79,72,7,79
13,58,45,13
13,87,74,13
13,83,70,13
13,55,42,13
13,81,68,13
13,53,40,13
13,57,44,13
13,88,75,13
13,47,34,13
13,47,34,13
13,84,71,13
13,50,37,13
13,57,44,13
13,52,39,13
13,56,43,13
13,51,38,13
13,88,75,13
13,53,40,13
13,51,38,13
13,54,41,13
13,87,74,13
13,86,73,13
13,86,73,13
13,88,75,13
13,85,72,13
13,82,69,13
13,56,43,13
