true,pred,abs_error,os
30,34,4,30
30,35,5,30
30,42,12,30
30,37,7,30
30,96,66,30
30,37,7,30
30,36,6,30
30,21,9,30
30,38,8,30
30,34,4,30
30,40,10,30
30,35,5,30
30,95,65,30
30,36,6,30
30,29,1,30
30,33,3,30
30,37,7,30
30,39,9,30
30,39,9,30
30,40,10,30
30,96,66,30
30,35,5,30
30,36,6,30
75,59,16,75
75,77,2,75
75,72,3,75
75,61,14,75
75,54,21,75
75,86,11,75
75,60,15,75
75,73,2,75
75,70,5,75
75,60,15,75
75,72,3,75
75,60,15,75
75,75,0,75
75,57,18,75
75,78,3,75
75,57,18,75
75,68,7,75
75,66,9,75
75,67,8,75
75,64,11,75
75,86,11,75
75,70,5,75
34,51,17,34
34,3,31,34
34,45,11,34
34,61,27,34
34,61,27,34
34,43,9,34
34,55,21,34
34,4,30,34
34,51,17,34
34,21,13,34
34,45,11,34
34,38,4,34
34,23,11,34
34,51,17,34
34,39,5,34
34,36,2,34
34,63,29,34
34,24,10,34
34,42,8,34
34,74,40,34
34,50,16,34
34,49,15,34
34,34,0,34
34,52,18,34
34,48,14,34
34,43,9,34
34,1,33,34
34,53,19,34
34,44,10,34
34,54,20,34
47,85,38,47
47,51,4,47
47,49,2,47
47,48,1,47
47,45,2,47
47,48,1,47
47,62,15,47
47,56,9,47
47,36,11,47
47,59,12,47
47,54,7,47
47,51,4,47
47,44,3,47
47,48,1,47
47,73,26,47
47,52,5,47
47,33,14,47
47,47,0,47
47,34,13,47
47,51,4,47
47,66,19,47
47,72,25,47
47,47,0,47
47,56,9,47
47,52,5,47
47,55,8,47
47,57,10,47
47,56,9,47
47,53,6,47
47,45,2,47
47,48,1,47
47,64,17,47
47,52,5,47
47,35,12,47
47,58,11,47
47,39,8,47
47,42,5,47
47,45,2,47
47,54,7,47
47,57,10,47
47,58,11,47
47,56,9,47
47,50,3,47
47,60,13,47
47,41,6,47
47,35,12,47
47,51,4,47
47,34,13,47
47,55,8,47
47,47,0,47
47,55,8,47
47,49,2,47
47,59,12,47
67,66,1,67
67,66,1,67
67,65,2,67
67,65,2,67
67,94,27,67
67,73,6,67
67,94,27,67
67,56,11,67
67,79,12,67
67,67,0,67
67,74,7,67
67,55,12,67
67,86,19,67
67,59,8,67
67,107,40,67
67,67,0,67
67,51,16,67
67,55,12,67
67,59,8,67
67,65,2,67
67,80,13,67
67,101,34,67
67,67,0,67
67,56,11,67
67,61,6,67
67,74,7,67
67,69,2,67
67,74,7,67
67,51,16,67
67,58,9,67
67,64,3,67
67,95,28,67
67,60,7,67
67,106,39,67
67,67,0,67
67,66,1,67
67,52,15,67
67,84,17,67
67,79,12,67
67,72,5,67
67,72,5,67
67,90,23,67
67,65,2,67
67,64,3,67
67,57,10,67
67,112,45,67
67,54,13,67
67,96,29,67
67,55,12,67
67,60,7,67
67,67,0,67
67,54,13,67
67,101,34,67
45,61,16,45
45,43,2,45
45,53,8,45
45,48,3,45
45,64,19,45
45,48,3,45
45,56,11,45
45,58,13,45
45,56,11,45
45,43,2,45
45,48,3,45
45,49,4,45
45,62,17,45
45,34,11,45
45,48,3,45
45,56,11,45
45,34,11,45
45,59,14,45
45,46,1,45
45,49,4,45
45,49,4,45
45,57,12,45
45,58,13,45
39,39,0,39
39,51,12,39
39,50,11,39
39,39,0,39
39,50,11,39
39,23,16,39
39,24,15,39
39,40,1,39
39,50,11,39
39,51,12,39
39,53,14,39
39,47,8,39
39,50,11,39
39,25,14,39
39,56,17,39
39,28,11,39
39,48,9,39
39,48,9,39
39,42,3,39
39,22,17,39
39,48,9,39
39,55,16,39
72,65,7,72
72,110,38,72
72,133,61,72
72,73,1,72
72,111,39,72
72,90,18,72
72,64,8,72
72,133,61,72
72,89,17,72
72,103,31,72
72,89,17,72
72,51,21,72
72,76,4,72
72,88,16,72
72,75,3,72
72,102,30,72
72,130,58,72
72,81,9,72
72,110,38,72
72,56,16,72
72,81,9,72
72,62,10,72
72,122,50,72
72,97,25,72
72,66,6,72
72,90,18,72
72,104,32,72
72,87,15,72
72,62,10,72
72,92,20,72
79,88,9,79
79,59,20,79
79,55,24,79
79,42,37,79
79,73,6,79
79,76,3,79
79,60,19,79
79,76,3,79
79,85,6,79
79,76,3,79
79,50,29,79
79,78,1,79
79,63,16,79
79,64,15,79
79,89,10,79
79,81,2,79
79,75,4,79
79,87,8,79
79,71,8,79
79,69,10,79
79,57,22,79
79,76,3,79
79,71,8,79
79,68,11,79
79,77,2,79
79,83,4,79
79,51,28,79
79,61,18,79
79,90,11,79
79,70,9,79
59,47,12,59
59,68,9,59
59,53,6,59
59,79,20,59
59,87,28,59
59,59,0,59
59,34,25,59
59,82,23,59
59,46,13,59
59,67,8,59
59,74,15,59
59,76,17,59
59,71,12,59
59,53,6,59
59,59,0,59
59,43,16,59
59,50,9,59
59,59,0,59
59,72,13,59
59,72,13,59
59,82,23,59
59,80,21,59
59,66,7,59
59,55,4,59
59,58,1,59
59,58,1,59
59,57,2,59
59,47,12,59
59,82,23,59
59,56,3,59
