true,pred,abs_error,os
59,48,11,59
59,88,29,59
59,59,0,59
59,53,6,59
59,61,2,59
59,49,10,59
59,48,11,59
59,63,4,59
59,74,15,59
59,22,37,59
59,83,24,59
59,57,2,59
59,24,35,59
59,63,4,59
59,62,3,59
59,65,6,59
59,53,6,59
59,50,9,59
59,88,29,59
59,108,49,59
59,56,3,59
59,66,7,59
59,70,11,59
59,35,24,59
59,65,6,59
59,37,22,59
59,45,14,59
59,19,40,59
59,46,13,59
59,26,33,59
59,82,23,59
59,53,6,59
59,48,11,59
59,75,16,59
59,68,9,59
59,74,15,59
59,104,45,59
59,77,18,59
59,78,19,59
59,83,24,59
59,57,2,59
59,71,12,59
59,33,26,59
59,75,16,59
59,36,23,59
59,95,36,59
59,47,12,59
59,48,11,59
59,49,10,59
59,73,14,59
59,63,4,59
59,39,20,59
59,77,18,59
59,75,16,59
59,35,24,59
59,72,13,59
59,54,5,59
59,54,5,59
59,34,25,59
59,41,18,59
59,38,21,59
59,51,8,59
13,38,25,13
13,-36,49,13
13,19,6,13
13,72,59,13
13,97,84,13
13,47,34,13
13,60,47,13
13,41,28,13
13,23,10,13
13,58,45,13
13,31,18,13
13,38,25,13
13,16,3,13
13,37,24,13
13,34,21,13
13,49,36,13
13,37,24,13
13,37,24,13
13,-19,32,13
13,27,14,13
13,-12,25,13
13,37,24,13
13,25,12,13
13,-6,19,13
13,27,14,13
13,22,9,13
13,36,23,13
13,42,29,13
13,34,21,13
13,32,19,13
13,18,5,13
13,0,13,13
13,37,24,13
13,61,48,13
13,39,26,13
13,56,43,13
13,24,11,13
13,60,47,13
13,34,21,13
13,37,24,13
13,31,18,13
13,36,23,13
13,31,18,13
13,38,25,13
13,25,12,13
13,-5,18,13
13,64,51,13
13,33,20,13
13,62,49,13
13,44,31,13
13,43,30,13
78,20,58,78
78,75,3,78
78,69,9,78
78,53,25,78
78,61,17,78
78,48,30,78
78,55,23,78
78,45,33,78
78,57,21,78
78,73,5,78
78,45,33,78
78,73,5,78
78,89,11,78
78,39,39,78
78,53,25,78
78,69,9,78
78,89,11,78
78,50,28,78
78,36,42,78
78,64,14,78
78,65,13,78
82,67,15,82
82,39,43,82
82,103,21,82
82,67,15,82
82,54,28,82
82,51,31,82
79,32,47,79
79,50,29,79
79,49,30,79
79,71,8,79
79,43,36,79
79,56,23,79
79,62,17,79
79,29,50,79
79,64,15,79
79,52,27,79
79,60,19,79
79,74,5,79
79,32,47,79
79,69,10,79
79,28,51,79
79,57,22,79
79,49,30,79
79,35,44,79
79,71,8,79
79,32,47,79
79,26,53,79
79,51,28,79
12,35,23,12
12,46,34,12
12,46,34,12
12,52,40,12
12,5,7,12
12,76,64,12
12,-20,32,12
12,21,9,12
12,14,2,12
12,17,5,12
12,17,5,12
12,12,0,12
72,82,10,72
72,-6,78,72
72,45,27,72
72,78,6,72
72,83,11,72
72,41,31,72
72,38,34,72
72,55,17,72
72,100,28,72
72,69,3,72
72,34,38,72
72,50,22,72
72,81,9,72
72,53,19,72
72,87,15,72
72,61,11,72
72,118,46,72
72,61,11,72
72,12,60,72
72,101,29,72
72,73,1,72
72,42,30,72
72,36,36,72
72,47,25,72
72,56,16,72
72,59,13,72
72,52,20,72
53,30,23,53
53,-7,60,53
53,52,1,53
53,37,16,53
53,47,6,53
53,36,17,53
53,83,30,53
53,-4,57,53
53,107,54,53
53,68,15,53
53,68,15,53
53,32,21,53
53,2,51,53
53,18,35,53
53,-3,56,53
75,79,4,75
75,64,11,75
75,57,18,75
75,62,13,75
75,65,10,75
75,81,6,75
75,58,17,75
75,51,24,75
75,66,9,75
75,62,13,75
75,81,6,75
75,19,56,75
75,52,23,75
75,75,0,75
75,53,22,75
75,102,27,75
75,83,8,75
75,44,31,75
75,84,9,75
75,47,28,75
75,25,50,75
75,26,49,75
75,61,14,75
75,48,27,75
75,51,24,75
75,66,9,75
30,54,24,30
30,41,11,30
30,26,4,30
30,28,2,30
30,26,4,30
30,31,1,30
30,45,15,30
30,47,17,30
30,67,37,30
30,41,11,30
30,60,30,30
30,56,26,30
30,49,19,30
30,49,19,30
30,34,4,30
30,22,8,30
30,25,5,30
30,1,29,30
30,86,56,30
30,21,9,30
30,33,3,30
30,28,2,30
30,63,33,30
30,31,1,30
30,85,55,30
21,19,2,21
21,47,26,21
21,101,80,21
21,8,13,21
21,50,29,21
21,30,9,21
21,-26,47,21
21,53,32,21
21,25,4,21
21,31,10,21
21,47,26,21
21,21,0,21
21,25,4,21
21,0,21,21
21,73,52,21
21,2,19,21
21,16,5,21
21,40,19,21
21,81,60,21
21,59,38,21
21,58,37,21
21,5,16,21
21,36,15,21
21,17,4,21
21,17,4,21
55,23,32,55
55,59,4,55
55,-7,62,55
55,45,10,55
55,0,55,55
55,34,21,55
55,56,1,55
55,32,23,55
55,28,27,55
55,37,18,55
55,-19,74,55
55,39,16,55
55,49,6,55
55,48,7,55
55,-5,60,55
55,-43,98,55
55,47,8,55
55,5,50,55
55,61,6,55
55,94,39,55
55,42,13,55
55,-18,73,55
55,36,19,55
48,64,16,48
48,54,6,48
48,63,15,48
48,45,3,48
48,95,47,48
48,14,34,48
48,46,2,48
48,79,31,48
48,59,11,48
48,61,13,48
48,50,2,48
48,71,23,48
48,70,22,48
43,66,23,43
43,68,25,43
43,54,11,43
43,40,3,43
43,57,14,43
43,56,13,43
43,49,6,43
43,43,0,43
43,66,23,43
43,25,18,43
43,50,7,43
43,42,1,43
43,43,0,43
43,52,9,43
43,52,9,43
43,33,10,43
43,76,33,43
43,39,4,43
43,71,28,43
43,45,2,43
43,28,15,43
43,58,15,43
43,0,43,43
67,26,41,67
67,45,22,67
67,57,10,67
