true,pred,abs_error,os
72,66,6,72
72,35,37,72
72,52,20,72
72,96,24,72
72,69,3,72
72,94,22,72
72,79,7,72
72,67,5,72
72,24,48,72
72,57,15,72
72,88,16,72
72,33,39,72
72,77,5,72
72,89,17,72
72,75,3,72
72,37,35,72
72,67,5,72
72,90,18,72
72,61,11,72
72,107,35,72
47,30,17,47
47,39,8,47
47,43,4,47
47,27,20,47
47,23,24,47
47,44,3,47
47,79,32,47
47,56,9,47
47,31,16,47
47,62,15,47
47,45,2,47
47,94,47,47
47,59,12,47
47,10,37,47
47,26,21,47
47,22,25,47
47,49,2,47
47,30,17,47
47,40,7,47
47,50,3,47
47,46,1,47
47,27,20,47
47,52,5,47
47,50,3,47
47,50,3,47
47,37,10,47
47,28,19,47
47,55,8,47
47,36,11,47
47,58,11,47
47,40,7,47
47,40,7,47
47,54,7,47
47,28,19,47
47,50,3,47
47,66,19,47
47,35,12,47
47,41,6,47
47,94,47,47
47,28,19,47
47,45,2,47
47,50,3,47
47,39,8,47
47,25,22,47
47,30,17,47
47,37,10,47
47,66,19,47
47,47,0,47
47,58,11,47
47,35,12,47
47,50,3,47
47,60,13,47
47,32,15,47
47,37,10,47
47,53,6,47
47,44,3,47
47,44,3,47
47,22,25,47
70,71,1,70
70,102,32,70
70,86,16,70
70,80,10,70
70,81,11,70
70,74,4,70
70,87,17,70
70,55,15,70
70,55,15,70
70,75,5,70
70,74,4,70
70,78,8,70
70,35,35,70
70,63,7,70
70,68,2,70
70,81,11,70
70,104,34,70
70,85,15,70
70,92,22,70
70,70,0,70
70,50,20,70
70,94,24,70
70,77,7,70
70,135,65,70
70,97,27,70
70,63,7,70
70,89,19,70
70,56,14,70
70,61,9,70
70,65,5,70
70,81,11,70
70,74,4,70
70,61,9,70
70,86,16,70
70,70,0,70
70,76,6,70
70,65,5,70
70,58,12,70
70,98,28,70
70,77,7,70
45,63,18,45
45,15,30,45
45,15,30,45
45,75,30,45
45,56,11,45
45,41,4,45
45,67,22,45
45,57,12,45
45,26,19,45
45,47,2,45
45,52,7,45
45,67,22,45
45,59,14,45
45,19,26,45
45,29,16,45
45,106,61,45
45,14,31,45
45,73,28,45
45,40,5,45
45,32,13,45
45,50,5,45
45,28,17,45
84,70,14,84
84,87,3,84
84,122,38,84
84,95,11,84
84,52,32,84
84,85,1,84
84,91,7,84
84,123,39,84
84,98,14,84
84,86,2,84
84,87,3,84
84,109,25,84
84,86,2,84
84,95,11,84
84,83,1,84
84,109,25,84
84,145,61,84
84,114,30,84
84,40,44,84
84,69,15,84
84,58,26,84
84,85,1,84
34,43,9,34
34,40,6,34
34,20,14,34
34,9,25,34
34,50,16,34
34,33,1,34
34,55,21,34
34,33,1,34
34,25,9,34
34,52,18,34
34,74,40,34
34,42,8,34
34,39,5,34
34,38,4,34
34,46,12,34
34,28,6,34
34,17,17,34
34,29,5,34
34,69,35,34
34,38,4,34
34,7,27,34
34,31,3,34
34,42,8,34
34,46,12,34
34,22,12,34
34,54,20,34
34,26,8,34
69,92,23,69
69,80,11,69
69,98,29,69
69,50,19,69
69,39,30,69
69,97,28,69
69,76,7,69
69,67,2,69
69,45,24,69
69,89,20,69
69,86,17,69
69,71,2,69
69,61,8,69
69,77,8,69
69,55,14,69
69,74,5,69
69,59,10,69
69,93,24,69
69,96,27,69
69,61,8,69
69,70,1,69
69,54,15,69
69,54,15,69
21,30,9,21
21,1,20,21
21,-18,39,21
21,20,1,21
21,43,22,21
21,22,1,21
21,70,49,21
21,77,56,21
21,25,4,21
21,27,6,21
21,24,3,21
21,-17,38,21
