true,pred,abs_error,os
74,71,3,74
74,22,52,74
74,32,42,74
74,54,20,74
74,54,20,74
74,22,52,74
74,21,53,74
74,44,30,74
74,56,18,74
74,50,24,74
74,40,34,74
74,32,42,74
74,75,1,74
74,20,54,74
74,22,52,74
74,44,30,74
74,14,60,74
74,48,26,74
74,62,12,74
74,54,20,74
74,46,28,74
74,48,26,74
74,71,3,74
74,32,42,74
74,32,42,74
74,44,30,74
74,35,39,74
74,66,8,74
74,35,39,74
74,40,34,74
70,65,5,70
70,94,24,70
70,39,31,70
70,39,31,70
70,37,33,70
70,57,13,70
70,59,11,70
70,57,13,70
70,40,30,70
70,67,3,70
70,58,12,70
70,45,25,70
70,65,5,70
70,51,19,70
70,40,30,70
70,59,11,70
70,43,27,70
70,37,33,70
70,72,2,70
70,67,3,70
70,64,6,70
70,42,28,70
70,41,29,70
70,66,4,70
70,38,32,70
70,78,8,70
70,90,20,70
70,17,53,70
70,45,25,70
70,44,26,70
70,69,1,70
70,37,33,70
70,140,70,70
70,38,32,70
70,39,31,70
70,40,30,70
70,65,5,70
70,24,46,70
70,58,12,70
70,61,9,70
70,60,10,70
70,72,2,70
70,37,33,70
70,53,17,70
70,66,4,70
70,130,60,70
70,12,58,70
70,19,51,70
70,49,21,70
70,40,30,70
70,100,30,70
70,62,8,70
70,22,48,70
70,54,16,70
70,69,1,70
70,44,26,70
70,40,30,70
70,61,9,70
70,38,32,70
70,34,36,70
70,56,14,70
70,138,68,70
70,63,7,70
70,65,5,70
70,31,39,70
70,42,28,70
70,59,11,70
70,91,21,70
70,41,29,70
70,78,8,70
65,30,35,65
65,51,14,65
65,57,8,65
65,79,14,65
65,40,25,65
65,58,7,65
65,70,5,65
65,58,7,65
65,32,33,65
65,46,19,65
65,43,22,65
65,55,10,65
65,51,14,65
65,48,17,65
65,54,11,65
65,31,34,65
65,51,14,65
65,50,15,65
65,29,36,65
65,51,14,65
79,58,21,79
79,43,36,79
79,41,38,79
79,71,8,79
79,51,28,79
79,69,10,79
79,62,17,79
79,45,34,79
79,38,41,79
79,44,35,79
79,53,26,79
79,41,38,79
79,42,37,79
79,53,26,79
79,51,28,79
79,61,18,79
79,72,7,79
79,62,17,79
79,89,10,79
79,43,36,79
75,59,16,75
75,40,35,75
75,43,32,75
75,57,18,75
75,82,7,75
75,35,40,75
75,79,4,75
75,57,18,75
75,117,42,75
75,60,15,75
75,64,11,75
75,28,47,75
75,31,44,75
75,40,35,75
75,113,38,75
75,68,7,75
75,127,52,75
75,70,5,75
75,50,25,75
75,39,36,75
75,56,19,75
75,55,20,75
75,56,19,75
75,46,29,75
75,19,56,75
75,50,25,75
75,63,12,75
75,69,6,75
75,40,35,75
75,48,27,75
75,113,38,75
75,40,35,75
75,76,1,75
75,72,3,75
75,27,48,75
75,129,54,75
75,55,20,75
75,34,41,75
75,54,21,75
75,48,27,75
75,82,7,75
75,70,5,75
75,44,31,75
75,60,15,75
75,39,36,75
75,78,3,75
75,51,24,75
75,126,51,75
75,65,10,75
75,33,42,75
18,47,29,18
18,44,26,18
18,-3,21,18
18,18,0,18
18,27,9,18
18,45,27,18
18,21,3,18
18,42,24,18
18,15,3,18
18,23,5,18
18,22,4,18
18,43,25,18
18,-5,23,18
18,44,26,18
18,16,2,18
18,-6,24,18
18,8,10,18
18,44,26,18
18,3,15,18
18,19,1,18
78,87,9,78
78,71,7,78
78,78,0,78
78,79,1,78
78,54,24,78
78,62,16,78
78,72,6,78
78,55,23,78
78,69,9,78
78,90,12,78
78,85,7,78
78,66,12,78
78,61,17,78
78,60,18,78
78,58,20,78
78,51,27,78
78,58,20,78
78,76,2,78
78,57,21,78
78,71,7,78
67,20,47,67
67,-18,85,67
67,63,4,67
67,38,29,67
67,51,16,67
67,47,20,67
67,-15,82,67
67,54,13,67
67,-3,70,67
67,58,9,67
67,67,0,67
67,27,40,67
67,38,29,67
67,-32,99,67
67,50,17,67
67,59,8,67
67,63,4,67
67,43,24,67
67,56,11,67
67,30,37,67
67,36,31,67
67,65,2,67
67,49,18,67
67,54,13,67
67,-44,111,67
67,38,29,67
67,65,2,67
67,53,14,67
67,30,37,67
67,38,29,67
67,48,19,67
67,49,18,67
67,-44,111,67
67,22,45,67
67,36,31,67
67,55,12,67
67,61,6,67
67,56,11,67
67,22,45,67
67,48,19,67
67,-4,71,67
67,114,47,67
67,37,30,67
67,66,1,67
67,54,13,67
67,-3,70,67
67,45,22,67
67,110,43,67
67,45,22,67
67,56,11,67
67,30,37,67
67,-11,78,67
67,13,54,67
67,55,12,67
67,61,6,67
67,56,11,67
67,58,9,67
67,17,50,67
67,31,36,67
67,56,11,67
56,31,25,56
56,8,48,56
56,53,3,56
56,17,39,56
56,38,18,56
56,47,9,56
56,3,53,56
56,16,40,56
56,60,4,56
56,34,22,56
56,37,19,56
56,36,20,56
56,69,13,56
56,47,9,56
56,19,37,56
56,2,54,56
56,52,4,56
56,54,2,56
56,4,52,56
56,20,36,56
56,1,55,56
56,69,13,56
56,32,24,56
56,34,22,56
56,60,4,56
56,47,9,56
56,34,22,56
56,73,17,56
56,6,50,56
56,54,2,56
56,37,19,56
56,33,23,56
56,33,23,56
56,36,20,56
56,0,56,56
56,12,44,56
56,8,48,56
56,4,52,56
56,37,19,56
56,22,34,56
47,28,19,47
47,45,2,47
47,64,17,47
47,3,44,47
47,7,40,47
47,40,7,47
47,38,9,47
47,18,29,47
47,14,33,47
47,35,12,47
47,24,23,47
47,39,8,47
47,23,24,47
47,69,22,47
47,40,7,47
47,56,9,47
47,53,6,47
47,30,17,47
