true,pred,abs_error,os
48,75,27,48
48,46,2,48
48,45,3,48
48,68,20,48
48,73,25,48
48,62,14,48
48,49,1,48
48,6,42,48
48,49,1,48
48,72,24,48
48,51,3,48
48,65,17,48
48,68,20,48
48,50,2,48
48,74,26,48
48,50,2,48
48,54,6,48
48,22,26,48
48,70,22,48
48,49,1,48
66,49,17,66
66,48,18,66
66,34,32,66
66,75,9,66
66,68,2,66
66,72,6,66
66,51,15,66
66,34,32,66
66,37,29,66
66,68,2,66
66,43,23,66
66,54,12,66
66,67,1,66
66,51,15,66
66,40,26,66
66,53,13,66
66,41,25,66
66,51,15,66
66,44,22,66
66,42,24,66
66,51,15,66
66,55,11,66
66,33,33,66
66,53,13,66
66,35,31,66
66,46,20,66
66,53,13,66
66,52,14,66
66,65,1,66
66,53,13,66
66,73,7,66
66,36,30,66
66,51,15,66
66,60,6,66
66,53,13,66
66,34,32,66
66,48,18,66
66,55,11,66
66,38,28,66
66,58,8,66
46,49,3,46
46,41,5,46
46,46,0,46
46,55,9,46
46,26,20,46
46,54,8,46
46,52,6,46
46,53,7,46
46,56,10,46
46,51,5,46
46,55,9,46
46,26,20,46
46,58,12,46
46,36,10,46
46,32,14,46
46,56,10,46
46,20,26,46
46,28,18,46
46,47,1,46
46,28,18,46
46,18,28,46
46,50,4,46
46,58,12,46
46,58,12,46
46,36,10,46
46,49,3,46
46,56,10,46
46,62,16,46
46,59,13,46
46,45,1,46
46,29,17,46
46,49,3,46
46,60,14,46
46,38,8,46
46,52,6,46
46,55,9,46
46,18,28,46
46,44,2,46
46,49,3,46
46,34,12,46
55,19,36,55
55,65,10,55
55,106,51,55
55,92,37,55
55,91,36,55
55,30,25,55
55,57,2,55
55,21,34,55
55,16,39,55
55,63,8,55
55,101,46,55
55,78,23,55
55,94,39,55
55,17,38,55
55,36,19,55
55,68,13,55
55,26,29,55
55,39,16,55
55,18,37,55
55,70,15,55
55,41,14,55
55,42,13,55
55,100,45,55
55,29,26,55
55,23,32,55
55,36,19,55
55,64,9,55
55,82,27,55
55,70,15,55
55,40,15,55
55,29,26,55
55,16,39,55
55,72,17,55
55,-6,61,55
55,106,51,55
55,33,22,55
55,61,6,55
55,31,24,55
55,20,35,55
55,17,38,55
21,35,14,21
21,40,19,21
21,73,52,21
21,48,27,21
21,49,28,21
21,69,48,21
21,43,22,21
21,29,8,21
21,33,12,21
21,49,28,21
21,56,35,21
21,65,44,21
21,69,48,21
21,43,22,21
21,58,37,21
21,54,33,21
21,71,50,21
21,44,23,21
21,45,24,21
21,53,32,21
21,54,33,21
21,66,45,21
21,34,13,21
21,70,49,21
21,40,19,21
21,49,28,21
21,41,20,21
21,68,47,21
21,43,22,21
21,73,52,21
21,45,24,21
21,46,25,21
21,71,50,21
21,40,19,21
21,50,29,21
21,47,26,21
21,56,35,21
21,55,34,21
21,67,46,21
21,31,10,21
84,56,28,84
84,35,49,84
84,-13,97,84
84,41,43,84
84,-17,101,84
84,74,10,84
84,26,58,84
84,50,34,84
84,60,24,84
84,20,64,84
84,55,29,84
84,61,23,84
84,35,49,84
84,66,18,84
84,37,47,84
84,81,3,84
84,76,8,84
84,-22,106,84
84,17,67,84
84,58,26,84
84,43,41,84
84,56,28,84
84,61,23,84
84,25,59,84
84,69,15,84
84,-15,99,84
84,27,57,84
84,27,57,84
84,67,17,84
84,49,35,84
84,33,51,84
84,70,14,84
84,21,63,84
84,13,71,84
84,35,49,84
84,55,29,84
84,44,40,84
84,52,32,84
84,25,59,84
84,38,46,84
64,60,4,64
64,-3,67,64
64,57,7,64
64,31,33,64
64,49,15,64
64,49,15,64
64,24,40,64
64,45,19,64
64,65,1,64
64,66,2,64
64,59,5,64
64,28,36,64
64,54,10,64
64,51,13,64
64,59,5,64
64,31,33,64
64,58,6,64
64,62,2,64
64,52,12,64
64,63,1,64
64,49,15,64
64,60,4,64
64,61,3,64
64,63,1,64
64,43,21,64
64,64,0,64
64,53,11,64
64,56,8,64
64,46,18,64
64,30,34,64
64,46,18,64
64,56,8,64
64,46,18,64
64,65,1,64
64,58,6,64
64,55,9,64
64,28,36,64
64,39,25,64
64,35,29,64
64,55,9,64
64,57,7,64
64,51,13,64
64,64,0,64
64,52,12,64
64,54,10,64
64,62,2,64
64,36,28,64
64,57,7,64
64,35,29,64
64,56,8,64
43,51,8,43
43,37,6,43
43,58,15,43
43,46,3,43
43,38,5,43
43,53,10,43
43,38,5,43
43,75,32,43
43,47,4,43
43,46,3,43
43,47,4,43
43,39,4,43
43,26,17,43
43,85,42,43
43,61,18,43
43,48,5,43
43,39,4,43
43,52,9,43
43,45,2,43
43,79,36,43
43,64,21,43
43,43,0,43
43,27,16,43
43,47,4,43
43,51,8,43
43,39,4,43
43,47,4,43
43,52,9,43
43,75,32,43
43,53,10,43
43,52,9,43
43,47,4,43
43,50,7,43
43,76,33,43
43,54,11,43
43,35,8,43
43,38,5,43
43,37,6,43
43,54,11,43
43,39,4,43
43,37,6,43
43,42,1,43
43,74,31,43
43,47,4,43
43,42,1,43
43,40,3,43
43,44,1,43
43,38,5,43
43,36,7,43
43,63,20,43
75,76,1,75
75,61,14,75
75,70,5,75
75,52,23,75
75,54,21,75
75,68,7,75
75,57,18,75
75,55,20,75
75,52,23,75
75,61,14,75
75,53,22,75
75,62,13,75
75,66,9,75
75,54,21,75
75,60,15,75
75,55,20,75
75,60,15,75
75,62,13,75
75,65,10,75
75,55,20,75
75,45,30,75
75,55,20,75
75,56,19,75
75,53,22,75
75,62,13,75
75,76,1,75
75,56,19,75
75,53,22,75
75,70,5,75
75,55,20,75
59,47,12,59
59,65,6,59
59,58,1,59
59,59,0,59
59,48,11,59
59,55,4,59
59,69,10,59
59,58,1,59
59,47,12,59
59,58,1,59
59,60,1,59
59,76,17,59
59,63,4,59
59,60,1,59
59,59,0,59
59,61,2,59
59,77,18,59
59,56,3,59
59,76,17,59
59,48,11,59
59,36,23,59
59,63,4,59
59,64,5,59
59,65,6,59
59,66,7,59
59,58,1,59
59,58,1,59
59,64,5,59
59,67,8,59
59,59,0,59
59,59,0,59
59,56,3,59
59,65,6,59
59,70,11,59
59,58,1,59
59,57,2,59
59,49,10,59
59,54,5,59
59,65,6,59
59,55,4,59
59,46,13,59
59,52,7,59
59,-16,75,59
59,67,8,59
59,68,9,59
59,67,8,59
59,69,10,59
59,60,1,59
59,56,3,59
59,59,0,59
74,50,24,74
74,59,15,74
74,47,27,74
74,47,27,74
74,64,10,74
74,55,19,74
74,44,30,74
74,65,9,74
74,49,25,74
74,42,32,74
74,61,13,74
74,55,19,74
74,53,21,74
74,62,12,74
74,41,33,74
74,47,27,74
74,62,12,74
74,49,25,74
74,47,27,74
74,63,11,74
74,64,10,74
74,51,23,74
74,56,18,74
74,59,15,74
74,43,31,74
74,48,26,74
74,59,15,74
74,55,19,74
74,49,25,74
74,63,11,74
13,37,24,13
13,44,31,13
13,33,20,13
13,32,19,13
13,44,31,13
13,39,26,13
13,38,25,13
13,29,16,13
13,18,5,13
13,41,28,13
13,33,20,13
13,32,19,13
13,14,1,13
13,56,43,13
13,40,27,13
13,37,24,13
13,39,26,13
13,44,31,13
13,34,21,13
13,50,37,13
13,13,0,13
13,43,30,13
13,0,13,13
13,54,41,13
13,33,20,13
13,44,31,13
13,35,22,13
13,9,4,13
13,32,19,13
13,30,17,13
13,28,15,13
13,52,39,13
13,31,18,13
13,39,26,13
13,42,29,13
13,33,20,13
13,41,28,13
13,38,25,13
13,6,7,13
13,37,24,13
47,50,3,47
47,39,8,47
47,57,10,47
47,50,3,47
47,40,7,47
47,38,9,47
47,49,2,47
47,44,3,47
47,76,29,47
47,28,19,47
47,68,21,47
47,38,9,47
47,45,2,47
47,58,11,47
47,48,1,47
47,43,4,47
47,63,16,47
47,51,4,47
47,36,11,47
47,39,8,47
47,39,8,47
47,54,7,47
47,37,10,47
47,45,2,47
47,57,10,47
47,63,16,47
47,47,0,47
47,53,6,47
47,50,3,47
47,45,2,47
47,46,1,47
47,36,11,47
47,45,2,47
47,57,10,47
47,58,11,47
47,53,6,47
47,39,8,47
47,46,1,47
47,38,9,47
47,61,14,47
47,59,12,47
47,40,7,47
47,74,27,47
47,44,3,47
47,33,14,47
47,41,6,47
47,73,26,47
47,38,9,47
47,45,2,47
47,70,23,47
67,21,46,67
67,54,13,67
67,58,9,67
67,54,13,67
67,64,3,67
67,48,19,67
67,35,32,67
67,61,6,67
67,61,6,67
67,58,9,67
67,57,10,67
67,67,0,67
67,63,4,67
67,67,0,67
67,75,8,67
67,53,14,67
67,63,4,67
67,46,21,67
67,60,7,67
67,56,11,67
67,52,15,67
67,60,7,67
67,62,5,67
67,52,15,67
67,52,15,67
67,31,36,67
67,55,12,67
67,54,13,67
67,35,32,67
67,49,18,67
67,57,10,67
67,35,32,67
67,55,12,67
67,61,6,67
67,48,19,67
67,32,35,67
67,61,6,67
67,57,10,67
67,74,7,67
67,35,32,67
67,27,40,67
67,64,3,67
67,26,41,67
67,55,12,67
67,64,3,67
67,61,6,67
67,63,4,67
67,53,14,67
67,72,5,67
67,61,6,67
67,54,13,67
67,56,11,67
67,51,16,67
67,57,10,67
67,37,30,67
67,75,8,67
67,52,15,67
67,52,15,67
67,67,0,67
67,47,20,67
78,65,13,78
78,52,26,78
78,60,18,78
78,48,30,78
78,51,27,78
78,41,37,78
78,61,17,78
78,53,25,78
78,56,22,78
78,61,17,78
56,47,9,56
56,44,12,56
56,36,20,56
56,18,38,56
56,40,16,56
56,35,21,56
56,38,18,56
56,11,45,56
56,47,9,56
56,49,7,56
56,29,27,56
56,50,6,56
56,44,12,56
56,22,34,56
56,11,45,56
56,41,15,56
56,50,6,56
56,49,7,56
56,43,13,56
56,33,23,56
53,40,13,53
53,38,15,53
53,-53,106,53
53,40,13,53
53,-70,123,53
53,41,12,53
53,-73,126,53
53,46,7,53
53,1,52,53
53,4,49,53
53,32,21,53
53,43,10,53
53,13,40,53
53,38,15,53
53,44,9,53
53,-9,62,53
53,38,15,53
53,26,27,53
53,16,37,53
53,43,10,53
53,-18,71,53
53,40,13,53
53,45,8,53
53,46,7,53
53,36,17,53
53,45,8,53
53,36,17,53
53,16,37,53
53,32,21,53
53,-52,105,53
39,59,20,39
39,59,20,39
39,59,20,39
39,61,22,39
39,69,30,39
39,63,24,39
39,68,29,39
39,39,0,39
39,87,48,39
39,43,4,39
39,58,19,39
39,38,1,39
39,41,2,39
39,64,25,39
39,54,15,39
39,54,15,39
39,60,21,39
39,70,31,39
39,69,30,39
39,62,23,39
45,67,22,45
45,20,25,45
45,26,19,45
45,27,18,45
45,24,21,45
45,45,0,45
45,26,19,45
45,43,2,45
45,25,20,45
45,40,5,45
45,61,16,45
45,30,15,45
45,24,21,45
45,62,17,45
45,41,4,45
45,56,11,45
45,21,24,45
45,26,19,45
45,27,18,45
45,29,16,45
45,40,5,45
45,52,7,45
45,34,11,45
45,32,13,45
45,33,12,45
45,60,15,45
45,44,1,45
45,31,14,45
45,43,2,45
45,42,3,45
70,48,22,70
70,59,11,70
70,40,30,70
70,45,25,70
70,47,23,70
70,48,22,70
70,46,24,70
70,75,5,70
70,72,2,70
70,48,22,70
70,46,24,70
70,47,23,70
70,52,18,70
70,47,23,70
70,55,15,70
70,51,19,70
70,42,28,70
70,54,16,70
70,74,4,70
70,50,20,70
65,39,26,65
65,64,1,65
65,51,14,65
65,58,7,65
65,62,3,65
65,53,12,65
65,63,2,65
65,34,31,65
65,60,5,65
65,55,10,65
65,62,3,65
65,55,10,65
65,48,17,65
65,62,3,65
65,59,6,65
65,62,3,65
65,57,8,65
65,64,1,65
65,51,14,65
65,56,9,65
18,38,20,18
18,44,26,18
18,62,44,18
18,57,39,18
18,-33,51,18
18,57,39,18
18,59,41,18
18,44,26,18
18,47,29,18
18,61,43,18
18,32,14,18
18,-12,30,18
18,51,33,18
18,71,53,18
18,56,38,18
18,-18,36,18
18,45,27,18
18,62,44,18
18,59,41,18
18,55,37,18
18,44,26,18
18,27,9,18
18,53,35,18
18,45,27,18
18,45,27,18
18,73,55,18
18,52,34,18
18,55,37,18
18,34,16,18
18,61,43,18
12,22,10,12
12,34,22,12
12,20,8,12
12,37,25,12
12,33,21,12
12,36,24,12
12,29,17,12
12,23,11,12
12,27,15,12
12,29,17,12
79,76,3,79
79,66,13,79
79,60,19,79
79,65,14,79
79,66,13,79
79,67,12,79
79,60,19,79
79,65,14,79
79,76,3,79
79,62,17,79
24,54,30,24
24,33,9,24
24,52,28,24
24,45,21,24
24,64,40,24
24,37,13,24
24,43,19,24
24,36,12,24
24,54,30,24
24,31,7,24
15,46,31,15
15,56,41,15
15,49,34,15
15,60,45,15
15,38,23,15
15,29,14,15
15,51,36,15
15,57,42,15
15,51,36,15
15,42,27,15
15,58,43,15
15,47,32,15
15,46,31,15
15,43,28,15
15,50,35,15
15,47,32,15
15,60,45,15
15,57,42,15
15,39,24,15
15,29,14,15
15,52,37,15
15,39,24,15
15,45,30,15
15,32,17,15
15,51,36,15
15,33,18,15
15,50,35,15
15,66,51,15
15,42,27,15
15,64,49,15
15,39,24,15
15,61,46,15
15,63,48,15
15,39,24,15
15,46,31,15
15,34,19,15
15,47,32,15
15,40,25,15
15,63,48,15
15,59,44,15
15,59,44,15
15,49,34,15
15,33,18,15
15,51,36,15
15,48,33,15
15,35,20,15
15,44,29,15
15,61,46,15
15,65,50,15
15,49,34,15
72,44,28,72
72,47,25,72
72,46,26,72
72,47,25,72
72,44,28,72
72,47,25,72
72,44,28,72
72,48,24,72
72,40,32,72
72,41,31,72
82,35,47,82
82,46,36,82
82,45,37,82
82,43,39,82
82,38,44,82
82,34,48,82
82,42,40,82
82,61,21,82
82,56,26,82
82,44,38,82
30,63,33,30
30,56,26,30
30,59,29,30
30,63,33,30
30,56,26,30
30,60,30,30
30,47,17,30
30,59,29,30
30,55,25,30
30,62,32,30
