true,pred,abs_error,os
79,54,25,79
79,55,24,79
79,58,21,79
79,66,13,79
79,17,62,79
79,57,22,79
79,62,17,79
79,91,12,79
79,46,33,79
79,73,6,79
79,66,13,79
79,66,13,79
79,30,49,79
79,56,23,79
79,46,33,79
79,72,7,79
79,49,30,79
79,74,5,79
79,68,11,79
79,75,4,79
79,73,6,79
79,85,6,79
79,60,19,79
79,79,0,79
79,75,4,79
79,85,6,79
31,49,18,31
31,7,24,31
31,53,22,31
31,56,25,31
31,60,29,31
31,46,15,31
31,56,25,31
31,52,21,31
31,83,52,31
31,63,32,31
31,61,30,31
31,36,5,31
31,55,24,31
31,71,40,31
31,63,32,31
55,52,3,55
55,62,7,55
55,25,30,55
55,41,14,55
55,42,13,55
55,49,6,55
55,82,27,55
55,78,23,55
55,56,1,55
55,62,7,55
55,54,1,55
55,113,58,55
55,21,34,55
55,43,12,55
55,51,4,55
55,48,7,55
55,70,15,55
55,65,10,55
55,17,38,55
55,6,49,55
55,81,26,55
55,69,14,55
55,35,20,55
55,59,4,55
55,41,14,55
55,82,27,55
55,63,8,55
55,43,12,55
55,50,5,55
55,58,3,55
55,45,10,55
47,47,0,47
47,74,27,47
47,40,7,47
47,45,2,47
47,88,41,47
47,47,0,47
47,14,33,47
47,37,10,47
47,52,5,47
47,66,19,47
47,24,23,47
47,53,6,47
47,69,22,47
47,53,6,47
47,56,9,47
47,64,17,47
47,31,16,47
47,79,32,47
47,37,10,47
47,65,18,47
47,34,13,47
47,44,3,47
47,75,28,47
47,45,2,47
47,55,8,47
47,70,23,47
47,68,21,47
47,23,24,47
47,46,1,47
47,32,15,47
47,51,4,47
47,60,13,47
47,36,11,47
47,58,11,47
47,67,20,47
47,62,15,47
47,0,47,47
47,62,15,47
47,37,10,47
47,72,25,47
47,59,12,47
47,34,13,47
47,37,10,47
47,71,24,47
47,43,4,47
47,76,29,47
47,52,5,47
47,41,6,47
47,56,9,47
47,67,20,47
47,57,10,47
47,126,79,47
56,41,15,56
56,61,5,56
56,33,23,56
56,16,40,56
56,65,9,56
56,71,15,56
56,62,6,56
56,13,43,56
56,40,16,56
56,35,21,56
56,31,25,56
56,46,10,56
56,51,5,56
56,72,16,56
56,62,6,56
56,57,1,56
56,59,3,56
56,62,6,56
56,43,13,56
56,36,20,56
56,48,8,56
56,61,5,56
56,96,40,56
56,25,31,56
56,50,6,56
56,38,18,56
56,15,41,56
56,50,6,56
12,44,32,12
12,64,52,12
12,44,32,12
12,61,49,12
12,27,15,12
12,16,4,12
12,67,55,12
12,-16,28,12
12,-7,19,12
