true,pred,abs_error,os
72,54,18,72
72,110,38,72
72,53,19,72
72,69,3,72
72,75,3,72
72,83,11,72
72,65,7,72
72,70,2,72
72,37,35,72
72,54,18,72
72,65,7,72
72,53,19,72
72,87,15,72
72,67,5,72
72,63,9,72
72,60,12,72
72,109,37,72
72,53,19,72
72,63,9,72
72,85,13,72
72,55,17,72
72,45,27,72
72,43,29,72
72,73,1,72
72,61,11,72
72,85,13,72
72,62,10,72
72,48,24,72
72,52,20,72
72,54,18,72
72,40,32,72
72,66,6,72
82,84,2,82
82,83,1,82
82,86,4,82
82,80,2,82
82,87,5,82
82,84,2,82
82,83,1,82
84,25,59,84
84,77,7,84
84,58,26,84
84,76,8,84
84,41,43,84
84,65,19,84
84,68,16,84
84,37,47,84
84,59,25,84
84,72,12,84
84,70,14,84
84,77,7,84
84,71,13,84
84,86,2,84
84,75,9,84
31,47,16,31
31,32,1,31
31,51,20,31
31,32,1,31
31,33,2,31
31,32,1,31
31,29,2,31
31,36,5,31
31,33,2,31
31,31,0,31
31,42,11,31
31,42,11,31
31,48,17,31
31,31,0,31
31,31,0,31
31,37,6,31
31,28,3,31
31,62,31,31
31,33,2,31
31,31,0,31
31,31,0,31
31,48,17,31
69,56,13,69
69,45,24,69
69,61,8,69
69,62,7,69
69,68,1,69
69,51,18,69
69,18,51,69
69,57,12,69
69,56,13,69
69,45,24,69
69,50,19,69
69,21,48,69
69,62,7,69
69,46,23,69
69,53,16,69
69,57,12,69
69,55,14,69
69,58,11,69
69,55,14,69
69,61,8,69
69,40,29,69
69,56,13,69
69,53,16,69
69,68,1,69
69,18,51,69
69,67,2,69
69,58,11,69
69,60,9,69
69,57,12,69
69,68,1,69
18,32,14,18
18,25,7,18
18,38,20,18
18,22,4,18
18,23,5,18
18,20,2,18
18,33,15,18
18,23,5,18
18,29,11,18
18,31,13,18
18,-1,19,18
18,22,4,18
18,18,0,18
18,37,19,18
18,10,8,18
18,18,0,18
59,54,5,59
59,67,8,59
59,70,11,59
59,46,13,59
59,78,19,59
59,69,10,59
59,62,3,59
59,65,6,59
59,43,16,59
59,38,21,59
59,70,11,59
59,67,8,59
59,29,30,59
59,81,22,59
59,64,5,59
59,42,17,59
59,84,25,59
59,43,16,59
59,32,27,59
59,66,7,59
59,80,21,59
59,73,14,59
59,72,13,59
59,47,12,59
59,48,11,59
59,51,8,59
59,73,14,59
59,74,15,59
59,31,28,59
59,48,11,59
59,72,13,59
59,42,17,59
59,76,17,59
59,68,9,59
59,89,30,59
59,50,9,59
59,71,12,59
59,56,3,59
59,75,16,59
59,43,16,59
59,68,9,59
59,77,18,59
59,49,10,59
59,86,27,59
59,65,6,59
59,27,32,59
59,57,2,59
59,59,0,59
59,58,1,59
59,60,1,59
59,76,17,59
59,70,11,59
59,85,26,59
59,37,22,59
59,74,15,59
59,89,30,59
59,69,10,59
59,66,7,59
59,78,19,59
59,66,7,59
59,81,22,59
59,53,6,59
59,23,36,59
59,33,26,59
59,68,9,59
59,59,0,59
59,58,1,59
59,85,26,59
47,58,11,47
47,52,5,47
47,63,16,47
47,58,11,47
47,61,14,47
47,32,15,47
47,69,22,47
47,54,7,47
47,62,15,47
47,38,9,47
47,45,2,47
47,52,5,47
47,70,23,47
47,59,12,47
47,65,18,47
47,58,11,47
47,63,16,47
47,46,1,47
47,63,16,47
47,68,21,47
47,50,3,47
47,61,14,47
47,63,16,47
47,48,1,47
47,52,5,47
47,45,2,47
47,54,7,47
47,63,16,47
47,60,13,47
47,43,4,47
47,34,13,47
47,67,20,47
47,66,19,47
47,63,16,47
47,52,5,47
47,61,14,47
47,54,7,47
47,64,17,47
47,51,4,47
47,60,13,47
47,62,15,47
47,59,12,47
47,59,12,47
47,42,5,47
47,63,16,47
47,60,13,47
47,60,13,47
47,65,18,47
47,54,7,47
47,56,9,47
47,39,8,47
47,64,17,47
47,62,15,47
79,70,9,79
79,76,3,79
79,82,3,79
79,73,6,79
79,83,4,79
79,71,8,79
79,79,0,79
79,86,7,79
79,84,5,79
79,84,5,79
79,81,2,79
79,64,15,79
79,82,3,79
79,97,18,79
79,75,4,79
79,86,7,79
79,73,6,79
79,73,6,79
79,85,6,79
79,86,7,79
79,84,5,79
79,71,8,79
79,75,4,79
79,78,1,79
79,75,4,79
79,84,5,79
79,84,5,79
79,53,26,79
79,73,6,79
79,75,4,79
15,32,17,15
15,13,2,15
15,11,4,15
15,27,12,15
15,27,12,15
15,19,4,15
15,21,6,15
15,37,22,15
15,30,15,15
15,25,10,15
15,31,16,15
15,29,14,15
15,27,12,15
15,36,21,15
15,21,6,15
15,29,14,15
15,-5,20,15
15,15,0,15
15,32,17,15
15,27,12,15
15,28,13,15
15,25,10,15
15,32,17,15
15,22,7,15
15,27,12,15
15,14,1,15
15,-3,18,15
15,8,7,15
