true,pred,abs_error,os
66,60,6,66
66,73,7,66
66,72,6,66
66,58,8,66
66,73,7,66
66,65,1,66
66,67,1,66
66,70,4,66
66,67,1,66
66,70,4,66
66,70,4,66
66,71,5,66
66,59,7,66
66,60,6,66
66,70,4,66
66,69,3,66
66,69,3,66
66,65,1,66
66,70,4,66
66,58,8,66
66,65,1,66
66,59,7,66
66,58,8,66
66,68,2,66
69,41,28,69
69,34,35,69
69,23,46,69
69,41,28,69
69,41,28,69
69,68,1,69
69,36,33,69
69,39,30,69
69,34,35,69
69,52,17,69
69,39,30,69
69,23,46,69
69,40,29,69
69,68,1,69
69,57,12,69
69,23,46,69
69,57,12,69
69,40,29,69
69,41,28,69
69,56,13,69
69,41,28,69
69,57,12,69
69,54,15,69
69,32,37,69
69,42,27,69
69,22,47,69
69,68,1,69
69,40,29,69
69,22,47,69
69,54,15,69
69,32,37,69
69,41,28,69
69,60,9,69
69,35,34,69
69,56,13,69
69,53,16,69
69,22,47,69
69,59,10,69
69,23,46,69
69,40,29,69
69,56,13,69
69,40,29,69
69,68,1,69
69,59,10,69
69,40,29,69
69,35,34,69
12,32,20,12
12,64,52,12
12,34,22,12
12,69,57,12
12,50,38,12
12,28,16,12
12,40,28,12
12,59,47,12
12,59,47,12
12,41,29,12
12,64,52,12
12,87,75,12
12,33,21,12
12,84,72,12
12,99,87,12
12,87,75,12
12,59,47,12
12,68,56,12
12,29,17,12
12,55,43,12
12,86,74,12
12,35,23,12
12,35,23,12
12,64,52,12
12,58,46,12
12,37,25,12
12,38,26,12
12,83,71,12
12,42,30,12
12,59,47,12
12,65,53,12
12,63,51,12
12,35,23,12
12,89,77,12
12,35,23,12
12,42,30,12
12,86,74,12
12,35,23,12
12,38,26,12
12,78,66,12
12,35,23,12
12,65,53,12
12,64,52,12
12,69,57,12
12,42,30,12
12,60,48,12
46,75,29,46
46,50,4,46
46,44,2,46
46,67,21,46
46,81,35,46
46,65,19,46
46,49,3,46
46,74,28,46
46,46,0,46
46,69,23,46
46,67,21,46
46,47,1,46
46,75,29,46
46,77,31,46
46,45,1,46
46,52,6,46
46,52,6,46
46,67,21,46
46,47,1,46
46,70,24,46
46,24,22,46
46,73,27,46
46,68,22,46
46,51,5,46
46,25,21,46
46,74,28,46
46,69,23,46
46,67,21,46
46,47,1,46
46,74,28,46
46,23,23,46
46,67,21,46
46,47,1,46
46,65,19,46
46,24,22,46
46,74,28,46
46,74,28,46
46,24,22,46
46,73,27,46
46,83,37,46
46,25,21,46
46,74,28,46
46,25,21,46
46,66,20,46
46,46,0,46
46,71,25,46
78,31,47,78
78,66,12,78
78,38,40,78
78,27,51,78
78,28,50,78
78,28,50,78
78,42,36,78
78,72,6,78
78,41,37,78
78,20,58,78
78,49,29,78
78,74,4,78
78,45,33,78
78,61,17,78
78,37,41,78
78,56,22,78
78,36,42,78
78,51,27,78
78,29,49,78
78,41,37,78
78,48,30,78
78,57,21,78
78,28,50,78
78,37,41,78
78,28,50,78
78,41,37,78
78,20,58,78
78,39,39,78
78,20,58,78
78,40,38,78
78,20,58,78
78,30,48,78
78,40,38,78
78,69,9,78
78,56,22,78
78,39,39,78
78,35,43,78
78,35,43,78
78,43,35,78
78,28,50,78
78,32,46,78
78,57,21,78
78,21,57,78
78,47,31,78
78,35,43,78
78,36,42,78
67,64,3,67
67,68,1,67
67,69,2,67
67,55,12,67
67,46,21,67
67,52,15,67
67,54,13,67
67,39,28,67
67,60,7,67
67,41,26,67
67,52,15,67
67,32,35,67
67,61,6,67
67,54,13,67
67,54,13,67
67,46,21,67
67,43,24,67
67,68,1,67
67,49,18,67
67,39,28,67
67,56,11,67
67,40,27,67
67,54,13,67
67,48,19,67
67,66,1,67
67,40,27,67
67,47,20,67
67,46,21,67
67,65,2,67
67,52,15,67
67,49,18,67
67,55,12,67
67,64,3,67
67,70,3,67
67,38,29,67
67,13,54,67
67,61,6,67
67,55,12,67
67,72,5,67
67,62,5,67
67,48,19,67
67,46,21,67
67,49,18,67
67,54,13,67
67,32,35,67
67,46,21,67
67,68,1,67
67,40,27,67
67,14,53,67
67,66,1,67
67,45,22,67
67,50,17,67
67,63,4,67
67,50,17,67
67,32,35,67
67,69,2,67
67,71,4,67
67,72,5,67
67,63,4,67
67,66,1,67
67,48,19,67
67,49,18,67
67,60,7,67
67,50,17,67
67,38,29,67
67,44,23,67
67,67,0,67
67,45,22,67
67,63,4,67
67,48,19,67
67,45,22,67
67,54,13,67
67,69,2,67
67,66,1,67
67,37,30,67
67,48,19,67
67,66,1,67
67,46,21,67
67,61,6,67
67,64,3,67
67,64,3,67
67,50,17,67
67,33,34,67
67,40,27,67
67,56,11,67
67,69,2,67
67,38,29,67
67,54,13,67
67,65,2,67
67,18,49,67
67,62,5,67
67,61,6,67
67,60,7,67
67,35,32,67
67,46,21,67
67,57,10,67
67,67,0,67
67,55,12,67
67,57,10,67
67,66,1,67
67,50,17,67
67,36,31,67
67,39,28,67
67,50,17,67
67,33,34,67
67,76,9,67
67,55,12,67
67,32,35,67
67,18,49,67
67,67,0,67
67,42,25,67
67,65,2,67
67,55,12,67
67,68,1,67
67,32,35,67
67,56,11,67
67,63,4,67
67,67,0,67
67,67,0,67
67,63,4,67
67,32,35,67
67,49,18,67
67,36,31,67
67,16,51,67
67,55,12,67
67,50,17,67
67,77,10,67
67,37,30,67
67,63,4,67
67,49,18,67
67,45,22,67
67,50,17,67
67,68,1,67
67,46,21,67
67,70,3,67
67,41,26,67
67,45,22,67
67,64,3,67
67,77,10,67
67,40,27,67
67,39,28,67
31,41,10,31
31,36,5,31
31,41,10,31
31,62,31,31
31,50,19,31
31,34,3,31
31,42,11,31
31,38,7,31
31,58,27,31
31,50,19,31
31,58,27,31
31,50,19,31
31,50,19,31
31,50,19,31
31,53,22,31
31,51,20,31
31,34,3,31
31,39,8,31
31,58,27,31
31,49,18,31
31,47,16,31
31,52,21,31
31,39,8,31
31,29,2,31
31,33,2,31
31,35,4,31
31,33,2,31
31,61,30,31
31,32,1,31
31,42,11,31
31,32,1,31
31,52,21,31
31,41,10,31
31,35,4,31
31,48,17,31
31,63,32,31
31,50,19,31
31,40,9,31
31,58,27,31
31,58,27,31
31,40,9,31
31,43,12,31
31,59,28,31
31,69,38,31
31,50,19,31
31,66,35,31
31,52,21,31
31,42,11,31
31,47,16,31
31,44,13,31
31,58,27,31
31,38,7,31
31,58,27,31
31,42,11,31
31,52,21,31
31,44,13,31
31,69,38,31
31,39,8,31
31,39,8,31
31,55,24,31
31,38,7,31
31,39,8,31
31,39,8,31
31,32,1,31
31,42,11,31
31,31,0,31
31,56,25,31
31,35,4,31
31,31,0,31
31,57,26,31
48,68,20,48
48,21,27,48
48,80,32,48
48,35,13,48
48,53,5,48
48,24,24,48
48,37,11,48
48,43,5,48
48,53,5,48
48,22,26,48
48,46,2,48
48,20,28,48
48,36,12,48
48,32,16,48
48,48,0,48
48,53,5,48
48,22,26,48
48,46,2,48
48,34,14,48
48,32,16,48
48,21,27,48
48,45,3,48
48,49,1,48
48,50,2,48
48,54,6,48
48,53,5,48
48,21,27,48
48,33,15,48
48,31,17,48
48,32,16,48
48,36,12,48
48,34,14,48
48,28,20,48
48,33,15,48
48,35,13,48
48,47,1,48
48,51,3,48
48,26,22,48
48,45,3,48
48,52,4,48
48,30,18,48
48,45,3,48
48,45,3,48
48,30,18,48
48,71,23,48
48,48,0,48
48,36,12,48
