true,pred,abs_error,os
10,62,52,10
10,49,39,10
10,54,44,10
10,26,16,10
10,20,10,10
10,40,30,10
10,29,19,10
10,50,40,10
10,79,69,10
10,54,44,10
10,54,44,10
10,59,49,10
10,61,51,10
10,50,40,10
10,47,37,10
10,70,60,10
10,53,43,10
10,68,58,10
10,57,47,10
10,55,45,10
10,44,34,10
10,63,53,10
10,60,50,10
10,62,52,10
10,54,44,10
10,60,50,10
10,68,58,10
10,56,46,10
10,2,8,10
10,61,51,10
10,54,44,10
10,74,64,10
10,45,35,10
10,28,18,10
10,42,32,10
10,52,42,10
10,25,15,10
10,29,19,10
10,40,30,10
10,85,75,10
10,55,45,10
10,62,52,10
10,45,35,10
10,35,25,10
10,57,47,10
10,46,36,10
10,48,38,10
10,60,50,10
10,70,60,10
10,43,33,10
10,60,50,10
10,64,54,10
10,29,19,10
10,49,39,10
10,42,32,10
10,58,48,10
10,67,57,10
10,68,58,10
10,52,42,10
10,56,46,10
10,70,60,10
10,30,20,10
10,61,51,10
10,59,49,10
10,53,43,10
10,57,47,10
10,45,35,10
10,15,5,10
10,45,35,10
10,28,18,10
31,50,19,31
31,71,40,31
31,52,21,31
31,57,26,31
31,62,31,31
31,132,101,31
31,50,19,31
31,66,35,31
31,55,24,31
31,78,47,31
31,58,27,31
31,43,12,31
31,54,23,31
31,72,41,31
31,38,7,31
31,64,33,31
31,19,12,31
31,54,23,31
31,70,39,31
31,83,52,31
31,46,15,31
31,86,55,31
31,142,111,31
31,42,11,31
31,23,8,31
31,19,12,31
31,35,4,31
31,80,49,31
31,74,43,31
31,60,29,31
31,53,22,31
31,64,33,31
31,48,17,31
31,58,27,31
31,139,108,31
31,58,27,31
31,51,20,31
31,67,36,31
31,50,19,31
31,19,12,31
31,58,27,31
31,53,22,31
31,45,14,31
31,85,54,31
31,47,16,31
31,85,54,31
31,66,35,31
31,72,41,31
31,41,10,31
31,56,25,31
31,78,47,31
31,40,9,31
31,44,13,31
31,46,15,31
31,51,20,31
31,76,45,31
31,62,31,31
31,37,6,31
31,59,28,31
31,145,114,31
31,51,20,31
59,73,14,59
59,114,55,59
59,53,6,59
59,94,35,59
59,58,1,59
59,36,23,59
59,56,3,59
59,118,59,59
59,69,10,59
59,57,2,59
59,75,16,59
59,88,29,59
59,88,29,59
59,72,13,59
59,64,5,59
59,71,12,59
59,45,14,59
59,43,16,59
59,53,6,59
59,51,8,59
59,55,4,59
59,66,7,59
59,59,0,59
59,48,11,59
59,54,5,59
59,45,14,59
59,33,26,59
59,54,5,59
59,65,6,59
59,33,26,59
59,65,6,59
59,84,25,59
59,74,15,59
59,54,5,59
59,45,14,59
59,89,30,59
59,60,1,59
59,100,41,59
59,69,10,59
59,60,1,59
59,82,23,59
59,77,18,59
59,72,13,59
59,65,6,59
59,56,3,59
59,51,8,59
59,50,9,59
59,44,15,59
59,115,56,59
59,76,17,59
59,80,21,59
59,50,9,59
59,75,16,59
59,37,22,59
59,52,7,59
59,72,13,59
59,88,29,59
59,75,16,59
59,95,36,59
59,92,33,59
59,84,25,59
59,76,17,59
59,66,7,59
59,104,45,59
59,114,55,59
59,33,26,59
59,38,21,59
59,55,4,59
59,60,1,59
59,48,11,59
59,107,48,59
59,55,4,59
59,60,1,59
59,74,15,59
59,76,17,59
59,42,17,59
59,86,27,59
59,70,11,59
59,61,2,59
59,52,7,59
59,63,4,59
59,86,27,59
59,40,19,59
59,87,28,59
59,43,16,59
59,62,3,59
59,58,1,59
59,39,20,59
59,52,7,59
59,72,13,59
59,52,7,59
59,72,13,59
59,90,31,59
59,44,15,59
59,50,9,59
59,77,18,59
59,67,8,59
59,47,12,59
59,46,13,59
59,87,28,59
59,85,26,59
59,67,8,59
59,34,25,59
59,75,16,59
59,95,36,59
59,87,28,59
59,69,10,59
59,114,55,59
59,105,46,59
59,89,30,59
59,66,7,59
59,73,14,59
59,48,11,59
59,45,14,59
59,67,8,59
59,73,14,59
59,51,8,59
59,57,2,59
59,65,6,59
59,118,59,59
59,65,6,59
59,67,8,59
59,48,11,59
59,59,0,59
59,119,60,59
59,64,5,59
59,40,19,59
59,82,23,59
59,80,21,59
59,51,8,59
59,31,28,59
59,66,7,59
59,73,14,59
59,53,6,59
59,82,23,59
59,43,16,59
59,66,7,59
59,65,6,59
59,61,2,59
59,87,28,59
59,50,9,59
59,66,7,59
59,68,9,59
59,64,5,59
59,76,17,59
59,60,1,59
59,47,12,59
59,49,10,59
59,56,3,59
59,90,31,59
59,99,40,59
59,67,8,59
59,95,36,59
59,60,1,59
59,48,11,59
59,74,15,59
59,58,1,59
59,89,30,59
59,29,30,59
59,115,56,59
59,65,6,59
59,55,4,59
47,43,4,47
47,2,45,47
