true,pred,abs_error,os
67,56,11,67
67,68,1,67
67,40,27,67
67,63,4,67
67,54,13,67
67,35,32,67
67,71,4,67
67,55,12,67
67,70,3,67
67,83,16,67
67,84,17,67
67,68,1,67
67,55,12,67
67,67,0,67
67,56,11,67
67,44,23,67
67,38,29,67
67,49,18,67
67,54,13,67
67,53,14,67
67,72,5,67
67,82,15,67
67,54,13,67
67,31,36,67
67,53,14,67
67,53,14,67
67,69,2,67
67,54,13,67
67,46,21,67
67,49,18,67
67,84,17,67
67,39,28,67
67,59,8,67
67,32,35,67
67,40,27,67
67,47,20,67
67,84,17,67
67,79,12,67
67,64,3,67
67,50,17,67
67,55,12,67
67,45,22,67
67,44,23,67
67,48,19,67
67,34,33,67
67,42,25,67
67,73,6,67
67,36,31,67
67,63,4,67
67,53,14,67
67,50,17,67
67,75,8,67
67,71,4,67
67,52,15,67
67,47,20,67
67,47,20,67
67,37,30,67
67,37,30,67
67,49,18,67
67,85,18,67
67,62,5,67
10,27,17,10
10,29,19,10
10,11,1,10
10,13,3,10
10,44,34,10
10,26,16,10
10,26,16,10
10,11,1,10
10,-6,16,10
10,10,0,10
10,13,3,10
10,-22,32,10
10,20,10,10
10,27,17,10
10,5,5,10
10,29,19,10
10,40,30,10
10,8,2,10
10,24,14,10
10,19,9,10
10,-26,36,10
10,27,17,10
10,-37,47,10
10,39,29,10
64,57,7,64
64,100,36,64
64,60,4,64
64,56,8,64
64,23,41,64
64,106,42,64
64,78,14,64
64,103,39,64
64,54,10,64
64,21,43,64
64,55,9,64
64,48,16,64
64,58,6,64
64,36,28,64
64,47,17,64
64,52,12,64
64,74,10,64
64,55,9,64
64,73,9,64
64,55,9,64
64,43,21,64
64,70,6,64
34,38,4,34
34,36,2,34
34,30,4,34
34,20,14,34
34,29,5,34
34,39,5,34
34,33,1,34
34,32,2,34
34,57,23,34
34,47,13,34
34,43,9,34
34,63,29,34
34,36,2,34
34,30,4,34
34,61,27,34
34,42,8,34
34,41,7,34
34,37,3,34
34,36,2,34
34,30,4,34
34,56,22,34
34,33,1,34
34,34,0,34
34,34,0,34
34,33,1,34
34,31,3,34
34,32,2,34
34,40,6,34
34,35,1,34
59,-22,81,59
59,61,2,59
59,38,21,59
59,46,13,59
59,38,21,59
59,68,9,59
59,27,32,59
59,21,38,59
59,40,19,59
59,50,9,59
59,73,14,59
59,51,8,59
59,79,20,59
59,65,6,59
59,64,5,59
59,61,2,59
59,19,40,59
59,42,17,59
59,20,39,59
59,65,6,59
59,25,34,59
59,37,22,59
59,33,26,59
59,61,2,59
59,69,10,59
59,59,0,59
59,-15,74,59
59,45,14,59
59,80,21,59
59,40,19,59
59,57,2,59
59,29,30,59
59,53,6,59
59,56,3,59
59,85,26,59
59,66,7,59
59,56,3,59
59,55,4,59
59,40,19,59
59,46,13,59
59,-34,93,59
59,70,11,59
59,34,25,59
59,54,5,59
59,68,9,59
59,65,6,59
59,42,17,59
59,44,15,59
59,79,20,59
59,42,17,59
59,20,39,59
59,56,3,59
59,23,36,59
59,52,7,59
59,44,15,59
18,23,5,18
18,21,3,18
18,25,7,18
18,24,6,18
18,15,3,18
18,20,2,18
18,27,9,18
18,17,1,18
