true,pred,abs_error,os
13,41,28,13
13,7,6,13
13,36,23,13
13,30,17,13
13,31,18,13
13,40,27,13
13,42,29,13
13,29,16,13
13,32,19,13
13,39,26,13
13,8,5,13
13,26,13,13
13,22,9,13
13,49,36,13
13,1,12,13
13,38,25,13
13,32,19,13
13,29,16,13
13,47,34,13
13,49,36,13
13,38,25,13
13,-13,26,13
13,29,16,13
13,71,58,13
13,13,0,13
13,32,19,13
13,0,13,13
13,40,27,13
13,17,4,13
13,27,14,13
13,37,24,13
13,25,12,13
13,28,15,13
13,28,15,13
13,38,25,13
13,43,30,13
13,43,30,13
13,17,4,13
13,27,14,13
13,26,13,13
13,33,20,13
13,29,16,13
13,59,46,13
13,33,20,13
13,16,3,13
13,29,16,13
13,50,37,13
13,31,18,13
13,16,3,13
13,46,33,13
13,50,37,13
13,21,8,13
13,4,9,13
13,39,26,13
47,46,1,47
47,60,13,47
47,64,17,47
47,54,7,47
47,64,17,47
47,54,7,47
47,43,4,47
47,57,10,47
47,60,13,47
47,10,37,47
47,47,0,47
47,47,0,47
47,34,13,47
47,32,15,47
47,67,20,47
47,74,27,47
47,61,14,47
47,61,14,47
47,51,4,47
47,48,1,47
47,48,1,47
47,61,14,47
47,32,15,47
47,33,14,47
47,13,34,47
47,46,1,47
47,64,17,47
47,31,16,47
47,70,23,47
47,35,12,47
47,48,1,47
47,57,10,47
47,40,7,47
47,34,13,47
47,61,14,47
47,53,6,47
47,49,2,47
47,62,15,47
47,66,19,47
47,48,1,47
47,17,30,47
47,59,12,47
47,65,18,47
47,43,4,47
47,49,2,47
47,59,12,47
47,55,8,47
47,46,1,47
47,36,11,47
47,55,8,47
47,53,6,47
47,66,19,47
79,60,19,79
79,80,1,79
79,53,26,79
79,74,5,79
79,69,10,79
79,57,22,79
79,44,35,79
79,64,15,79
79,75,4,79
79,71,8,79
79,67,12,79
79,79,0,79
79,65,14,79
79,85,6,79
79,47,32,79
79,78,1,79
79,67,12,79
79,50,29,79
79,107,28,79
79,71,8,79
79,25,54,79
79,82,3,79
79,66,13,79
79,74,5,79
79,63,16,79
79,71,8,79
79,58,21,79
79,65,14,79
78,26,52,78
78,63,15,78
78,102,24,78
78,60,18,78
78,3,75,78
78,72,6,78
78,13,65,78
78,68,10,78
78,55,23,78
78,71,7,78
78,55,23,78
78,65,13,78
78,63,15,78
78,56,22,78
78,61,17,78
78,54,24,78
78,81,3,78
78,66,12,78
78,61,17,78
78,81,3,78
78,3,75,78
84,113,29,84
84,74,10,84
84,85,1,84
84,75,9,84
84,56,28,84
84,26,58,84
84,79,5,84
84,76,8,84
84,68,16,84
84,112,28,84
84,60,24,84
84,89,5,84
84,85,1,84
84,89,5,84
84,65,19,84
84,41,43,84
84,79,5,84
84,85,1,84
84,78,6,84
84,84,0,84
84,83,1,84
84,84,0,84
84,99,15,84
84,84,0,84
84,52,32,84
84,78,6,84
84,81,3,84
34,10,24,34
34,13,21,34
34,49,15,34
34,39,5,34
34,9,25,34
34,-57,91,34
34,30,4,34
34,64,30,34
34,45,11,34
34,12,22,34
34,48,14,34
34,-4,38,34
34,93,59,34
34,43,9,34
34,22,12,34
34,30,4,34
34,21,13,34
34,72,38,34
34,-94,128,34
34,12,22,34
34,20,14,34
34,-13,47,34
34,66,32,34
34,32,2,34
34,3,31,34
34,41,7,34
34,44,10,34
34,35,1,34
34,28,6,34
34,-66,100,34
34,14,20,34
34,13,21,34
59,56,3,59
59,45,14,59
59,90,31,59
59,89,30,59
59,52,7,59
59,-20,79,59
59,68,9,59
59,50,9,59
59,10,49,59
