true,pred,abs_error,os
79,72,7,79
79,74,5,79
79,80,1,79
79,59,20,79
79,77,2,79
79,40,39,79
79,35,44,79
79,72,7,79
79,85,6,79
79,74,5,79
79,79,0,79
79,72,7,79
79,74,5,79
79,73,6,79
79,78,1,79
79,51,28,79
79,69,10,79
79,58,21,79
79,70,9,79
79,71,8,79
79,72,7,79
79,85,6,79
67,76,9,67
67,88,21,67
67,52,15,67
67,35,32,67
67,64,3,67
67,52,15,67
67,64,3,67
67,61,6,67
67,86,19,67
67,95,28,67
67,89,22,67
67,48,19,67
67,50,17,67
67,87,20,67
67,75,8,67
67,67,0,67
67,70,3,67
67,51,16,67
67,63,4,67
67,63,4,67
67,25,42,67
67,50,17,67
67,77,10,67
67,55,12,67
67,35,32,67
67,54,13,67
67,76,9,67
67,62,5,67
67,86,19,67
67,46,21,67
67,64,3,67
67,85,18,67
67,75,8,67
67,40,27,67
67,49,18,67
67,64,3,67
67,64,3,67
67,64,3,67
67,77,10,67
67,45,22,67
67,95,28,67
67,58,9,67
67,35,32,67
47,43,4,47
47,43,4,47
47,25,22,47
47,66,19,47
47,55,8,47
47,24,23,47
47,53,6,47
47,44,3,47
47,48,1,47
47,62,15,47
47,42,5,47
47,47,0,47
47,40,7,47
47,37,10,47
47,34,13,47
47,66,19,47
47,55,8,47
47,43,4,47
47,47,0,47
47,37,10,47
47,27,20,47
47,38,9,47
47,66,19,47
47,50,3,47
47,52,5,47
47,37,10,47
47,56,9,47
47,70,23,47
47,41,6,47
47,41,6,47
47,64,17,47
47,47,0,47
47,37,10,47
47,54,7,47
47,52,5,47
47,54,7,47
47,42,5,47
47,42,5,47
47,55,8,47
47,39,8,47
30,25,5,30
30,18,12,30
30,25,5,30
30,17,13,30
30,8,22,30
30,41,11,30
30,23,7,30
30,36,6,30
30,34,4,30
30,22,8,30
30,26,4,30
30,23,7,30
30,41,11,30
30,43,13,30
30,21,9,30
30,-8,38,30
30,24,6,30
30,-10,40,30
30,39,9,30
30,43,13,30
30,9,21,30
30,37,7,30
30,43,13,30
30,11,19,30
30,23,7,30
30,-7,37,30
30,44,14,30
30,33,3,30
30,40,10,30
30,-7,37,30
34,64,30,34
34,32,2,34
34,0,34,34
34,87,53,34
34,34,0,34
34,33,1,34
34,41,7,34
34,38,4,34
34,-4,38,34
34,29,5,34
34,7,27,34
34,66,32,34
34,31,3,34
34,31,3,34
34,60,26,34
34,0,34,34
34,29,5,34
34,5,29,34
34,34,0,34
34,100,66,34
34,32,2,34
34,-5,39,34
34,31,3,34
34,33,1,34
34,8,26,34
34,33,1,34
34,38,4,34
34,31,3,34
34,34,0,34
34,100,66,34
34,-4,38,34
59,53,6,59
59,33,26,59
59,38,21,59
59,26,33,59
59,35,24,59
59,36,23,59
59,63,4,59
59,65,6,59
59,82,23,59
59,41,18,59
59,58,1,59
59,63,4,59
59,31,28,59
59,36,23,59
59,46,13,59
59,67,8,59
59,60,1,59
59,56,3,59
59,57,2,59
59,42,17,59
59,64,5,59
59,40,19,59
59,35,24,59
59,69,10,59
59,57,2,59
59,53,6,59
59,49,10,59
59,55,4,59
59,83,24,59
59,42,17,59
59,30,29,59
59,46,13,59
59,58,1,59
59,70,11,59
59,47,12,59
59,54,5,59
59,79,20,59
59,22,37,59
59,66,7,59
59,31,28,59
59,54,5,59
59,66,7,59
59,42,17,59
59,56,3,59
59,41,18,59
59,66,7,59
59,66,7,59
59,57,2,59
59,61,2,59
59,62,3,59
59,57,2,59
59,55,4,59
59,70,11,59
59,37,22,59
59,53,6,59
59,60,1,59
59,41,18,59
59,69,10,59
59,53,6,59
59,65,6,59
59,65,6,59
59,66,7,59
59,32,27,59
59,84,25,59
59,64,5,59
59,46,13,59
59,38,21,59
59,70,11,59
10,-33,43,10
10,-20,30,10
10,24,14,10
10,14,4,10
10,-44,54,10
10,-18,28,10
10,1,9,10
10,17,7,10
10,18,8,10
10,-20,30,10
10,1,9,10
10,-34,44,10
10,8,2,10
10,47,37,10
10,16,6,10
10,13,3,10
10,24,14,10
10,18,8,10
10,33,23,10
10,47,37,10
10,18,8,10
10,-15,25,10
10,24,14,10
10,39,29,10
10,31,21,10
10,15,5,10
10,0,10,10
10,21,11,10
10,11,1,10
10,28,18,10
10,25,15,10
21,-12,33,21
21,5,16,21
21,38,17,21
21,23,2,21
21,-11,32,21
21,-10,31,21
21,-11,32,21
21,40,19,21
21,20,1,21
21,45,24,21
21,26,5,21
21,-85,106,21
21,19,2,21
21,-11,32,21
21,-12,33,21
21,-8,29,21
21,-10,31,21
21,42,21,21
21,39,18,21
21,19,2,21
21,-11,32,21
21,40,19,21
18,-1,19,18
18,22,4,18
18,13,5,18
18,30,12,18
18,0,18,18
18,26,8,18
18,31,13,18
18,23,5,18
18,9,9,18
18,23,5,18
18,-5,23,18
18,-7,25,18
18,29,11,18
18,21,3,18
18,50,32,18
18,23,5,18
18,52,34,18
18,29,11,18
18,27,9,18
18,30,12,18
18,-5,23,18
18,22,4,18
18,19,1,18
18,14,4,18
18,51,33,18
18,-4,22,18
18,13,5,18
18,23,5,18
18,11,7,18
18,-1,19,18
18,39,21,18
70,66,4,70
70,64,6,70
70,93,23,70
70,64,6,70
70,70,0,70
70,65,5,70
70,21,49,70
70,55,15,70
