true,pred,abs_error,os
48,18,30,48
48,20,28,48
48,46,2,48
48,51,3,48
48,18,30,48
48,45,3,48
48,17,31,48
48,-11,59,48
48,46,2,48
48,51,3,48
47,16,31,47
47,24,23,47
47,45,2,47
47,74,27,47
47,35,12,47
47,22,25,47
47,26,21,47
47,44,3,47
47,25,22,47
47,35,12,47
47,61,14,47
47,35,12,47
47,17,30,47
47,45,2,47
47,44,3,47
47,28,19,47
47,35,12,47
47,15,32,47
47,23,24,47
47,44,3,47
47,42,5,47
47,39,8,47
47,27,20,47
47,72,25,47
47,35,12,47
47,33,14,47
47,34,13,47
47,46,1,47
47,19,28,47
47,47,0,47
47,29,18,47
47,45,2,47
47,37,10,47
47,23,24,47
47,33,14,47
47,25,22,47
47,44,3,47
47,42,5,47
47,32,15,47
47,40,7,47
47,36,11,47
47,50,3,47
47,44,3,47
47,41,6,47
47,33,14,47
47,33,14,47
47,35,12,47
47,43,4,47
47,72,25,47
47,24,23,47
10,33,23,10
10,59,49,10
10,71,61,10
10,3,7,10
10,6,4,10
10,61,51,10
10,36,26,10
10,60,50,10
10,30,20,10
10,57,47,10
10,30,20,10
10,73,63,10
10,40,30,10
10,60,50,10
10,61,51,10
10,6,4,10
10,32,22,10
10,73,63,10
10,64,54,10
10,34,24,10
34,48,14,34
34,32,2,34
34,10,24,34
34,59,25,34
34,44,10,34
34,64,30,34
34,63,29,34
34,26,8,34
34,56,22,34
34,30,4,34
34,24,10,34
34,60,26,34
34,32,2,34
34,7,27,34
34,54,20,34
34,71,37,34
34,27,7,34
34,52,18,34
34,30,4,34
34,71,37,34
34,31,3,34
34,31,3,34
34,46,12,34
34,51,17,34
34,11,23,34
34,61,27,34
34,32,2,34
34,77,43,34
34,56,22,34
34,26,8,34
34,51,17,34
34,33,1,34
34,52,18,34
34,78,44,34
34,15,19,34
34,15,19,34
34,76,42,34
34,31,3,34
34,29,5,34
34,26,8,34
34,52,18,34
34,56,22,34
34,21,13,34
34,35,1,34
34,47,13,34
34,28,6,34
34,60,26,34
34,53,19,34
34,51,17,34
34,35,1,34
34,13,21,34
34,26,8,34
34,57,23,34
34,65,31,34
34,15,19,34
34,53,19,34
34,61,27,34
34,49,15,34
34,27,7,34
34,41,7,34
30,20,10,30
30,51,21,30
30,55,25,30
30,44,14,30
30,52,22,30
30,3,27,30
30,58,28,30
30,44,14,30
30,44,14,30
30,45,15,30
30,48,18,30
30,5,25,30
30,55,25,30
30,52,22,30
30,12,18,30
30,31,1,30
30,57,27,30
30,-5,35,30
30,32,2,30
30,50,20,30
30,52,22,30
30,57,27,30
30,47,17,30
30,17,13,30
30,20,10,30
30,45,15,30
30,51,21,30
30,47,17,30
30,49,19,30
30,44,14,30
30,6,24,30
30,48,18,30
30,57,27,30
30,3,27,30
30,44,14,30
30,49,19,30
30,23,7,30
30,48,18,30
30,50,20,30
30,31,1,30
59,49,10,59
59,95,36,59
59,70,11,59
59,60,1,59
59,76,17,59
59,19,40,59
59,44,15,59
59,68,9,59
59,50,9,59
59,38,21,59
59,25,34,59
59,69,10,59
59,71,12,59
59,23,36,59
59,59,0,59
59,72,13,59
59,37,22,59
59,52,7,59
59,38,21,59
59,59,0,59
59,66,7,59
59,69,10,59
59,34,25,59
59,83,24,59
59,74,15,59
59,26,33,59
59,56,3,59
59,21,38,59
59,65,6,59
59,73,14,59
59,72,13,59
59,68,9,59
59,24,35,59
59,78,19,59
59,31,28,59
59,13,46,59
59,71,12,59
59,95,36,59
59,39,20,59
59,79,20,59
59,56,3,59
59,73,14,59
59,67,8,59
59,24,35,59
59,94,35,59
59,73,14,59
59,49,10,59
59,21,38,59
59,53,6,59
59,59,0,59
59,69,10,59
59,38,21,59
59,26,33,59
59,69,10,59
59,66,7,59
59,61,2,59
59,66,7,59
59,24,35,59
59,72,13,59
59,68,9,59
59,11,48,59
59,69,10,59
59,45,14,59
59,80,21,59
59,70,11,59
59,46,13,59
59,10,49,59
59,31,28,59
59,78,19,59
59,55,4,59
67,62,5,67
67,51,16,67
67,43,24,67
67,67,0,67
67,64,3,67
67,43,24,67
67,68,1,67
67,75,8,67
67,54,13,67
67,32,35,67
67,63,4,67
67,59,8,67
67,58,9,67
67,37,30,67
67,61,6,67
67,48,19,67
67,60,7,67
67,37,30,67
67,76,9,67
67,47,20,67
67,60,7,67
67,43,24,67
67,80,13,67
67,51,16,67
67,52,15,67
67,32,35,67
67,60,7,67
67,59,8,67
67,55,12,67
67,43,24,67
67,42,25,67
67,59,8,67
67,51,16,67
67,89,22,67
67,48,19,67
67,71,4,67
67,77,10,67
67,37,30,67
67,59,8,67
67,54,13,67
24,2,22,24
24,81,57,24
24,76,52,24
24,20,4,24
24,67,43,24
24,73,49,24
24,-1,25,24
24,22,2,24
24,23,1,24
24,13,11,24
66,73,7,66
66,52,14,66
66,76,10,66
66,64,2,66
66,80,14,66
66,34,32,66
66,56,10,66
66,121,55,66
66,103,37,66
66,0,66,66
66,51,15,66
66,113,47,66
66,103,37,66
66,36,30,66
66,77,11,66
66,32,34,66
66,68,2,66
66,116,50,66
66,102,36,66
66,97,31,66
66,32,34,66
66,13,53,66
66,37,29,66
66,120,54,66
66,113,47,66
66,80,14,66
66,32,34,66
66,106,40,66
66,90,24,66
66,37,29,66
79,47,32,79
79,55,24,79
79,40,39,79
79,57,22,79
79,33,46,79
79,59,20,79
79,69,10,79
79,47,32,79
79,73,6,79
79,33,46,79
79,41,38,79
79,65,14,79
79,55,24,79
79,34,45,79
79,41,38,79
79,81,2,79
79,71,8,79
79,35,44,79
79,57,22,79
79,57,22,79
84,58,26,84
84,61,23,84
84,105,21,84
84,56,28,84
84,65,19,84
84,59,25,84
84,29,55,84
84,60,24,84
84,106,22,84
84,94,10,84
84,26,58,84
84,83,1,84
84,25,59,84
84,61,23,84
84,66,18,84
84,94,10,84
84,43,41,84
84,61,23,84
84,28,56,84
84,51,33,84
84,51,33,84
84,60,24,84
84,53,31,84
84,25,59,84
84,106,22,84
84,79,5,84
84,51,33,84
84,64,20,84
84,61,23,84
84,42,42,84
9,49,40,9
9,97,88,9
9,54,45,9
9,33,24,9
9,42,33,9
9,98,89,9
9,19,10,9
9,55,46,9
9,81,72,9
9,77,68,9
9,21,12,9
9,3,6,9
9,38,29,9
9,71,62,9
9,46,37,9
9,59,50,9
9,107,98,9
9,74,65,9
9,111,102,9
9,52,43,9
9,3,6,9
9,46,37,9
9,58,49,9
9,66,57,9
9,56,47,9
9,65,56,9
9,42,33,9
9,111,102,9
9,98,89,9
9,81,72,9
53,54,1,53
53,97,44,53
53,93,40,53
53,50,3,53
53,57,4,53
53,74,21,53
53,55,2,53
53,98,45,53
53,95,42,53
53,83,30,53
